"species","n_bio_1","mean_bio_1","sd_bio_1","se_bio_1","within_sp_var_bio_1"
"Dasypoda_dusmeti","5","12.82","2.758079","1.23345","3.029626"
"Capicola_nigerrima","2","16.95","1.202082","0.85","7.574065"
"Capicola_nanula","3","15.733333","2.084067","1.203237","5.049377"
"Melitta_arrogans","24","16.8875","2.424389","0.494876","0.631172"
"Meganomia_binghami","25","20.7","1.252331","0.250466","0.605925"
"Dasypoda_spinigera","5","11.62","1.098636","0.491325","3.029626"
"Dasypoda_pyriformis","1","13.5",NA,NA,"15.14813"
"Dasypoda_visnaga","9","16.155556","1.624124","0.541375","1.683126"
"Dasypoda_morawitzi","7","10.328571","2.343583","0.885791","2.164019"
"Melitta_melittoides","14","11.242857","3.161965","0.845071","1.082009"
"Dasypoda_crassicornis","8","11.85","5.311981","1.878069","1.893516"
"Dasypoda_braccata","7","9.742857","3.955948","1.495208","2.164019"
"Rediviva_longimanus","3","18.266667","0.945163","0.54569","5.049377"
"Melitta_melanura","2","5.8","2.545584","1.8","7.574065"
"Protandrena_rudbeckiae","12","10.908333","2.881117","0.831707","1.262344"
"Protandrena_andrenoides","58","8.622414","2.499757","0.328234","0.261175"
"Protandrena_aestivalis","67","9.341791","4.458399","0.54468","0.226091"
"Pseudomacrotera_turgiceps","25","18.808","3.463972","0.692794","0.605925"
"Macrotera_portalis","18","17.383333","2.593034","0.611184","0.841563"
"Macrotera_mellea","24","21.704167","2.008131","0.409908","0.631172"
"Macrotera_knulli","6","19.833333","3.551713","1.449981","2.524688"
"Perdita_cephalotes","11","16.127273","3.266831","0.984987","1.377103"
"Andrena_fenningeri","46","14.413043","3.346548","0.493422","0.329307"
"Andrena_spiraeana","82","10.835366","2.672649","0.295145","0.184733"
"Andrena_wheeleri","67","7.214925","2.591025","0.316544","0.226091"
"Andrena_violae","80","12.4175","2.701372","0.302023","0.189352"
"Andrena_bisalicis","78","11.371795","3.214573","0.363979","0.194207"
"Andrena_forbesii","203","9.968966","3.371322","0.23662","0.074621"
"Andrena_platyparia","62","11.459677","2.902766","0.368652","0.244325"
"Andrena_ceanothi","62","9.004839","2.608085","0.331227","0.244325"
"Andrena_nigripes","19","16.2","1.861003","0.426943","0.79727"
"Andrena_tridens","90","9.46","3.928599","0.414111","0.168313"
"Andrena_erigeniae","168","11.230952","3.19498","0.246498","0.090167"
"Ancylandrena_larreae","36","20.102778","3.336849","0.556141","0.420781"
"Andrena_geranii","68","9.213235","3.18466","0.386197","0.222767"
"Protandrena_solidaginis","22","11.318182","4.990337","1.063943","0.688551"
"Protandrena_illinoiensis","22","16.445455","3.937092","0.839391","0.688551"
"Osmia_atriventris","157","10.352866","4.118012","0.328653","0.096485"
"Andrena_hattorfiana","344","8.450872","2.842739","0.15327","0.044035"
"Macrotera_echinocacti","18","21.388889","2.763606","0.651388","0.841563"
"Andrena_thaspii","195","6.312308","4.235156","0.303286","0.077683"
"Protandrena_bakeri","27","10.959259","5.531814","1.064598","0.561042"
"Andrena_hippotes","163","10.254601","3.394644","0.265889","0.092933"
"Andrena_cercocarpi","16","13.66875","4.76735","1.191838","0.946758"
"Andrena_pulverea","10","15.02","2.456646","0.77686","1.514813"
"Andrena_w-scripta","177","9.632768","4.492917","0.337708","0.085583"
"Andrena_algida","80","5.01","5.156061","0.576465","0.189352"
"Andrena_nuda","110","10.864545","3.568455","0.340239","0.13771"
"Ancylandrena_koebelei","8","20.1","3.63436","1.28494","1.893516"
"Andrena_robertsonii","71","9.695775","2.484434","0.294848","0.213354"
"Megandrena_enceliae","26","21.080769","3.472408","0.680995","0.58262"
"Andrena_canadensis","87","7.790805","2.384184","0.255611","0.174116"
"Andrena_pallidifovea","79","11.101266","4.423408","0.497672","0.191748"
"Macrotera_tristella","4","18.425","5.206006","2.603003","3.787033"
"Calliopsis_puellae","66","17.34697","4.77594","0.587878","0.229517"
"Samba_fasciata","3","19.133333","2.302897","1.329578","5.049377"
"Flavipanurgus_ibericus","5","11.84","4.402045","1.968654","3.029626"
"Liopoeum_trifasciatum","39","12.787179","4.384013","0.702004","0.388414"
"Andrena_gelriae","69","7.402899","2.890348","0.347957","0.219538"
"Liopoeum_hirsutulum","24","13.708333","4.721267","0.963725","0.631172"
"Andrena_avara","1","11.6",NA,NA,"15.14813"
"Andrena_semirugosa","4","11.625","2.67753","1.338765","3.787033"
"Andrena_carolina","53","8.901887","2.547887","0.349979","0.285814"
"Liopoeum_argentinum","16","15.05","2.912731","0.728183","0.946758"
"Andrena_mariana","4","19.85","3.304038","1.652019","3.787033"
"Perdita_perpallida","25","8.084","2.993699","0.59874","0.605925"
"Camptopoeum_frontale","16","9.65625","2.668075","0.667019","0.946758"
"Liopoeum_mendocinum","13","16.115385","2.364969","0.655924","1.165241"
"Andrena_haemorrhoa","546","7.569597","3.246117","0.138921","0.027744"
"Andrena_ruficrus","223","5.910762","2.78674","0.186614","0.067929"
"Andrena_denticulata","274","7.309489","2.685653","0.162246","0.055285"
"Panurginus_sericatus","5","-0.82","1.231666","0.550818","3.029626"
"Andrena_luridiloma","4","15.35","0.918332","0.459166","3.787033"
"Andrena_taraxaci","17","10.476471","3.514351","0.852355","0.891066"
"Andrena_vachali","7","18.8","1.782321","0.673654","2.164019"
"Rediviva_brunnea","2","12.65","1.06066","0.75","7.574065"
"Rediviva_macgregori","7","15.114286","2.207131","0.834217","2.164019"
"Rediviva_emdeorum","4","15.55","1.662328","0.831164","3.787033"
"Dasypoda_pyrotrichia","1","6.3",NA,NA,"15.14813"
"Rediviva_nitida","4","17.6","1.116542","0.558271","3.787033"
"Rediviva_micheneri","2","18.6","0.565685","0.4","7.574065"
"Rediviva_parva","8","17.0125","2.184646","0.772389","1.893516"
"Rediviva_intermedia","4","14.55","2.603203","1.301602","3.787033"
"Rediviva_gigas","2","14.9","2.545584","1.8","7.574065"
"Rediviva_alonsoae","2","15.1","2.828427","2","7.574065"
"Rediviva_aurata","2","18.35","0.212132","0.15","7.574065"
"Rediviva_rufipes","13","17.076923","1.155533","0.320487","1.165241"
"Rediviva_albifasciata","2","18.1","1.697056","1.2","7.574065"
"Rediviva_saetigera","5","16.42","2.639508","1.180424","3.029626"
"Andrena_nasonii","162","11.056173","3.008579","0.236376","0.093507"
"Andrena_imitatrix","192","12.194792","3.998216","0.288546","0.078897"
"Andrena_scotica","208","8.718269","2.22638","0.154372","0.072828"
"Calliopsis_subalpina","102","18.37549","4.338669","0.429592","0.148511"
"Macrotera_texana","19","17.584211","2.695111","0.618301","0.79727"
"Andrena_helianthi","153","10.045098","2.873654","0.232321","0.099007"
"Andrena_bimaculata","89","10.18427","3.074266","0.325872","0.170204"
"Andrena_nivalis","194","8.021649","3.429141","0.246198","0.078083"
"Andrena_commoda","110","9.890909","3.099794","0.295554","0.13771"
"Andrena_melanochroa","94","9.210638","4.16959","0.43006","0.16115"
"Andrena_alleghaniensis","74","9.424324","3.566427","0.414589","0.204704"
"Andrena_fucata","316","6.348101","3.197007","0.179846","0.047937"
"Andrena_frigida","172","7.97907","4.166873","0.317721","0.088071"
"Andrena_rufosignata","104","5.186538","5.5399","0.543232","0.145655"
"Panurginus_atriceps","53","8.586792","4.836203","0.664304","0.285814"
"Andrena_barbilabris","483","7.252795","3.951302","0.17979","0.031363"
"Andrena_mandibularis","86","10.182558","2.723544","0.293687","0.176141"
"Andrena_miranda","145","7.393103","3.284997","0.272804","0.10447"
"Andrena_topazana","41","6.780488","3.639864","0.568451","0.369467"
"Andrena_perplexa","139","12.292806","3.908624","0.331525","0.108979"
"Andrena_distans","60","10.35","2.352676","0.303729","0.252469"
"Protoxaea_gloriosa","74","19.724324","3.189873","0.370815","0.204704"
"Andrena_fragilis","84","10.609524","2.658137","0.290027","0.180335"
"Andrena_pruni","63","11.57619","2.069028","0.260673","0.240447"
"Andrena_transnigra","93","7.811828","3.698144","0.38348","0.162883"
"Andrena_sigmundi","90","8.448889","3.297743","0.347613","0.168313"
"Andrena_erythrogaster","118","9.781356","3.064769","0.282135","0.128374"
"Andrena_brevipalpis","84","10.634524","2.979872","0.325131","0.180335"
"Andrena_fulvata","39","9.912821","2.087202","0.33422","0.388414"
"Andrena_nigrihirta","94","5.959574","5.270313","0.543591","0.16115"
"Andrena_rugosa","102","9.888235","2.55716","0.253197","0.148511"
"Andrena_placata","63","10.107937","2.857887","0.36006","0.240447"
"Spinoliella_rufiventris","6","10.083333","3.218333","1.313879","2.524688"
"Macrotera_latior","34","14.920588","4.366663","0.748877","0.445533"
"Andrena_confinis","15","9.273333","2.154884","0.556389","1.009875"
"Melitturga_clavicornis","60","9.146667","3.379172","0.436249","0.252469"
"Protandrena_mexicanorum","60","17.285","4.264708","0.550571","0.252469"
"Perdita_albipennis","140","12.677857","4.592739","0.388157","0.108201"
"Andrena_piperi","67","13.310448","4.221092","0.515688","0.226091"
"Andrena_anograe","15","9.206667","4.733236","1.222116","1.009875"
"Andrena_scurra","75","9.941333","3.1411","0.362703","0.201975"
"Perdita_nevadensis","19","10.005263","4.157253","0.953739","0.79727"
"Andrena_personata","84","14.052381","3.579072","0.390509","0.180335"
"Calliopsis_pugionis","6","18.9","1.033441","0.421901","2.524688"
"Andrena_candidiformis","41","11.085366","3.923236","0.612707","0.369467"
"Andrena_illinoiensis","123","11.905691","3.60649","0.325186","0.123156"
"Perdita_punctosignata","55","19.818182","3.663741","0.494019","0.275421"
"Perdita_minima","48","20.71875","2.963441","0.427736","0.315586"
"Perdita_callicerata","70","18.737143","2.949683","0.352555","0.216402"
"Andrena_andrenoides","89","12.086517","4.438908","0.470523","0.170204"
"Panurginus_occidentalis","12","13.008333","3.225596","0.931149","1.262344"
"Protandrena_bancrofti","70","13.404286","4.435608","0.530157","0.216402"
"Andrena_nigrae","98","12.665306","3.735401","0.377332","0.154573"
"Andrena_caerulea","48","11.579167","3.712083","0.535793","0.315586"
"Andrena_salicifloris","78","8.885897","4.173096","0.47251","0.194207"
"Andrena_striatifrons","56","9.405357","3.696505","0.493966","0.270502"
"Perdita_bishoppi","38","17.207895","3.335508","0.541091","0.398635"
"Calliopsis_crypta","15","16.413333","3.355138","0.866293","1.009875"
"Perdita_diversa","14","18.871429","3.330611","0.890143","1.082009"
"Perdita_ashmeadi","29","19.786207","3.217333","0.597444","0.522349"
"Andrena_sagittagalea","4","19.875","2.448639","1.22432","3.787033"
"Andrena_macoupinensis","82","13.479268","4.210913","0.465018","0.184733"
"Andrena_gardineri","47","14.102128","2.680971","0.39106","0.322301"
"Calliopsis_anomoptera","22","20.636364","3.416005","0.728295","0.688551"
"Perdita_halictoides","47","13.053191","4.973488","0.725458","0.322301"
"Calliopsis_fracta","22","14.2","3.230067","0.688653","0.688551"
"Andrena_argemonis","27","13","3.881415","0.746979","0.561042"
"Protandrena_abdominalis","37","17.891892","3.521078","0.578862","0.409409"
"Calliopsis_coloradensis","68","10.641176","4.5139","0.547391","0.222767"
"Perdita_heterothecae","17","18.882353","4.924078","1.194264","0.891066"
"Perdita_maritima","5","26.64","0.610737","0.27313","3.029626"
"Perdita_larreae","40","19.9675","3.273623","0.517605","0.378703"
"Andrena_cristata","41","11.002439","3.61521","0.564601","0.369467"
"Andrena_angustitarsata","101","11.342574","3.783896","0.376512","0.149981"
"Andrena_candida","105","12.491429","4.464348","0.435676","0.144268"
"Andrena_medionitens","102","8.030392","3.692454","0.365607","0.148511"
"Andrena_flavipes","331","11.418731","3.405594","0.187188","0.045765"
"Perdita_lingualis","36","13.175","5.019185","0.836531","0.420781"
"Andrena_microchlora","52","11.136538","3.361374","0.466139","0.29131"
"Andrena_barbara","76","14.893421","2.724474","0.312519","0.199318"
"Mesoxaea_nigerrima","15","24.406667","2.664171","0.687886","1.009875"
"Andrena_palpalis","26","18.192308","3.466632","0.679862","0.58262"
"Andrena_rudbeckiae","112","12.941071","4.003817","0.378325","0.135251"
"Perdita_fallax","38","10.255263","3.711538","0.602091","0.398635"
"Perdita_trisignata","14","15.221429","3.361817","0.898483","1.082009"
"Andrena_oenotherae","14","15.871429","2.499055","0.667901","1.082009"
"Andrena_colletina","35","8.814286","2.372904","0.401094","0.432804"
"Andrena_perarmata","32","9.378125","4.387941","0.775686","0.473379"
"Andrena_knuthiana","42","11.185714","4.232659","0.653113","0.36067"
"Perdita_albonotata","19","15.357895","4.357154","0.9996","0.79727"
"Andrena_macra","27","16.651852","2.847181","0.54794","0.561042"
"Calliopsis_callops","29","17.493103","5.03615","0.93519","0.522349"
"Mesoxaea_rufescens","16","22.09375","2.98138","0.745345","0.946758"
"Andrena_prolixa","17","11.005882","5.183685","1.257228","0.891066"
"Andrena_schuhi","17","10.1","2.007486","0.486887","0.891066"
"Andrena_atypica","17","13.929412","4.327639","1.049607","0.891066"
"Panurginus_ineptus","44","2.265909","4.950403","0.746301","0.344276"
"Perdita_swenki","34","7.170588","3.049444","0.522975","0.445533"
"Calliopsis_persimilis","13","22.446154","2.416477","0.67021","1.165241"
"Macrotera_haplura","18","16.233333","3.937751","0.928137","0.841563"
"Andrena_cuneilabris","23","12.23913","4.465803","0.931184","0.658614"
"Calliopsis_squamifera","11","21.7","2.61725","0.789131","1.377103"
"Calliopsis_chlorops","50","9.894","4.46768","0.631825","0.302963"
"Perdita_californica","16","15.94375","2.669824","0.667456","0.946758"
"Perdita_melanochlora","14","19.121429","4.017496","1.073721","1.082009"
"Andrena_prima","39","17.646154","3.933182","0.629813","0.388414"
"Perdita_distropica","4","16.025","2.322893","1.161447","3.787033"
"Andrena_yamato","11","11.763636","2.377508","0.716846","1.377103"
"Andrena_cleodora","49","8.071429","3.722175","0.531739","0.309146"
"Andrena_trapezoidea","9","18.044444","2.543183","0.847728","1.683126"
"Andrena_nigrocaerulea","79","9.821519","4.247795","0.477914","0.191748"
"Calliopsis_coloratipes","13","15.715385","4.097326","1.136394","1.165241"
"Andrena_linsleyana","6","13.15","1.403923","0.573149","2.524688"
"Andrena_cupreotincta","68","8.529412","4.086565","0.495569","0.222767"
"Liphanthus_atratus","1","7",NA,NA,"15.14813"
"Andrena_amieti","12","2.55","1.875439","0.541393","1.262344"
"Flavipanurgus_kastiliensis","3","11.333333","1.942507","1.121507","5.049377"
"Liphanthus_tarsalis","1","3.3",NA,NA,"15.14813"
"Andrena_costillensis","30","4.753333","4.081306","0.745141","0.504938"
"Austropanurgus_danunciae","1","17.4",NA,NA,"15.14813"
"Andrena_rhenana","22","12.681818","2.106597","0.449128","0.688551"
"Andrena_columbiana","473","11.3074","6.457886","0.296934","0.032026"
"Andrena_olivacea","15","18.806667","3.128776","0.807846","1.009875"
"Andrena_lonicerae","2","15.2","0","0","7.574065"
"Spinoliella_rozeni","4","20.25","2.374167","1.187083","3.787033"
"Andrena_palaestina","1","19.5",NA,NA,"15.14813"
"Ancylandrena_atoposoma","19","17.752632","4.087973","0.937845","0.79727"
"Panurginus_herzi","10","2.78","2.495685","0.789205","1.514813"
"Andrena_enslinella","8","9.2625","2.422477","0.856475","1.893516"
"Andrena_alutacea","17","8.317647","3.324386","0.806282","0.891066"
"Macrotera_mortuaria","13","19.330769","4.300075","1.192626","1.165241"
"Andrena_anisochlora","25","13.816","2.883094","0.576619","0.605925"
"Andinopanurgus_wayruronga","1","9.1",NA,NA,"15.14813"
"Perdita_consobrina","14","19.857143","2.580612","0.689698","1.082009"
"Andrena_osmioides","20","15.895","2.754035","0.615821","0.757407"
"Protandrena_verbesinae","14","17.407143","3.360509","0.898134","1.082009"
"Andrena_wilkella","500","8.2018","2.863798","0.128073","0.030296"
"Andrena_trevoris","30","9.873333","3.245042","0.592461","0.504938"
"Andrena_persimulata","44","7.659091","2.633445","0.397007","0.344276"
"Andrena_tkalcui","1","23.2",NA,NA,"15.14813"
"Liphanthus_moldenkei","1","3.1",NA,NA,"15.14813"
"Liphanthus_penai","2","6.15","1.202082","0.85","7.574065"
"Liphanthus_alicahue","14","12.914286","5.392852","1.4413","1.082009"
"Andrena_cyanophila","53","6.432075","3.374154","0.463476","0.285814"
"Liphanthus_rozeni","2","7.85","0.636396","0.45","7.574065"
"Andrena_peckhami","9","8.1","1.577181","0.525727","1.683126"
"Andrena_banksi","38","16.628947","2.990246","0.485082","0.398635"
"Andrena_vandykei","19","12.984211","3.108637","0.71317","0.79727"
"Andrena_ilicis","45","16.242222","3.601861","0.536934","0.336625"
"Andrena_sladeni","14","7.492857","4.04921","1.082197","1.082009"
"Andrena_vanduzeei","4","9.9","2.935984","1.467992","3.787033"
"Andrena_mendica","4","14.825","1.466004","0.733002","3.787033"
"Liphanthus_toroi","1","6.9",NA,NA,"15.14813"
"Andrena_arabis","65","11.301538","2.673042","0.33155","0.233048"
"Andrena_porterae","24","8.783333","3.222835","0.657858","0.631172"
"Andrena_ziziae","65","9.847692","2.783944","0.345306","0.233048"
"Andrena_mackieae","19","13.515789","4.494968","1.031216","0.79727"
"Andrena_astragali","42","10.095238","3.468672","0.535228","0.36067"
"Andrena_angustella","21","13.342857","3.159521","0.689464","0.72134"
"Andrena_nothocalaidis","32","7.328125","3.348686","0.59197","0.473379"
"Andrena_surda","35","7.348571","4.035167","0.682068","0.432804"
"Andrena_sphaeralceae","16","17.54375","3.961813","0.990453","0.946758"
"Andrena_walleyi","16","8.1625","2.451632","0.612908","0.946758"
"Andrena_kalmiae","15","8.086667","2.10878","0.544485","1.009875"
"Liphanthus_barbatus","2","6.8","2.404163","1.7","7.574065"
"Liphanthus_micheneri","5","8.52","3.751266","1.677617","3.029626"
"Liphanthus_phasganoventris","1","3.1",NA,NA,"15.14813"
"Andrena_rosae","118","9.486441","2.593118","0.238716","0.128374"
"Spinoliella_psamita","3","21.766667","1.327906","0.766667","5.049377"
"Liphanthus_coquimbensis","8","15.075","3.609412","1.27612","1.893516"
"Spinoliella_opaca","4","17","5.743982","2.871991","3.787033"
"Callonychium_atacamense","1","19.9",NA,NA,"15.14813"
"Andrena_toluca","5","16.52","2.379496","1.064143","3.029626"
"Calliopsis_callosa","6","17.883333","1.667833","0.68089","2.524688"
"Andrena_ziziaeformis","25","10.872","2.584976","0.516995","0.605925"
"Andrena_chapmanae","36","11.111111","3.565211","0.594202","0.420781"
"Andrena_aciculata","6","9.266667","1.00929","0.412041","2.524688"
"Protandrena_passiflorae","15","15.786667","1.97949","0.511102","1.009875"
"Andrena_hemileuca","17","11.888235","2.106206","0.51083","0.891066"
"Andrena_lawrencei","19","8.515789","3.062908","0.702679","0.79727"
