"species","n_bio_17","mean_bio_17","sd_bio_17","se_bio_17","within_sp_var_bio_17"
"Andrena_thaspii","195","100.025641","81.279297","5.820531","25.365888"
"Protandrena_bakeri","27","46.888889","26.949145","5.186365","183.19808"
"Andrena_hippotes","163","145.662577","78.609303","6.157156","30.345694"
"Andrena_cercocarpi","16","18.5625","27.356824","6.839206","309.14676"
"Andrena_pulverea","10","6.5","3.778595","1.194897","494.634816"
"Andrena_w-scripta","177","86.638418","86.636875","6.512026","27.94547"
"Andrena_algida","80","108.2875","92.801025","10.37547","61.829352"
"Andrena_nuda","110","183.9","74.083631","7.063597","44.966801"
"Ancylandrena_koebelei","8","9.5","7.764388","2.745126","618.29352"
"Andrena_robertsonii","71","182.028169","63.385661","7.522494","69.666875"
"Megandrena_enceliae","26","8.230769","10.995663","2.156427","190.24416"
"Andrena_canadensis","87","134.505747","82.923175","8.890298","56.854577"
"Andrena_pallidifovea","79","31.265823","25.575784","2.877501","62.612002"
"Macrotera_tristella","4","4.5","1.290994","0.645497","1236.587039"
"Calliopsis_puellae","66","17.545455","16.275684","2.003398","74.944669"
"Samba_fasciata","3","5","4.582576","2.645751","1648.782719"
"Flavipanurgus_ibericus","5","71.6","67.744372","30.296204","989.269632"
"Liopoeum_trifasciatum","39","35.25641","44.32934","7.098375","126.82944"
"Andrena_gelriae","69","121.275362","43.354179","5.21923","71.686205"
"Liopoeum_hirsutulum","24","14.541667","21.315394","4.350987","206.09784"
"Andrena_avara","1","144",NA,NA,"4946.348158"
"Andrena_semirugosa","4","318.75","134.38843","67.194215","1236.587039"
"Andrena_carolina","53","222.377358","55.026297","7.558443","93.327324"
"Liopoeum_argentinum","16","12.3125","14.508475","3.627119","309.14676"
"Andrena_mariana","4","4.75","5.619905","2.809952","1236.587039"
"Perdita_perpallida","25","46.36","18.745844","3.749169","197.853926"
"Camptopoeum_frontale","16","68","37.309516","9.327379","309.14676"
"Liopoeum_mendocinum","13","8.153846","4.597937","1.275238","380.48832"
"Andrena_haemorrhoa","546","131.150183","56.02941","2.397837","9.059246"
"Andrena_ruficrus","223","131.112108","59.920976","4.012605","22.180933"
"Andrena_denticulata","274","130.551095","54.309646","3.280966","18.052366"
"Panurginus_sericatus","5","221","101.727577","45.493955","989.269632"
"Andrena_luridiloma","4","188.25","83.87441","41.937205","1236.587039"
"Andrena_taraxaci","17","135.647059","69.717234","16.908913","290.961656"
"Andrena_vachali","7","6.857143","13.86156","5.239177","706.621165"
"Rediviva_brunnea","2","36.5","4.949747","3.5","2473.174079"
"Rediviva_macgregori","7","26.714286","18.354966","6.937525","706.621165"
"Rediviva_emdeorum","4","15.25","6.291529","3.145764","1236.587039"
"Dasypoda_pyrotrichia","1","139",NA,NA,"4946.348158"
"Rediviva_nitida","4","48","51.69784","25.84892","1236.587039"
"Rediviva_micheneri","2","17","4.242641","3","2473.174079"
"Rediviva_parva","8","43","36.641117","12.954591","618.29352"
"Rediviva_intermedia","4","31.25","11.729592","5.864796","1236.587039"
"Rediviva_gigas","2","67","52.325902","37","2473.174079"
"Rediviva_alonsoae","2","28.5","7.778175","5.5","2473.174079"
"Rediviva_aurata","2","34.5","2.12132","1.5","2473.174079"
"Rediviva_rufipes","13","31.230769","28.202109","7.821858","380.48832"
"Rediviva_albifasciata","2","13.5","0.707107","0.5","2473.174079"
"Rediviva_saetigera","5","58.2","28.899827","12.924396","989.269632"
"Andrena_nasonii","162","177.493827","66.755626","5.244817","30.533013"
"Andrena_imitatrix","192","160.104167","76.936158","5.552389","25.76223"
"Andrena_scotica","208","155.519231","52.655471","3.651","23.78052"
"Calliopsis_subalpina","102","22.686275","17.974669","1.779757","48.493609"
"Macrotera_texana","19","80.684211","49.323256","11.315531","260.334114"
"Andrena_helianthi","153","89.901961","68.541551","5.541256","32.329073"
"Andrena_bimaculata","89","122.449438","46.755168","4.956038","55.576946"
"Andrena_nivalis","194","128.649485","84.434669","6.062056","25.49664"
"Andrena_commoda","110","135.727273","72.633163","6.9253","44.966801"
"Andrena_melanochroa","94","126.180851","96.478976","9.951047","52.620725"
"Andrena_alleghaniensis","74","180.689189","54.699409","6.358677","66.842543"
"Andrena_fucata","316","137.829114","60.430487","3.39948","15.653"
"Andrena_frigida","172","117.976744","87.234372","6.651559","28.757838"
"Andrena_rufosignata","104","146.913462","97.842365","9.594233","47.56104"
"Panurginus_atriceps","53","60.169811","45.642312","6.269454","93.327324"
"Andrena_barbilabris","483","120.21118","62.927846","2.863316","10.240886"
"Andrena_mandibularis","86","173.709302","78.554869","8.470789","57.515676"
"Andrena_miranda","145","110.048276","74.550722","6.1911","34.112746"
"Andrena_topazana","41","54.390244","37.24975","5.817434","120.642638"
"Andrena_perplexa","139","180","66.600583","5.648988","35.585239"
"Andrena_distans","60","175.466667","58.524069","7.555425","82.439136"
"Protoxaea_gloriosa","74","37.878378","36.483418","4.241111","66.842543"
"Andrena_fragilis","84","177.27381","66.349813","7.239358","58.885097"
"Andrena_pruni","63","211.666667","50.936393","6.417382","78.513463"
"Andrena_transnigra","93","50.021505","29.634725","3.072978","53.186539"
"Andrena_sigmundi","90","139.388889","82.045848","8.648392","54.959424"
"Andrena_erythrogaster","118","112.90678","72.085774","6.636033","41.918205"
"Andrena_brevipalpis","84","170.095238","68.555073","7.479972","58.885097"
"Andrena_fulvata","39","169.025641","51.161502","8.192397","126.82944"
"Andrena_nigrihirta","94","105.808511","87.165801","8.990466","52.620725"
"Andrena_rugosa","102","180.637255","68.041599","6.737122","48.493609"
"Andrena_placata","63","183.603175","69.273311","8.727617","78.513463"
"Spinoliella_rufiventris","6","36.333333","23.269436","9.499707","824.39136"
"Macrotera_latior","34","29.735294","16.793413","2.880047","145.480828"
"Andrena_confinis","15","166.866667","57.7097","14.90058","329.756544"
"Melitturga_clavicornis","60","79.366667","46.326391","5.980711","82.439136"
"Protandrena_mexicanorum","60","31.783333","31.341796","4.046208","82.439136"
"Perdita_albipennis","140","51.05","43.311707","3.660507","35.331058"
"Andrena_piperi","67","28.835821","26.907021","3.287216","73.826092"
"Andrena_anograe","15","37.933333","12.741757","3.289908","329.756544"
"Andrena_scurra","75","41.826667","26.534716","3.063965","65.951309"
"Perdita_nevadensis","19","31.578947","24.862546","5.703859","260.334114"
"Andrena_personata","84","192.238095","57.556807","6.279962","58.885097"
"Calliopsis_pugionis","6","5","5.25357","2.144761","824.39136"
"Andrena_candidiformis","41","34.02439","30.711144","4.796275","120.642638"
"Andrena_illinoiensis","123","96.634146","77.265379","6.966785","40.214213"
"Perdita_punctosignata","55","15.745455","16.566609","2.233841","89.933603"
"Perdita_minima","48","16.916667","37.320825","5.386797","103.04892"
"Perdita_callicerata","70","17.514286","13.045898","1.559283","70.662117"
"Andrena_andrenoides","89","111.078652","68.631795","7.274956","55.576946"
"Panurginus_occidentalis","12","14.666667","8.531581","2.462855","412.19568"
"Protandrena_bancrofti","70","67.4","52.989307","6.333434","70.662117"
"Andrena_nigrae","98","143.153061","77.495374","7.828215","50.47294"
"Andrena_caerulea","48","39.104167","47.093045","6.797296","103.04892"
"Andrena_salicifloris","78","50.384615","36.6256","4.147033","63.41472"
"Andrena_striatifrons","56","38.232143","18.46273","2.467186","88.327646"
"Perdita_bishoppi","38","125.289474","86.003114","13.951547","130.167057"
"Calliopsis_crypta","15","33.4","46.622803","12.037956","329.756544"
"Perdita_diversa","14","25.142857","11.928358","3.187988","353.310583"
"Perdita_ashmeadi","29","20.275862","14.179705","2.633105","170.56373"
"Andrena_sagittagalea","4","141.25","46.60025","23.300125","1236.587039"
"Andrena_macoupinensis","82","98.890244","86.39616","9.54086","60.321319"
"Andrena_gardineri","47","184.234043","81.679174","11.914132","105.24145"
"Calliopsis_anomoptera","22","14.772727","12.531605","2.671747","224.834007"
"Perdita_halictoides","47","119.106383","71.0622","10.365487","105.24145"
"Calliopsis_fracta","22","11.090909","10.914861","2.327056","224.834007"
"Andrena_argemonis","27","33.444444","22.202448","4.272863","183.19808"
"Protandrena_abdominalis","37","124.027027","73.501507","12.083573","133.685085"
"Calliopsis_coloradensis","68","74.397059","70.693819","8.572885","72.740414"
"Perdita_heterothecae","17","13.764706","10.425506","2.528557","290.961656"
"Perdita_maritima","5","8","3","1.341641","989.269632"
"Perdita_larreae","40","15.925","13.06863","2.066332","123.658704"
"Andrena_cristata","41","61.170732","73.648117","11.501903","120.642638"
"Andrena_angustitarsata","101","39.49505","34.273787","3.410369","48.973744"
"Andrena_candida","105","35.342857","31.155882","3.040503","47.108078"
"Andrena_medionitens","102","42.401961","22.577155","2.235471","48.493609"
"Andrena_flavipes","331","112.97281","64.945403","3.569722","14.94365"
"Perdita_lingualis","36","48.944444","32.516321","5.419387","137.39856"
"Andrena_microchlora","52","35.019231","24.190008","3.354551","95.12208"
"Andrena_barbara","76","219.605263","45.797257","5.253306","65.083528"
"Mesoxaea_nigerrima","15","24.2","30.81558","7.956549","329.756544"
"Andrena_palpalis","26","9.653846","8.29912","1.627591","190.24416"
"Andrena_rudbeckiae","112","148.1875","67.406864","6.36935","44.163823"
"Perdita_fallax","38","41.605263","17.186638","2.788041","130.167057"
"Perdita_trisignata","14","8.785714","8.030505","2.146243","353.310583"
"Andrena_oenotherae","14","5.857143","4.32981","1.15719","353.310583"
"Andrena_colletina","35","39.714286","12.554754","2.122141","141.324233"
"Andrena_perarmata","32","48.125","33.364797","5.898119","154.57338"
"Andrena_knuthiana","42","35.428571","31.387541","4.843203","117.770194"
"Perdita_albonotata","19","24.631579","16.65403","3.820697","260.334114"
"Andrena_macra","27","224.259259","43.870081","8.442801","183.19808"
"Calliopsis_callops","29","33.103448","27.415252","5.090884","170.56373"
"Mesoxaea_rufescens","16","10.9375","7.206189","1.801547","309.14676"
"Andrena_prolixa","17","23.058824","21.208697","5.143865","290.961656"
"Andrena_schuhi","17","40.823529","18.712413","4.538427","290.961656"
"Andrena_atypica","17","6.117647","4.567307","1.107735","290.961656"
"Panurginus_ineptus","44","67.909091","51.628286","7.783257","112.417004"
"Perdita_swenki","34","82.911765","68.52974","11.752753","145.480828"
"Calliopsis_persimilis","13","8","5.016639","1.391365","380.48832"
"Macrotera_haplura","18","33.333333","17.868803","4.211717","274.79712"
"Andrena_cuneilabris","23","21.391304","16.848898","3.513238","215.058616"
"Calliopsis_squamifera","11","13","9.219544","2.779797","449.668014"
"Calliopsis_chlorops","50","41.88","16.888155","2.388346","98.926963"
"Perdita_californica","16","6","5.151052","1.287763","309.14676"
"Perdita_melanochlora","14","10.142857","6.187545","1.653691","353.310583"
"Andrena_prima","39","23.692308","14.382288","2.303009","126.82944"
"Perdita_distropica","4","3.25","1.707825","0.853912","1236.587039"
"Andrena_yamato","11","180.909091","157.206523","47.39955","449.668014"
"Andrena_cleodora","49","46.22449","30.337178","4.333883","100.945881"
"Andrena_trapezoidea","9","79.444444","49.565893","16.521964","549.59424"
"Andrena_nigrocaerulea","79","45.265823","36.925673","4.154463","62.612002"
"Calliopsis_coloratipes","13","23","13.372858","3.708963","380.48832"
"Andrena_linsleyana","6","33.833333","19.559312","7.985056","824.39136"
"Andrena_cupreotincta","68","46.279412","34.649996","4.201929","72.740414"
"Liphanthus_atratus","1","229",NA,NA,"4946.348158"
"Andrena_amieti","12","222.75","95.699459","27.626054","412.19568"
"Flavipanurgus_kastiliensis","3","69","13.527749","7.81025","1648.782719"
"Liphanthus_tarsalis","1","16",NA,NA,"4946.348158"
"Andrena_costillensis","30","51.6","26.567546","4.850548","164.878272"
"Austropanurgus_danunciae","1","0",NA,NA,"4946.348158"
"Andrena_rhenana","22","117.590909","71.939564","15.337567","224.834007"
"Andrena_columbiana","473","107.029598","89.684092","4.123679","10.457396"
"Andrena_olivacea","15","8.2","4.161044","1.074377","329.756544"
"Andrena_lonicerae","2","154.5","14.849242","10.5","2473.174079"
"Spinoliella_rozeni","4","0","0","0","1236.587039"
"Andrena_palaestina","1","0",NA,NA,"4946.348158"
"Ancylandrena_atoposoma","19","4.526316","3.835049","0.879821","260.334114"
"Panurginus_herzi","10","269.7","99.233787","31.380479","494.634816"
"Andrena_enslinella","8","114.375","43.140758","15.252561","618.29352"
"Andrena_alutacea","17","164","69.169177","16.77599","290.961656"
"Macrotera_mortuaria","13","12.230769","11.233535","3.115622","380.48832"
"Andrena_anisochlora","25","23.12","21.72042","4.344084","197.853926"
"Andinopanurgus_wayruronga","1","110",NA,NA,"4946.348158"
"Perdita_consobrina","14","209.571429","54.283748","14.507942","353.310583"
"Andrena_osmioides","20","7.35","5.546692","1.240278","247.317408"
"Protandrena_verbesinae","14","20.357143","7.354822","1.965659","353.310583"
"Andrena_wilkella","500","151.19","62.235975","2.783277","9.892696"
"Andrena_trevoris","30","55.1","40.765393","7.442708","164.878272"
"Andrena_persimulata","44","133.522727","71.712439","10.811057","112.417004"
"Andrena_tkalcui","1","0",NA,NA,"4946.348158"
"Liphanthus_moldenkei","1","13",NA,NA,"4946.348158"
"Liphanthus_penai","2","162","94.752309","67","2473.174079"
"Liphanthus_alicahue","14","10.571429","20.133074","5.38079","353.310583"
"Andrena_cyanophila","53","53.245283","40.151112","5.515179","93.327324"
"Liphanthus_rozeni","2","8.5","7.778175","5.5","2473.174079"
"Andrena_peckhami","9","149.666667","136.65193","45.550643","549.59424"
"Andrena_banksi","38","205.157895","52.874418","8.577363","130.167057"
"Andrena_vandykei","19","10.210526","8.599606","1.972885","260.334114"
"Andrena_ilicis","45","213.755556","45.846659","6.834416","109.918848"
"Andrena_sladeni","14","54.714286","31.214958","8.342548","353.310583"
"Andrena_vanduzeei","4","13.75","5.737305","2.868652","1236.587039"
"Andrena_mendica","4","231","30.50683","15.253415","1236.587039"
"Liphanthus_toroi","1","1",NA,NA,"4946.348158"
"Andrena_arabis","65","177.169231","70.656867","8.763906","76.097664"
"Andrena_porterae","24","37.541667","17.900642","3.653953","206.09784"
"Andrena_ziziae","65","154.246154","82.78795","10.268581","76.097664"
"Andrena_mackieae","19","21.631579","28.310207","6.494807","260.334114"
"Andrena_astragali","42","40.071429","22.89253","3.532394","117.770194"
"Andrena_angustella","21","26.666667","28.309598","6.177661","235.540388"
"Andrena_nothocalaidis","32","49.40625","22.433931","3.965796","154.57338"
"Andrena_surda","35","45.942857","16.676759","2.818887","141.324233"
"Andrena_sphaeralceae","16","16.9375","9.248198","2.31205","309.14676"
"Andrena_walleyi","16","54.4375","18.797052","4.699263","309.14676"
"Andrena_kalmiae","15","221.333333","48.205908","12.446712","329.756544"
"Liphanthus_barbatus","2","60","21.213203","15","2473.174079"
"Liphanthus_micheneri","5","38.8","24.20124","10.823124","989.269632"
"Liphanthus_phasganoventris","1","13",NA,NA,"4946.348158"
"Andrena_rosae","118","131.432203","50.91798","4.68738","41.918205"
"Spinoliella_psamita","3","0","0","0","1648.782719"
"Liphanthus_coquimbensis","8","8.5","23.64016","8.358059","618.29352"
"Spinoliella_opaca","4","11.25","22.5","11.25","1236.587039"
"Callonychium_atacamense","1","0",NA,NA,"4946.348158"
"Andrena_toluca","5","25.2","7.52994","3.367492","989.269632"
"Calliopsis_callosa","6","19.666667","7.840068","3.200694","824.39136"
"Andrena_ziziaeformis","25","226.96","70.328681","14.065736","197.853926"
"Andrena_chapmanae","36","27.472222","18.231035","3.038506","137.39856"
"Andrena_aciculata","6","74.833333","23.844636","9.734532","824.39136"
"Protandrena_passiflorae","15","215.466667","47.567796","12.281952","329.756544"
"Andrena_hemileuca","17","41.705882","44.52354","10.798545","290.961656"
"Andrena_lawrencei","19","44.894737","21.057843","4.831001","260.334114"
"Megandrena_mentzeliae","2","9","2.828427","2","2473.174079"
"Ancylandrena_timberlakei","26","9.923077","6.781876","1.330035","190.24416"
"Perdita_duplonotata","9","21.777778","11.893042","3.964347","549.59424"
"Andrena_menahemella","2","33","4.242641","3","2473.174079"
"Andrena_sedumella","1","0",NA,NA,"4946.348158"
"Andrena_linsleyi","8","14.375","16.860245","5.960997","618.29352"
"Andrena_dimorpha","11","197.181818","40.833364","12.311722","449.668014"
"Andrena_puthua","9","4.222222","2.386304","0.795435","549.59424"
"Andrena_hastulata","11","32","31.352831","9.453234","449.668014"
"Perdita_bradleyi","22","212.772727","31.353487","6.684586","224.834007"
"Andrena_principalis","10","34.4","70.761257","22.376674","494.634816"
