"species","n_bio_18","mean_bio_18","sd_bio_18","se_bio_18","within_sp_var_bio_18"
"Andrena_cercocarpi","16","28.8125","50.028284","12.507071","867.343656"
"Andrena_pulverea","10","7.4","4.857983","1.536229","1387.749849"
"Andrena_w-scripta","177","137.79661","120.40761","9.05039","78.403946"
"Andrena_algida","80","192.4","91.82311","10.266136","173.468731"
"Andrena_nuda","110","282.936364","95.379616","9.09409","126.159077"
"Ancylandrena_koebelei","8","44.875","13.632288","4.819742","1734.687311"
"Andrena_robertsonii","71","285.619718","63.897544","7.583243","195.457725"
"Megandrena_enceliae","26","43.461538","28.046006","5.500274","533.749942"
"Andrena_canadensis","87","238.356322","72.187575","7.73932","159.511477"
"Andrena_pallidifovea","79","40.063291","42.693404","4.803383","175.664538"
"Macrotera_tristella","4","9.5","5.802298","2.901149","3469.374622"
"Calliopsis_puellae","66","59.560606","57.687788","7.100876","210.265129"
"Samba_fasciata","3","47.333333","41.789153","24.126979","4625.83283"
"Flavipanurgus_ibericus","5","74.2","71.688214","32.059944","2775.499698"
"Liopoeum_trifasciatum","39","62.307692","83.436756","13.360574","355.833295"
"Andrena_gelriae","69","212.304348","62.223342","7.49081","201.123167"
"Liopoeum_hirsutulum","24","15.375","21.263998","4.340495","578.229104"
"Andrena_avara","1","151",NA,NA,"13877.49849"
"Andrena_semirugosa","4","520.25","122.298474","61.149237","3469.374622"
"Andrena_carolina","53","303.90566","71.728458","9.852661","261.839594"
"Liopoeum_argentinum","16","130.5625","98.772445","24.693111","867.343656"
"Andrena_mariana","4","4.75","5.619905","2.809952","3469.374622"
"Perdita_perpallida","25","205.28","77.716643","15.543329","555.09994"
"Camptopoeum_frontale","16","143.25","95.273291","23.818323","867.343656"
"Liopoeum_mendocinum","13","235.923077","210.465144","58.372528","1067.499884"
"Andrena_haemorrhoa","546","224.228938","86.615955","3.706821","25.416664"
"Andrena_ruficrus","223","232.838565","82.977425","5.556579","62.230935"
"Andrena_denticulata","274","222.682482","62.700444","3.787872","50.647805"
"Panurginus_sericatus","5","308.2","162.28894","72.57782","2775.499698"
"Andrena_luridiloma","4","417.25","59.05012","29.52506","3469.374622"
"Andrena_taraxaci","17","252.352941","130.816638","31.727695","816.323441"
"Andrena_vachali","7","8.857143","15.66768","5.921826","1982.499784"
"Rediviva_brunnea","2","496","28.284271","20","6938.749245"
"Rediviva_macgregori","7","38.857143","38.675697","14.618039","1982.499784"
"Rediviva_emdeorum","4","17.25","6.946222","3.473111","3469.374622"
"Dasypoda_pyrotrichia","1","183",NA,NA,"13877.49849"
"Rediviva_nitida","4","52","53.447794","26.723897","3469.374622"
"Rediviva_micheneri","2","17","4.242641","3","6938.749245"
"Rediviva_parva","8","45.375","39.831565","14.082585","1734.687311"
"Rediviva_intermedia","4","35.5","14.798649","7.399324","3469.374622"
"Rediviva_gigas","2","68","50.911688","36","6938.749245"
"Rediviva_alonsoae","2","33.5","9.192388","6.5","6938.749245"
"Rediviva_aurata","2","37.5","6.363961","4.5","6938.749245"
"Rediviva_rufipes","13","35.461538","33.340704","9.247048","1067.499884"
"Rediviva_albifasciata","2","15.5","2.12132","1.5","6938.749245"
"Rediviva_saetigera","5","530.4","188.011436","84.08127","2775.499698"
"Andrena_nasonii","162","280.006173","73.04457","5.738923","85.663571"
"Andrena_imitatrix","192","282.807292","99.464058","7.1782","72.278638"
"Andrena_scotica","208","229.947115","68.714575","4.764499","66.718743"
"Calliopsis_subalpina","102","104.696078","54.733158","5.41939","136.053907"
"Macrotera_texana","19","164.789474","35.312225","8.10118","730.394657"
"Andrena_helianthi","153","200.869281","93.966728","7.59676","90.702605"
"Andrena_bimaculata","89","189.067416","75.104896","7.961103","155.926949"
"Andrena_nivalis","194","200.458763","113.449315","8.145186","71.533497"
"Andrena_commoda","110","255.672727","77.349334","7.37497","126.159077"
"Andrena_melanochroa","94","177.287234","125.839856","12.97939","147.632963"
"Andrena_alleghaniensis","74","284.851351","68.860328","8.004851","187.533763"
"Andrena_fucata","316","230.132911","70.974183","3.99261","43.916134"
"Andrena_frigida","172","188.244186","107.136295","8.169066","80.683131"
"Andrena_rufosignata","104","218.471154","112.272636","11.009238","133.437485"
"Panurginus_atriceps","53","78.188679","61.007268","8.379993","261.839594"
"Andrena_barbilabris","483","205.277433","77.296069","3.517093","28.731881"
"Andrena_mandibularis","86","286.709302","69.842152","7.531273","161.366262"
"Andrena_miranda","145","197.310345","94.998868","7.889227","95.706886"
"Andrena_topazana","41","95.926829","64.137505","10.016595","338.475573"
"Andrena_perplexa","139","280.654676","98.44212","8.349752","99.838119"
"Andrena_distans","60","285.516667","41.203296","5.319323","231.291641"
"Protoxaea_gloriosa","74","159.202703","87.927582","10.221374","187.533763"
"Andrena_fragilis","84","283.345238","55.854047","6.094176","165.208315"
"Andrena_pruni","63","313.825397","57.289457","7.217793","220.277754"
"Andrena_transnigra","93","71","41.791407","4.333567","149.220414"
"Andrena_sigmundi","90","226.6","94.658084","9.977838","154.194428"
"Andrena_erythrogaster","118","237.991525","81.130421","7.468661","117.605919"
"Andrena_brevipalpis","84","279.464286","51.394399","5.607589","165.208315"
"Andrena_fulvata","39","247.769231","98.960242","15.846321","355.833295"
"Andrena_nigrihirta","94","173.244681","110.880221","11.436422","147.632963"
"Andrena_rugosa","102","291.676471","62.036585","6.142537","136.053907"
"Andrena_placata","63","292.15873","69.753993","8.788177","220.277754"
"Spinoliella_rufiventris","6","38.166667","21.729396","8.870989","2312.916415"
"Macrotera_latior","34","128.382353","50.249085","8.617647","408.16172"
"Andrena_confinis","15","276.666667","109.560594","28.288424","925.166566"
"Melitturga_clavicornis","60","136.666667","87.853628","11.341855","231.291641"
"Protandrena_mexicanorum","60","157.433333","67.927271","8.769373","231.291641"
"Perdita_albipennis","140","160.2","76.85174","6.495158","99.124989"
"Andrena_piperi","67","46.791045","43.369287","5.298402","207.126843"
"Andrena_anograe","15","121","58.44289","15.089889","925.166566"
"Andrena_scurra","75","54.346667","39.67009","4.580707","185.033313"
"Perdita_nevadensis","19","34.631579","24.644608","5.653861","730.394657"
"Andrena_personata","84","295.607143","73.779714","8.050027","165.208315"
"Calliopsis_pugionis","6","47.833333","95.547719","39.007193","2312.916415"
"Andrena_candidiformis","41","55.658537","67.775589","10.584769","338.475573"
"Andrena_illinoiensis","123","203.747967","99.019587","8.928295","112.825191"
"Perdita_punctosignata","55","85.236364","60.941977","8.217415","252.318154"
"Perdita_minima","48","116.0625","101.056211","14.586208","289.114552"
"Perdita_callicerata","70","111.557143","67.190544","8.030806","198.249978"
"Andrena_andrenoides","89","237.303371","104.426399","11.069176","155.926949"
"Panurginus_occidentalis","12","16.166667","9.133687","2.636668","1156.458207"
"Protandrena_bancrofti","70","212.542857","83.537492","9.98464","198.249978"
"Andrena_nigrae","98","249.530612","94.665249","9.562634","141.607127"
"Andrena_caerulea","48","42.770833","57.339318","8.276218","289.114552"
"Andrena_salicifloris","78","71.589744","51.609029","5.843572","177.916647"
"Andrena_striatifrons","56","64.839286","46.55467","6.221129","247.812473"
"Perdita_bishoppi","38","297.815789","146.825481","23.818238","365.197329"
"Calliopsis_crypta","15","267.266667","145.648533","37.60629","925.166566"
"Perdita_diversa","14","139.214286","42.598625","11.384961","991.249892"
"Perdita_ashmeadi","29","119.931034","68.616393","12.741744","478.534431"
"Andrena_sagittagalea","4","192.25","32.520506","16.260253","3469.374622"
"Andrena_macoupinensis","82","169.170732","131.311223","14.500899","169.237786"
"Andrena_gardineri","47","274.042553","86.738477","12.652107","295.265925"
"Calliopsis_anomoptera","22","136.318182","85.342663","18.195117","630.795386"
"Perdita_halictoides","47","275.510638","134.709974","19.649469","295.265925"
"Calliopsis_fracta","22","23.272727","42.272564","9.012541","630.795386"
"Andrena_argemonis","27","196.37037","122.105298","23.499176","513.981426"
"Protandrena_abdominalis","37","211.621622","85.613262","14.074734","375.067527"
"Calliopsis_coloradensis","68","173.941176","96.271674","11.674655","204.08086"
"Perdita_heterothecae","17","64.176471","43.890824","10.645088","816.323441"
"Perdita_maritima","5","519.6","381.891084","170.786885","2775.499698"
"Perdita_larreae","40","86.5","45.839743","7.2479","346.937462"
"Andrena_cristata","41","115.926829","121.747975","19.013839","338.475573"
"Andrena_angustitarsata","101","54.693069","56.156521","5.587783","137.400975"
"Andrena_candida","105","56.142857","54.2798","5.297166","132.166652"
"Andrena_medionitens","102","79.480392","55.373928","5.482836","136.053907"
"Andrena_flavipes","331","164.703927","99.034169","5.44341","41.925977"
"Perdita_lingualis","36","134.305556","77.825747","12.970958","385.486069"
"Andrena_microchlora","52","57.442308","55.327692","7.67257","266.874971"
"Andrena_barbara","76","331.565789","82.492882","9.462583","182.598664"
"Mesoxaea_nigerrima","15","356.2","305.155979","78.790935","925.166566"
"Andrena_palpalis","26","53.346154","61.227407","12.007682","533.749942"
"Andrena_rudbeckiae","112","276.5","68.534466","6.475898","123.906237"
"Perdita_fallax","38","102.868421","41.872503","6.792617","365.197329"
"Perdita_trisignata","14","12","13.700084","3.661501","991.249892"
"Andrena_oenotherae","14","7.285714","4.158931","1.111521","991.249892"
"Andrena_colletina","35","89.285714","39.092328","6.607809","396.499957"
"Andrena_perarmata","32","71.3125","47.095262","8.325345","433.671828"
"Andrena_knuthiana","42","38.071429","31.724725","4.895231","330.416631"
"Perdita_albonotata","19","56.052632","31.797054","7.294744","730.394657"
"Andrena_macra","27","336.740741","114.993844","22.130576","513.981426"
"Calliopsis_callops","29","162.896552","76.412576","14.189459","478.534431"
"Mesoxaea_rufescens","16","383","268.121366","67.030342","867.343656"
"Andrena_prolixa","17","23.764706","20.80123","5.045039","816.323441"
"Andrena_schuhi","17","53.588235","32.486649","7.87917","816.323441"
"Andrena_atypica","17","8.882353","7.364462","1.786144","816.323441"
"Panurginus_ineptus","44","129.681818","68.988632","10.400428","315.397693"
"Perdita_swenki","34","237.5","62.264465","10.678268","408.16172"
"Calliopsis_persimilis","13","138.384615","88.436925","24.52799","1067.499884"
"Macrotera_haplura","18","119.666667","35.124987","8.279039","770.972138"
"Andrena_cuneilabris","23","23.913043","17.627234","3.675532","603.3695"
"Calliopsis_squamifera","11","125.727273","82.585823","24.900563","1261.590772"
"Calliopsis_chlorops","50","95.54","44.727844","6.325472","277.54997"
"Perdita_californica","16","11.6875","13.792359","3.44809","867.343656"
"Perdita_melanochlora","14","56.142857","46.064933","12.311371","991.249892"
"Andrena_prima","39","108.74359","54.162386","8.672923","355.833295"
"Perdita_distropica","4","4.25","2.217356","1.108678","3469.374622"
"Andrena_yamato","11","747.727273","258.111252","77.823471","1261.590772"
"Andrena_cleodora","49","60.693878","44.509458","6.358494","283.214255"
"Andrena_trapezoidea","9","165.888889","20.015272","6.671757","1541.944277"
"Andrena_nigrocaerulea","79","56.506329","47.372737","5.329849","175.664538"
"Calliopsis_coloratipes","13","96.076923","61.45386","17.044234","1067.499884"
"Andrena_linsleyana","6","54.166667","12.734468","5.198825","2312.916415"
"Andrena_cupreotincta","68","64.264706","47.85133","5.802826","204.08086"
"Liphanthus_atratus","1","229",NA,NA,"13877.49849"
"Andrena_amieti","12","324.416667","137.989103","39.834023","1156.458207"
"Flavipanurgus_kastiliensis","3","69","13.527749","7.81025","4625.83283"
"Liphanthus_tarsalis","1","32",NA,NA,"13877.49849"
"Andrena_costillensis","30","102.533333","41.204062","7.522798","462.583283"
"Austropanurgus_danunciae","1","2",NA,NA,"13877.49849"
"Andrena_rhenana","22","131.454545","82.984638","17.692384","630.795386"
"Andrena_columbiana","473","199.004228","141.548683","6.508415","29.33932"
"Andrena_olivacea","15","44.6","47.923749","12.373859","925.166566"
"Andrena_lonicerae","2","468","115.965512","82","6938.749245"
"Spinoliella_rozeni","4","0","0","0","3469.374622"
"Andrena_palaestina","1","0",NA,NA,"13877.49849"
"Ancylandrena_atoposoma","19","22.473684","22.247018","5.103816","730.394657"
"Panurginus_herzi","10","518.6","179.752422","56.842707","1387.749849"
"Andrena_enslinella","8","181.5","68.621113","24.261227","1734.687311"
"Andrena_alutacea","17","277.411765","89.505627","21.708303","816.323441"
"Macrotera_mortuaria","13","45.461538","24.646215","6.83563","1067.499884"
"Andrena_anisochlora","25","24.8","22.724803","4.544961","555.09994"
"Andinopanurgus_wayruronga","1","428",NA,NA,"13877.49849"
"Perdita_consobrina","14","520.214286","87.080139","23.273146","991.249892"
"Andrena_osmioides","20","17.15","37.487226","8.382399","693.874924"
"Protandrena_verbesinae","14","146.357143","59.727081","15.962734","991.249892"
"Andrena_wilkella","500","245.922","70.827884","3.167519","27.754997"
"Andrena_trevoris","30","71.9","61.176596","11.169267","462.583283"
"Andrena_persimulata","44","233.340909","78.462535","11.828672","315.397693"
"Andrena_tkalcui","1","0",NA,NA,"13877.49849"
"Liphanthus_moldenkei","1","28",NA,NA,"13877.49849"
"Liphanthus_penai","2","162","94.752309","67","6938.749245"
"Liphanthus_alicahue","14","11.5","20.28167","5.420504","991.249892"
"Andrena_cyanophila","53","96.981132","81.822625","11.239202","261.839594"
"Liphanthus_rozeni","2","13","14.142136","10","6938.749245"
"Andrena_peckhami","9","332.333333","104.208925","34.736308","1541.944277"
"Andrena_banksi","38","345.421053","122.974977","19.949176","365.197329"
"Andrena_vandykei","19","12.368421","11.795529","2.70608","730.394657"
"Andrena_ilicis","45","381.822222","127.694288","19.035541","308.388855"
"Andrena_sladeni","14","59.857143","30.651533","8.191967","991.249892"
"Andrena_vanduzeei","4","13.75","5.737305","2.868652","3469.374622"
"Andrena_mendica","4","316","46.224092","23.112046","3469.374622"
"Liphanthus_toroi","1","52",NA,NA,"13877.49849"
"Andrena_arabis","65","277.569231","67.464567","8.36795","213.499977"
"Andrena_porterae","24","69.916667","55.350203","11.298313","578.229104"
"Andrena_ziziae","65","293.723077","64.633222","8.016765","213.499977"
"Andrena_mackieae","19","25.263158","31.56447","7.241386","730.394657"
"Andrena_astragali","42","69.071429","59.773309","9.223222","330.416631"
"Andrena_angustella","21","29.619048","29.061101","6.341652","660.833261"
"Andrena_nothocalaidis","32","60.09375","34.852092","6.161038","433.671828"
"Andrena_surda","35","86.057143","53.429416","9.03122","396.499957"
"Andrena_sphaeralceae","16","87.1875","49.608089","12.402022","867.343656"
"Andrena_walleyi","16","65.75","25.965362","6.49134","867.343656"
"Andrena_kalmiae","15","296.8","38.619388","9.971483","925.166566"
"Liphanthus_barbatus","2","60","21.213203","15","6938.749245"
"Liphanthus_micheneri","5","42.2","20.315019","9.085153","2775.499698"
"Liphanthus_phasganoventris","1","28",NA,NA,"13877.49849"
"Andrena_rosae","118","243.279661","153.296254","14.112064","117.605919"
"Spinoliella_psamita","3","0","0","0","4625.83283"
"Liphanthus_coquimbensis","8","12.875","23.503419","8.309713","1734.687311"
"Spinoliella_opaca","4","11.25","22.5","11.25","3469.374622"
"Callonychium_atacamense","1","0",NA,NA,"13877.49849"
"Andrena_toluca","5","209.4","128.766455","57.586109","2775.499698"
"Calliopsis_callosa","6","173.166667","41.513452","16.947796","2312.916415"
"Andrena_ziziaeformis","25","319.4","90.108268","18.021654","555.09994"
"Andrena_chapmanae","36","37.583333","31.561618","5.26027","385.486069"
"Andrena_aciculata","6","189.166667","99.694366","40.700054","2312.916415"
"Protandrena_passiflorae","15","296.733333","69.960669","18.063767","925.166566"
"Andrena_hemileuca","17","43.882353","43.868956","10.639785","816.323441"
"Andrena_lawrencei","19","64.578947","39.419842","9.043532","730.394657"
"Megandrena_mentzeliae","2","39","11.313708","8","6938.749245"
"Ancylandrena_timberlakei","26","49.538462","33.072322","6.486016","533.749942"
"Perdita_duplonotata","9","70.111111","49.225107","16.408369","1541.944277"
"Andrena_menahemella","2","33","4.242641","3","6938.749245"
"Andrena_sedumella","1","0",NA,NA,"13877.49849"
"Andrena_linsleyi","8","64.625","83.373407","29.476951","1734.687311"
