"species","n_bio_10","mean_bio_10","sd_bio_10","se_bio_10","within_sp_var_bio_10"
"Lipotriches_collaris","4","246","12.027746","6.013873","241.911264"
"Patellapis_montagui","7","217.428571","21.085992","7.969756","138.235008"
"Patellapis_malachurina","2","211","33.941125","24","483.822527"
"Penapis_toroi","4","207","66.32747","33.163735","241.911264"
"Ariphanarthra_palpalis","3","241.666667","18.502252","10.68228","322.548352"
"Lipotriches_minutula","2","283.5","21.92031","15.5","483.822527"
"Thrinchostoma_sladeni","5","275","25.029982","11.193748","193.529011"
"Lasioglossum_speculinum","2","228","39.59798","28","483.822527"
"Lasioglossum_apristum","18","248.833333","13.329534","3.141801","53.758059"
"Lasioglossum_immunitum","1","212",NA,NA,"967.645055"
"Sphecodes_longuloides","1","228",NA,NA,"967.645055"
"Pseudapis_pandeana","5","247.2","18.390215","8.224354","193.529011"
"Thrinchostoma_seyrigi","1","213",NA,NA,"967.645055"
"Lasioglossum_articulare","7","319.285714","27.225688","10.290343","138.235008"
"Ceylalictus_tumidus","1","280",NA,NA,"967.645055"
"Lasioglossum_mesosclerum","4","285.75","32.29422","16.14711","241.911264"
"Lasioglossum_figueresi","1","208",NA,NA,"967.645055"
"Thectochlora_basiatra","21","226.714286","41.268805","9.005592","46.078336"
"Neocorynura_melamptera","6","239.5","17.672012","7.214569","161.274176"
"Thrinchostoma_lemuriae","1","200",NA,NA,"967.645055"
"Thrinchostoma_conjungens","1","216",NA,NA,"967.645055"
"Lasioglossum_quadrinotatiforme","1","233",NA,NA,"967.645055"
"Lasioglossum_cupreicolle","6","270","18.952572","7.737355","161.274176"
"Goeletapis_peruensis","4","231.75","22.231734","11.115867","241.911264"
"Systropha_glabriventris","7","246.142857","15.582347","5.889574","138.235008"
"Lasioglossum_dynastes","1","182",NA,NA,"967.645055"
"Lasioglossum_crassepunctatum","2","178","60.811183","43","483.822527"
"Lasioglossum_pseudoplanulum","2","283.5","36.062446","25.5","483.822527"
"Lasioglossum_aureolum","1","312",NA,NA,"967.645055"
"Lasioglossum_soror","3","217","45.177428","26.0832","322.548352"
"Systropha_maroccana","1","341",NA,NA,"967.645055"
"Lasioglossum_dybowskii","1","226",NA,NA,"967.645055"
"Augochlora_phoemonoe","1","256",NA,NA,"967.645055"
"Lasioglossum_pseudopectorale","1","286",NA,NA,"967.645055"
"Eupetersia_seyrigi","1","209",NA,NA,"967.645055"
"Lasioglossum_nupricola","1","155",NA,NA,"967.645055"
"Lasioglossum_kansuense","3","247.666667","21.36196","12.333333","322.548352"
"Sphecodes_pinguiculus","4","308.75","57.621611","28.810806","241.911264"
"Samba_atra","7","230.857143","24.99619","9.447672","138.235008"
"Samba_ogilviei","6","227.166667","11.391517","4.650567","161.274176"
"Samba_griseonigra","5","220.8","14.202113","6.351378","193.529011"
"Melitta_aegyptiaca","5","233.6","16.562005","7.406754","193.529011"
"Lasioglossum_surianae","2","277","9.899495","7","483.822527"
"Chelostoma_philadelphi","82","232.878049","18.277281","2.018388","11.800549"
"Lasioglossum_izawsum","2","208.5","17.67767","12.5","483.822527"
"Lasioglossum_zingowli","1","263",NA,NA,"967.645055"
"Halictus_phryganicus","1","277",NA,NA,"967.645055"
"Lasioglossum_ceanothi","2","215.5","51.618795","36.5","483.822527"
"Lasioglossum_robertsoni","1","242",NA,NA,"967.645055"
"Dasypoda_hirtipes","306","181.369281","20.42991","1.1679","3.162239"
"Melitta_americana","22","234.136364","31.60364","6.737919","43.983866"
"Dasypoda_argentata","137","198.722628","29.134256","2.489107","7.063103"
"Hesperapis_larreae","37","297.297297","31.284416","5.143126","26.152569"
"Hesperapis_rhodocerata","13","277.615385","15.207117","4.217695","74.434235"
"Hesperapis_trochanterata","1","276",NA,NA,"967.645055"
"Hesperapis_regularis","17","236.647059","31.360686","7.606084","56.920297"
"Macropis_nuda","82","200.621951","18.139133","2.003132","11.800549"
"Melitta_maura","2","202.5","27.577164","19.5","483.822527"
"Melitta_eickworti","5","200.6","29.347913","13.124786","193.529011"
"Capicola_richtersveldensis","5","235.6","18.201648","8.140024","193.529011"
"Melitta_ezoana","1","260",NA,NA,"967.645055"
"Patellapis_minima","1","228",NA,NA,"967.645055"
"Patellapis_coccinea","1","215",NA,NA,"967.645055"
"Patellapis_joffrei","1","215",NA,NA,"967.645055"
"Lasioglossum_nicolli","2","258","31.112698","22","483.822527"
"Thrinchostoma_sakalavum","2","211.5","3.535534","2.5","483.822527"
"Lasioglossum_avalonense","3","204.666667","24.94661","14.402932","322.548352"
"Lasioglossum_musculoides","1","248",NA,NA,"967.645055"
"Lasioglossum_fulvitarse","1","149",NA,NA,"967.645055"
"Lasioglossum_paitense","1","225",NA,NA,"967.645055"
"Augochlorodes_turrifaciens","2","216","7.071068","5","483.822527"
"Augochloropsis_patens","1","210",NA,NA,"967.645055"
"Patellapis_zacephala","2","206.5","17.67767","12.5","483.822527"
"Ruginomia_rugiventris","3","257.333333","5.131601","2.962731","322.548352"
"Lasioglossum_aethiopicum","4","215","22.015146","11.007573","241.911264"
"Patellapis_andreniformis","5","209.6","18.849403","8.429709","193.529011"
"Patellapis_abessinica","1","194",NA,NA,"967.645055"
"Thrinchostoma_torridum","2","237.5","16.263456","11.5","483.822527"
"Patellapis_vittata","3","202.666667","14.468356","8.353309","322.548352"
"Lasioglossum_pachyacanthum","1","228",NA,NA,"967.645055"
"Lasioglossum_ferinum","1","210",NA,NA,"967.645055"
"Patellapis_braunsella","1","211",NA,NA,"967.645055"
"Lasioglossum_tannaense","1","241",NA,NA,"967.645055"
"Augochlora_francisca","1","241",NA,NA,"967.645055"
"Augochlora_caerulior","3","233","9.165151","5.291502","322.548352"
"Augochlora_repandirostris","2","239.5","27.577164","19.5","483.822527"
"Lasioglossum_sublatens","1","184",NA,NA,"967.645055"
"Melitta_haemorrhoidalis","179","172.234637","18.802663","1.405377","5.405838"
"Macropis_europaea","263","176.30038","15.461016","0.953367","3.679259"
"Melitta_leporina","219","186.351598","26.660448","1.801546","4.418471"
"Macropis_fulvipes","123","175.772358","14.259775","1.285761","7.867033"
"Melitta_tricincta","76","180","22.130522","2.538545","12.732172"
"Melitta_nigricans","106","188.792453","14.398887","1.398544","9.128727"
"Melitta_dimidiata","29","187.034483","39.132087","7.266646","33.367071"
"Dasypoda_aurata","10","199.4","39.581702","12.516833","96.764505"
"Dasypoda_cingulata","7","234.142857","19.531415","7.382181","138.235008"
"Dasypoda_dusmeti","5","216.2","25.093824","11.222299","193.529011"
"Capicola_nigerrima","2","224.5","6.363961","4.5","483.822527"
"Capicola_nanula","3","210.333333","26.40707","15.246129","322.548352"
"Melitta_arrogans","24","222.5","24.666471","5.035022","40.318544"
"Meganomia_binghami","25","261.32","15.461565","3.092313","38.705802"
"Dasypoda_spinigera","5","230.4","6.387488","2.856571","193.529011"
"Dasypoda_pyriformis","1","240",NA,NA,"967.645055"
"Dasypoda_visnaga","9","241.111111","18.651035","6.217012","107.516117"
"Dasypoda_morawitzi","7","199.285714","14.302847","5.405968","138.235008"
"Melitta_melittoides","14","220.785714","31.686393","8.468545","69.117504"
"Dasypoda_crassicornis","8","197.25","45.856142","16.212594","120.955632"
"Dasypoda_braccata","7","218.571429","21.399822","8.088372","138.235008"
"Rediviva_longimanus","3","244.666667","11.676187","6.74125","322.548352"
"Melitta_melanura","2","181.5","17.67767","12.5","483.822527"
"Protandrena_rudbeckiae","12","233.333333","20.114822","5.806649","80.637088"
"Protandrena_andrenoides","58","208.224138","20.339266","2.670676","16.683535"
"Protandrena_aestivalis","67","220.820896","29.912461","3.654389","14.442464"
"Pseudomacrotera_turgiceps","25","295","41.745259","8.349052","38.705802"
"Macrotera_portalis","18","265.5","20.097556","4.737039","53.758059"
"Macrotera_mellea","24","310.916667","26.480373","5.405284","40.318544"
"Macrotera_knulli","6","267.666667","38.748763","15.819116","161.274176"
"Perdita_cephalotes","11","281.818182","30.301215","9.13616","87.967732"
"Andrena_fenningeri","46","248.130435","24.791225","3.655267","21.035762"
"Andrena_spiraeana","82","224.682927","22.36006","2.469256","11.800549"
"Andrena_wheeleri","67","195.61194","22.641444","2.766093","14.442464"
"Andrena_violae","80","236.5","20.898792","2.336556","12.095563"
"Andrena_bisalicis","78","228.858974","25.7489","2.915489","12.405706"
"Andrena_forbesii","203","219.428571","27.051081","1.898614","4.766724"
"Andrena_platyparia","62","229.193548","22.403775","2.845282","15.607178"
"Andrena_ceanothi","62","209.403226","23.953821","3.042138","15.607178"
"Andrena_nigripes","19","240.052632","29.343698","6.731906","50.928687"
"Andrena_tridens","90","209.377778","38.49984","4.058239","10.751612"
"Andrena_erigeniae","168","229.839286","24.122772","1.861112","5.759792"
"Ancylandrena_larreae","36","302.694444","41.54847","6.924745","26.879029"
"Andrena_geranii","68","215.558824","25.117267","3.045916","14.230074"
"Protandrena_solidaginis","22","228.454545","34.829827","7.425744","43.983866"
"Protandrena_illinoiensis","22","269.454545","26.158359","5.576981","43.983866"
"Osmia_atriventris","157","217.866242","31.720554","2.531576","6.163344"
"Andrena_hattorfiana","344","181.543605","22.894825","1.234406","2.812922"
"Macrotera_echinocacti","18","291.777778","26.066782","6.143999","53.758059"
"Andrena_thaspii","195","186.758974","30.375288","2.17522","4.962282"
"Protandrena_bakeri","27","183.592593","41.04712","7.899522","35.838706"
"Andrena_hippotes","163","221.08589","28.392617","2.223881","5.936473"
"Andrena_cercocarpi","16","213.9375","46.443469","11.610867","60.477816"
"Andrena_pulverea","10","224","36.974466","11.692353","96.764505"
"Andrena_w-scripta","177","207.887006","38.708243","2.90949","5.466921"
"Andrena_algida","80","183.7875","32.924806","3.681105","12.095563"
"Andrena_nuda","110","224.309091","33.028969","3.149189","8.796773"
"Ancylandrena_koebelei","8","315.625","34.537505","12.210852","120.955632"
"Andrena_robertsonii","71","215.56338","22.213723","2.636284","13.628804"
"Megandrena_enceliae","26","314.576923","42.269775","8.289785","37.217117"
"Andrena_canadensis","87","204.482759","20.618834","2.210571","11.122357"
"Andrena_pallidifovea","79","214.544304","35.862915","4.034893","12.248672"
"Macrotera_tristella","4","273.25","74.812544","37.406272","241.911264"
"Calliopsis_puellae","66","284.318182","41.906915","5.158385","14.661289"
"Samba_fasciata","3","231","14","8.082904","322.548352"
"Flavipanurgus_ibericus","5","196","46.610085","20.844664","193.529011"
"Liopoeum_trifasciatum","39","185.897436","42.514267","6.807731","24.811412"
"Andrena_gelriae","69","174.73913","19.796503","2.383219","14.023841"
"Liopoeum_hirsutulum","24","197.458333","40.908146","8.35034","40.318544"
"Andrena_avara","1","197",NA,NA,"967.645055"
"Andrena_semirugosa","4","233.75","21.777282","10.888641","241.911264"
"Andrena_carolina","53","204.811321","23.554402","3.235446","18.257454"
"Liopoeum_argentinum","16","210.3125","34.368045","8.592011","60.477816"
"Andrena_mariana","4","271","36.340978","18.170489","241.911264"
"Perdita_perpallida","25","220.8","19.371371","3.874274","38.705802"
"Camptopoeum_frontale","16","208.6875","26.119517","6.529879","60.477816"
"Liopoeum_mendocinum","13","213.076923","29.621112","8.215418","74.434235"
"Andrena_haemorrhoa","546","171.904762","22.990586","0.983906","1.772244"
"Andrena_ruficrus","223","157.591928","17.141156","1.147857","4.339215"
"Andrena_denticulata","274","167.113139","14.721031","0.88933","3.531551"
"Panurginus_sericatus","5","82.2","12.316655","5.508176","193.529011"
"Andrena_luridiloma","4","267.25","8.995369","4.497685","241.911264"
"Andrena_taraxaci","17","201.647059","38.760388","9.400775","56.920297"
"Andrena_vachali","7","259.428571","23.443955","8.860982","138.235008"
"Rediviva_brunnea","2","173.5","7.778175","5.5","483.822527"
"Rediviva_macgregori","7","207.142857","23.610934","8.924094","138.235008"
"Rediviva_emdeorum","4","205.75","21.12463","10.562315","241.911264"
"Dasypoda_pyrotrichia","1","165",NA,NA,"967.645055"
"Rediviva_nitida","4","225.5","11.818065","5.909033","241.911264"
"Rediviva_micheneri","2","240","12.727922","9","483.822527"
"Rediviva_parva","8","216.25","26.026086","9.201611","120.955632"
"Rediviva_intermedia","4","206.75","24.567933","12.283966","241.911264"
"Rediviva_gigas","2","203.5","34.648232","24.5","483.822527"
"Rediviva_alonsoae","2","218.5","27.577164","19.5","483.822527"
"Rediviva_aurata","2","243","1.414214","1","483.822527"
"Rediviva_rufipes","13","221.153846","13.477427","3.737966","74.434235"
"Rediviva_albifasciata","2","235.5","23.334524","16.5","483.822527"
"Rediviva_saetigera","5","201.2","24.58048","10.992725","193.529011"
"Andrena_nasonii","162","226.030864","23.760561","1.866806","5.973118"
"Andrena_imitatrix","192","236.635417","27.245296","1.96626","5.039818"
"Andrena_scotica","208","165.841346","17.042964","1.181717","4.65214"
"Calliopsis_subalpina","102","280.529412","36.446816","3.608773","9.486716"
"Macrotera_texana","19","274.684211","25.028989","5.742044","50.928687"
"Andrena_helianthi","153","226.836601","23.658885","1.912707","6.324477"
"Andrena_bimaculata","89","192.483146","29.468439","3.123648","10.872416"
"Andrena_nivalis","194","196.675258","29.286378","2.102639","4.987861"
"Andrena_commoda","110","222.672727","21.398838","2.040299","8.796773"
"Andrena_melanochroa","94","204.223404","35.023235","3.612371","10.294096"
"Andrena_alleghaniensis","74","213.878378","24.215897","2.815041","13.076285"
"Andrena_fucata","316","158.623418","17.206513","0.967942","3.062168"
"Andrena_frigida","172","199.726744","28.630144","2.183028","5.625843"
"Andrena_rufosignata","104","174.480769","44.203848","4.334544","9.304279"
"Panurginus_atriceps","53","187.584906","38.24739","5.253683","18.257454"
"Andrena_barbilabris","483","175.596273","32.567526","1.481874","2.003406"
"Andrena_mandibularis","86","221.034884","25.425993","2.741755","11.251687"
"Andrena_miranda","145","196.972414","28.932379","2.402703","6.673414"
"Andrena_topazana","41","190.04878","37.452604","5.849114","23.601099"
"Andrena_perplexa","139","233.179856","28.310712","2.401283","6.961475"
"Andrena_distans","60","222.383333","18.92903","2.443727","16.127418"
"Protoxaea_gloriosa","74","277.216216","27.626804","3.211551","13.076285"
"Andrena_fragilis","84","224.154762","19.813281","2.161806","11.519584"
"Andrena_pruni","63","228.349206","17.483779","2.202749","15.359445"
"Andrena_transnigra","93","190.333333","32.589453","3.379369","10.404786"
"Andrena_sigmundi","90","204.411111","28.639917","3.018912","10.751612"
"Andrena_erythrogaster","118","224.110169","24.663473","2.270457","8.200382"
"Andrena_brevipalpis","84","226.142857","22.7983","2.487498","11.519584"
"Andrena_fulvata","39","185.846154","18.03438","2.887812","24.811412"
"Andrena_nigrihirta","94","178.042553","34.699297","3.578959","10.294096"
"Andrena_rugosa","102","218.470588","22.586996","2.236446","9.486716"
"Andrena_placata","63","219.31746","21.347226","2.689498","15.359445"
"Spinoliella_rufiventris","6","166","27.480902","11.219031","161.274176"
"Macrotera_latior","34","254.147059","37.088863","6.360688","28.460149"
"Andrena_confinis","15","183.466667","17.066536","4.406561","64.50967"
"Melitturga_clavicornis","60","201.033333","31.089246","4.013604","16.127418"
"Protandrena_mexicanorum","60","257.25","38.248352","4.937841","16.127418"
"Perdita_albipennis","140","247.228571","30.903736","2.611842","6.91175"
"Andrena_piperi","67","240.074627","33.492339","4.09174","14.442464"
"Andrena_anograe","15","213","48.972295","12.644592","64.50967"
"Andrena_scurra","75","216.573333","29.429335","3.398207","12.901934"
"Perdita_nevadensis","19","193.736842","44.257883","10.153455","50.928687"
"Andrena_personata","84","248.27381","25.866828","2.822302","11.519584"
"Calliopsis_pugionis","6","256","25.71381","10.497619","161.274176"
"Andrena_candidiformis","41","208.097561","31.126199","4.861096","23.601099"
"Andrena_illinoiensis","123","241.691057","28.429992","2.563446","7.867033"
"Perdita_punctosignata","55","294.927273","40.687087","5.486246","17.593546"
"Perdita_minima","48","298.479167","28.424584","4.102735","20.159272"
"Perdita_callicerata","70","278.028571","36.438144","4.355191","13.823501"
"Andrena_andrenoides","89","239.550562","30.846766","3.269751","10.872416"
"Panurginus_occidentalis","12","204.666667","33.9045","9.787386","80.637088"
"Protandrena_bancrofti","70","249.557143","25.65074","3.06585","13.823501"
"Andrena_nigrae","98","243.469388","26.271463","2.653819","9.873929"
