"species","n_bio_12","mean_bio_12","sd_bio_12","se_bio_12","within_sp_var_bio_12"
"Calliopsis_callops","29","425.103448","199.578009","37.060706","5011.540893"
"Mesoxaea_rufescens","16","637.125","394.720809","98.680202","9083.417868"
"Andrena_prolixa","17","798.529412","360.619973","87.463191","8549.09917"
"Andrena_schuhi","17","422.411765","220.604584","53.504471","8549.09917"
"Andrena_atypica","17","521.176471","313.435846","76.019359","8549.09917"
"Panurginus_ineptus","44","523.386364","406.70801","61.313539","3303.061043"
"Perdita_swenki","34","668.764706","249.334151","42.760454","4274.549585"
"Calliopsis_persimilis","13","255.307692","103.883255","28.812031","11179.591222"
"Macrotera_haplura","18","318.888889","77.787712","18.33474","8074.149216"
"Andrena_cuneilabris","23","736.434783","467.072101","97.391265","6318.899386"
"Calliopsis_squamifera","11","279","109.095371","32.893492","13212.244172"
"Calliopsis_chlorops","50","327.4","93.549289","13.229867","2906.693718"
"Perdita_californica","16","384.375","190.992801","47.7482","9083.417868"
"Perdita_melanochlora","14","189.928571","73.745367","19.709278","10381.048992"
"Andrena_prima","39","291.410256","126.209875","20.209754","3726.530407"
"Perdita_distropica","4","313","70.786063","35.393032","36333.671472"
"Andrena_yamato","11","1667.636364","613.131841","184.866206","13212.244172"
"Andrena_cleodora","49","672.918367","400.029209","57.14703","2966.013998"
"Andrena_trapezoidea","9","625.888889","240.335414","80.111805","16148.298432"
"Andrena_nigrocaerulea","79","693.658228","442.195191","49.750846","1839.679568"
"Calliopsis_coloratipes","13","258.461538","73.918441","20.501287","11179.591222"
"Andrena_linsleyana","6","212.666667","76.742861","31.330142","24222.447648"
"Andrena_cupreotincta","68","652.808824","465.000345","56.389575","2137.274792"
"Liphanthus_atratus","1","2684",NA,NA,"145334.685889"
"Andrena_amieti","12","1194.666667","345.821376","99.830032","12111.223824"
"Flavipanurgus_kastiliensis","3","1278","66.775744","38.552994","48444.895296"
"Liphanthus_tarsalis","1","966",NA,NA,"145334.685889"
"Andrena_costillensis","30","362.766667","127.945215","23.359493","4844.48953"
"Austropanurgus_danunciae","1","151",NA,NA,"145334.685889"
"Andrena_rhenana","22","783.454545","179.693317","38.310744","6606.122086"
"Andrena_columbiana","473","794.959831","476.652012","21.916483","307.261492"
"Andrena_olivacea","15","272.466667","176.097727","45.468238","9688.979059"
"Andrena_lonicerae","2","1509.5","180.312229","127.5","72667.342945"
"Spinoliella_rozeni","4","25","14.142136","7.071068","36333.671472"
"Andrena_palaestina","1","170",NA,NA,"145334.685889"
"Ancylandrena_atoposoma","19","269.894737","138.7199","31.824528","7649.193994"
"Panurginus_herzi","10","1459.9","471.862374","149.215984","14533.468589"
"Andrena_enslinella","8","645.75","175.196013","61.941144","18166.835736"
"Andrena_alutacea","17","920","274.404127","66.552776","8549.09917"
"Macrotera_mortuaria","13","161.923077","53.453191","14.825248","11179.591222"
"Andrena_anisochlora","25","733.32","417.386683","83.477337","5813.387436"
"Andinopanurgus_wayruronga","1","1053",NA,NA,"145334.685889"
"Perdita_consobrina","14","1365.5","132.104708","35.306468","10381.048992"
"Andrena_osmioides","20","570.9","332.571306","74.365205","7266.734294"
"Protandrena_verbesinae","14","326.5","70.177522","18.755732","10381.048992"
"Andrena_wilkella","500","878.204","289.712791","12.95635","290.669372"
"Andrena_trevoris","30","802.433333","407.889495","74.470092","4844.48953"
"Andrena_persimulata","44","795.409091","249.558896","37.622419","3303.061043"
"Andrena_tkalcui","1","316",NA,NA,"145334.685889"
"Liphanthus_moldenkei","1","880",NA,NA,"145334.685889"
"Liphanthus_penai","2","2052","893.782971","632","72667.342945"
"Liphanthus_alicahue","14","411.714286","360.746113","96.413454","10381.048992"
"Andrena_cyanophila","53","471.830189","259.108214","35.59125","2742.163885"
"Liphanthus_rozeni","2","551.5","115.258405","81.5","72667.342945"
"Andrena_peckhami","9","1035.222222","523.592823","174.530941","16148.298432"
"Andrena_banksi","38","1139.184211","240.947101","39.086781","3824.596997"
"Andrena_vandykei","19","706.052632","394.273379","90.452517","7649.193994"
"Andrena_ilicis","45","1199.844444","203.889671","30.394078","3229.659686"
"Andrena_sladeni","14","350.285714","163.349285","43.656933","10381.048992"
"Andrena_vanduzeei","4","881.5","87.026816","43.513408","36333.671472"
"Andrena_mendica","4","1158","119.752523","59.876262","36333.671472"
"Liphanthus_toroi","1","46",NA,NA,"145334.685889"
"Andrena_arabis","65","963.861538","277.082224","34.36782","2235.918244"
"Andrena_porterae","24","401.333333","194.495259","39.701178","6055.611912"
"Andrena_ziziae","65","959.369231","257.550394","31.945195","2235.918244"
"Andrena_mackieae","19","760.526316","513.728027","117.857292","7649.193994"
"Andrena_astragali","42","591.595238","326.780904","50.423388","3460.349664"
"Andrena_angustella","21","844.619048","435.179443","94.96394","6920.699328"
"Andrena_nothocalaidis","32","439.90625","257.670753","45.550184","4541.708934"
"Andrena_surda","35","428.571429","336.810584","56.93138","4152.419597"
"Andrena_sphaeralceae","16","252.4375","80.335105","20.083776","9083.417868"
"Andrena_walleyi","16","337.4375","113.566996","28.391749","9083.417868"
"Andrena_kalmiae","15","1104.466667","177.512924","45.83364","9688.979059"
"Liphanthus_barbatus","2","1091.5","3.535534","2.5","72667.342945"
"Liphanthus_micheneri","5","1024","306.65942","137.142262","29066.937178"
"Liphanthus_phasganoventris","1","880",NA,NA,"145334.685889"
"Andrena_rosae","118","804.288136","275.830931","25.392295","1231.64988"
"Spinoliella_psamita","3","36","36.290495","20.952327","48444.895296"
"Liphanthus_coquimbensis","8","222.25","320.413461","113.283266","18166.835736"
"Spinoliella_opaca","4","329","507.998031","253.999016","36333.671472"
"Callonychium_atacamense","1","24",NA,NA,"145334.685889"
"Andrena_toluca","5","791.6","199.517668","89.227014","29066.937178"
"Calliopsis_callosa","6","380.5","63.883488","26.080325","24222.447648"
"Andrena_ziziaeformis","25","1155.24","327.74066","65.548132","5813.387436"
"Andrena_chapmanae","36","487","326.710706","54.451784","4037.074608"
"Andrena_aciculata","6","583.833333","154.950852","63.25842","24222.447648"
"Protandrena_passiflorae","15","1185.533333","184.175718","47.553966","9688.979059"
"Andrena_hemileuca","17","959","273.604413","66.358817","8549.09917"
"Andrena_lawrencei","19","343.631579","89.93838","20.633279","7649.193994"
"Megandrena_mentzeliae","2","166.5","28.991378","20.5","72667.342945"
"Ancylandrena_timberlakei","26","167.192308","106.766294","20.938593","5589.795611"
"Perdita_duplonotata","9","218.777778","80.229012","26.743004","16148.298432"
"Andrena_menahemella","2","793","132.936075","94","72667.342945"
"Andrena_sedumella","1","486",NA,NA,"145334.685889"
"Andrena_linsleyi","8","217.375","205.274685","72.575561","18166.835736"
"Andrena_dimorpha","11","1318.272727","131.55082","39.664065","13212.244172"
"Andrena_puthua","9","406","209.484486","69.828162","16148.298432"
"Andrena_hastulata","11","336.818182","142.64699","43.009686","13212.244172"
"Perdita_bradleyi","22","1278.227273","134.027336","28.574724","6606.122086"
"Andrena_principalis","10","805.6","248.081617","78.450296","14533.468589"
"Panurginus_beardsleyi","18","371.666667","97.804126","23.052654","8074.149216"
"Andrena_brooksi","1","332",NA,NA,"145334.685889"
"Andrena_albifacies","3","44","24.515301","14.153916","48444.895296"
"Mesoxaea_arizonica","7","882.285714","384.586234","145.359933","20762.097984"
"Andrena_misella","8","487","255.844261","90.454606","18166.835736"
"Protandrena_townsendi","5","428","165.998494","74.236783","29066.937178"
"Perdita_rhodogastra","10","169.4","133.53751","42.228268","14533.468589"
"Andrena_wolfi","1","578",NA,NA,"145334.685889"
"Andrena_evoluta","21","546.857143","322.328603","70.337868","6920.699328"
"Andrena_lauta","4","429.25","165.779723","82.889862","36333.671472"
"Andrena_israelica","1","505",NA,NA,"145334.685889"
"Andrena_caliginosa","6","546.666667","289.614687","118.234701","24222.447648"
"Perdita_pallida","7","209.857143","303.120124","114.568638","20762.097984"
"Calliopsis_empelia","6","365.666667","173.525406","70.84145","24222.447648"
"Andrena_torulosa","5","1237.2","217.625136","97.32492","29066.937178"
"Andrena_longifovea","2","460.5","74.246212","52.5","72667.342945"
"Andrena_plumiscopa","7","473.571429","272.282242","102.913014","20762.097984"
"Andrena_crocusella","2","715.5","122.329473","86.5","72667.342945"
"Andrena_bicolor","324","838.774691","326.935364","18.163076","448.563845"
"Andrena_okinawana","1","1375",NA,NA,"145334.685889"
"Andrena_pandosa","4","247","129.401185","64.700592","36333.671472"
"Andrena_forsterella","4","498.75","233.092793","116.546396","36333.671472"
"Melitta_schmiedeknechtii","3","298.333333","241.868422","139.642799","48444.895296"
"Promelitta_alboclypeata","1","336",NA,NA,"145334.685889"
"Rediviva_neliana","19","695.263158","277.906028","63.756015","7649.193994"
"Rediviva_peringueyi","4","556","278.355887","139.177944","36333.671472"
"Rediviva_intermixta","7","298.857143","117.593124","44.446023","20762.097984"
"Melitta_schultzei","5","278","171.965113","76.905136","29066.937178"
"Rediviva_colorata","5","1032.2","299.832787","134.089299","29066.937178"
"Liphanthus_sabulosus","10","467","349.559723","110.54049","14533.468589"
"Oxaea_flavescens","47","1562.531915","371.608247","54.204634","3092.227359"
"Andrena_fulvago","145","776.248276","251.559401","20.890871","1002.308179"
"Panurgus_banksianus","126","866.436508","320.683083","28.56872","1153.449888"
"Andrena_semilaevis","230","789.869565","316.283509","20.855117","631.889939"
"Andrena_subopaca","320","822.246875","343.539448","19.204439","454.170893"
"Andrena_fulva","308","795.181818","235.017359","13.391357","471.865863"
"Andrena_nigroaenea","337","760.540059","266.684648","14.527238","431.260196"
"Andrena_minutuloides","161","711.950311","183.888241","14.492424","902.699912"
"Andrena_chrysosceles","130","820.061538","244.752961","21.466255","1117.959122"
"Andrena_minutula","294","849.142857","333.849192","19.47048","494.335666"
"Andrena_alfkenella","67","782.58209","238.270164","29.109334","2169.174416"
"Andrena_fuscipes","213","778.826291","279.663398","19.16222","682.322469"
"Andrena_dorsata","163","795.809816","231.480489","18.130951","891.62384"
"Andrena_humilis","165","838.715152","265.053603","20.634395","880.816278"
"Andrena_ovatula","162","773.641975","249.706949","19.618831","897.127691"
"Andrena_helvola","208","819.677885","324.355589","22.490014","698.724451"
"Andrena_trimmerana","204","767.357843","215.450186","15.08453","712.424931"
"Andrena_argentata","106","687.216981","131.504916","12.772887","1371.081942"
"Andrena_thoracica","193","775.849741","306.159261","22.037826","753.029461"
"Andrena_tibialis","144","765.298611","228.070535","19.005878","1009.268652"
"Andrena_synadelpha","52","789.75","186.816768","25.906824","2794.897806"
"Andrena_cineraria","434","790.334101","319.608018","15.341676","334.872548"
"Andrena_vaga","321","681.688474","185.921093","10.377103","452.756031"
"Panurginus_crawfordi","7","1627.857143","306.57975","115.876254","20762.097984"
"Andrena_bucephala","41","909.365854","279.00401","43.573106","3544.748436"
"Andrena_rogenhoferi","15","1198.6","474.463125","122.505852","9688.979059"
"Andrena_lagopus","79","773.822785","218.902317","24.628435","1839.679568"
"Andrena_nitida","203","727.029557","158.2691","11.108313","715.934413"
"Andrena_pilipes","148","714.702703","229.686698","18.88013","981.991121"
"Andrena_gravida","139","769.654676","201.419014","17.084138","1045.57328"
"Andrena_agilissima","148","728.540541","218.312183","17.945151","981.991121"
"Andrena_praecox","230","734.278261","210.879487","13.904982","631.889939"
"Andrena_intermedia","162","710.604938","278.996346","21.920023","897.127691"
"Andrena_lapponica","338","779.810651","369.825044","20.11583","429.984278"
"Panurgus_calcaratus","262","707.736641","200.236209","12.370634","554.712542"
"Andrena_labiata","169","745.970414","222.376194","17.105861","859.968556"
"Andrena_falsifica","108","776.694444","251.671885","24.217138","1345.691536"
"Andrena_tarsata","210","871.557143","387.108233","26.713006","692.069933"
"Andrena_apicata","95","868.021053","257.506991","26.41966","1529.838799"
"Andrena_labialis","124","740.58871","201.841885","18.125936","1172.053918"
"Andrena_marginata","145","796.006897","260.066938","21.597384","1002.308179"
"Andrena_lathyri","120","801.058333","263.531201","24.056997","1211.122382"
"Andrena_coitana","189","894.78836","367.114203","26.703629","768.966592"
"Andrena_mitis","43","807.139535","229.152536","34.945434","3379.876416"
"Andrena_chrysopyga","43","880.906977","249.343119","38.024469","3379.876416"
"Andrena_angustior","92","900.684783","249.748222","26.038052","1579.724847"
"Panurgus_dentipes","55","804.472727","210.096173","28.329362","2642.448834"
"Andrena_curvungula","67","786.970149","264.742755","32.343475","2169.174416"
"Andrena_nigriceps","112","715.946429","175.536031","16.586596","1297.631124"
"Panurginus_romani","51","635.72549","128.544012","17.999762","2849.699723"
"Andrena_fulvida","114","682.842105","155.31735","14.546803","1274.865666"
"Andrena_aegyptiaca","7","189.571429","200.836465","75.909049","20762.097984"
"Andrena_russula","115","839.026087","299.706507","27.947776","1263.779877"
"Andrena_cinerea","35","748.142857","151.550058","25.616635","4152.419597"
"Andrena_nana","49","780.244898","290.06289","41.437556","2966.013998"
"Andrena_nycthemera","46","730.565217","185.453157","27.343576","3159.449693"
"Andrena_florea","134","758.537313","204.21637","17.641607","1084.587208"
"Andrena_decipiens","30","731.633333","199.370991","36.399996","4844.48953"
"Andrena_proxima","85","843.117647","247.1306","26.805077","1709.819834"
"Andrena_combinata","57","831.526316","284.719417","37.712008","2549.731331"
"Andrena_morio","71","722.873239","264.527499","31.393638","2046.967407"
"Andrena_schencki","56","792.607143","248.652052","33.227528","2595.262248"
"Andrena_manifesta","1","834",NA,NA,"145334.685889"
"Andrena_nuptialis","15","802.666667","208.88126","53.932909","9688.979059"
"Andrena_albopunctata","38","505.315789","186.577294","30.266834","3824.596997"
"Andrena_integra","58","1005.086207","234.607944","30.805532","2505.770446"
"Callonychium_mandibulare","3","720.666667","598.899268","345.774654","48444.895296"
"Psaenythia_bizonata","8","730.125","394.080643","139.328547","18166.835736"
"Andrena_pandellei","64","807.875","213.270489","26.658811","2270.854467"
"Andrena_scita","19","531.052632","171.108307","39.254938","7649.193994"
"Andrena_limata","57","788.614035","298.54778","39.543619","2549.731331"
"Andrena_barbareae","17","956.705882","368.179094","89.296547","8549.09917"
"Andrena_hypopolia","24","638.541667","181.84178","37.118298","6055.611912"
"Andrena_vetula","15","473.333333","285.125703","73.61914","9688.979059"
"Andrena_viridescens","57","840.614035","245.184898","32.475533","2549.731331"
"Andrena_longibarbis","8","507.875","130.733576","46.221299","18166.835736"
"Alocandrena_porteri","8","212.75","177.873751","62.887868","18166.835736"
"Andrena_susterai","9","622","127.684181","42.561394","16148.298432"
"Arhysosage_ochracea","17","342.352941","206.802726","50.157028","8549.09917"
"Rhophitulus_herbsti","9","920.333333","273.049446","91.016482","16148.298432"
"Andrena_colletiformis","13","653.230769","185.568116","51.467335","11179.591222"
"Andrena_hesperia","26","763.615385","318.667862","62.495909","5589.795611"
"Andrena_impunctata","9","570.111111","161.314479","53.771493","16148.298432"
"Andrena_symphyti","17","946.058824","484.884841","117.601848","8549.09917"
"Oxaea_festiva","4","2091","672.798137","336.399068","36333.671472"
