"species","n_bio_13","mean_bio_13","sd_bio_13","se_bio_13","within_sp_var_bio_13"
"Andrena_oenotherae","14","109.857143","61.074806","16.322929","270.375499"
"Andrena_colletina","35","49.914286","21.601159","3.651262","108.1502"
"Andrena_perarmata","32","87.1875","61.792283","10.923436","118.289281"
"Andrena_knuthiana","42","158.809524","83.937619","12.951856","90.125166"
"Perdita_albonotata","19","31.526316","10.319175","2.367381","199.224052"
"Andrena_macra","27","133.888889","31.653574","6.091733","140.194703"
"Calliopsis_callops","29","78.241379","29.862369","5.545303","130.526103"
"Mesoxaea_rufescens","16","170.5","105.495656","26.373914","236.578562"
"Andrena_prolixa","17","154.294118","67.948293","16.479882","222.662176"
"Andrena_schuhi","17","63.941176","48.758936","11.825779","222.662176"
"Andrena_atypica","17","108.411765","64.892275","15.738688","222.662176"
"Panurginus_ineptus","44","73.318182","61.221205","9.229444","86.028568"
"Perdita_swenki","34","94.558824","17.192654","2.948516","111.331088"
"Calliopsis_persimilis","13","60.846154","33.333782","9.245128","291.173615"
"Macrotera_haplura","18","57","16.908056","3.985267","210.292055"
"Andrena_cuneilabris","23","139.043478","94.247488","19.65196","164.576391"
"Calliopsis_squamifera","11","60.181818","30.075964","9.068244","344.114272"
"Calliopsis_chlorops","50","46.48","17.195443","2.431803","75.70514"
"Perdita_californica","16","80.5625","42.197897","10.549474","236.578562"
"Perdita_melanochlora","14","33","16.834031","4.499084","270.375499"
"Andrena_prima","39","50.333333","23.251863","3.723278","97.057872"
"Perdita_distropica","4","62.75","16.879475","8.439738","946.314248"
"Andrena_yamato","11","293.818182","78.572028","23.690358","344.114272"
"Andrena_cleodora","49","113.653061","77.66744","11.095349","77.250143"
"Andrena_trapezoidea","9","92.888889","29.250831","9.750277","420.58411"
"Andrena_nigrocaerulea","79","117.303797","79.919086","8.9916","47.914645"
"Calliopsis_coloratipes","13","49.307692","26.106783","7.240719","291.173615"
"Andrena_linsleyana","6","26.666667","9.287985","3.791804","630.876165"
"Andrena_cupreotincta","68","108.485294","86.245829","10.458843","55.665544"
"Liphanthus_atratus","1","443",NA,NA,"3785.256991"
"Andrena_amieti","12","137.333333","29.979791","8.65442","315.438083"
"Flavipanurgus_kastiliensis","3","176","14.177447","8.185353","1261.75233"
"Liphanthus_tarsalis","1","222",NA,NA,"3785.256991"
"Andrena_costillensis","30","48.8","17.540888","3.202513","126.175233"
"Austropanurgus_danunciae","1","48",NA,NA,"3785.256991"
"Andrena_rhenana","22","94.227273","21.963025","4.682533","172.057136"
"Andrena_columbiana","473","110.48203","72.855646","3.349906","8.002657"
"Andrena_olivacea","15","52.733333","39.154395","10.109621","252.350466"
"Andrena_lonicerae","2","202.5","20.506097","14.5","1892.628495"
"Spinoliella_rozeni","4","9","5.477226","2.738613","946.314248"
"Andrena_palaestina","1","40",NA,NA,"3785.256991"
"Ancylandrena_atoposoma","19","53","31.185823","7.154518","199.224052"
"Panurginus_herzi","10","180.8","55.936075","17.68854","378.525699"
"Andrena_enslinella","8","77.25","16.636878","5.882025","473.157124"
"Andrena_alutacea","17","108.294118","26.028265","6.312782","222.662176"
"Macrotera_mortuaria","13","26.307692","9.268087","2.570505","291.173615"
"Andrena_anisochlora","25","136.6","76.968608","15.393722","151.41028"
"Andinopanurgus_wayruronga","1","155",NA,NA,"3785.256991"
"Perdita_consobrina","14","185.857143","34.680647","9.268793","270.375499"
"Andrena_osmioides","20","116.3","71.470347","15.981255","189.26285"
"Protandrena_verbesinae","14","71.357143","25.293986","6.760102","270.375499"
"Andrena_wilkella","500","100.16","33.992136","1.520175","7.570514"
"Andrena_trevoris","30","136.266667","66.542666","12.148973","126.175233"
"Andrena_persimulata","44","91.977273","19.119561","2.882382","86.028568"
"Andrena_tkalcui","1","77",NA,NA,"3785.256991"
"Liphanthus_moldenkei","1","200",NA,NA,"3785.256991"
"Liphanthus_penai","2","348.5","133.643182","94.5","1892.628495"
"Liphanthus_alicahue","14","97.785714","74.96479","20.035183","270.375499"
"Andrena_cyanophila","53","71.433962","49.854214","6.848003","71.419943"
"Liphanthus_rozeni","2","141","5.656854","4","1892.628495"
"Andrena_peckhami","9","122.555556","49.505331","16.501777","420.58411"
"Andrena_banksi","38","133.368421","34.434757","5.586055","99.612026"
"Andrena_vandykei","19","146.210526","79.372945","18.209402","199.224052"
"Andrena_ilicis","45","142.6","37.875634","5.646166","84.116822"
"Andrena_sladeni","14","41.857143","17.487829","4.673819","270.375499"
"Andrena_vanduzeei","4","168.25","16.132266","8.066133","946.314248"
"Andrena_mendica","4","125.5","12.871156","6.435578","946.314248"
"Liphanthus_toroi","1","25",NA,NA,"3785.256991"
"Andrena_arabis","65","103.353846","23.555407","2.921689","58.234723"
"Andrena_porterae","24","62.166667","34.527452","7.047887","157.719041"
"Andrena_ziziae","65","111.123077","23.475058","2.911723","58.234723"
"Andrena_mackieae","19","142.684211","89.267421","20.479351","199.224052"
"Andrena_astragali","42","101.880952","69.13691","10.668057","90.125166"
"Andrena_angustella","21","163.714286","75.620859","16.501824","180.250333"
"Andrena_nothocalaidis","32","64.53125","55.080577","9.736962","118.289281"
"Andrena_surda","35","64","60.16888","10.170397","108.1502"
"Andrena_sphaeralceae","16","43.1875","20.160088","5.040022","236.578562"
"Andrena_walleyi","16","42.25","14.247807","3.561952","236.578562"
"Andrena_kalmiae","15","110.533333","17.836026","4.605242","252.350466"
"Liphanthus_barbatus","2","203","9.899495","7","1892.628495"
"Liphanthus_micheneri","5","210.2","53.171421","23.778982","757.051398"
"Liphanthus_phasganoventris","1","200",NA,NA,"3785.256991"
"Andrena_rosae","118","100.720339","54.298461","4.998578","32.078449"
"Spinoliella_psamita","3","11","10.148892","5.859466","1261.75233"
"Liphanthus_coquimbensis","8","52.5","51.765957","18.30203","473.157124"
"Spinoliella_opaca","4","70.5","93.813645","46.906822","946.314248"
"Callonychium_atacamense","1","9",NA,NA,"3785.256991"
"Andrena_toluca","5","169.6","49.707142","22.22971","757.051398"
"Calliopsis_callosa","6","84.333333","17.851237","7.287737","630.876165"
"Andrena_ziziaeformis","25","117.08","33.549615","6.709923","151.41028"
"Andrena_chapmanae","36","86.055556","69.841839","11.640306","105.146028"
"Andrena_aciculata","6","80","25.083859","10.240443","630.876165"
"Protandrena_passiflorae","15","133","20.007142","5.165822","252.350466"
"Andrena_hemileuca","17","172.647059","40.984664","9.940241","222.662176"
"Andrena_lawrencei","19","48.736842","16.762531","3.845588","199.224052"
"Megandrena_mentzeliae","2","28.5","3.535534","2.5","1892.628495"
"Ancylandrena_timberlakei","26","28.423077","21.098195","4.137696","145.586807"
"Perdita_duplonotata","9","34.888889","22.915303","7.638434","420.58411"
"Andrena_menahemella","2","109","25.455844","18","1892.628495"
"Andrena_sedumella","1","124",NA,NA,"3785.256991"
"Andrena_linsleyi","8","33.375","29.832568","10.547406","473.157124"
"Andrena_dimorpha","11","180","31.543621","9.51076","344.114272"
"Andrena_puthua","9","83.666667","43.846323","14.615441","420.58411"
"Andrena_hastulata","11","65.272727","18.341706","5.530232","344.114272"
"Perdita_bradleyi","22","161.090909","38.197369","8.143706","172.057136"
"Andrena_principalis","10","153.9","52.536654","16.613549","378.525699"
"Panurginus_beardsleyi","18","65.5","22.403387","5.280529","210.292055"
"Andrena_brooksi","1","71",NA,NA,"3785.256991"
"Andrena_albifacies","3","10.666667","6.027714","3.480102","1261.75233"
"Mesoxaea_arizonica","7","231.857143","104.859316","39.633096","540.750999"
"Andrena_misella","8","97","48.151546","17.024142","473.157124"
"Protandrena_townsendi","5","75","17.204651","7.694154","757.051398"
"Perdita_rhodogastra","10","29.9","25.87341","8.181891","378.525699"
"Andrena_wolfi","1","143",NA,NA,"3785.256991"
"Andrena_evoluta","21","84.285714","61.215311","13.358276","180.250333"
"Andrena_lauta","4","85.75","34.759891","17.379946","946.314248"
"Andrena_israelica","1","123",NA,NA,"3785.256991"
"Andrena_caliginosa","6","116.166667","64.502455","26.333017","630.876165"
"Perdita_pallida","7","42.285714","73.247786","27.685061","540.750999"
"Calliopsis_empelia","6","85.166667","46.348319","18.921622","630.876165"
"Andrena_torulosa","5","255.2","42.581686","19.043109","757.051398"
"Andrena_longifovea","2","91.5","10.606602","7.5","1892.628495"
"Andrena_plumiscopa","7","98.428571","57.950718","21.903313","540.750999"
"Andrena_crocusella","2","173.5","34.648232","24.5","1892.628495"
"Andrena_bicolor","324","98.595679","41.181845","2.28788","11.682892"
"Andrena_okinawana","1","359",NA,NA,"3785.256991"
"Andrena_pandosa","4","40","19.252705","9.626352","946.314248"
"Andrena_forsterella","4","80.25","38.707234","19.353617","946.314248"
"Melitta_schmiedeknechtii","3","61.333333","44.635561","25.770353","1261.75233"
"Promelitta_alboclypeata","1","47",NA,NA,"3785.256991"
"Rediviva_neliana","19","114.473684","52.628012","12.073694","199.224052"
"Rediviva_peringueyi","4","84.75","46.571629","23.285815","946.314248"
"Rediviva_intermixta","7","50.857143","21.621198","8.172045","540.750999"
"Melitta_schultzei","5","41","29.283101","13.095801","757.051398"
"Rediviva_colorata","5","185.2","51.601357","23.076828","757.051398"
"Liphanthus_sabulosus","10","110.3","67.924877","21.479732","378.525699"
"Oxaea_flavescens","47","247.765957","63.831031","9.310713","80.537383"
"Andrena_fulvago","145","88.724138","29.053228","2.412739","26.105221"
"Panurgus_banksianus","126","98.587302","40.983366","3.651088","30.041722"
"Andrena_semilaevis","230","93.204348","37.709843","2.486513","16.457639"
"Andrena_subopaca","320","97.103125","41.004381","2.292215","11.828928"
"Andrena_fulva","308","93.402597","29.89744","1.703565","12.289795"
"Andrena_nigroaenea","337","90.548961","32.135106","1.750511","11.232217"
"Andrena_minutuloides","161","84.31677","21.599891","1.70231","23.510913"
"Andrena_chrysosceles","130","90.538462","30.401743","2.666409","29.117361"
"Andrena_minutula","294","100.159864","41.870085","2.441913","12.875024"
"Andrena_alfkenella","67","90.776119","28.223578","3.448059","56.496373"
"Andrena_fuscipes","213","90.882629","33.256583","2.278704","17.77116"
"Andrena_dorsata","163","91.92638","29.699224","2.326223","23.222436"
"Andrena_humilis","165","98.375758","33.46191","2.605006","22.940951"
"Andrena_ovatula","162","92.08642","31.282602","2.457793","23.365784"
"Andrena_helvola","208","94.259615","39.786385","2.758689","18.198351"
"Andrena_trimmerana","204","90.328431","28.217225","1.975601","18.555181"
"Andrena_argentata","106","80.075472","15.348459","1.490774","35.709972"
"Andrena_thoracica","193","105.062176","56.35764","4.056712","19.612731"
"Andrena_tibialis","144","86.729167","27.496781","2.291398","26.286507"
"Andrena_synadelpha","52","85.480769","24.450422","3.390663","72.793404"
"Andrena_cineraria","434","93.612903","38.982882","1.871238","8.72179"
"Andrena_vaga","321","82.034268","20.991265","1.171618","11.792078"
"Panurginus_crawfordi","7","254.571429","54.938927","20.764963","540.750999"
"Andrena_bucephala","41","102.829268","36.445783","5.691875","92.323341"
"Andrena_rogenhoferi","15","142.266667","64.923545","16.763187","252.350466"
"Andrena_lagopus","79","94.974684","27.501037","3.094108","47.914645"
"Andrena_nitida","203","84.82266","19.16417","1.345061","18.646586"
"Andrena_pilipes","148","85.952703","29.953782","2.462186","25.576061"
"Andrena_gravida","139","87.726619","26.078423","2.211943","27.232065"
"Andrena_agilissima","148","89.756757","28.779391","2.365651","25.576061"
"Andrena_praecox","230","85.691304","25.051657","1.651857","16.457639"
"Andrena_intermedia","162","86.864198","33.200222","2.608456","23.365784"
"Andrena_lapponica","338","94.810651","42.628193","2.318668","11.198985"
"Panurgus_calcaratus","262","86.320611","23.85999","1.474075","14.447546"
"Andrena_labiata","169","88.230769","27.458844","2.112219","22.39797"
"Andrena_falsifica","108","89.611111","29.888213","2.875995","35.048676"
"Andrena_tarsata","210","102.238095","44.934514","3.100776","18.025033"
"Andrena_apicata","95","96.463158","31.620694","3.244215","39.84481"
"Andrena_labialis","124","87.612903","26.054262","2.339742","30.526266"
"Andrena_marginata","145","92.62069","30.908932","2.566847","26.105221"
"Andrena_lathyri","120","92.783333","34.107389","3.113564","31.543808"
"Andrena_coitana","189","103.846561","43.088513","3.134228","20.027815"
"Andrena_mitis","43","86.930233","27.222536","4.151398","88.029232"
"Andrena_chrysopyga","43","95.255814","25.338746","3.864123","88.029232"
"Andrena_angustior","92","100.5","33.857977","3.529938","41.144098"
"Panurgus_dentipes","55","91.909091","25.913155","3.494129","68.822854"
"Andrena_curvungula","67","91.776119","33.40333","4.080866","56.496373"
"Andrena_nigriceps","112","82.330357","20.180442","1.906873","33.796937"
"Panurginus_romani","51","80.862745","13.260497","1.856841","74.220725"
"Andrena_fulvida","114","82.131579","17.504747","1.63947","33.204009"
"Andrena_aegyptiaca","7","44","53.829979","20.34582","540.750999"
"Andrena_russula","115","100.452174","36.506006","3.404203","32.915278"
"Andrena_cinerea","35","94.828571","21.738399","3.67446","108.1502"
"Andrena_nana","49","96.897959","38.732655","5.533236","77.250143"
"Andrena_nycthemera","46","85.23913","24.797119","3.656136","82.288195"
"Andrena_florea","134","86.761194","25.341926","2.189209","28.248186"
"Andrena_decipiens","30","85.233333","29.670237","5.417019","126.175233"
"Andrena_proxima","85","96.341176","30.894426","3.350971","44.532435"
"Andrena_combinata","57","95.894737","35.683472","4.726391","66.408017"
"Andrena_morio","71","95.774648","31.851529","3.780081","53.313479"
"Andrena_schencki","56","93.928571","27.40528","3.662185","67.593875"
"Andrena_manifesta","1","162",NA,NA,"3785.256991"
"Andrena_nuptialis","15","94.8","28.656089","7.39897","252.350466"
"Andrena_albopunctata","38","72.631579","33.0801","5.366301","99.612026"
"Andrena_integra","58","105.051724","23.34668","3.065569","65.263052"
"Callonychium_mandibulare","3","131.333333","107.820839","62.25039","1261.75233"
"Psaenythia_bizonata","8","163.5","78.188417","27.64378","473.157124"
"Andrena_pandellei","64","92.328125","26.378836","3.297354","59.14464"
"Andrena_scita","19","84.368421","36.898074","8.464999","199.224052"
"Andrena_limata","57","105.684211","40.361827","5.346055","66.408017"
"Andrena_barbareae","17","109.823529","37.172294","9.015606","222.662176"
"Andrena_hypopolia","24","85.958333","29.622963","6.046762","157.719041"
"Andrena_vetula","15","74.333333","43.178478","11.148635","252.350466"
"Andrena_viridescens","57","95.982456","31.747042","4.204998","66.408017"
"Andrena_longibarbis","8","86.625","27.255078","9.636125","473.157124"
"Alocandrena_porteri","8","69.25","63.587398","22.48154","473.157124"
"Andrena_susterai","9","78.666667","18.343936","6.114645","420.58411"
"Arhysosage_ochracea","17","79.529412","55.155595","13.377197","222.662176"
"Rhophitulus_herbsti","9","154.444444","44.260906","14.753635","420.58411"
"Andrena_colletiformis","13","106.846154","35.855837","9.94462","291.173615"
"Andrena_hesperia","26","113.461538","37.819816","7.417076","145.586807"
"Andrena_impunctata","9","86.111111","20.158401","6.719467","420.58411"
"Andrena_symphyti","17","116.588235","54.316272","13.173631","222.662176"
"Oxaea_festiva","4","284","63.900965","31.950482","946.314248"
"Acamptopoeum_submetallicum","47","122.87234","93.045715","13.572112","80.537383"
"Andrena_paucisquama","12","95.666667","26.303589","7.593192","315.438083"
"Andrena_mucida","11","97.454545","34.880836","10.516968","344.114272"
"Andrena_bisulcata","4","94.5","43.493295","21.746648","946.314248"
"Andrena_fuscosa","30","68.4","50.261797","9.176507","126.175233"
"Spinoliella_herbsti","6","41.333333","31.601688","12.901335","630.876165"
"Andrena_ventricosa","11","121.727273","43.511127","13.119098","344.114272"
"Andrena_ventralis","89","86.359551","30.424738","3.225016","42.530977"
"Andrena_suerinensis","23","95.782609","24.054779","5.015768","164.576391"
"Andrena_polita","33","90.727273","25.246624","4.394873","114.704757"
"Andrena_floricola","30","80","17.378147","3.172801","126.175233"
"Andrena_nigroolivacea","27","88.851852","31.875604","6.134463","140.194703"
"Andrena_verticalis","26","82.730769","28.591688","5.607291","145.586807"
"Andrena_fulvicornis","31","95.741935","28.23115","5.070464","122.105064"
"Plesiopanurgus_cinerarius","1","42",NA,NA,"3785.256991"
"Melitturga_caudata","6","96.333333","21.620977","8.826727","630.876165"
