"species","n_bio_4","mean_bio_4","sd_bio_4","se_bio_4","within_sp_var_bio_4"
"Andrena_perarmata","32","735.434375","212.947038","37.644074","936.185982"
"Andrena_knuthiana","42","584.35","167.548949","25.853364","713.284558"
"Perdita_albonotata","19","871.168421","98.844536","22.676492","1576.734285"
"Andrena_macra","27","722.748148","108.690653","20.917526","1109.553756"
"Calliopsis_callops","29","719.748276","152.038991","28.232932","1033.032808"
"Mesoxaea_rufescens","16","456.28125","155.912207","38.978052","1872.371964"
"Andrena_prolixa","17","570.935294","144.255437","34.987083","1762.232437"
"Andrena_schuhi","17","774.158824","159.660679","38.723403","1762.232437"
"Andrena_atypica","17","496.976471","121.40148","29.444184","1762.232437"
"Panurginus_ineptus","44","950.863636","238.851374","36.008199","680.862532"
"Perdita_swenki","34","1050.717647","154.499823","26.496501","881.116218"
"Calliopsis_persimilis","13","663.338462","104.97924","29.116003","2304.457802"
"Macrotera_haplura","18","771.077778","76.017394","17.917472","1664.330635"
"Andrena_cuneilabris","23","590.073913","178.949249","37.313498","1302.519627"
"Calliopsis_squamifera","11","667.1","106.200282","32.02059","2723.450129"
"Calliopsis_chlorops","50","858.466","66.804679","9.447608","599.159028"
"Perdita_californica","16","522.0875","155.256669","38.814167","1872.371964"
"Perdita_melanochlora","14","791.242857","99.151304","26.499301","2139.853673"
"Andrena_prima","39","819.582051","85.522228","13.694516","768.152601"
"Perdita_distropica","4","526.525","113.405008","56.702504","7489.487856"
"Andrena_yamato","11","862.036364","69.958749","21.093356","2723.450129"
"Andrena_cleodora","49","716.265306","113.471468","16.21021","611.386764"
"Andrena_trapezoidea","9","746.2","122.441435","40.813812","3328.661269"
"Andrena_nigrocaerulea","79","681.486076","195.787888","22.027858","379.214575"
"Calliopsis_coloratipes","13","798.738462","117.934626","32.70918","2304.457802"
"Andrena_linsleyana","6","958.75","28.855","11.780004","4992.991904"
"Andrena_cupreotincta","68","741.751471","156.570612","18.986976","440.558109"
"Liphanthus_atratus","1","402.6",NA,NA,"29957.951423"
"Andrena_amieti","12","634.025","25.610727","7.39318","2496.495952"
"Flavipanurgus_kastiliensis","3","511.5","17.713554","10.226925","9985.983808"
"Liphanthus_tarsalis","1","556.2",NA,NA,"29957.951423"
"Andrena_costillensis","30","916.06","167.283024","30.541562","998.598381"
"Austropanurgus_danunciae","1","319.8",NA,NA,"29957.951423"
"Andrena_rhenana","22","593.263636","69.281857","14.770942","1361.725065"
"Andrena_columbiana","473","774.98055","229.537726","10.554156","63.33605"
"Andrena_olivacea","15","706.453333","165.847442","42.821625","1997.196762"
"Andrena_lonicerae","2","748.6","52.043059","36.8","14978.975711"
"Spinoliella_rozeni","4","282.425","100.509216","50.254608","7489.487856"
"Andrena_palaestina","1","555.8",NA,NA,"29957.951423"
"Ancylandrena_atoposoma","19","593.657895","153.505336","35.216539","1576.734285"
"Panurginus_herzi","10","653.18","33.107629","10.469552","2995.795142"
"Andrena_enslinella","8","695.8875","74.577523","26.367136","3744.743928"
"Andrena_alutacea","17","649.147059","50.740025","12.306264","1762.232437"
"Macrotera_mortuaria","13","839.146154","76.044566","21.090968","2304.457802"
"Andrena_anisochlora","25","595.244","165.729717","33.145943","1198.318057"
"Andinopanurgus_wayruronga","1","34.6",NA,NA,"29957.951423"
"Perdita_consobrina","14","546.614286","138.675464","37.062577","2139.853673"
"Andrena_osmioides","20","568.53","115.554048","25.838671","1497.897571"
"Protandrena_verbesinae","14","686.435714","97.420418","26.036702","2139.853673"
"Andrena_wilkella","500","760.0958","204.283278","9.135826","59.915903"
"Andrena_trevoris","30","613.84","163.126392","29.782668","998.598381"
"Andrena_persimulata","44","950.779545","136.679613","20.605227","680.862532"
"Andrena_tkalcui","1","593.1",NA,NA,"29957.951423"
"Liphanthus_moldenkei","1","554.7",NA,NA,"29957.951423"
"Liphanthus_penai","2","427.3","34.931075","24.7","14978.975711"
"Liphanthus_alicahue","14","457.778571","104.774029","28.002037","2139.853673"
"Andrena_cyanophila","53","829.884906","102.729219","14.110943","565.244366"
"Liphanthus_rozeni","2","556.1","37.759502","26.7","14978.975711"
"Andrena_peckhami","9","955.866667","131.524732","43.841577","3328.661269"
"Andrena_banksi","38","727.960526","116.347217","18.874011","788.367143"
"Andrena_vandykei","19","526.910526","136.145069","31.233821","1576.734285"
"Andrena_ilicis","45","702.571111","135.425381","20.188024","665.732254"
"Andrena_sladeni","14","868.128571","67.14042","17.944032","2139.853673"
"Andrena_vanduzeei","4","672.4","13.02408","6.51204","7489.487856"
"Andrena_mendica","4","801.25","76.619427","38.309714","7489.487856"
"Liphanthus_toroi","1","287.9",NA,NA,"29957.951423"
"Andrena_arabis","65","872.695385","81.352868","10.090581","460.89156"
"Andrena_porterae","24","784.15","133.008708","27.150289","1248.247976"
"Andrena_ziziae","65","935.747692","138.524401","17.181837","460.89156"
"Andrena_mackieae","19","615.731579","139.79979","32.072271","1576.734285"
"Andrena_astragali","42","709.728571","207.119918","31.959297","713.284558"
"Andrena_angustella","21","496.980952","125.179873","27.316488","1426.569115"
"Andrena_nothocalaidis","32","831.259375","111.509392","19.712262","936.185982"
"Andrena_surda","35","836.777143","107.45586","18.163355","855.941469"
"Andrena_sphaeralceae","16","785.2","109.481469","27.370367","1872.371964"
"Andrena_walleyi","16","891.00625","62.223655","15.555914","1872.371964"
"Andrena_kalmiae","15","919.393333","93.664748","24.184134","1997.196762"
"Liphanthus_barbatus","2","465.1","15.556349","11","14978.975711"
"Liphanthus_micheneri","5","483.46","85.343676","38.166852","5991.590285"
"Liphanthus_phasganoventris","1","554.7",NA,NA,"29957.951423"
"Andrena_rosae","118","654.121186","183.58657","16.900514","253.880944"
"Spinoliella_psamita","3","291.366667","81.693472","47.165748","9985.983808"
"Liphanthus_coquimbensis","8","418.7125","101.79501","35.989971","3744.743928"
"Spinoliella_opaca","4","358.325","94.513645","47.256822","7489.487856"
"Callonychium_atacamense","1","256.2",NA,NA,"29957.951423"
"Andrena_toluca","5","199.88","28.868963","12.910593","5991.590285"
"Calliopsis_callosa","6","603.366667","161.265417","65.836331","4992.991904"
"Andrena_ziziaeformis","25","824.204","69.724694","13.944939","1198.318057"
"Andrena_chapmanae","36","738.427778","124.07744","20.679573","832.165317"
"Andrena_aciculata","6","760.3","61.342709","25.043056","4992.991904"
"Protandrena_passiflorae","15","784.473333","83.982204","21.684112","1997.196762"
"Andrena_hemileuca","17","527.9","149.286063","36.207189","1762.232437"
"Andrena_lawrencei","19","831.5","108.257953","24.836078","1576.734285"
"Megandrena_mentzeliae","2","903.6","18.243355","12.9","14978.975711"
"Ancylandrena_timberlakei","26","808.980769","87.669589","17.193421","1152.228901"
"Perdita_duplonotata","9","887.066667","99.571457","33.190486","3328.661269"
"Andrena_menahemella","2","612.35","17.041273","12.05","14978.975711"
"Andrena_sedumella","1","549.9",NA,NA,"29957.951423"
"Andrena_linsleyi","8","832.525","111.920096","39.569729","3744.743928"
"Andrena_dimorpha","11","570.872727","155.678805","46.938926","2723.450129"
"Andrena_puthua","9","524.455556","92.060321","30.686774","3328.661269"
"Andrena_hastulata","11","682.863636","136.202021","41.066454","2723.450129"
"Perdita_bradleyi","22","643.772727","133.762021","28.518159","1361.725065"
"Andrena_principalis","10","528.03","182.095006","57.583497","2995.795142"
"Panurginus_beardsleyi","18","945.944444","82.446826","19.432903","1664.330635"
"Andrena_brooksi","1","732.6",NA,NA,"29957.951423"
"Andrena_albifacies","3","557.633333","56.96616","32.889428","9985.983808"
"Mesoxaea_arizonica","7","361.542857","155.883598","58.918462","4279.707346"
"Andrena_misella","8","512.8875","107.826997","38.1226","3744.743928"
"Protandrena_townsendi","5","705.94","60.734817","27.161436","5991.590285"
"Perdita_rhodogastra","10","713.95","186.472752","58.967862","2995.795142"
"Andrena_wolfi","1","556.9",NA,NA,"29957.951423"
"Andrena_evoluta","21","770.847619","145.351284","31.718251","1426.569115"
"Andrena_lauta","4","523.775","128.853311","64.426656","7489.487856"
"Andrena_israelica","1","557",NA,NA,"29957.951423"
"Andrena_caliginosa","6","491.066667","167.717616","68.47043","4992.991904"
"Perdita_pallida","7","723.8","116.052244","43.863625","4279.707346"
"Calliopsis_empelia","6","624.2","132.418337","54.05956","4992.991904"
"Andrena_torulosa","5","469.26","51.753531","23.144883","5991.590285"
"Andrena_longifovea","2","519.4","12.727922","9","14978.975711"
"Andrena_plumiscopa","7","535.771429","167.574995","63.337395","4279.707346"
"Andrena_crocusella","2","557.2","22.061732","15.6","14978.975711"
"Andrena_bicolor","324","583.426852","144.843021","8.046834","92.462813"
"Andrena_okinawana","1","947.6",NA,NA,"29957.951423"
"Andrena_pandosa","4","535.95","236.660721","118.33036","7489.487856"
"Andrena_forsterella","4","764.05","156.174827","78.087414","7489.487856"
"Melitta_schmiedeknechtii","3","574.833333","63.638065","36.741454","9985.983808"
"Promelitta_alboclypeata","1","678.5",NA,NA,"29957.951423"
"Rediviva_neliana","19","403.421053","50.528986","11.592144","1576.734285"
"Rediviva_peringueyi","4","340.725","56.09922","28.04961","7489.487856"
"Rediviva_intermixta","7","428.414286","68.895946","26.04022","4279.707346"
"Melitta_schultzei","5","410.38","62.554193","27.975086","5991.590285"
"Rediviva_colorata","5","359.54","41.320068","18.478896","5991.590285"
"Liphanthus_sabulosus","10","485.05","51.214109","16.195323","2995.795142"
"Oxaea_flavescens","47","201.514894","92.26162","13.45774","637.403222"
"Andrena_fulvago","145","619.228276","116.143896","9.645226","206.606562"
"Panurgus_banksianus","126","598.769048","116.211905","10.352979","237.761519"
"Andrena_semilaevis","230","644.838261","167.410085","11.038694","130.251963"
"Andrena_subopaca","320","651.7175","168.798275","9.43611","93.618598"
"Andrena_fulva","308","591.985065","119.028972","6.782305","97.266076"
"Andrena_nigroaenea","337","598.041543","141.584605","7.712605","88.895998"
"Andrena_minutuloides","161","679.346584","128.343072","10.114851","186.074232"
"Andrena_chrysosceles","130","567.126923","123.887226","10.865629","230.44578"
"Andrena_minutula","294","600.937075","135.563955","7.90625","101.897794"
"Andrena_alfkenella","67","600.48806","114.071079","13.936","447.133603"
"Andrena_fuscipes","213","644.718779","167.109545","11.450157","140.647659"
"Andrena_dorsata","163","586.531902","122.887476","9.62529","183.791113"
"Andrena_humilis","165","598.89697","141.817323","11.040464","181.563342"
"Andrena_ovatula","162","559.302469","108.538804","8.527614","184.925626"
"Andrena_helvola","208","614.984615","129.829893","9.002083","144.028613"
"Andrena_trimmerana","204","602.891176","121.958676","8.538815","146.852703"
"Andrena_argentata","106","692.745283","140.26553","13.623793","282.622183"
"Andrena_thoracica","193","640.290674","225.217869","16.211537","155.222546"
"Andrena_tibialis","144","626.240278","101.631028","8.469252","208.041329"
"Andrena_synadelpha","52","507.021154","100.783401","13.976143","576.11445"
"Andrena_cineraria","434","649.85576","176.859492","8.489527","69.027538"
"Andrena_vaga","321","738.179751","182.088715","10.163201","93.326951"
"Panurginus_crawfordi","7","868.985714","69.5883","26.301905","4279.707346"
"Andrena_bucephala","41","525.068293","118.936745","18.574799","730.681742"
"Andrena_rogenhoferi","15","650.593333","28.388138","7.329786","1997.196762"
"Andrena_lagopus","79","582.526582","94.059052","10.58247","379.214575"
"Andrena_nitida","203","669.169458","136.478122","9.578886","147.576115"
"Andrena_pilipes","148","579.868243","132.955615","10.928884","202.418591"
"Andrena_gravida","139","616.01295","81.75484","6.934355","215.52483"
"Andrena_agilissima","148","585.654054","99.589038","8.186168","202.418591"
"Andrena_praecox","230","655.232609","149.742782","9.873747","130.251963"
"Andrena_intermedia","162","746.592593","111.383328","8.751101","184.925626"
"Andrena_lapponica","338","705.780769","173.104553","9.415646","88.632992"
"Panurgus_calcaratus","262","673.577863","150.158029","9.276794","114.343326"
"Andrena_labiata","169","648.044379","95.378125","7.336779","177.265985"
"Andrena_falsifica","108","625.355556","110.398059","10.623058","277.388439"
"Andrena_tarsata","210","628.952381","194.652906","13.432327","142.656912"
"Andrena_apicata","95","561.524211","112.445379","11.536652","315.346857"
"Andrena_labialis","124","644.077419","101.367658","9.103084","241.596382"
"Andrena_marginata","145","621.756552","137.596563","11.426773","206.606562"
"Andrena_lathyri","120","649.798333","76.192113","6.955356","249.649595"
"Andrena_coitana","189","616.162963","177.311536","12.897516","158.507679"
"Andrena_mitis","43","617.083721","67.600637","10.309","696.696545"
"Andrena_chrysopyga","43","752.851163","152.781957","23.29903","696.696545"
"Andrena_angustior","92","496.602174","105.046497","10.951854","325.629907"
"Panurgus_dentipes","55","569.454545","67.771801","9.138348","544.690026"
"Andrena_curvungula","67","640.843284","65.094151","7.952516","447.133603"
"Andrena_nigriceps","112","614.805357","142.449662","13.460228","267.481709"
"Panurginus_romani","51","804.919608","78.997823","11.061908","587.410812"
"Andrena_fulvida","114","736.342105","108.332642","10.146282","262.789048"
"Andrena_aegyptiaca","7","380.1","171.074448","64.660064","4279.707346"
"Andrena_russula","115","592.228696","139.517807","13.010103","260.503925"
"Andrena_cinerea","35","559.777143","86.62334","14.642017","855.941469"
"Andrena_nana","49","625.318367","89.194553","12.742079","611.386764"
"Andrena_nycthemera","46","693.513043","135.703333","20.008365","651.259814"
"Andrena_florea","134","578.115672","90.75336","7.839896","223.566802"
"Andrena_decipiens","30","623.066667","48.7439","8.899378","998.598381"
"Andrena_proxima","85","627.916471","105.049873","11.394259","352.446487"
"Andrena_combinata","57","620.736842","77.21247","10.227041","525.578095"
"Andrena_morio","71","592.692958","114.978186","13.6454","421.942978"
"Andrena_schencki","56","638.264286","100.652387","13.450241","534.963418"
"Andrena_manifesta","1","162.6",NA,NA,"29957.951423"
"Andrena_nuptialis","15","613.6","61.862128","15.972733","1997.196762"
"Andrena_albopunctata","38","642.968421","113.949358","18.485027","788.367143"
"Andrena_integra","58","892.587931","111.534014","14.645134","516.516404"
"Callonychium_mandibulare","3","426.2","183.375053","105.871636","9985.983808"
"Psaenythia_bizonata","8","407.65","47.49815","16.793132","3744.743928"
"Andrena_pandellei","64","620.475","73.786408","9.223301","468.092991"
"Andrena_scita","19","779.7","165.331384","37.929621","1576.734285"
"Andrena_limata","57","622.940351","125.936492","16.680696","525.578095"
"Andrena_barbareae","17","633.147059","41.383105","10.036877","1762.232437"
"Andrena_hypopolia","24","600.316667","89.562573","18.281884","1248.247976"
"Andrena_vetula","15","604.786667","83.099629","21.456232","1997.196762"
"Andrena_viridescens","57","639.522807","73.484182","9.733218","525.578095"
"Andrena_longibarbis","8","528.8625","103.776448","36.690515","3744.743928"
"Alocandrena_porteri","8","76.65","27.731416","9.804536","3744.743928"
"Andrena_susterai","9","738.377778","30.787245","10.262415","3328.661269"
"Arhysosage_ochracea","17","474.547059","70.432247","17.082329","1762.232437"
"Rhophitulus_herbsti","9","446.255556","74.606905","24.868968","3328.661269"
"Andrena_colletiformis","13","599.176923","102.148839","28.330991","2304.457802"
"Andrena_hesperia","26","575.015385","82.693282","16.217487","1152.228901"
"Andrena_impunctata","9","614.088889","129.745919","43.24864","3328.661269"
"Andrena_symphyti","17","683.494118","68.269397","16.557761","1762.232437"
"Oxaea_festiva","4","157","138.624264","69.312132","7489.487856"
"Acamptopoeum_submetallicum","47","422.376596","122.085498","17.808","637.403222"
"Andrena_paucisquama","12","686.108333","70.22304","20.271646","2496.495952"
"Andrena_mucida","11","561.454545","98.374421","29.661004","2723.450129"
