"species","n_bio_11","mean_bio_11","sd_bio_11","se_bio_11","within_sp_var_bio_11"
"Andrena_personata","84","26.071429","48.994415","5.345729","37.494251"
"Calliopsis_pugionis","6","128.333333","14.733183","6.014797","524.919508"
"Andrena_candidiformis","41","21.853659","57.108914","8.918914","76.817489"
"Andrena_illinoiensis","123","-5.333333","45.190973","4.074733","25.60583"
"Perdita_punctosignata","55","100.109091","42.686919","5.755903","57.263946"
"Perdita_minima","48","113.854167","41.771409","6.029184","65.614938"
"Perdita_callicerata","70","91.814286","37.159778","4.441443","44.993101"
"Andrena_andrenoides","89","-2.202247","59.671864","6.325205","35.387832"
"Panurginus_occidentalis","12","62.5","38.965019","11.248232","262.459754"
"Protandrena_bancrofti","70","13.314286","66.545297","7.953684","44.993101"
"Andrena_nigrae","98","5.479592","51.836824","5.23631","32.137929"
"Andrena_caerulea","48","38.9375","51.52335","7.436755","65.614938"
"Andrena_salicifloris","78","-7.423077","65.636844","7.431909","40.378424"
"Andrena_striatifrons","56","-12.285714","45.875608","6.130386","56.241376"
"Perdita_bishoppi","38","69.026316","56.488452","9.163637","82.882028"
"Calliopsis_crypta","15","77.266667","38.122859","9.84328","209.967803"
"Perdita_diversa","14","110.5","36.821294","9.840905","224.965503"
"Perdita_ashmeadi","29","98.137931","40.863644","7.588188","108.604036"
"Andrena_sagittagalea","4","101.5","43.439613","21.719807","787.379261"
"Andrena_macoupinensis","82","25.170732","52.055954","5.748618","38.408744"
"Andrena_gardineri","47","32.404255","33.303388","4.857798","67.011001"
"Calliopsis_anomoptera","22","109.590909","39.940025","8.515242","143.159866"
"Perdita_halictoides","47","11.957447","73.985591","10.791908","67.011001"
"Calliopsis_fracta","22","64","33.236526","7.086051","143.159866"
"Andrena_argemonis","27","47.074074","58.162191","11.193319","116.648779"
"Protandrena_abdominalis","37","73.405405","51.085146","8.398346","85.122082"
"Calliopsis_coloradensis","68","-23.220588","66.30613","8.040799","46.316427"
"Perdita_heterothecae","17","81.235294","58.017809","14.071386","185.265709"
"Perdita_maritima","5","247.8","13.461055","6.019967","629.903409"
"Perdita_larreae","40","94.375","38.863131","6.144801","78.737926"
"Andrena_cristata","41","12.390244","50.152706","7.832537","76.817489"
"Andrena_angustitarsata","101","25.29703","53.179422","5.29155","31.183337"
"Andrena_candida","105","36.028571","57.770677","5.637841","29.9954"
"Andrena_medionitens","102","-26.352941","43.258524","4.283232","30.877618"
"Andrena_flavipes","331","34.030211","44.377024","2.439182","9.515157"
"Perdita_lingualis","36","18.361111","62.663798","10.443966","87.486585"
"Andrena_microchlora","52","17.711538","49.029538","6.799174","60.567635"
"Andrena_barbara","76","42.026316","38.649527","4.433405","41.441014"
"Mesoxaea_nigerrima","15","217.2","31.498753","8.132943","209.967803"
"Andrena_palpalis","26","91.038462","31.581616","6.193664","121.135271"
"Andrena_rudbeckiae","112","4.0625","58.854881","5.561264","28.120688"
"Perdita_fallax","38","-14.289474","42.815069","6.945521","82.882028"
"Perdita_trisignata","14","86","40.610722","10.853672","224.965503"
"Andrena_oenotherae","14","93.571429","34.848495","9.313652","224.965503"
"Andrena_colletina","35","-29.628571","28.859789","4.878195","89.986201"
"Andrena_perarmata","32","-3.6875","65.474663","11.574395","98.422408"
"Andrena_knuthiana","42","35.809524","57.504714","8.87317","74.988501"
"Perdita_albonotata","19","36.421053","53.666994","12.312053","165.764055"
"Andrena_macra","27","65.962963","40.575174","7.808696","116.648779"
"Calliopsis_callops","29","72.724138","64.660043","12.007069","108.604036"
"Mesoxaea_rufescens","16","157","36.182869","9.045717","196.844815"
"Andrena_prolixa","17","36.294118","60.530741","14.680861","185.265709"
"Andrena_schuhi","17","-1.764706","33.82959","8.204881","185.265709"
"Andrena_atypica","17","74.411765","50.037559","12.135891","185.265709"
"Panurginus_ineptus","44","-103.227273","67.615487","10.193418","71.579933"
"Perdita_swenki","34","-76.147059","49.828878","8.545582","92.632854"
"Calliopsis_persimilis","13","133.461538","32.428422","8.994026","242.270542"
"Macrotera_haplura","18","55.166667","44.005681","10.372238","174.973169"
"Andrena_cuneilabris","23","45.478261","50.754193","10.582981","136.935524"
"Calliopsis_squamifera","11","123.090909","30.758591","9.274064","286.319731"
"Calliopsis_chlorops","50","-16.02","48.473637","6.855207","62.990341"
"Perdita_californica","16","91.0625","27.960612","6.990153","196.844815"
"Perdita_melanochlora","14","85.142857","43.282359","11.567697","224.965503"
"Andrena_prima","39","63.358974","48.446111","7.757586","80.756847"
"Perdita_distropica","4","89.75","14.773287","7.386643","787.379261"
"Andrena_yamato","11","-1.818182","32.920566","9.925924","286.319731"
"Andrena_cleodora","49","-12.591837","44.034985","6.290712","64.275858"
"Andrena_trapezoidea","9","74","40.493827","13.497942","349.946338"
"Andrena_nigrocaerulea","79","8.860759","62.21133","6.999321","39.867304"
"Calliopsis_coloratipes","13","48.461538","51.948076","14.407804","242.270542"
"Andrena_linsleyana","6","0.666667","13.109793","5.352051","524.919508"
"Andrena_cupreotincta","68","-12.485294","48.992078","5.941162","46.316427"
"Liphanthus_atratus","1","18",NA,NA,"3149.517046"
"Andrena_amieti","12","-56.833333","19.347696","5.585199","262.459754"
"Flavipanurgus_kastiliensis","3","47.333333","19.857828","11.464922","1049.839015"
"Liphanthus_tarsalis","1","-39",NA,NA,"3149.517046"
"Andrena_costillensis","30","-74.733333","53.601295","9.786213","104.983902"
"Austropanurgus_danunciae","1","130",NA,NA,"3149.517046"
"Andrena_rhenana","22","50.909091","26.998958","5.756197","143.159866"
"Andrena_columbiana","473","7.147992","85.159193","3.915624","6.658598"
"Andrena_olivacea","15","93.733333","21.611725","5.580123","209.967803"
"Andrena_lonicerae","2","49.5","6.363961","4.5","1574.758523"
"Spinoliella_rozeni","4","161.5","36.610563","18.305282","787.379261"
"Andrena_palaestina","1","116",NA,NA,"3149.517046"
"Ancylandrena_atoposoma","19","99","31.134118","7.142657","165.764055"
"Panurginus_herzi","10","-58.5","24.268178","7.674272","314.951705"
"Andrena_enslinella","8","0.25","30.008332","10.609548","393.689631"
"Andrena_alutacea","17","-2.529412","35.267048","8.553516","185.265709"
"Macrotera_mortuaria","13","81.153846","46.493451","12.894963","242.270542"
"Andrena_anisochlora","25","60.12","41.555505","8.311101","125.980682"
"Andinopanurgus_wayruronga","1","84",NA,NA,"3149.517046"
"Perdita_consobrina","14","121.571429","44.24532","11.825059","224.965503"
"Andrena_osmioides","20","84.3","26.856539","6.005305","157.475852"
"Protandrena_verbesinae","14","76.428571","41.277139","11.031779","224.965503"
"Andrena_wilkella","500","-21.164","49.088047","2.195284","6.299034"
"Andrena_trevoris","30","17.966667","48.782051","8.906343","104.983902"
"Andrena_persimulata","44","-55.727273","44.913542","6.770971","71.579933"
"Andrena_tkalcui","1","147",NA,NA,"3149.517046"
"Liphanthus_moldenkei","1","-41",NA,NA,"3149.517046"
"Liphanthus_penai","2","6","16.970563","12","1574.758523"
"Liphanthus_alicahue","14","67","62.849025","16.797108","224.965503"
"Andrena_cyanophila","53","-45.735849","38.75175","5.322962","59.42485"
"Liphanthus_rozeni","2","6","2.828427","2","1574.758523"
"Andrena_peckhami","9","-52.222222","32.108324","10.702775","349.946338"
"Andrena_banksi","38","65.184211","43.038547","6.981774","82.882028"
"Andrena_vandykei","19","61.105263","39.531836","9.069225","165.764055"
"Andrena_ilicis","45","65.088889","51.926444","7.740737","69.989268"
"Andrena_sladeni","14","-41.285714","39.131786","10.45841","224.965503"
"Andrena_vanduzeei","4","13.75","30.434356","15.217178","787.379261"
"Andrena_mendica","4","36.5","24.933244","12.466622","787.379261"
"Liphanthus_toroi","1","24",NA,NA,"3149.517046"
"Andrena_arabis","65","-7.692308","35.047255","4.347077","48.454108"
"Andrena_porterae","24","-15","41.796609","8.531697","131.229877"
"Andrena_ziziae","65","-32.323077","43.936783","5.449687","48.454108"
"Andrena_mackieae","19","55.263158","49.936451","11.456208","165.764055"
"Andrena_astragali","42","7.142857","55.913073","8.627574","74.988501"
"Andrena_angustella","21","68.047619","38.416762","8.383225","149.977002"
"Andrena_nothocalaidis","32","-37.1875","38.872361","6.871728","98.422408"
"Andrena_surda","35","-38","41.483519","7.011995","89.986201"
"Andrena_sphaeralceae","16","69.25","49.940631","12.485158","196.844815"
"Andrena_walleyi","16","-37.5625","23.412159","5.85304","196.844815"
"Andrena_kalmiae","15","-47.266667","32.977193","8.514675","209.967803"
"Liphanthus_barbatus","2","7","21.213203","15","1574.758523"
"Liphanthus_micheneri","5","22","40.663251","18.185159","629.903409"
"Liphanthus_phasganoventris","1","-41",NA,NA,"3149.517046"
"Andrena_rosae","118","8.042373","44.570197","4.103019","26.690822"
"Spinoliella_psamita","3","174","21.931712","12.66228","1049.839015"
"Liphanthus_coquimbensis","8","92.25","38.640282","13.661403","393.689631"
"Spinoliella_opaca","4","120.5","66.234432","33.117216","787.379261"
"Callonychium_atacamense","1","162",NA,NA,"3149.517046"
"Andrena_toluca","5","132.8","24.20124","10.823124","629.903409"
"Calliopsis_callosa","6","92.166667","17.826011","7.277439","524.919508"
"Andrena_ziziaeformis","25","-3.84","28.350015","5.670003","125.980682"
"Andrena_chapmanae","36","14.75","44.126685","7.354448","87.486585"
"Andrena_aciculata","6","-11.166667","16.067566","6.559556","524.919508"
"Protandrena_passiflorae","15","47.066667","29.204859","7.540662","209.967803"
"Andrena_hemileuca","17","50.470588","32.817902","7.95951","185.265709"
"Andrena_lawrencei","19","-25.473684","38.26424","8.778419","165.764055"
"Megandrena_mentzeliae","2","82.5","12.020815","8.5","1574.758523"
"Ancylandrena_timberlakei","26","89.5","45.311588","8.886334","121.135271"
"Perdita_duplonotata","9","26.111111","52.96566","17.65522","349.946338"
"Andrena_menahemella","2","38","28.284271","20","1574.758523"
"Andrena_sedumella","1","119",NA,NA,"3149.517046"
"Andrena_linsleyi","8","82.5","54.240206","19.176809","393.689631"
"Andrena_dimorpha","11","112.636364","48.148256","14.517245","286.319731"
"Andrena_puthua","9","96.333333","21.563859","7.187953","349.946338"
"Andrena_hastulata","11","74.909091","51.284412","15.462832","286.319731"
"Perdita_bradleyi","22","83.545455","50.006407","10.661402","143.159866"
"Andrena_principalis","10","58.7","26.675207","8.435441","314.951705"
"Panurginus_beardsleyi","18","-27.777778","29.02647","6.841605","174.973169"
"Andrena_brooksi","1","71",NA,NA,"3149.517046"
"Andrena_albifacies","3","130.666667","12.74101","7.356026","1049.839015"
"Mesoxaea_arizonica","7","191.142857","48.708071","18.40992","449.931007"
"Andrena_misella","8","81.5","20.290744","7.173861","393.689631"
"Protandrena_townsendi","5","78.6","30.639843","13.702554","629.903409"
"Perdita_rhodogastra","10","128.2","28.283486","8.944024","314.951705"
"Andrena_wolfi","1","121",NA,NA,"3149.517046"
"Andrena_evoluta","21","-11.52381","42.264192","9.222803","149.977002"
"Andrena_lauta","4","86.75","30.96638","15.48319","787.379261"
"Andrena_israelica","1","115",NA,NA,"3149.517046"
"Andrena_caliginosa","6","73","56.748568","23.167506","524.919508"
"Perdita_pallida","7","120.571429","49.835921","18.836208","449.931007"
"Calliopsis_empelia","6","110.5","46.817732","19.113259","524.919508"
"Andrena_torulosa","5","59.8","21.60324","9.661263","629.903409"
"Andrena_longifovea","2","24.5","75.660426","53.5","1574.758523"
"Andrena_plumiscopa","7","76.428571","28.95892","10.945443","449.931007"
"Andrena_crocusella","2","65","4.242641","3","1574.758523"
"Andrena_bicolor","324","18.280864","40.758043","2.264336","9.720732"
"Andrena_okinawana","1","-7",NA,NA,"3149.517046"
"Andrena_pandosa","4","108.5","46.579681","23.28984","787.379261"
"Andrena_forsterella","4","30","64.833119","32.41656","787.379261"
"Melitta_schmiedeknechtii","3","122.333333","17.039171","9.83757","1049.839015"
"Promelitta_alboclypeata","1","92",NA,NA,"3149.517046"
"Rediviva_neliana","19","72.578947","18.154631","4.164958","165.764055"
"Rediviva_peringueyi","4","120.75","20.089384","10.044692","787.379261"
"Rediviva_intermixta","7","99.285714","27.986391","10.577862","449.931007"
"Melitta_schultzei","5","110.4","13.740451","6.144916","629.903409"
"Rediviva_colorata","5","81","22.102036","9.884331","629.903409"
"Liphanthus_sabulosus","10","67.5","53.94905","17.060188","314.951705"
"Oxaea_flavescens","47","195.765957","31.681988","4.621293","67.011001"
"Andrena_fulvago","145","4.662069","37.081408","3.079443","21.720807"
"Panurgus_banksianus","126","3.984127","37.727228","3.361009","24.996167"
"Andrena_semilaevis","230","-12.804348","46.827016","3.087682","13.693552"
"Andrena_subopaca","320","-15.121875","47.814107","2.67289","9.842241"
"Andrena_fulva","308","19.451299","33.175885","1.890371","10.225705"
"Andrena_nigroaenea","337","16.51632","49.545018","2.698889","9.345748"
"Andrena_minutuloides","161","-9.52795","40.715332","3.208818","19.562218"
"Andrena_chrysosceles","130","24.361538","28.362822","2.487584","24.227054"
"Andrena_minutula","294","16.030612","41.003984","2.391401","10.712643"
"Andrena_alfkenella","67","17.701493","34.383759","4.200645","47.007717"
"Andrena_fuscipes","213","-11.342723","47.957331","3.285982","14.786465"
"Andrena_dorsata","163","25.349693","34.66872","2.715464","19.32219"
"Andrena_humilis","165","14.181818","42.209159","3.285979","19.087982"
"Andrena_ovatula","162","40.123457","38.85964","3.053102","19.441463"
"Andrena_helvola","208","1.221154","34.504766","2.392475","15.141909"
"Andrena_trimmerana","204","14.279412","39.549873","2.769045","15.438809"
"Andrena_argentata","106","-20.641509","45.308927","4.400792","29.712425"
"Andrena_thoracica","193","31.233161","60.753794","4.373154","16.318741"
"Andrena_tibialis","144","3.798611","31.226352","2.602196","21.871646"
"Andrena_synadelpha","52","37.076923","20.488013","2.841176","60.567635"
"Andrena_cineraria","434","-4.274194","52.104894","2.501115","7.256952"
"Andrena_vaga","321","-22.53271","50.34456","2.809959","9.81158"
"Panurginus_crawfordi","7","1","31.139471","11.769614","449.931007"
"Andrena_bucephala","41","34.658537","23.875311","3.728697","76.817489"
"Andrena_rogenhoferi","15","-37.066667","32.966361","8.511878","209.967803"
"Andrena_lagopus","79","50.21519","37.552586","4.224996","39.867304"
"Andrena_nitida","203","1.369458","43.607117","3.06062","15.514862"
"Andrena_pilipes","148","38.939189","42.354067","3.481483","21.280521"
"Andrena_gravida","139","20.597122","23.510318","1.994119","22.658396"
"Andrena_agilissima","148","45.310811","41.755174","3.432254","21.280521"
"Andrena_praecox","230","-8.730435","44.084441","2.906842","13.693552"
"Andrena_intermedia","162","-45.969136","39.385248","3.094397","19.441463"
"Andrena_lapponica","338","-44.568047","53.984967","2.936395","9.318098"
"Panurgus_calcaratus","262","-4.01145","53.383775","3.298061","12.021057"
"Andrena_labiata","169","2.183432","36.561048","2.812388","18.636196"
"Andrena_falsifica","108","0.842593","32.619919","3.138853","29.162195"
"Andrena_tarsata","210","-16.961905","51.300302","3.540057","14.9977"
"Andrena_apicata","95","18.084211","33.734149","3.461051","33.152811"
"Andrena_labialis","124","13.572581","40.663436","3.651684","25.399331"
"Andrena_marginata","145","5.958621","40.377881","3.353201","21.720807"
"Andrena_lathyri","120","-2.675","28.443416","2.596517","26.245975"
"Andrena_coitana","189","-9.962963","47.50536","3.455506","16.664111"
"Andrena_mitis","43","18.767442","18.300192","2.790753","73.244582"
"Andrena_chrysopyga","43","-3.209302","37.152554","5.665711","73.244582"
"Andrena_angustior","92","37.565217","22.320495","2.327072","34.233881"
"Panurgus_dentipes","55","41.545455","30.365562","4.094492","57.263946"
"Andrena_curvungula","67","13.19403","28.861865","3.526038","47.007717"
"Andrena_nigriceps","112","-2.098214","38.961973","3.68156","28.120688"
"Panurginus_romani","51","-65.117647","21.922269","3.069732","61.755236"
"Andrena_fulvida","114","-33.263158","37.931483","3.552609","27.627343"
"Andrena_aegyptiaca","7","157","17.61628","6.658328","449.931007"
"Andrena_russula","115","13.086957","45.351757","4.229073","27.387105"
"Andrena_cinerea","35","58","42.298658","7.149778","89.986201"
"Andrena_nana","49","32.734694","37.787661","5.398237","64.275858"
"Andrena_nycthemera","46","-11.282609","43.61481","6.430653","68.467762"
"Andrena_florea","134","38.88806","29.502048","2.548589","23.503859"
"Andrena_decipiens","30","30.3","33.847681","6.179713","104.983902"
"Andrena_proxima","85","14.647059","34.339588","3.724651","37.053142"
"Andrena_combinata","57","21.122807","32.685225","4.329264","55.254685"
"Andrena_morio","71","56.309859","44.128252","5.23706","44.359395"
"Andrena_schencki","56","21","38.68474","5.169466","56.241376"
