"species","n_bio_3","mean_bio_3","sd_bio_3","se_bio_3","within_sp_var_bio_3"
"Halictus_pici","5","40.6","4.929503","2.204541","7.063144"
"Lasioglossum_serenum","1","48",NA,NA,"35.315719"
"Dufourea_minuta","38","24.631579","5.777033","0.937159","0.929361"
"Sphecodes_schenckii","17","28.235294","2.016476","0.489067","2.077395"
"Lasioglossum_griseolum","33","24.909091","8.367958","1.456675","1.070173"
"Megalopta_atra","5","56.6","4.560702","2.039608","7.063144"
"Eupetersia_sakalava","3","50.666667","1.527525","0.881917","11.771906"
"Nomioides_facilis","27","29.148148","5.418655","1.042821","1.30799"
"Ceylalictus_punjabensis","3","38.666667","2.081666","1.20185","11.771906"
"Corynura_chilensis","28","39.571429","3.178965","0.600768","1.261276"
"Dufourea_paradoxa","16","29.125","1.204159","0.30104","2.207232"
"Megommation_insigne","2","45.5","2.12132","1.5","17.65786"
"Lasioglossum_convexiusculum","23","27.391304","4.668454","0.97344","1.535466"
"Sphecodes_majalis","24","29.583333","1.931808","0.394329","1.471488"
"Lasioglossum_bluethgeni","15","28.6","4.119639","1.063686","2.354381"
"Lasioglossum_pallens","40","29.325","2.432552","0.38462","0.882893"
"Lasioglossum_albocinctum","27","25.148148","7.497198","1.442836","1.30799"
"Lasioglossum_enatum","1","26",NA,NA,"35.315719"
"Lasioglossum_fernandezis","3","33","13.892444","8.020806","11.771906"
"Rophites_quinquespinosus","37","26.405405","3.235733","0.531951","0.954479"
"Lasioglossum_dispersum","2","25.5","0.707107","0.5","17.65786"
"Lasioglossum_pleurospeculum","2","29","0","0","17.65786"
"Sphecodes_niger","67","27.044776","4.554162","0.556379","0.5271"
"Lasioglossum_breviventre","7","29","1.414214","0.534523","5.045103"
"Corynura_rubella","20","36.8","2.525658","0.564754","1.765786"
"Lasioglossum_medinai","16","29.3125","6.215237","1.553809","2.207232"
"Lasioglossum_setulosum","7","26.714286","1.603567","0.606091","5.045103"
"Sphecodes_croaticus","16","28.5625","2.393568","0.598392","2.207232"
"Corynura_ampliata","5","37.2","3.03315","1.356466","7.063144"
"Megaloptidia_nocturna","4","61.5","7.593857","3.796928","8.82893"
"Lasioglossum_angusticeps","13","27.307692","6.329621","1.755521","2.716594"
"Lasioglossum_pseudolittorale","2","35","7.071068","5","17.65786"
"Lasioglossum_pavoninum","8","22.75","11.132321","3.93587","4.414465"
"Lasioglossum_pectinatum","14","23.142857","1.460092","0.390226","2.522551"
"Dufourea_inermis","37","23.648649","5.902995","0.970446","0.954479"
"Lasioglossum_mutilum","10","20.6","2.951459","0.933333","3.531572"
"Lasioglossum_duplex","8","19.5","2.618615","0.92582","4.414465"
"Lasioglossum_scitulum","9","20.444444","3.876568","1.292189","3.923969"
"Lasioglossum_proximatum","7","21","2.236068","0.845154","5.045103"
"Lasioglossum_japonicum","7","20.428571","3.408672","1.288357","5.045103"
"Lasioglossum_taeniolellum","4","20.75","3.304038","1.652019","8.82893"
"Lasioglossum_sibiriacum","7","19.285714","2.13809","0.808122","5.045103"
"Lipotriches_yasumatsui","1","23",NA,NA,"35.315719"
"Lasioglossum_euboeense","9","28.777778","2.108185","0.702728","3.923969"
"Corynura_bruchiana","4","35.75","1.258306","0.629153","8.82893"
"Pseudapis_siamensis","42","46.404762","8.895215","1.372561","0.84085"
"Ruizantheda_proxima","34","40.794118","5.049929","0.866056","1.038698"
"Lasioglossum_matianense","2","29","1.414214","1","17.65786"
"Lasioglossum_subfasciatum","22","28.045455","1.731426","0.369141","1.60526"
"Sphecodes_crassanus","11","29.545455","3.266914","0.985012","3.21052"
"Lasioglossum_baleicum","6","19.5","2.738613","1.118034","5.885953"
"Lasioglossum_bavaricum","13","29.384615","0.50637","0.140442","2.716594"
"Lasioglossum_marginellum","8","26.25","2.764572","0.977424","4.414465"
"Rophites_hartmanni","7","26","1","0.377964","5.045103"
"Lasioglossum_sexnotatulum","24","20.541667","5.664375","1.156236","1.471488"
"Nomia_elliotii","27","41.148148","5.531057","1.064452","1.30799"
"Lasioglossum_sordidum","39","31.461538","6.008092","0.962065","0.905531"
"Lasioglossum_pseudotegulare","3","39.333333","5.773503","3.333334","11.771906"
"Lasioglossum_stictaspis","4","35.25","0.957427","0.478714","8.82893"
"Lasioglossum_quadrinotatulum","57","23.842105","5.954558","0.7887","0.619574"
"Sphecodes_rufiventris","52","27.75","2.511737","0.348315","0.679148"
"Lasioglossum_clypeare","28","26.535714","5.699137","1.077036","1.261276"
"Lasioglossum_griswoldi","1","31",NA,NA,"35.315719"
"Corynura_patagonica","16","37.0625","3.453863","0.863466","2.207232"
"Sphecodes_nomioidis","2","26","1.414214","1","17.65786"
"Sphecodes_zangherii","9","28.555556","1.666667","0.555556","3.923969"
"Sphecodes_cristatus","8","26","5.318432","1.88035","4.414465"
"Sphecodes_alternatus","29","27.965517","5.876605","1.091258","1.217783"
"Lasioglossum_buccale","13","29.076923","2.253203","0.624926","2.716594"
"Lasioglossum_sphecodimorphum","4","27.25","12.996794","6.498397","8.82893"
"Lasioglossum_virens","3","16","13.856406","8","11.771906"
"Nomia_yunnanensis","8","41.625","6.209152","2.195267","4.414465"
"Corynura_corinogaster","24","39.5","1.978141","0.403786","1.471488"
"Nomia_amboinensis","3","46.666667","4.932883","2.848001","11.771906"
"Patellapis_inelegans","2","49.5","2.12132","1.5","17.65786"
"Agapostemon_viequesensis","2","25.5","0.707107","0.5","17.65786"
"Lasioglossum_gundlachii","2","34","11.313708","8","17.65786"
"Halictus_senilis","18","32.444444","6.418926","1.512955","1.961984"
"Lasioglossum_umbripenne","7","57.142857","4.980916","1.882609","5.045103"
"Lasioglossum_kiautschouense","2","18.5","2.12132","1.5","17.65786"
"Patellapis_albofasciata","6","46.833333","3.656045","1.492574","5.885953"
"Augochloropsis_cupreola","13","44.538462","6.752967","1.872936","2.716594"
"Neocorynura_aenigma","4","46","7.438638","3.719319","8.82893"
"Augochlora_foxiana","8","46.375","5.878229","2.078268","4.414465"
"Halictillus_loureiroi","2","43","5.656854","4","17.65786"
"Ceratalictus_clonius","1","42",NA,NA,"35.315719"
"Rhinocorynura_inflaticeps","2","45","4.242641","3","17.65786"
"Augochloropsis_cognata","3","46","1.732051","1","11.771906"
"Lasioglossum_imitatum","199","24.849246","4.100676","0.290689","0.177466"
"Sphecodes_minor","45","25.488889","5.731184","0.854354","0.784794"
"Lasioglossum_raleighense","4","28.5","1","0.5","8.82893"
"Corynura_lepida","6","40.666667","1.21106","0.494413","5.885953"
"Lasioglossum_parvum","4","26.75","12.526638","6.263319","8.82893"
"Lasioglossum_berberum","1","30",NA,NA,"35.315719"
"Penapis_penai","9","47.777778","5.403188","1.801063","3.923969"
"Pseudapis_anthidioides","11","55.545455","9.309819","2.807016","3.21052"
"Pseudapis_cinerea","46","50.108696","4.743315","0.699364","0.767733"
"Steganomus_junodi","17","49.764706","3.897586","0.945303","2.077395"
"Lipotriches_patellifera","36","50.027778","4.378428","0.729738","0.980992"
"Lasioglossum_truncaticolle","8","25.625","5.902481","2.086842","4.414465"
"Patellapis_minutior","6","48.166667","2.401388","0.980363","5.885953"
"Lipotriches_collaris","4","50.5","1.732051","0.866026","8.82893"
"Patellapis_montagui","7","46.571429","2.992053","1.13089","5.045103"
"Patellapis_malachurina","2","46","2.828427","2","17.65786"
"Penapis_toroi","4","56.75","6.396614","3.198307","8.82893"
"Ariphanarthra_palpalis","3","50","7","4.041452","11.771906"
"Lipotriches_minutula","2","45","1.414214","1","17.65786"
"Thrinchostoma_sladeni","5","37.4","3.209361","1.43527","7.063144"
"Lasioglossum_speculinum","2","22.5","3.535534","2.5","17.65786"
"Lasioglossum_apristum","18","20.5","3.185445","0.750817","1.961984"
"Lasioglossum_immunitum","1","32",NA,NA,"35.315719"
"Sphecodes_longuloides","1","33",NA,NA,"35.315719"
"Pseudapis_pandeana","5","62.8","8.497058","3.8","7.063144"
"Thrinchostoma_seyrigi","1","51",NA,NA,"35.315719"
"Lasioglossum_articulare","7","33.857143","3.078342","1.163504","5.045103"
"Ceylalictus_tumidus","1","50",NA,NA,"35.315719"
"Lasioglossum_mesosclerum","4","32","10.424331","5.212166","8.82893"
"Lasioglossum_figueresi","1","61",NA,NA,"35.315719"
"Thectochlora_basiatra","21","45.47619","5.73253","1.250941","1.681701"
"Neocorynura_melamptera","6","47.666667","8.733079","3.565265","5.885953"
"Thrinchostoma_lemuriae","1","55",NA,NA,"35.315719"
"Thrinchostoma_conjungens","1","51",NA,NA,"35.315719"
"Lasioglossum_quadrinotatiforme","1","29",NA,NA,"35.315719"
"Lasioglossum_cupreicolle","6","57.5","4.888763","1.995829","5.885953"
"Goeletapis_peruensis","4","66","5.477226","2.738613","8.82893"
"Systropha_glabriventris","7","51.428571","5.798193","2.191511","5.045103"
"Lasioglossum_dynastes","1","32",NA,NA,"35.315719"
"Lasioglossum_crassepunctatum","2","32.5","3.535534","2.5","17.65786"
"Lasioglossum_pseudoplanulum","2","38","1.414214","1","17.65786"
"Lasioglossum_aureolum","1","37",NA,NA,"35.315719"
"Lasioglossum_soror","3","22.666667","12.701706","7.333333","11.771906"
"Systropha_maroccana","1","32",NA,NA,"35.315719"
"Lasioglossum_dybowskii","1","23",NA,NA,"35.315719"
"Augochlora_phoemonoe","1","42",NA,NA,"35.315719"
"Lasioglossum_pseudopectorale","1","41",NA,NA,"35.315719"
"Eupetersia_seyrigi","1","51",NA,NA,"35.315719"
"Lasioglossum_nupricola","1","21",NA,NA,"35.315719"
"Lasioglossum_kansuense","3","18.333333","2.081666","1.20185","11.771906"
"Sphecodes_pinguiculus","4","33","12.935739","6.46787","8.82893"
"Samba_atra","7","50.285714","4.070802","1.538619","5.045103"
"Samba_ogilviei","6","48.833333","3.970726","1.621042","5.885953"
"Samba_griseonigra","5","48","3","1.341641","7.063144"
"Melitta_aegyptiaca","5","18.6","10.285913","4.6","7.063144"
"Lasioglossum_surianae","2","29.5","17.67767","12.5","17.65786"
"Chelostoma_philadelphi","82","24.170732","2.801256","0.309347","0.43068"
"Lasioglossum_izawsum","2","22","1.414214","1","17.65786"
"Lasioglossum_zingowli","1","30",NA,NA,"35.315719"
"Halictus_phryganicus","1","14",NA,NA,"35.315719"
"Lasioglossum_ceanothi","2","27.5","3.535534","2.5","17.65786"
"Lasioglossum_robertsoni","1","38",NA,NA,"35.315719"
"Dasypoda_hirtipes","306","23.640523","5.828831","0.333212","0.115411"
"Melitta_americana","22","24.363636","7.280407","1.552188","1.60526"
"Dasypoda_argentata","137","27.087591","5.137055","0.438888","0.257779"
"Hesperapis_larreae","37","37.162162","4.153402","0.682815","0.954479"
"Hesperapis_rhodocerata","13","36.769231","2.618964","0.72637","2.716594"
"Hesperapis_trochanterata","1","36",NA,NA,"35.315719"
"Hesperapis_regularis","17","41.529412","3.642074","0.883333","2.077395"
"Macropis_nuda","82","21.621951","2.908651","0.321207","0.43068"
"Melitta_maura","2","23","14.142136","10","17.65786"
"Melitta_eickworti","5","23","6.284903","2.810694","7.063144"
"Capicola_richtersveldensis","5","51","5.338539","2.387467","7.063144"
"Melitta_ezoana","1","17",NA,NA,"35.315719"
"Patellapis_minima","1","48",NA,NA,"35.315719"
"Patellapis_coccinea","1","51",NA,NA,"35.315719"
"Patellapis_joffrei","1","51",NA,NA,"35.315719"
"Lasioglossum_nicolli","2","51","4.242641","3","17.65786"
"Thrinchostoma_sakalavum","2","49.5","2.12132","1.5","17.65786"
"Lasioglossum_avalonense","3","41.666667","2.309401","1.333333","11.771906"
"Lasioglossum_musculoides","1","35",NA,NA,"35.315719"
"Lasioglossum_fulvitarse","1","30",NA,NA,"35.315719"
"Lasioglossum_paitense","1","67",NA,NA,"35.315719"
"Augochlorodes_turrifaciens","2","46","1.414214","1","17.65786"
"Augochloropsis_patens","1","47",NA,NA,"35.315719"
"Patellapis_zacephala","2","52","1.414214","1","17.65786"
"Ruginomia_rugiventris","3","47","1","0.57735","11.771906"
"Lasioglossum_aethiopicum","4","46.5","2.081666","1.040833","8.82893"
"Patellapis_andreniformis","5","49.4","2.607681","1.16619","7.063144"
"Patellapis_abessinica","1","53",NA,NA,"35.315719"
"Thrinchostoma_torridum","2","45.5","2.12132","1.5","17.65786"
"Patellapis_vittata","3","46","4.358899","2.516612","11.771906"
"Lasioglossum_pachyacanthum","1","48",NA,NA,"35.315719"
"Lasioglossum_ferinum","1","49",NA,NA,"35.315719"
"Patellapis_braunsella","1","48",NA,NA,"35.315719"
"Lasioglossum_tannaense","1","30",NA,NA,"35.315719"
"Augochlora_francisca","1","55",NA,NA,"35.315719"
"Augochlora_caerulior","3","52.333333","4.618802","2.666667","11.771906"
"Augochlora_repandirostris","2","55.5","26.162951","18.5","17.65786"
"Lasioglossum_sublatens","1","67",NA,NA,"35.315719"
"Melitta_haemorrhoidalis","178","23.741573","5.747076","0.430762","0.198403"
"Macropis_europaea","262","23.370229","6.164752","0.38086","0.134793"
"Melitta_leporina","218","24.848624","5.870337","0.397589","0.161999"
"Macropis_fulvipes","123","23.398374","5.9074","0.532652","0.28712"
"Melitta_tricincta","75","26.04","5.500467","0.635139","0.470876"
"Melitta_nigricans","106","28.103774","2.746181","0.266733","0.333167"
"Melitta_dimidiata","29","28.137931","3.113612","0.578183","1.217783"
"Dasypoda_aurata","10","20.8","4.442222","1.404754","3.531572"
"Dasypoda_cingulata","7","30.428571","4.859943","1.836886","5.045103"
"Dasypoda_dusmeti","5","32.4","4.774935","2.135416","7.063144"
"Capicola_nigerrima","2","47","1.414214","1","17.65786"
"Capicola_nanula","3","50","2.645751","1.527525","11.771906"
"Melitta_arrogans","24","49","3.753259","0.766131","1.471488"
"Meganomia_binghami","25","48","5.17204","1.034408","1.412629"
"Dasypoda_spinigera","5","23.6","3.781534","1.691153","7.063144"
"Dasypoda_pyriformis","1","24",NA,NA,"35.315719"
"Dasypoda_visnaga","9","26.111111","6.470016","2.156672","3.923969"
"Dasypoda_morawitzi","7","27","3.829708","1.447494","5.045103"
"Melitta_melittoides","14","22.785714","4.726009","1.263079","2.522551"
"Dasypoda_crassicornis","8","29.625","5.7802","2.043609","4.414465"
"Dasypoda_braccata","7","23.428571","6.972736","2.635446","5.045103"
"Rediviva_longimanus","3","46.666667","1.154701","0.666667","11.771906"
"Melitta_melanura","2","13.5","7.778175","5.5","17.65786"
"Protandrena_rudbeckiae","12","23.833333","3.379977","0.975715","2.942977"
"Protandrena_andrenoides","58","22.103448","3.018595","0.396361","0.608892"
"Protandrena_aestivalis","67","24.104478","4.411192","0.538913","0.5271"
"Pseudomacrotera_turgiceps","25","35.92","4.040627","0.808125","1.412629"
"Macrotera_portalis","18","37.222222","2.646986","0.623901","1.961984"
"Macrotera_mellea","24","38.375","3.10417","0.633636","1.471488"
"Macrotera_knulli","6","41.166667","4.308906","1.759104","5.885953"
"Perdita_cephalotes","11","32.636364","2.975659","0.897195","3.21052"
"Andrena_fenningeri","46","26.478261","4.220264","0.622244","0.767733"
"Andrena_spiraeana","82","23.865854","4.069647","0.449417","0.43068"
"Andrena_wheeleri","67","22.671642","4.480219","0.547346","0.5271"
"Andrena_violae","80","25.575","2.932899","0.327908","0.441446"
"Andrena_bisalicis","78","24.282051","3.28672","0.372148","0.452766"
"Andrena_forbesii","203","25.403941","5.002414","0.351101","0.173969"
"Andrena_platyparia","62","25.774194","6.57222","0.834673","0.569608"
"Andrena_ceanothi","62","22.33871","3.248927","0.412614","0.569608"
"Andrena_nigripes","19","41.736842","2.725234","0.625212","1.858722"
"Andrena_tridens","90","25.944444","5.976285","0.629956","0.392397"
"Andrena_erigeniae","168","23.916667","3.059131","0.236017","0.210213"
"Ancylandrena_larreae","36","36.305556","4.294977","0.71583","0.980992"
"Andrena_geranii","68","23.838235","4.134349","0.501363","0.519349"
"Protandrena_solidaginis","22","28.227273","7.539937","1.60752","1.60526"
"Protandrena_illinoiensis","22","28.954545","4.005678","0.854013","1.60526"
"Osmia_atriventris","157","23.388535","4.260206","0.340001","0.224941"
"Andrena_hattorfiana","345","24.634783","5.198385","0.279872","0.102364"
"Macrotera_echinocacti","18","39.166667","3.434256","0.809462","1.961984"
"Andrena_thaspii","195","26.015385","6.901723","0.494243","0.181106"
"Protandrena_bakeri","27","42.740741","9.610061","1.849457","1.30799"
"Andrena_hippotes","163","24.723926","5.072667","0.397322","0.216661"
"Andrena_cercocarpi","16","41.5","4.016632","1.004158","2.207232"
"Andrena_pulverea","10","41.8","2.740641","0.866667","3.531572"
"Andrena_w-scripta","177","29.99435","7.858476","0.590679","0.199524"
"Andrena_algida","80","23.1875","6.392428","0.714695","0.441446"
"Andrena_nuda","110","24.763636","4.378696","0.417492","0.321052"
"Ancylandrena_koebelei","8","34.75","3.058945","1.0815","4.414465"
"Andrena_robertsonii","71","23.056338","3.102475","0.368196","0.497404"
"Megandrena_enceliae","26","37.076923","4.260733","0.835598","1.358297"
"Andrena_canadensis","87","22.735632","4.295643","0.460541","0.405928"
"Andrena_pallidifovea","79","34.987342","6.215146","0.699259","0.447034"
"Macrotera_tristella","4","40","6.78233","3.391165","8.82893"
"Calliopsis_puellae","66","34.590909","4.778082","0.588141","0.535087"
"Samba_fasciata","3","57.333333","4.163332","2.403701","11.771906"
"Flavipanurgus_ibericus","5","35.6","2.607681","1.16619","7.063144"
"Liopoeum_trifasciatum","39","40.948718","5.534336","0.886203","0.905531"
"Andrena_gelriae","69","22.768116","5.623336","0.67697","0.511822"
"Liopoeum_hirsutulum","24","41.541667","4.05376","0.82747","1.471488"
"Andrena_avara","1","31",NA,NA,"35.315719"
"Andrena_semirugosa","4","19","2.44949","1.224745","8.82893"
"Andrena_carolina","53","21.471698","3.871015","0.531725","0.666334"
"Liopoeum_argentinum","16","41.4375","3.4635","0.865875","2.207232"
"Andrena_mariana","4","38","4.546061","2.27303","8.82893"
"Perdita_perpallida","25","24.68","4.450843","0.890169","1.412629"
"Camptopoeum_frontale","16","26.0625","2.862837","0.715709","2.207232"
"Liopoeum_mendocinum","13","41.923077","3.639174","1.009325","2.716594"
