"species","n_bio_9","mean_bio_9","sd_bio_9","se_bio_9","within_sp_var_bio_9"
"Augochlora_francisca","1","200",NA,NA,"7754.632358"
"Augochlora_caerulior","3","186.333333","17.953644","10.365541","2584.877453"
"Augochlora_repandirostris","2","202","14.142136","10","3877.316179"
"Lasioglossum_sublatens","1","165",NA,NA,"7754.632358"
"Melitta_haemorrhoidalis","179","30.636872","61.575267","4.602352","43.321968"
"Macropis_europaea","263","33.680608","68.265455","4.209428","29.485294"
"Melitta_leporina","219","68.196347","88.830386","6.002601","35.40928"
"Macropis_fulvipes","123","8.479675","57.96386","5.226425","63.045792"
"Melitta_tricincta","76","75.342105","64.296719","7.375339","102.034636"
"Melitta_nigricans","106","71.981132","68.64692","6.667578","73.156909"
"Melitta_dimidiata","29","103.37931","104.762457","19.4539","267.401116"
"Dasypoda_aurata","10","58.2","120.544874","38.119636","775.463236"
"Dasypoda_cingulata","7","230.571429","19.303343","7.295978","1107.804623"
"Dasypoda_dusmeti","5","214","21.505813","9.617692","1550.926472"
"Capicola_nigerrima","2","224.5","6.363961","4.5","3877.316179"
"Capicola_nanula","3","165.333333","45.357837","26.187359","2584.877453"
"Melitta_arrogans","24","175.5","50.758593","10.361054","323.109682"
"Meganomia_binghami","25","141.92","22.653035","4.530607","310.185294"
"Dasypoda_spinigera","5","152","88.252479","39.467708","1550.926472"
"Dasypoda_pyriformis","1","240",NA,NA,"7754.632358"
"Dasypoda_visnaga","9","235.444444","15.158423","5.052808","861.625818"
"Dasypoda_morawitzi","7","66.428571","106.10664","40.10454","1107.804623"
"Melitta_melittoides","14","79.571429","87.523812","23.391723","553.902311"
"Dasypoda_crassicornis","8","174.25","95.423492","33.737299","969.329045"
"Dasypoda_braccata","7","117","133.621356","50.504125","1107.804623"
"Rediviva_longimanus","3","244.666667","11.676187","6.74125","2584.877453"
"Melitta_melanura","2","-18.5","71.417785","50.5","3877.316179"
"Protandrena_rudbeckiae","12","8.083333","74.177255","21.413129","646.219363"
"Protandrena_andrenoides","58","0.482759","91.655197","12.034917","133.700558"
"Protandrena_aestivalis","67","-12.119403","103.11872","12.597957","115.740781"
"Pseudomacrotera_turgiceps","25","255.72","40.239409","8.047882","310.185294"
"Macrotera_portalis","18","159.666667","53.598727","12.633341","430.812909"
"Macrotera_mellea","24","258.875","43.977576","8.976885","323.109682"
"Macrotera_knulli","6","162.833333","38.535265","15.731956","1292.438726"
"Perdita_cephalotes","11","219","76.838792","23.167767","704.966578"
"Andrena_fenningeri","46","97.26087","91.297666","13.461106","168.578964"
"Andrena_spiraeana","82","30.097561","90.177823","9.958475","94.568687"
"Andrena_wheeleri","67","12.58209","104.529704","12.770336","115.740781"
"Andrena_violae","80","52.625","84.242173","9.418561","96.932904"
"Andrena_bisalicis","78","41.871795","90.719971","10.272014","99.418364"
"Andrena_forbesii","203","30.384236","101.208099","7.103416","38.200159"
"Andrena_platyparia","62","31.677419","97.522553","12.385377","125.074715"
"Andrena_ceanothi","62","5","90.008378","11.431075","125.074715"
"Andrena_nigripes","19","234.526316","29.275261","6.716205","408.138545"
"Andrena_tridens","90","49.322222","100.852192","10.630754","86.162582"
"Andrena_erigeniae","168","28.107143","89.768634","6.9258","46.158526"
"Ancylandrena_larreae","36","258.833333","41.514541","6.91909","215.406454"
"Andrena_geranii","68","-21.191176","63.391759","7.68738","114.038711"
"Protandrena_solidaginis","22","28.636364","102.68006","21.891462","352.483289"
"Protandrena_illinoiensis","22","87","89.263654","19.031075","352.483289"
"Osmia_atriventris","157","41.458599","104.328469","8.326318","49.392563"
"Andrena_hattorfiana","344","36.848837","81.495643","4.393951","22.542536"
"Macrotera_echinocacti","18","233.222222","39.132588","9.223639","430.812909"
"Andrena_thaspii","195","38.671795","117.24371","8.395996","39.767345"
"Protandrena_bakeri","27","89.851852","94.18464","18.125842","287.208606"
"Andrena_hippotes","163","43.141104","109.876748","8.606211","47.574432"
"Andrena_cercocarpi","16","205.5625","51.247073","12.811768","484.664522"
"Andrena_pulverea","10","222.2","38.516375","12.179947","775.463236"
"Andrena_w-scripta","177","94.096045","126.019645","9.472217","43.811482"
"Andrena_algida","80","-8.9375","99.389191","11.112049","96.932904"
"Andrena_nuda","110","47.645455","94.792249","9.038086","70.496658"
"Ancylandrena_koebelei","8","271.375","35.860593","12.678634","969.329045"
"Andrena_robertsonii","71","8.197183","76.005943","9.020246","109.220174"
"Megandrena_enceliae","26","269.769231","64.202995","12.591243","298.255091"
"Andrena_canadensis","87","-13.218391","95.187749","10.205198","89.133705"
"Andrena_pallidifovea","79","176.987342","90.69539","10.204029","98.159903"
"Macrotera_tristella","4","252.25","56.876328","28.438164","1938.658089"
"Calliopsis_puellae","66","229.984848","78.861611","9.707193","117.49443"
"Samba_fasciata","3","188","32.233523","18.610033","2584.877453"
"Flavipanurgus_ibericus","5","163.6","88.466378","39.563367","1550.926472"
"Liopoeum_trifasciatum","39","169.589744","54.485014","8.724585","198.836727"
"Andrena_gelriae","69","15.057971","68.271492","8.218922","112.385976"
"Liopoeum_hirsutulum","24","196.5","42.0662","8.586727","323.109682"
"Andrena_avara","1","95",NA,NA,"7754.632358"
"Andrena_semirugosa","4","76.25","56.876328","28.438164","1938.658089"
"Andrena_carolina","53","27.679245","91.924253","12.626767","146.313818"
"Liopoeum_argentinum","16","94.75","32.04476","8.01119","484.664522"
"Andrena_mariana","4","258.25","28.779333","14.389667","1938.658089"
"Perdita_perpallida","25","-58.12","46.897335","9.379467","310.185294"
"Camptopoeum_frontale","16","80.5","103.819716","25.954929","484.664522"
"Liopoeum_mendocinum","13","103.384615","26.046556","7.224015","596.510181"
"Andrena_haemorrhoa","546","32.758242","78.275801","3.349895","14.202623"
"Andrena_ruficrus","223","12.013453","59.155124","3.96132","34.774136"
"Andrena_denticulata","274","23.667883","66.743366","4.032114","28.301578"
"Panurginus_sericatus","5","-44","82.71336","36.990539","1550.926472"
"Andrena_luridiloma","4","81.5","49.749372","24.874686","1938.658089"
"Andrena_taraxaci","17","57.411765","90.437174","21.934237","456.154845"
"Andrena_vachali","7","251","23.209194","8.772251","1107.804623"
"Rediviva_brunnea","2","59.5","14.849242","10.5","3877.316179"
"Rediviva_macgregori","7","186.571429","53.925434","20.381898","1107.804623"
"Rediviva_emdeorum","4","202","22.211108","11.105554","1938.658089"
"Dasypoda_pyrotrichia","1","-34",NA,NA,"7754.632358"
"Rediviva_nitida","4","192","57.043843","28.521922","1938.658089"
"Rediviva_micheneri","2","240","12.727922","9","3877.316179"
"Rediviva_parva","8","212.875","24.694924","8.730974","969.329045"
"Rediviva_intermedia","4","202.5","23.727621","11.86381","1938.658089"
"Rediviva_gigas","2","201","31.112698","22","3877.316179"
"Rediviva_alonsoae","2","214.5","27.577164","19.5","3877.316179"
"Rediviva_aurata","2","241","4.242641","3","3877.316179"
"Rediviva_rufipes","13","209.153846","31.410842","8.7118","596.510181"
"Rediviva_albifasciata","2","232.5","27.577164","19.5","3877.316179"
"Rediviva_saetigera","5","116.4","34.659775","15.500323","1550.926472"
"Andrena_nasonii","162","37.895062","95.163319","7.476736","47.868101"
"Andrena_imitatrix","192","50.442708","103.774306","7.489265","40.38871"
"Andrena_scotica","208","61.769231","62.18466","4.31173","37.281886"
"Calliopsis_subalpina","102","176.107843","95.995452","9.504966","76.025807"
"Macrotera_texana","19","115.894737","86.863811","19.927925","408.138545"
"Andrena_helianthi","153","21.30719","106.284702","8.592609","50.683872"
"Andrena_bimaculata","89","82.067416","92.840136","9.841035","87.130701"
"Andrena_nivalis","194","46.134021","117.375764","8.427089","39.972332"
"Andrena_commoda","110","-4.727273","86.187965","8.2177","70.496658"
"Andrena_melanochroa","94","77.531915","117.696685","12.139486","82.496089"
"Andrena_alleghaniensis","74","7.094595","91.234181","10.605758","104.792329"
"Andrena_fucata","316","19.892405","69.146138","3.889774","24.539976"
"Andrena_frigida","172","46.604651","124.592133","9.500061","45.085072"
"Andrena_rufosignata","104","34.105769","122.167235","11.979483","74.563773"
"Panurginus_atriceps","53","135.377358","97.18583","13.3495","146.313818"
"Andrena_barbilabris","483","29.836439","88.656385","4.034005","16.055139"
"Andrena_mandibularis","86","12.081395","80.016501","8.628401","90.170144"
"Andrena_miranda","145","20.475862","114.097125","9.47525","53.480223"
"Andrena_topazana","41","73.219512","117.62111","18.369331","189.137375"
"Andrena_perplexa","139","66.57554","105.816287","8.97522","55.788722"
"Andrena_distans","60","11.183333","83.899151","10.831334","129.243873"
"Protoxaea_gloriosa","74","172.027027","63.345319","7.363744","104.792329"
"Andrena_fragilis","84","11.357143","79.396768","8.662898","92.317052"
"Andrena_pruni","63","36.222222","75.962734","9.570405","123.089403"
"Andrena_transnigra","93","111.322581","107.014136","11.096849","83.383144"
"Andrena_sigmundi","90","16.344444","103.986296","10.961118","86.162582"
"Andrena_erythrogaster","118","-7","82.929689","7.634297","65.717223"
"Andrena_brevipalpis","84","9.130952","80.585475","8.792596","92.317052"
"Andrena_fulvata","39","68.461538","70.650677","11.313162","198.836727"
"Andrena_nigrihirta","94","36.351064","115.774689","11.941247","82.496089"
"Andrena_rugosa","102","7.039216","78.04136","7.727246","76.025807"
"Andrena_placata","63","21.873016","97.467694","12.279775","123.089403"
"Spinoliella_rufiventris","6","165.666667","27.681522","11.300934","1292.438726"
"Macrotera_latior","34","178.852941","78.825904","13.518531","228.077422"
"Andrena_confinis","15","43","66.739365","17.23203","516.975491"
"Melitturga_clavicornis","60","80.6","115.439646","14.903194","129.243873"
"Protandrena_mexicanorum","60","152.266667","79.834122","10.306541","129.243873"
"Perdita_albipennis","140","60.442857","113.875122","9.624204","55.390231"
"Andrena_piperi","67","217.253731","56.668719","6.923186","115.740781"
"Andrena_anograe","15","69.8","118.295151","30.543677","516.975491"
"Andrena_scurra","75","154.84","103.387233","11.938129","103.395098"
"Perdita_nevadensis","19","184.157895","42.656591","9.786093","408.138545"
"Andrena_personata","84","82.166667","99.497634","10.856082","92.317052"
"Calliopsis_pugionis","6","233.166667","26.194783","10.693975","1292.438726"
"Andrena_candidiformis","41","175.170732","72.77771","11.365969","189.137375"
"Andrena_illinoiensis","123","50.268293","107.924007","9.73118","63.045792"
"Perdita_punctosignata","55","232","64.082701","8.64091","140.993316"
"Perdita_minima","48","240.270833","54.959459","7.932715","161.554841"
"Perdita_callicerata","70","203.628571","66.387132","7.93478","110.780462"
"Andrena_andrenoides","89","53.202247","108.749209","11.527393","87.130701"
"Panurginus_occidentalis","12","202.25","33.42597","9.649246","646.219363"
"Protandrena_bancrofti","70","43.542857","102.900076","12.298911","110.780462"
"Andrena_nigrae","98","64.173469","110.124674","11.124272","79.128902"
"Andrena_caerulea","48","192.229167","46.888387","6.767756","161.554841"
"Andrena_salicifloris","78","128.051282","109.492916","12.397631","99.418364"
"Andrena_striatifrons","56","140.392857","101.382566","13.547815","138.475578"
"Perdita_bishoppi","38","116.210526","92.948157","15.078182","204.069273"
"Calliopsis_crypta","15","169.4","41.372524","10.68234","516.975491"
"Perdita_diversa","14","164.214286","46.713824","12.484795","553.902311"
"Perdita_ashmeadi","29","202.586207","74.899703","13.908526","267.401116"
"Andrena_sagittagalea","4","146","103.431137","51.715569","1938.658089"
"Andrena_macoupinensis","82","130.390244","111.204711","12.280506","94.568687"
"Andrena_gardineri","47","113.106383","86.557403","12.625695","164.992178"
"Calliopsis_anomoptera","22","238.045455","60.226143","12.840257","352.483289"
"Perdita_halictoides","47","45.808511","109.418153","15.960278","164.992178"
"Calliopsis_fracta","22","215.409091","34.535915","7.363082","352.483289"
"Andrena_argemonis","27","111.777778","88.73484","17.077028","287.208606"
"Protandrena_abdominalis","37","125.405405","106.489817","17.506818","209.584658"
"Calliopsis_coloradensis","68","40.852941","134.167445","16.270193","114.038711"
"Perdita_heterothecae","17","259.294118","45.402044","11.011613","456.154845"
"Perdita_maritima","5","258.4","8.848729","3.957272","1550.926472"
"Perdita_larreae","40","235.95","65.428744","10.345193","193.865809"
"Andrena_cristata","41","144.634146","86.178233","13.458779","189.137375"
"Andrena_angustitarsata","101","187.168317","70.354967","7.000581","76.778538"
"Andrena_candida","105","189.466667","70.797255","6.909105","73.853642"
"Andrena_medionitens","102","114.088235","113.304383","11.218806","76.025807"
"Andrena_flavipes","331","113.749245","98.754642","5.428046","23.427892"
"Perdita_lingualis","36","113.111111","109.1088","18.1848","215.406454"
"Andrena_microchlora","52","158.576923","92.770505","12.864954","149.127545"
"Andrena_barbara","76","106.013158","82.331929","9.44412","102.034636"
"Mesoxaea_nigerrima","15","241.866667","26.773832","6.912974","516.975491"
"Andrena_palpalis","26","243.538462","39.162462","7.680391","298.255091"
"Andrena_rudbeckiae","112","49.535714","118.878083","11.232923","69.237789"
"Perdita_fallax","38","84.631579","100.988472","16.382493","204.069273"
"Perdita_trisignata","14","213.571429","36.708235","9.810688","553.902311"
"Andrena_oenotherae","14","221.214286","27.732731","7.411884","553.902311"
"Andrena_colletina","35","83.428571","120.3674","20.345804","221.560925"
"Andrena_perarmata","32","127.28125","110.318084","19.501666","242.332261"
"Andrena_knuthiana","42","188.880952","51.197467","7.899941","184.634104"
"Perdita_albonotata","19","225.263158","72.817765","16.705541","408.138545"
"Andrena_macra","27","140.925926","94.57554","18.201071","287.208606"
"Calliopsis_callops","29","125.517241","95.89787","17.807787","267.401116"
"Mesoxaea_rufescens","16","227.5625","29.434603","7.358651","484.664522"
"Andrena_prolixa","17","190.470588","46.725418","11.332578","456.154845"
"Andrena_schuhi","17","185.647059","65.102747","15.789735","456.154845"
"Andrena_atypica","17","201.352941","35.631694","8.641955","456.154845"
"Panurginus_ineptus","44","34.931818","114.728273","17.295938","176.241644"
"Perdita_swenki","34","-47.088235","87.722831","15.044341","228.077422"
"Calliopsis_persimilis","13","260.923077","38.646823","10.7187","596.510181"
"Macrotera_haplura","18","149.666667","86.45434","20.377483","430.812909"
"Andrena_cuneilabris","23","199.217391","45.612953","9.510958","337.157929"
"Calliopsis_squamifera","11","240","58.288935","17.574775","704.966578"
"Calliopsis_chlorops","50","123.82","112.388483","15.894132","155.092647"
"Perdita_californica","16","219.0625","32.134029","8.033507","484.664522"
"Perdita_melanochlora","14","256.714286","43.667324","11.670583","553.902311"
"Andrena_prima","39","183.487179","106.662002","17.079589","198.836727"
"Perdita_distropica","4","228","37.514442","18.757221","1938.658089"
"Andrena_yamato","11","19.727273","54.67923","16.486408","704.966578"
"Andrena_cleodora","49","161.346939","73.716956","10.530994","158.257803"
"Andrena_trapezoidea","9","105.666667","81.36031","27.120103","861.625818"
"Andrena_nigrocaerulea","79","158","96.584359","10.866589","98.159903"
"Calliopsis_coloratipes","13","196.384615","71.502376","19.831191","596.510181"
"Andrena_linsleyana","6","199.666667","92.541162","37.779771","1292.438726"
"Andrena_cupreotincta","68","152.014706","86.020042","10.431462","114.038711"
"Liphanthus_atratus","1","129",NA,NA,"7754.632358"
"Andrena_amieti","12","2.833333","83.674514","24.154752","646.219363"
"Flavipanurgus_kastiliensis","3","189.333333","17.559423","10.137938","2584.877453"
"Liphanthus_tarsalis","1","109",NA,NA,"7754.632358"
"Andrena_costillensis","30","45.566667","101.984679","18.61977","258.487745"
"Austropanurgus_danunciae","1","212",NA,NA,"7754.632358"
"Andrena_rhenana","22","190.681818","55.080362","11.743173","352.483289"
"Andrena_columbiana","473","91.298097","116.485532","5.35601","16.394572"
"Andrena_olivacea","15","249","42.200203","10.896046","516.975491"
"Andrena_lonicerae","2","54.5","9.192388","6.5","3877.316179"
"Spinoliella_rozeni","4","238.75","13.450527","6.725263","1938.658089"
"Andrena_palaestina","1","260",NA,NA,"7754.632358"
"Ancylandrena_atoposoma","19","236.578947","47.339572","10.860443","408.138545"
"Panurginus_herzi","10","-21.9","53.434175","16.89737","775.463236"
"Andrena_enslinella","8","32.625","48.697133","17.217036","969.329045"
