"species","n_bio_19","mean_bio_19","sd_bio_19","se_bio_19","within_sp_var_bio_19"
"Lasioglossum_gundlachii","2","161","91.923882","65","12505.620068"
"Halictus_senilis","18","126.555556","95.853578","22.592905","1389.513341"
"Lasioglossum_umbripenne","7","839.285714","360.058196","136.089206","3573.034305"
"Lasioglossum_kiautschouense","2","365.5","286.378246","202.5","12505.620068"
"Patellapis_albofasciata","6","106.666667","165.772937","67.676518","4168.540023"
"Augochloropsis_cupreola","13","289.076923","137.656252","38.178975","1923.941549"
"Neocorynura_aenigma","4","288.5","210.073797","105.036899","6252.810034"
"Augochlora_foxiana","8","247.5","116.831992","41.306347","3126.405017"
"Halictillus_loureiroi","2","347","120.208153","85","12505.620068"
"Ceratalictus_clonius","1","476",NA,NA,"25011.240135"
"Rhinocorynura_inflaticeps","2","314","229.102597","162","12505.620068"
"Augochloropsis_cognata","3","318.666667","180.78809","104.378052","8337.080045"
"Lasioglossum_imitatum","197","201.299492","101.244031","7.213339","126.96061"
"Sphecodes_minor","45","202.266667","101.3902","15.114359","555.805336"
"Lasioglossum_raleighense","4","239.75","44.078528","22.039264","6252.810034"
"Corynura_lepida","6","403.166667","168.569768","68.81832","4168.540023"
"Lasioglossum_parvum","4","139.5","50.348784","25.174392","6252.810034"
"Lasioglossum_berberum","1","35",NA,NA,"25011.240135"
"Penapis_penai","9","27.777778","28.345096","9.448365","2779.026682"
"Pseudapis_anthidioides","11","88.272727","107.107508","32.294129","2273.749103"
"Pseudapis_cinerea","46","32.065217","46.975361","6.926139","543.722612"
"Steganomus_junodi","17","137.176471","229.124485","55.57085","1471.24942"
"Lipotriches_patellifera","36","48.611111","76.112052","12.685342","694.75667"
"Lasioglossum_truncaticolle","8","203.75","68.389118","24.179205","3126.405017"
"Patellapis_minutior","6","106","57.504782","23.476229","4168.540023"
"Lipotriches_collaris","4","83","134.825814","67.412907","6252.810034"
"Patellapis_montagui","7","145.571429","67.347005","25.454775","3573.034305"
"Patellapis_malachurina","2","55","42.426407","30","12505.620068"
"Penapis_toroi","4","6.5","5.196152","2.598076","6252.810034"
"Ariphanarthra_palpalis","3","330.666667","158.001055","91.221952","8337.080045"
"Lipotriches_minutula","2","17","2.828427","2","12505.620068"
"Thrinchostoma_sladeni","5","26","7.071068","3.162278","5002.248027"
"Lasioglossum_speculinum","2","137","31.112698","22","12505.620068"
"Lasioglossum_apristum","18","229.055556","206.44084","48.658573","1389.513341"
"Lasioglossum_immunitum","1","309",NA,NA,"25011.240135"
"Sphecodes_longuloides","1","299",NA,NA,"25011.240135"
"Pseudapis_pandeana","5","170.6","109.358584","48.906646","5002.248027"
"Thrinchostoma_seyrigi","1","169",NA,NA,"25011.240135"
"Lasioglossum_articulare","7","48","28.466354","10.75927","3573.034305"
"Ceylalictus_tumidus","1","19",NA,NA,"25011.240135"
"Lasioglossum_mesosclerum","4","146.5","91.624233","45.812116","6252.810034"
"Lasioglossum_figueresi","1","788",NA,NA,"25011.240135"
"Thectochlora_basiatra","21","233.761905","120.462818","26.287142","1191.011435"
"Neocorynura_melamptera","6","263.666667","92.281454","37.673746","4168.540023"
"Thrinchostoma_lemuriae","1","639",NA,NA,"25011.240135"
"Thrinchostoma_conjungens","1","174",NA,NA,"25011.240135"
"Lasioglossum_quadrinotatiforme","1","84",NA,NA,"25011.240135"
"Lasioglossum_cupreicolle","6","965","286.722863","117.054119","4168.540023"
"Goeletapis_peruensis","4","11.5","17.175564","8.587782","6252.810034"
"Systropha_glabriventris","7","1.428571","0.786796","0.297381","3573.034305"
"Lasioglossum_dynastes","1","202",NA,NA,"25011.240135"
"Lasioglossum_crassepunctatum","2","318","82.024387","58","12505.620068"
"Lasioglossum_pseudoplanulum","2","76","4.242641","3","12505.620068"
"Lasioglossum_aureolum","1","75",NA,NA,"25011.240135"
"Lasioglossum_soror","3","343.333333","64.298782","37.122919","8337.080045"
"Systropha_maroccana","1","27",NA,NA,"25011.240135"
"Lasioglossum_dybowskii","1","6",NA,NA,"25011.240135"
"Augochlora_phoemonoe","1","315",NA,NA,"25011.240135"
"Lasioglossum_pseudopectorale","1","258",NA,NA,"25011.240135"
"Eupetersia_seyrigi","1","180",NA,NA,"25011.240135"
"Lasioglossum_nupricola","1","391",NA,NA,"25011.240135"
"Lasioglossum_kansuense","3","545.333333","353.785717","204.258279","8337.080045"
"Sphecodes_pinguiculus","4","46","20.75251","10.376255","6252.810034"
"Samba_atra","7","104.571429","78.50872","29.673507","3573.034305"
"Samba_ogilviei","6","101.5","60.902381","24.863293","4168.540023"
"Samba_griseonigra","5","122.4","46.003261","20.573284","5002.248027"
"Melitta_aegyptiaca","5","95","34.212571","15.300327","5002.248027"
"Lasioglossum_surianae","2","144.5","6.363961","4.5","12505.620068"
"Chelostoma_philadelphi","82","209.219512","84.576363","9.339897","305.015124"
"Lasioglossum_izawsum","2","213.5","51.618795","36.5","12505.620068"
"Lasioglossum_zingowli","1","334",NA,NA,"25011.240135"
"Halictus_phryganicus","1","271",NA,NA,"25011.240135"
"Lasioglossum_ceanothi","2","309.5","109.601551","77.5","12505.620068"
"Lasioglossum_robertsoni","1","82",NA,NA,"25011.240135"
"Dasypoda_hirtipes","306","146.111111","67.846988","3.878554","81.736079"
"Melitta_americana","22","260.045455","61.513047","13.114626","1136.874552"
"Dasypoda_argentata","137","170.70073","77.016362","6.579952","182.563797"
"Hesperapis_larreae","37","67.675676","51.210922","8.419024","675.979463"
"Hesperapis_rhodocerata","13","58.538462","32.95607","9.140369","1923.941549"
"Hesperapis_trochanterata","1","68",NA,NA,"25011.240135"
"Hesperapis_regularis","17","264.705882","176.960364","42.919192","1471.24942"
"Macropis_nuda","82","166.256098","105.941145","11.699242","305.015124"
"Melitta_maura","2","136","24.041631","17","12505.620068"
"Melitta_eickworti","5","262.8","129.97769","58.12779","5002.248027"
"Capicola_richtersveldensis","5","57.6","57.535207","25.730527","5002.248027"
"Melitta_ezoana","1","697",NA,NA,"25011.240135"
"Patellapis_minima","1","180",NA,NA,"25011.240135"
"Patellapis_coccinea","1","179",NA,NA,"25011.240135"
"Patellapis_joffrei","1","179",NA,NA,"25011.240135"
"Lasioglossum_nicolli","2","17","2.828427","2","12505.620068"
"Thrinchostoma_sakalavum","2","173.5","9.192388","6.5","12505.620068"
"Lasioglossum_avalonense","3","383","150.18988","86.712168","8337.080045"
"Lasioglossum_musculoides","1","257",NA,NA,"25011.240135"
"Lasioglossum_fulvitarse","1","58",NA,NA,"25011.240135"
"Lasioglossum_paitense","1","2",NA,NA,"25011.240135"
"Augochlorodes_turrifaciens","2","227.5","86.974134","61.5","12505.620068"
"Augochloropsis_patens","1","262",NA,NA,"25011.240135"
"Patellapis_zacephala","2","26.5","28.991378","20.5","12505.620068"
"Ruginomia_rugiventris","3","0.333333","0.57735","0.333333","8337.080045"
"Lasioglossum_aethiopicum","4","57","35.879428","17.939714","6252.810034"
"Patellapis_andreniformis","5","44.2","32.614414","14.585609","5002.248027"
"Patellapis_abessinica","1","47",NA,NA,"25011.240135"
"Thrinchostoma_torridum","2","94","19.79899","14","12505.620068"
"Patellapis_vittata","3","169.333333","232.674307","134.334574","8337.080045"
"Lasioglossum_pachyacanthum","1","166",NA,NA,"25011.240135"
"Lasioglossum_ferinum","1","36",NA,NA,"25011.240135"
"Patellapis_braunsella","1","25",NA,NA,"25011.240135"
"Lasioglossum_tannaense","1","395",NA,NA,"25011.240135"
"Augochlora_francisca","1","68",NA,NA,"25011.240135"
"Augochlora_caerulior","3","106","58.197938","33.600595","8337.080045"
"Augochlora_repandirostris","2","259","90.509668","64","12505.620068"
"Lasioglossum_sublatens","1","3",NA,NA,"25011.240135"
"Melitta_haemorrhoidalis","179","159.726257","73.36455","5.483524","139.727599"
"Macropis_europaea","263","144.775665","60.184315","3.711124","95.099772"
"Melitta_leporina","219","144.684932","59.947273","4.050861","114.206576"
"Macropis_fulvipes","123","144.926829","73.10605","6.591751","203.343416"
"Melitta_tricincta","76","168.973684","53.888026","6.181381","329.095265"
"Melitta_nigricans","106","175.320755","57.720929","5.606352","235.955096"
"Melitta_dimidiata","29","166.931034","62.561359","11.617353","862.456556"
"Dasypoda_aurata","10","167.9","114.540095","36.220758","2501.124014"
"Dasypoda_cingulata","7","205.428571","86.654212","32.752214","3573.034305"
"Dasypoda_dusmeti","5","218.2","75.151181","33.60863","5002.248027"
"Capicola_nigerrima","2","145","39.59798","28","12505.620068"
"Capicola_nanula","3","67.333333","35.004762","20.210009","8337.080045"
"Melitta_arrogans","24","76.333333","99.741695","20.359688","1042.135006"
"Meganomia_binghami","25","5.8","6.467869","1.293574","1000.449605"
"Dasypoda_spinigera","5","103.6","18.822858","8.417838","5002.248027"
"Dasypoda_pyriformis","1","112",NA,NA,"25011.240135"
"Dasypoda_visnaga","9","189.333333","60.149813","20.049938","2779.026682"
"Dasypoda_morawitzi","7","143.857143","77.091782","29.137955","3573.034305"
"Melitta_melittoides","14","279.571429","65.428427","17.486483","1786.517153"
"Dasypoda_crassicornis","8","209.625","63.515887","22.456257","3126.405017"
"Dasypoda_braccata","7","159","69.209826","26.158855","3573.034305"
"Rediviva_longimanus","3","148.333333","43.408908","25.062145","8337.080045"
"Melitta_melanura","2","120.5","14.849242","10.5","12505.620068"
"Protandrena_rudbeckiae","12","150","66.263935","19.12875","2084.270011"
"Protandrena_andrenoides","58","198.931034","63.123066","8.288465","431.228278"
"Protandrena_aestivalis","67","134.373134","96.760065","11.821123","373.302092"
"Pseudomacrotera_turgiceps","25","92.16","79.965972","15.993194","1000.449605"
"Macrotera_portalis","18","53.5","24.461855","5.765715","1389.513341"
"Macrotera_mellea","24","63.166667","23.079572","4.711098","1042.135006"
"Macrotera_knulli","6","38","18.154889","7.411702","4168.540023"
"Perdita_cephalotes","11","60.818182","31.720083","9.563965","2273.749103"
"Andrena_fenningeri","46","273.086957","89.564831","13.205614","543.722612"
"Andrena_spiraeana","82","211.207317","71.345229","7.878763","305.015124"
"Andrena_wheeleri","67","194.134328","92.198057","11.263785","373.302092"
"Andrena_violae","80","226.575","94.042109","10.514227","312.640502"
"Andrena_bisalicis","78","223.423077","96.312872","10.905285","320.656925"
"Andrena_forbesii","203","179.448276","127.747279","8.966101","123.208079"
"Andrena_platyparia","62","216.451613","144.945968","18.408156","403.407099"
"Andrena_ceanothi","62","200.209677","91.612358","11.634781","403.407099"
"Andrena_nigripes","19","288.947368","125.244416","28.73304","1316.38106"
"Andrena_tridens","90","214.711111","130.698061","13.776785","277.902668"
"Andrena_erigeniae","168","206.559524","79.545092","6.137037","148.876429"
"Ancylandrena_larreae","36","77.333333","63.456172","10.576029","694.75667"
"Andrena_geranii","68","155.794118","80.211392","9.72706","367.812355"
"Protandrena_solidaginis","22","149.045455","121.752472","25.957714","1136.874552"
"Protandrena_illinoiensis","22","159.636364","98.560856","21.013245","1136.874552"
"Osmia_atriventris","157","217.178344","88.093591","7.030634","159.307262"
"Andrena_hattorfiana","344","159.898256","83.395147","4.496365","72.707093"
"Macrotera_echinocacti","18","77.833333","28.535324","6.72584","1389.513341"
"Andrena_thaspii","195","182.641026","165.52545","11.853524","128.26277"
"Protandrena_bakeri","27","76.518519","38.791722","7.46547","926.342227"
"Andrena_hippotes","163","195.865031","127.478709","9.984903","153.443191"
"Andrena_cercocarpi","16","351.8125","264.787265","66.196816","1563.202508"
"Andrena_pulverea","10","409.9","153.820566","48.642334","2501.124014"
"Andrena_w-scripta","177","214.497175","186.004616","13.980963","141.306441"
"Andrena_algida","80","128.7625","96.11165","10.745609","312.640502"
"Andrena_nuda","110","210.118182","90.703442","8.648234","227.37491"
"Ancylandrena_koebelei","8","65.625","35.18903","12.441201","3126.405017"
"Andrena_robertsonii","71","197.802817","71.322932","8.464475","352.270988"
"Megandrena_enceliae","26","82.307692","71.531682","14.028517","961.970774"
"Andrena_canadensis","87","148.114943","93.324194","10.005404","287.485519"
"Andrena_pallidifovea","79","229.139241","188.759088","21.237057","316.597976"
"Macrotera_tristella","4","147.5","82.516665","41.258332","6252.810034"
"Calliopsis_puellae","66","84.348485","89.879662","11.063422","378.958184"
"Samba_fasciata","3","12.333333","9.814955","5.666667","8337.080045"
"Flavipanurgus_ibericus","5","321.6","165.143271","73.854316","5002.248027"
"Liopoeum_trifasciatum","39","349.307692","269.209482","43.108017","641.31385"
"Andrena_gelriae","69","141.768116","64.560538","7.772175","362.481741"
"Liopoeum_hirsutulum","24","254.666667","207.593387","42.374823","1042.135006"
"Andrena_avara","1","176",NA,NA,"25011.240135"
"Andrena_semirugosa","4","474.75","235.966629","117.983315","6252.810034"
"Andrena_carolina","53","245.962264","81.300242","11.167447","471.910191"
"Liopoeum_argentinum","16","14.875","17.071907","4.267977","1563.202508"
"Andrena_mariana","4","147","160.57397","80.286985","6252.810034"
"Perdita_perpallida","25","50.36","21.402648","4.28053","1000.449605"
"Camptopoeum_frontale","16","112.125","39.01944","9.75486","1563.202508"
"Liopoeum_mendocinum","13","9.153846","5.289079","1.466927","1923.941549"
"Andrena_haemorrhoa","546","169.701465","105.481929","4.51421","45.808132"
"Andrena_ruficrus","223","164.775785","107.965143","7.229881","112.158028"
"Andrena_denticulata","274","157.441606","90.596872","5.473157","91.281898"
"Panurginus_sericatus","5","237.2","93.464967","41.798804","5002.248027"
"Andrena_luridiloma","4","262.25","196.472856","98.236428","6252.810034"
"Andrena_taraxaci","17","170.294118","64.851527","15.728806","1471.24942"
"Andrena_vachali","7","147.142857","144.923461","54.77592","3573.034305"
"Rediviva_brunnea","2","36.5","4.949747","3.5","12505.620068"
"Rediviva_macgregori","7","78.857143","20.643228","7.802407","3573.034305"
"Rediviva_emdeorum","4","104.25","46.212372","23.106186","6252.810034"
"Dasypoda_pyrotrichia","1","143",NA,NA,"25011.240135"
"Rediviva_nitida","4","91","47.024816","23.512408","6252.810034"
"Rediviva_micheneri","2","146","5.656854","4","12505.620068"
"Rediviva_parva","8","201.75","168.409153","59.541627","3126.405017"
"Rediviva_intermedia","4","144.25","42.413638","21.206819","6252.810034"
"Rediviva_gigas","2","379.5","210.010714","148.5","12505.620068"
"Rediviva_alonsoae","2","112","33.941125","24","12505.620068"
"Rediviva_aurata","2","181","21.213203","15","12505.620068"
"Rediviva_rufipes","13","116.230769","59.120151","16.39698","1923.941549"
"Rediviva_albifasciata","2","112.5","20.506097","14.5","12505.620068"
"Rediviva_saetigera","5","58.2","28.899827","12.924396","5002.248027"
"Andrena_nasonii","162","210.216049","93.812799","7.37063","154.390371"
"Andrena_imitatrix","192","190.067708","107.432729","7.753289","130.266876"
"Andrena_scotica","208","210.913462","112.49323","7.800002","120.246347"
"Calliopsis_subalpina","102","49.784314","23.318979","2.308923","245.208237"
"Macrotera_texana","19","93.210526","66.43508","15.241253","1316.38106"
"Andrena_helianthi","153","103.640523","69.398792","5.61056","163.472158"
"Andrena_bimaculata","89","171.573034","76.174573","8.074489","281.02517"
"Andrena_nivalis","194","218.242268","171.180958","12.290077","128.923918"
"Andrena_commoda","110","149.454545","77.163075","7.357211","227.37491"
"Andrena_melanochroa","94","239.180851","182.152775","18.787624","266.077023"
"Andrena_alleghaniensis","74","199.054054","66.83365","7.769254","337.989732"
"Andrena_fucata","316","174.816456","109.096191","6.13714","79.149494"
"Andrena_frigida","172","192.389535","137.556047","10.48855","145.414187"
"Andrena_rufosignata","104","231.5","166.162805","16.293604","240.492694"
"Panurginus_atriceps","53","304.716981","253.161121","34.774354","471.910191"
"Andrena_barbilabris","483","173.559006","126.043981","5.7352","51.783106"
"Andrena_mandibularis","86","193.244186","88.283092","9.519811","290.828374"
