"species","n_awi_pm_sr_yr","mean_awi_pm_sr_yr","sd_awi_pm_sr_yr","se_awi_pm_sr_yr","within_sp_var_awi_pm_sr_yr"
"Lasioglossum_sublatens","1","1224",NA,NA,"15366524.215411"
"Melitta_haemorrhoidalis","180","9497.977778","3693.098132","275.267282","85369.578975"
"Macropis_europaea","264","8956.481061","2248.291412","138.372771","58206.531119"
"Melitta_leporina","221","7614.828054","2871.93116","193.186996","69531.78378"
"Macropis_fulvipes","123","9144.99187","2581.32369","232.750119","124931.091182"
"Melitta_tricincta","77","8445.103896","2674.129655","304.745357","199565.249551"
"Melitta_nigricans","106","8479.745283","1868.278062","181.463207","144967.209579"
"Melitta_dimidiata","29","6911.655172","3018.181102","560.46216","529880.145359"
"Dasypoda_aurata","10","6861.9","1921.987076","607.785679","1536652.421541"
"Dasypoda_cingulata","7","4620.857143","2359.391972","891.766343","2195217.745059"
"Dasypoda_dusmeti","5","3113.4","1838.588807","822.241911","3073304.843082"
"Capicola_nigerrima","2","1230","111.722871","79","7683262.107706"
"Capicola_nanula","3","859.666667","161.512641","93.249367","5122174.73847"
"Melitta_arrogans","24","1245.25","1384.953499","282.702449","640271.842309"
"Meganomia_binghami","25","1185.76","636.071097","127.214219","614660.968616"
"Dasypoda_spinigera","5","3595.6","899.084145","402.082653","3073304.843082"
"Dasypoda_pyriformis","1","4642",NA,NA,"15366524.215411"
"Dasypoda_visnaga","9","3862.888889","804.558488","268.186163","1707391.57949"
"Dasypoda_morawitzi","7","6184.714286","640.405526","242.050537","2195217.745059"
"Melitta_melittoides","14","10405.214286","2361.850323","631.231051","1097608.872529"
"Dasypoda_crassicornis","8","5708.125","3378.802934","1194.587233","1920815.526926"
"Dasypoda_braccata","7","4909.857143","1154.535322","436.373335","2195217.745059"
"Rediviva_longimanus","3","1161.666667","151.450762","87.440138","5122174.73847"
"Melitta_melanura","2","6982","632.153462","447","7683262.107706"
"Protandrena_rudbeckiae","12","7389.5","1673.176484","483.004447","1280543.684618"
"Protandrena_andrenoides","59","9925.338983","3061.391675","398.559248","260449.562973"
"Protandrena_aestivalis","67","6942.402985","3408.003841","416.353936","229351.107693"
"Pseudomacrotera_turgiceps","25","945.92","953.097928","190.619586","614660.968616"
"Macrotera_portalis","18","1494.055556","423.23731","99.757991","853695.789745"
"Macrotera_mellea","24","1137.916667","691.611723","141.174652","640271.842309"
"Macrotera_knulli","6","1493.333333","488.463987","199.414588","2561087.369235"
"Perdita_cephalotes","11","801.454545","304.167508","91.709954","1396956.746856"
"Andrena_fenningeri","46","8793.543478","1849.917328","272.75543","334054.874248"
"Andrena_spiraeana","82","8985.036585","2177.099517","240.420422","187396.636773"
"Andrena_wheeleri","67","8681.791045","4395.271728","536.967905","229351.107693"
"Andrena_violae","80","8557.3","2295.040621","256.593342","192081.552693"
"Andrena_bisalicis","78","9018.538462","2310.725555","261.638148","197006.72071"
"Andrena_forbesii","203","7341.477833","3120.891272","219.043626","75697.163623"
"Andrena_platyparia","62","8079.66129","2113.182907","268.374498","247847.164765"
"Andrena_ceanothi","62","9335.935484","2752.371174","349.551489","247847.164765"
"Andrena_nigripes","19","2729","1379.285161","316.429717","808764.43239"
"Andrena_tridens","90","8066.655556","3609.894154","380.516255","170739.157949"
"Andrena_erigeniae","168","8751.869048","1805.855932","139.32481","91467.406044"
"Ancylandrena_larreae","36","906.416667","676.303963","112.717327","426847.894873"
"Andrena_geranii","68","8160.588235","2858.88028","346.690158","225978.297285"
"Protandrena_solidaginis","22","5464.454545","3325.574461","709.014857","698478.373428"
"Protandrena_illinoiensis","22","5985.136364","2400.667274","511.823983","698478.373428"
"Osmia_atriventris","157","8937.764331","2300.724663","183.617818","97875.950417"
"Andrena_hattorfiana","346","8591.433526","2776.998635","149.292372","44411.919698"
"Macrotera_echinocacti","18","1701.222222","727.286379","171.423043","853695.789745"
"Andrena_thaspii","195","7218.45641","4516.44618","323.429429","78802.688284"
"Protandrena_bakeri","27","4078.111111","2056.796208","395.830615","569130.526497"
"Andrena_hippotes","163","8032.276074","3396.546635","266.038065","94273.154696"
"Andrena_cercocarpi","16","4346","3911.791508","977.947877","960407.763463"
"Andrena_pulverea","10","4693.5","2087.869156","660.242199","1536652.421541"
"Andrena_w-scripta","177","6107.327684","4400.132056","330.734178","86816.520991"
"Andrena_algida","80","7096.4125","4029.972066","450.564574","192081.552693"
"Andrena_nuda","110","8440.427273","2805.666761","267.509829","139695.674686"
"Ancylandrena_koebelei","8","606.5","302.947897","107.108256","1920815.526926"
"Andrena_robertsonii","71","9046.690141","2036.702556","241.712124","216429.918527"
"Megandrena_enceliae","26","780.884615","680.818997","133.51959","591020.162131"
"Andrena_canadensis","87","7932.528736","3652.490657","391.588102","176626.71512"
"Andrena_pallidifovea","79","3658.493671","2649.38764","298.079398","194512.964752"
"Macrotera_tristella","4","1330.25","775.680937","387.840468","3841631.053853"
"Calliopsis_puellae","66","1234.969697","1308.920377","161.116961","232826.124476"
"Samba_fasciata","3","543","348.436508","201.169912","5122174.73847"
"Flavipanurgus_ibericus","5","7538.4","4621.967903","2067.006884","3073304.843082"
"Liopoeum_trifasciatum","39","5578.435897","4790.040829","767.020395","394013.441421"
"Andrena_gelriae","70","9073.242857","2847.708763","340.366298","219521.774506"
"Liopoeum_hirsutulum","24","3459.583333","3467.287888","707.757176","640271.842309"
"Andrena_avara","1","6399",NA,NA,"15366524.215411"
"Andrena_semirugosa","4","17330.5","4500.247215","2250.123608","3841631.053853"
"Andrena_carolina","53","11143.037736","3293.647551","452.417285","289934.419159"
"Liopoeum_argentinum","16","1057.1875","343.631046","85.907762","960407.763463"
"Andrena_mariana","4","1548","1750.355202","875.177601","3841631.053853"
"Perdita_perpallida","25","4221.08","2013.196772","402.639354","614660.968616"
"Camptopoeum_frontale","16","5290.75","1694.304557","423.576139","960407.763463"
"Liopoeum_mendocinum","13","1516.846154","1139.056689","315.917484","1182040.324262"
"Andrena_haemorrhoa","550","9857.678182","4984.899221","212.556817","27939.134937"
"Andrena_ruficrus","224","11271.705357","5444.77285","363.794188","68600.554533"
"Andrena_denticulata","276","9968.721014","4273.120667","257.211638","55675.812375"
"Panurginus_sericatus","5","15704.4","2107.83747","942.653574","3073304.843082"
"Andrena_luridiloma","4","13494.5","3621.195061","1810.59753","3841631.053853"
"Andrena_taraxaci","17","8297.470588","4129.583198","1001.571042","903913.189142"
"Andrena_vachali","7","1064","1048.693314","396.368816","2195217.745059"
"Rediviva_brunnea","2","5824","642.052957","454","7683262.107706"
"Rediviva_macgregori","7","1052.285714","503.707823","190.383662","2195217.745059"
"Rediviva_emdeorum","4","993.25","167.36263","83.681315","3841631.053853"
"Dasypoda_pyrotrichia","1","7537",NA,NA,"15366524.215411"
"Rediviva_nitida","4","1381.5","680.321738","340.160869","3841631.053853"
"Rediviva_micheneri","2","1445.5","480.125504","339.5","7683262.107706"
"Rediviva_parva","8","1985.625","1300.721002","459.87432","1920815.526926"
"Rediviva_intermedia","4","1365.75","158.724867","79.362434","3841631.053853"
"Rediviva_gigas","2","3211","1984.141628","1403","7683262.107706"
"Rediviva_alonsoae","2","1080.5","310.419877","219.5","7683262.107706"
"Rediviva_aurata","2","1741.5","277.892965","196.5","7683262.107706"
"Rediviva_rufipes","13","1255.461538","913.377853","253.325437","1182040.324262"
"Rediviva_albifasciata","2","867","306.884343","217","7683262.107706"
"Rediviva_saetigera","5","5983.2","722.663961","323.185148","3073304.843082"
"Andrena_nasonii","162","8755.006173","2264.223716","177.894216","94855.087749"
"Andrena_imitatrix","193","7679.528497","2670.274194","192.210542","79619.296453"
"Andrena_scotica","209","11304.497608","5940.24806","410.89555","73524.039308"
"Calliopsis_subalpina","102","1307.460784","625.673129","61.950871","150652.19819"
"Macrotera_texana","19","3092.842105","1461.746606","335.34767","808764.43239"
"Andrena_helianthi","153","5247.79085","3227.005675","260.887946","100434.798794"
"Andrena_bimaculata","90","7695.7","2845.130239","299.90306","170739.157949"
"Andrena_nivalis","194","7874.623711","4205.647976","301.947928","79208.887708"
"Andrena_commoda","110","7168.863636","2647.168643","252.397627","139695.674686"
"Andrena_melanochroa","94","7524.510638","4288.100812","442.283828","163473.661866"
"Andrena_alleghaniensis","74","9590.945946","1936.991368","225.170673","207655.732641"
"Andrena_fucata","318","11139.336478","5537.262411","310.514257","48322.403193"
"Andrena_frigida","172","7781.488372","4414.620444","336.611653","89340.257066"
"Andrena_rufosignata","104","9370.663462","4553.098929","446.468082","147755.040533"
"Panurginus_atriceps","53","7245.773585","5590.471735","767.91035","289934.419159"
"Andrena_barbilabris","488","9064.569672","4352.060139","197.008506","31488.77913"
"Andrena_mandibularis","86","8816.930233","3201.407557","345.216655","178680.514133"
"Andrena_miranda","145","7471.97931","3662.210725","304.130047","105976.029072"
"Andrena_topazana","41","3680.878049","1838.108147","287.064264","374793.273547"
"Andrena_perplexa","139","8362.021583","2260.048032","191.694772","110550.533924"
"Andrena_distans","60","8893.6","1653.218035","213.429531","256108.736924"
"Protoxaea_gloriosa","74","2188.121622","1244.93491","144.720744","207655.732641"
"Andrena_fragilis","84","8817.047619","1714.40188","187.056581","182934.812088"
"Andrena_pruni","63","9131.396825","1720.644436","216.780822","243913.082784"
"Andrena_transnigra","93","5106.150538","5072.462201","525.989828","165231.443176"
"Andrena_sigmundi","90","7883.188889","3360.335854","354.2105","170739.157949"
"Andrena_erythrogaster","118","6571.415254","2907.665055","267.672265","130224.781487"
"Andrena_brevipalpis","84","8558.666667","2397.635524","261.603483","182934.812088"
"Andrena_fulvata","39","9679.717949","2627.757468","420.777952","394013.441421"
"Andrena_nigrihirta","94","8317.5","5877.353577","606.202735","163473.661866"
"Andrena_rugosa","102","9199.382353","2133.094661","211.207844","150652.19819"
"Andrena_placata","63","9091.650794","2252.09113","283.736812","243913.082784"
"Spinoliella_rufiventris","6","7008.166667","3623.92883","1479.46275","2561087.369235"
"Macrotera_latior","34","1745.5","728.164827","124.879238","451956.594571"
"Andrena_confinis","15","10259.333333","2279.610451","588.592888","1024434.947694"
"Melitturga_clavicornis","60","5358.033333","2571.281636","331.951032","256108.736924"
"Protandrena_mexicanorum","60","2328.816667","1813.074171","234.066869","256108.736924"
"Perdita_albipennis","140","3054.914286","1939.003343","163.875693","109760.887253"
"Andrena_piperi","67","2014.761194","1165.782818","142.423039","229351.107693"
"Andrena_anograe","15","2015.466667","750.377131","193.746542","1024434.947694"
"Andrena_scurra","75","3093.346667","2424.551909","279.963139","204886.989539"
"Perdita_nevadensis","19","7090.789474","4744.752734","1088.520931","808764.43239"
"Andrena_personata","84","8343.97619","1730.717847","188.836799","182934.812088"
"Calliopsis_pugionis","6","1840.166667","707.416544","288.801595","2561087.369235"
"Andrena_candidiformis","41","4942.219512","2882.005626","450.09366","374793.273547"
"Andrena_illinoiensis","123","5085.626016","3044.278995","274.493393","124931.091182"
"Perdita_punctosignata","55","1205.2","878.070051","118.398942","279391.349371"
"Perdita_minima","48","1420.604167","2101.450439","303.318244","320135.921154"
"Perdita_callicerata","70","1549.942857","1565.946367","187.16639","219521.774506"
"Andrena_andrenoides","89","5814.831461","2539.957387","269.234945","172657.575454"
"Panurginus_occidentalis","12","6185.916667","2746.338305","792.79958","1280543.684618"
"Protandrena_bancrofti","70","4176.942857","2120.836032","253.48839","219521.774506"
"Andrena_nigrae","98","6885.040816","2611.229236","263.773986","156801.267504"
"Andrena_caerulea","48","6189.4375","4341.048441","626.576371","320135.921154"
"Andrena_salicifloris","78","6355.166667","5683.312011","643.508367","197006.72071"
"Andrena_striatifrons","56","3349.035714","2422.752131","323.753872","274402.218132"
"Perdita_bishoppi","39","5058.410256","3009.804852","481.954494","394013.441421"
"Calliopsis_crypta","15","3239.533333","2900.164105","748.819152","1024434.947694"
"Perdita_diversa","14","1811.428571","886.940351","237.04478","1097608.872529"
"Perdita_ashmeadi","29","1302.310345","709.551926","131.760485","529880.145359"
"Andrena_sagittagalea","4","5116.25","914.893937","457.446968","3841631.053853"
"Andrena_macoupinensis","82","4461.280488","3033.697012","335.015791","187396.636773"
"Andrena_gardineri","47","7825.12766","2905.955449","423.877167","326947.323732"
"Calliopsis_anomoptera","22","1238.818182","662.630806","141.273363","698478.373428"
"Perdita_halictoides","47","6003.319149","2870.222474","418.664977","326947.323732"
"Calliopsis_fracta","22","3784.681818","2046.397261","436.293362","698478.373428"
"Andrena_argemonis","27","3057.555556","1576.362691","303.371141","569130.526497"
"Protandrena_abdominalis","38","4649.473684","2333.217993","378.497939","404382.216195"
"Calliopsis_coloradensis","68","4132.411765","2555.052549","309.845633","225978.297285"
"Perdita_heterothecae","17","1046.647059","627.052823","152.082648","903913.189142"
"Perdita_maritima","5","4942.4","2975.626959","1330.740831","3073304.843082"
"Perdita_larreae","40","981.425","470.26146","74.354865","384163.105385"
"Andrena_cristata","41","4964.780488","2611.736736","407.884751","374793.273547"
"Andrena_angustitarsata","101","5330.544554","4537.147061","451.463006","152143.804113"
"Andrena_candida","105","4229.666667","4143.330295","404.347634","146347.849671"
"Andrena_medionitens","102","3802.666667","3152.305802","312.124784","150652.19819"
"Andrena_flavipes","332","7098.01506","3625.774236","198.990213","46284.711492"
"Perdita_lingualis","36","2619.666667","1260.773209","210.128868","426847.894873"
"Andrena_microchlora","52","4134.076923","2597.23164","360.171225","295510.081066"
"Andrena_barbara","76","8611.394737","1657.17135","190.090591","202191.108098"
"Mesoxaea_nigerrima","15","5905.4","2793.824179","721.362301","1024434.947694"
"Andrena_palpalis","26","1376","896.216224","175.762462","591020.162131"
"Andrena_rudbeckiae","112","7402.848214","1674.186198","158.195726","137201.109066"
"Perdita_fallax","38","2225.921053","925.754984","150.177289","404382.216195"
"Perdita_trisignata","14","3059.571429","2074.999192","554.566861","1097608.872529"
"Andrena_oenotherae","14","3245.285714","2570.255762","686.929747","1097608.872529"
"Andrena_colletina","35","2198.228571","764.096663","129.155909","439043.549012"
"Andrena_perarmata","32","4720","4406.033078","778.883967","480203.881732"
"Andrena_knuthiana","42","7054.619048","5154.199703","795.310281","365869.624176"
"Perdita_albonotata","19","1066.157895","571.526733","131.117225","808764.43239"
"Andrena_macra","27","8362.185185","1453.324995","279.692526","569130.526497"
"Calliopsis_callops","29","2177.862069","1283.982052","238.429481","529880.145359"
"Mesoxaea_rufescens","16","3196.6875","2193.861914","548.465479","960407.763463"
"Andrena_prolixa","17","5852.235294","3412.544552","827.663626","903913.189142"
"Andrena_schuhi","17","3064.882353","1711.921467","415.201943","903913.189142"
"Andrena_atypica","17","3477","2043.657689","495.659795","903913.189142"
"Panurginus_ineptus","44","6387.227273","6073.01803","915.541916","349239.186714"
"Perdita_swenki","34","6064.911765","2320.98407","398.045484","451956.594571"
"Calliopsis_persimilis","13","1186.769231","585.620348","162.421861","1182040.324262"
"Macrotera_haplura","18","1486.388889","359.629244","84.765426","853695.789745"
"Andrena_cuneilabris","23","5367.73913","3505.768859","731.003339","668109.748496"
"Calliopsis_squamifera","11","1158","469.851253","141.665483","1396956.746856"
"Calliopsis_chlorops","50","2303","1016.106073","143.699099","307330.484308"
