"species","n_bio_7","mean_bio_7","sd_bio_7","se_bio_7","within_sp_var_bio_7"
"Andrena_avara","1","233",NA,NA,"3424.672644"
"Andrena_semirugosa","4","294.5","6.350853","3.175426","856.168161"
"Andrena_carolina","53","322.792453","38.496433","5.287892","64.616465"
"Liopoeum_argentinum","16","246.9375","27.297054","6.824263","214.04204"
"Andrena_mariana","4","259.25","66.128032","33.064016","856.168161"
"Perdita_perpallida","25","408.04","27.306104","5.461221","136.986906"
"Camptopoeum_frontale","16","322.6875","43.187527","10.796882","214.04204"
"Liopoeum_mendocinum","13","232.923077","22.687961","6.292508","263.436357"
"Andrena_haemorrhoa","546","255.650183","66.80705","2.859078","6.272294"
"Andrena_ruficrus","223","258.206278","57.174165","3.828665","15.357276"
"Andrena_denticulata","274","250.667883","63.835089","3.856419","12.498805"
"Panurginus_sericatus","5","264.6","3.507136","1.568439","684.934529"
"Andrena_luridiloma","4","295.25","11.528949","5.764475","856.168161"
"Andrena_taraxaci","17","276.294118","22.253552","5.397279","201.451332"
"Andrena_vachali","7","216.571429","94.480787","35.710381","489.238949"
"Rediviva_brunnea","2","238","15.556349","11","1712.336322"
"Rediviva_macgregori","7","246","27.676705","10.460811","489.238949"
"Rediviva_emdeorum","4","231.75","20.966243","10.483121","856.168161"
"Dasypoda_pyrotrichia","1","302",NA,NA,"3424.672644"
"Rediviva_nitida","4","219.5","35.369478","17.684739","856.168161"
"Rediviva_micheneri","2","223","35.355339","25","1712.336322"
"Rediviva_parva","8","189.5","41.057451","14.516001","428.08408"
"Rediviva_intermedia","4","261.25","7.36546","3.68273","856.168161"
"Rediviva_gigas","2","221","48.083261","34","1712.336322"
"Rediviva_alonsoae","2","273.5","0.707107","0.5","1712.336322"
"Rediviva_aurata","2","248","0","0","1712.336322"
"Rediviva_rufipes","13","221.538462","33.772808","9.366892","263.436357"
"Rediviva_albifasciata","2","243","7.071068","5","1712.336322"
"Rediviva_saetigera","5","189","28.774989","12.868566","684.934529"
"Andrena_nasonii","162","333.141975","40.798226","3.205411","21.139955"
"Andrena_imitatrix","192","337.244792","50.010967","3.609231","17.836837"
"Andrena_scotica","208","209.254808","60.869286","4.220526","16.464772"
"Calliopsis_subalpina","102","332.098039","46.971133","4.650835","33.575222"
"Macrotera_texana","19","326.789474","26.486011","6.076308","180.245929"
"Andrena_helianthi","153","372.267974","33.707333","2.725076","22.383481"
"Andrena_bimaculata","89","252.539326","36.576836","3.877137","38.479468"
"Andrena_nivalis","194","335.927835","54.452574","3.909467","17.652952"
"Andrena_commoda","110","357.127273","42.302994","4.033432","31.133388"
"Andrena_melanochroa","94","330.265957","53.452054","5.513158","36.432688"
"Andrena_alleghaniensis","74","339.175676","43.91098","5.104548","46.27936"
"Andrena_fucata","316","249.905063","63.50156","3.572242","10.837572"
"Andrena_frigida","172","342.063953","62.296889","4.750093","19.910887"
"Andrena_rufosignata","104","342.451923","58.171638","5.704198","32.929545"
"Panurginus_atriceps","53","305.528302","61.652751","8.468657","64.616465"
"Andrena_barbilabris","483","279.358178","75.837551","3.450728","7.09042"
"Andrena_mandibularis","86","343.744186","38.975161","4.2028","39.821775"
"Andrena_miranda","145","351.8","47.55269","3.949036","23.618432"
"Andrena_topazana","41","358.536585","40.714308","6.358507","83.528601"
"Andrena_perplexa","139","320.942446","44.989817","3.815986","24.637933"
"Andrena_distans","60","338.116667","35.25072","4.550848","57.077877"
"Protoxaea_gloriosa","74","298.283784","43.322783","5.036171","46.27936"
"Andrena_fragilis","84","337.892857","39.136775","4.270172","40.769912"
"Andrena_pruni","63","325.47619","29.089327","3.664911","54.359883"
"Andrena_transnigra","93","334.204301","59.270485","6.146063","36.824437"
"Andrena_sigmundi","90","344.7","51.378405","5.415759","38.051918"
"Andrena_erythrogaster","118","366.025424","38.457538","3.540303","29.02265"
"Andrena_brevipalpis","84","346.630952","36.457528","3.977842","40.769912"
"Andrena_fulvata","39","249.333333","23.605679","3.779934","87.812119"
"Andrena_nigrihirta","94","335.56383","75.321042","7.768772","36.432688"
"Andrena_rugosa","102","343.186275","36.739309","3.637734","33.575222"
"Andrena_placata","63","337.746032","43.351515","5.461778","54.359883"
"Spinoliella_rufiventris","6","233","36.731458","14.995555","570.778774"
"Macrotera_latior","34","344.705882","19.926424","3.417354","100.725666"
"Andrena_confinis","15","260.6","37.782838","9.755487","228.31151"
"Melitturga_clavicornis","60","315.416667","54.457351","7.030414","57.077877"
"Protandrena_mexicanorum","60","307.733333","57.711693","7.450548","57.077877"
"Perdita_albipennis","140","367.55","47.687883","4.030362","24.461947"
"Andrena_piperi","67","331.059701","65.665793","8.022353","51.114517"
"Andrena_anograe","15","375.666667","20.457854","5.282195","228.31151"
"Andrena_scurra","75","346.546667","57.511995","6.640913","45.662302"
"Perdita_nevadensis","19","296.157895","51.011179","11.702767","180.245929"
"Andrena_personata","84","320.535714","41.434357","4.520859","40.769912"
"Calliopsis_pugionis","6","250.333333","43.555329","17.781389","570.778774"
"Andrena_candidiformis","41","310.219512","63.766963","9.958726","83.528601"
"Andrena_illinoiensis","123","361.398374","37.087787","3.344093","27.842867"
"Perdita_punctosignata","55","325.745455","48.460835","6.534458","62.266775"
"Perdita_minima","48","313.895833","54.866662","7.919321","71.347347"
"Perdita_callicerata","70","323.514286","45.666003","5.458131","48.923895"
"Andrena_andrenoides","89","352.88764","50.568908","5.360294","38.479468"
"Panurginus_occidentalis","12","259","60.518968","17.470321","285.389387"
"Protandrena_bancrofti","70","358.1","50.770056","6.068182","48.923895"
"Andrena_nigrae","98","343.969388","46.555023","4.702767","34.945639"
"Andrena_caerulea","48","275.3125","68.987867","9.957541","71.347347"
"Andrena_salicifloris","78","315.461538","71.432593","8.088148","43.90606"
"Andrena_striatifrons","56","347.178571","38.418323","5.133864","61.154869"
"Perdita_bishoppi","38","305.789474","67.456556","10.942898","90.122964"
"Calliopsis_crypta","15","306.333333","24.870139","6.421442","228.31151"
"Perdita_diversa","14","279.785714","43.144085","11.530742","244.619475"
"Perdita_ashmeadi","29","328.448276","34.225707","6.355554","118.09216"
"Andrena_sagittagalea","4","286","53.709093","26.854547","856.168161"
"Andrena_macoupinensis","82","337.207317","47.031048","5.19371","41.764301"
"Andrena_gardineri","47","316.06383","34.632483","5.051667","72.865375"
"Calliopsis_anomoptera","22","325.909091","30.369015","6.474696","155.666938"
"Perdita_halictoides","47","338.723404","68.037618","9.924307","72.865375"
"Calliopsis_fracta","22","295.181818","40.978085","8.736557","155.666938"
"Andrena_argemonis","27","297","74.952293","14.424576","126.839728"
"Protandrena_abdominalis","37","310","53.207142","8.7472","92.55872"
"Calliopsis_coloradensis","68","377.235294","51.277157","6.218269","50.362833"
"Perdita_heterothecae","17","353.647059","25.391783","6.158412","201.451332"
"Perdita_maritima","5","105.2","27.252523","12.187699","684.934529"
"Perdita_larreae","40","342.95","24.299362","3.842066","85.616816"
"Andrena_cristata","41","319.097561","59.05667","9.223102","83.528601"
"Andrena_angustitarsata","101","303.227723","66.558528","6.622821","33.90765"
"Andrena_candida","105","306.152381","63.030332","6.151131","32.61593"
"Andrena_medionitens","102","350.068627","42.355464","4.193816","33.575222"
"Andrena_flavipes","331","244.311178","57.061236","3.136369","10.346443"
"Perdita_lingualis","36","355.277778","49.503022","8.250504","95.129796"
"Andrena_microchlora","52","317.115385","60.433614","8.380634","65.859089"
"Andrena_barbara","76","301.644737","38.13894","4.374836","45.061482"
"Mesoxaea_nigerrima","15","154.333333","37.788257","9.756886","228.31151"
"Andrena_palpalis","26","318.923077","45.160977","8.856796","131.718179"
"Andrena_rudbeckiae","112","345.294643","46.941144","4.435521","30.577434"
"Perdita_fallax","38","369.447368","24.627712","3.995142","90.122964"
"Perdita_trisignata","14","260.857143","52.352147","13.9917","244.619475"
"Andrena_oenotherae","14","250.142857","70.38778","18.811925","244.619475"
"Andrena_colletina","35","373.685714","28.55003","4.825836","97.84779"
"Andrena_perarmata","32","317.1875","72.854888","12.879046","107.02102"
"Andrena_knuthiana","42","275.095238","64.384065","9.934677","81.539825"
"Perdita_albonotata","19","374","24.415387","5.601274","180.245929"
"Andrena_macra","27","289.592593","36.564231","7.03679","126.839728"
"Calliopsis_callops","29","329.62069","39.257769","7.289985","118.09216"
"Mesoxaea_rufescens","16","235.25","63.096223","15.774056","214.04204"
"Andrena_prolixa","17","276.941176","58.919936","14.290184","201.451332"
"Andrena_schuhi","17","334.117647","58.867311","14.27742","201.451332"
"Andrena_atypica","17","256.352941","51.368693","12.458738","201.451332"
"Panurginus_ineptus","44","372.909091","48.752731","7.349751","77.833469"
"Perdita_swenki","34","393","58.336537","10.004634","100.725666"
"Calliopsis_persimilis","13","306.846154","48.160921","13.357436","263.436357"
"Macrotera_haplura","18","340","22.143914","5.219371","190.259591"
"Andrena_cuneilabris","23","281.652174","67.912784","14.160794","148.898811"
"Calliopsis_squamifera","11","318.727273","37.971281","11.448772","311.333877"
"Calliopsis_chlorops","50","370.72","20.543672","2.905314","68.493453"
"Perdita_californica","16","264.375","60.353266","15.088316","214.04204"
"Perdita_melanochlora","14","352.785714","23.576972","6.301211","244.619475"
"Andrena_prima","39","356.974359","24.104473","3.859805","87.812119"
"Perdita_distropica","4","280","33.256578","16.628289","856.168161"
"Andrena_yamato","11","313.454545","23.542997","7.098481","311.333877"
"Andrena_cleodora","49","322.408163","37.487175","5.355311","69.891278"
"Andrena_trapezoidea","9","318","47.799059","15.93302","380.519183"
"Andrena_nigrocaerulea","79","304.379747","69.004144","7.763573","43.350287"
"Calliopsis_coloratipes","13","356.307692","29.814383","8.269022","263.436357"
"Andrena_linsleyana","6","396.166667","11.634718","4.749854","570.778774"
"Andrena_cupreotincta","68","327.705882","56.304889","6.827971","50.362833"
"Liphanthus_atratus","1","204",NA,NA,"3424.672644"
"Andrena_amieti","12","262","13.470507","3.8886","285.389387"
"Flavipanurgus_kastiliensis","3","245.333333","6.429101","3.711843","1141.557548"
"Liphanthus_tarsalis","1","263",NA,NA,"3424.672644"
"Andrena_costillensis","30","369.833333","37.134502","6.779801","114.155755"
"Austropanurgus_danunciae","1","156",NA,NA,"3424.672644"
"Andrena_rhenana","22","248.5","34.384036","7.330701","155.666938"
"Andrena_columbiana","473","318.145877","65.946128","3.032206","7.240323"
"Andrena_olivacea","15","327.466667","55.340332","14.288812","228.31151"
"Andrena_lonicerae","2","279.5","33.234019","23.5","1712.336322"
"Spinoliella_rozeni","4","171.75","39.525308","19.762654","856.168161"
"Andrena_palaestina","1","271",NA,NA,"3424.672644"
"Ancylandrena_atoposoma","19","293.105263","52.04474","11.939882","180.245929"
"Panurginus_herzi","10","268.8","12.372011","3.912373","342.467264"
"Andrena_enslinella","8","272.75","30.079656","10.634764","428.08408"
"Andrena_alutacea","17","265.529412","16.508019","4.003783","201.451332"
"Macrotera_mortuaria","13","363.461538","17.970417","4.984097","263.436357"
"Andrena_anisochlora","25","286","63.107052","12.62141","136.986906"
"Andinopanurgus_wayruronga","1","93",NA,NA,"3424.672644"
"Perdita_consobrina","14","224.785714","50.523686","13.503023","244.619475"
"Andrena_osmioides","20","284.7","43.946259","9.826682","171.233632"
"Protandrena_verbesinae","14","323.785714","23.901009","6.387813","244.619475"
"Andrena_wilkella","500","287.656","74.189824","3.31787","6.849345"
"Andrena_trevoris","30","274.6","58.991291","10.770287","114.155755"
"Andrena_persimulata","44","360.204545","46.381923","6.992338","77.833469"
"Andrena_tkalcui","1","275",NA,NA,"3424.672644"
"Liphanthus_moldenkei","1","263",NA,NA,"3424.672644"
"Liphanthus_penai","2","218.5","20.506097","14.5","1712.336322"
"Liphanthus_alicahue","14","230.785714","39.877078","10.657597","244.619475"
"Andrena_cyanophila","53","361.849057","27.254778","3.743732","64.616465"
"Liphanthus_rozeni","2","264","7.071068","5","1712.336322"
"Andrena_peckhami","9","357.222222","45.13806","15.04602","380.519183"
"Andrena_banksi","38","287.157895","42.908152","6.960621","90.122964"
"Andrena_vandykei","19","266.315789","55.245968","12.674294","180.245929"
"Andrena_ilicis","45","275.911111","47.525984","7.084755","76.103837"
"Andrena_sladeni","14","368.071429","28.375136","7.583574","244.619475"
"Andrena_vanduzeei","4","319","1.154701","0.57735","856.168161"
"Andrena_mendica","4","315","24.779023","12.389511","856.168161"
"Liphanthus_toroi","1","231",NA,NA,"3424.672644"
"Andrena_arabis","65","338.784615","24.72631","3.066921","52.687271"
"Andrena_porterae","24","345.083333","45.648865","9.318036","142.694693"
"Andrena_ziziae","65","357.153846","44.751128","5.550694","52.687271"
"Andrena_mackieae","19","298","46.622598","10.695958","180.245929"
"Andrena_astragali","42","312.119048","72.741843","11.22431","81.539825"
"Andrena_angustella","21","244.238095","51.650658","11.271098","163.07965"
"Andrena_nothocalaidis","32","360.5625","36.182278","6.396184","107.02102"
"Andrena_surda","35","358.942857","32.321858","5.463391","97.84779"
"Andrena_sphaeralceae","16","348.4375","28.530612","7.132653","214.04204"
"Andrena_walleyi","16","378.0625","23.903887","5.975972","214.04204"
"Andrena_kalmiae","15","346.066667","40.729888","10.516412","228.31151"
"Liphanthus_barbatus","2","241","11.313708","8","1712.336322"
"Liphanthus_micheneri","5","243.2","27.82445","12.443472","684.934529"
"Liphanthus_phasganoventris","1","263",NA,NA,"3424.672644"
"Andrena_rosae","118","254.533898","62.704664","5.772432","29.02265"
"Spinoliella_psamita","3","182.666667","20.81666","12.018504","1141.557548"
"Liphanthus_coquimbensis","8","219.5","37.048231","13.098528","428.08408"
"Spinoliella_opaca","4","189.25","48.698905","24.349453","856.168161"
"Callonychium_atacamense","1","144",NA,NA,"3424.672644"
"Andrena_toluca","5","192.4","19.398454","8.675252","684.934529"
"Calliopsis_callosa","6","303.5","42.982555","17.547555","570.778774"
"Andrena_ziziaeformis","25","320.76","30.228684","6.045737","136.986906"
"Andrena_chapmanae","36","332.166667","38.245448","6.374241","95.129796"
"Andrena_aciculata","6","300","32","13.063945","570.778774"
"Protandrena_passiflorae","15","313.466667","28.595371","7.383293","228.31151"
"Andrena_hemileuca","17","250.294118","65.695096","15.933401","201.451332"
"Andrena_lawrencei","19","355.578947","36.29557","8.326775","180.245929"
"Megandrena_mentzeliae","2","382","4.242641","3","1712.336322"
"Ancylandrena_timberlakei","26","356.384615","22.59217","4.430689","131.718179"
"Perdita_duplonotata","9","377.222222","25.912245","8.637415","380.519183"
"Andrena_menahemella","2","307","7.071068","5","1712.336322"
"Andrena_sedumella","1","254",NA,NA,"3424.672644"
"Andrena_linsleyi","8","363.75","25.149553","8.89171","428.08408"
"Andrena_dimorpha","11","235.909091","46.590674","14.047617","311.333877"
"Andrena_puthua","9","271","34.325646","11.441882","380.519183"
"Andrena_hastulata","11","321.454545","30.398565","9.165512","311.333877"
"Perdita_bradleyi","22","259.409091","41.273373","8.799513","155.666938"
"Andrena_principalis","10","259.8","67.308246","21.284736","342.467264"
"Panurginus_beardsleyi","18","390.611111","18.560359","4.374719","190.259591"
"Andrena_brooksi","1","334",NA,NA,"3424.672644"
"Andrena_albifacies","3","276.333333","34.53018","19.936009","1141.557548"
"Mesoxaea_arizonica","7","187.857143","69.099997","26.117344","489.238949"
"Andrena_misella","8","271.625","40.949228","14.477738","428.08408"
"Protandrena_townsendi","5","322.2","24.752778","11.069779","684.934529"
"Perdita_rhodogastra","10","331.8","57.086289","18.05227","342.467264"
"Andrena_wolfi","1","238",NA,NA,"3424.672644"
"Andrena_evoluta","21","335.619048","52.067721","11.362108","163.07965"
"Andrena_lauta","4","268.75","46.306047","23.153024","856.168161"
"Andrena_israelica","1","256",NA,NA,"3424.672644"
"Andrena_caliginosa","6","245.333333","63.641705","25.981617","570.778774"
"Perdita_pallida","7","334.571429","38.148207","14.418667","489.238949"
"Calliopsis_empelia","6","295.5","53.519155","21.849104","570.778774"
"Andrena_torulosa","5","235.2","31.107877","13.911866","684.934529"
"Andrena_longifovea","2","273.5","2.12132","1.5","1712.336322"
