"species","n_alt","mean_alt","sd_alt","se_alt","within_sp_var_alt"
"Protandrena_illinoiensis","22","290.363636","243.925154","52.005018","13769.289543"
"Osmia_atriventris","157","274.477707","270.296598","21.572017","1929.454586"
"Andrena_hattorfiana","345","291.188406","397.609897","21.406597","878.041652"
"Macrotera_echinocacti","18","667.055556","573.243863","135.114874","16829.131664"
"Andrena_thaspii","195","1011.497436","945.51128","67.709469","1553.458307"
"Protandrena_bakeri","27","2317.259259","600.528715","115.571805","11219.421109"
"Andrena_hippotes","163","422.202454","530.867368","41.580741","1858.431718"
"Andrena_cercocarpi","15","766.266667","960.066625","247.888137","20194.957997"
"Andrena_pulverea","10","393.6","314.487661","99.44973","30292.436996"
"Andrena_w-scripta","177","906.288136","829.650509","62.360351","1711.437118"
"Andrena_algida","80","733.8","878.711332","98.242914","3786.554624"
"Andrena_nuda","110","524.145455","751.642908","71.666339","2753.857909"
"Ancylandrena_koebelei","8","747","537.164779","189.916429","37865.546244"
"Andrena_robertsonii","71","358.309859","453.307798","53.797738","4266.540422"
"Megandrena_enceliae","26","486.115385","452.875023","88.816099","11650.937306"
"Andrena_canadensis","87","497.356322","572.846949","61.415639","3481.88931"
"Andrena_pallidifovea","79","1104.35443","759.80782","85.485059","3834.485696"
"Macrotera_tristella","4","498.75","553.527702","276.763851","75731.092489"
"Calliopsis_puellae","66","914.80303","540.072195","66.478292","4589.763181"
"Samba_fasciata","3","973","428.801819","247.568846","100974.789985"
"Flavipanurgus_ibericus","5","989","545.432397","243.924783","60584.873991"
"Liopoeum_trifasciatum","39","922.538462","830.359366","132.963912","7767.291537"
"Andrena_gelriae","70","246.371429","374.240145","44.730253","4327.490999"
"Liopoeum_hirsutulum","24","968.416667","923.017213","188.4101","12621.848748"
"Andrena_avara","1","96",NA,NA,"302924.369956"
"Andrena_semirugosa","4","759","544.516299","272.25815","75731.092489"
"Andrena_carolina","53","294.849057","340.907127","46.827195","5715.55415"
"Liopoeum_argentinum","16","1351.5","735.110876","183.777719","18932.773122"
"Andrena_mariana","4","248.75","413.420186","206.710093","75731.092489"
"Perdita_perpallida","25","704.2","508.135481","101.627096","12116.974798"
"Camptopoeum_frontale","16","816.5625","813.965844","203.491461","18932.773122"
"Liopoeum_mendocinum","13","1358.769231","586.514728","162.669917","23301.874612"
"Andrena_haemorrhoa","546","189.166667","270.138224","11.560849","554.806538"
"Andrena_ruficrus","224","226.4375","336.776776","22.501845","1352.340937"
"Andrena_denticulata","274","180.310219","328.726941","19.859121","1105.563394"
"Panurginus_sericatus","5","2330.6","240.271305","107.452594","60584.873991"
"Andrena_luridiloma","4","84.75","95.757941","47.87897","75731.092489"
"Andrena_taraxaci","17","413.823529","468.762231","113.691541","17819.080586"
"Andrena_vachali","7","290.857143","293.182212","110.81246","43274.909994"
"Rediviva_brunnea","2","1779.5","84.145707","59.5","151462.184978"
"Rediviva_macgregori","7","1022.714286","425.409103","160.789527","43274.909994"
"Rediviva_emdeorum","4","841.5","361.981123","180.990562","75731.092489"
"Dasypoda_pyrotrichia","1","1355",NA,NA,"302924.369956"
"Rediviva_nitida","4","363.25","190.849635","95.424818","75731.092489"
"Rediviva_micheneri","2","114","113.137085","80","151462.184978"
"Rediviva_parva","8","210.75","237.504135","83.970392","37865.546244"
"Rediviva_intermedia","4","973.5","386.765648","193.382824","75731.092489"
"Rediviva_gigas","2","543","113.137085","80","151462.184978"
"Rediviva_alonsoae","2","1162","414.364574","293","151462.184978"
"Rediviva_aurata","2","195.5","54.447222","38.5","151462.184978"
"Rediviva_rufipes","13","431.769231","299.997265","83.204271","23301.874612"
"Rediviva_albifasciata","2","452","432.74935","306","151462.184978"
"Rediviva_saetigera","5","1049.2","634.8336","283.906217","60584.873991"
"Andrena_nasonii","162","298.185185","307.075915","24.126162","1869.903518"
"Andrena_imitatrix","193","375.430052","480.986775","34.622186","1569.556321"
"Andrena_scotica","206","128.786408","151.525456","10.557279","1470.50665"
"Calliopsis_subalpina","102","1054.27451","567.77145","56.217751","2969.846764"
"Macrotera_texana","19","762.105263","588.990746","135.123744","15943.387892"
"Andrena_helianthi","153","830.862745","764.356937","61.794596","1979.897843"
"Andrena_bimaculata","90","331.266667","480.612432","50.660999","3365.826333"
"Andrena_nivalis","194","747.896907","808.749774","58.06485","1561.465825"
"Andrena_commoda","110","434.190909","530.99511","50.628397","2753.857909"
"Andrena_melanochroa","94","861.106383","852.229214","87.900732","3222.59968"
"Andrena_alleghaniensis","74","244.364865","210.902859","24.516959","4093.572567"
"Andrena_fucata","315","229.412698","392.008174","22.087158","961.664667"
"Andrena_frigida","172","605.598837","753.832087","57.479158","1761.188197"
"Andrena_rufosignata","104","778.596154","866.235831","84.941412","2912.734326"
"Panurginus_atriceps","53","1088.584906","829.886379","113.993661","5715.55415"
"Andrena_barbilabris","486","323.985597","526.027005","23.86107","623.301173"
"Andrena_mandibularis","86","356.011628","343.470403","37.037366","3522.376395"
"Andrena_miranda","145","690.655172","727.929506","60.451255","2089.133586"
"Andrena_topazana","41","1637.414634","726.187991","113.41151","7388.399267"
"Andrena_perplexa","139","317.093525","413.024842","35.03231","2179.312014"
"Andrena_distans","60","261.066667","342.723779","44.24545","5048.739499"
"Protoxaea_gloriosa","74","935.783784","605.796075","70.422363","4093.572567"
"Andrena_fragilis","84","252.25","214.542431","23.408498","3606.242499"
"Andrena_pruni","63","276.507937","245.377055","30.914603","4808.323333"
"Andrena_transnigra","93","1505.225806","868.950305","90.105949","3257.25129"
"Andrena_sigmundi","90","550","713.685718","75.22908","3365.826333"
"Andrena_erythrogaster","118","540.313559","563.984083","51.918943","2567.155678"
"Andrena_brevipalpis","84","291.190476","258.417122","28.19562","3606.242499"
"Andrena_fulvata","39","417.564103","321.217732","51.436002","7767.291537"
"Andrena_nigrihirta","94","814.382979","848.242853","87.48957","3222.59968"
"Andrena_rugosa","102","321.254902","344.851832","34.145419","2969.846764"
"Andrena_placata","63","234.190476","237.135381","29.87625","4808.323333"
"Spinoliella_rufiventris","6","1214.666667","1041.460065","425.174291","50487.394993"
"Macrotera_latior","34","1598.441176","512.023863","87.811368","8909.540293"
"Andrena_confinis","14","526.071429","444.802889","118.878573","21637.454997"
"Melitturga_clavicornis","60","822","840.979675","108.570009","5048.739499"
"Protandrena_mexicanorum","60","1296.033333","680.418066","87.841595","5048.739499"
"Perdita_albipennis","140","1014.464286","605.033853","51.134694","2163.7455"
"Andrena_piperi","67","1029.19403","660.17473","80.65318","4521.259253"
"Andrena_anograe","15","1933.733333","668.523903","172.61213","20194.957997"
"Andrena_scurra","75","1251.013333","696.10774","80.379598","4038.991599"
"Perdita_nevadensis","19","1169.894737","660.44681","151.51689","15943.387892"
"Andrena_personata","84","243.071429","224.566827","24.50225","3606.242499"
"Calliopsis_pugionis","6","544.333333","684.317665","279.371517","50487.394993"
"Andrena_candidiformis","41","1166.878049","855.694957","133.6371","7388.399267"
"Andrena_illinoiensis","123","691.861789","616.548913","55.592343","2462.799756"
"Perdita_punctosignata","55","781.781818","526.058252","70.93368","5507.715817"
"Perdita_minima","48","718.354167","475.562131","68.641481","6310.924374"
"Perdita_callicerata","70","1186.157143","503.01925","60.1223","4327.490999"
"Andrena_andrenoides","89","636","752.97433","79.815119","3403.644606"
"Panurginus_occidentalis","12","768.833333","662.643032","191.288566","25243.697496"
"Protandrena_bancrofti","70","735.014286","541.485865","64.71994","4327.490999"
"Andrena_nigrae","98","408.642857","470.281737","47.505629","3091.065"
"Andrena_caerulea","48","757.6875","784.961448","113.299426","6310.924374"
"Andrena_salicifloris","78","1069.576923","875.579712","99.13988","3883.645769"
"Andrena_striatifrons","56","1391.875","687.016582","91.806452","5409.363749"
"Perdita_bishoppi","38","447.842105","489.242411","79.365599","7971.693946"
"Calliopsis_crypta","15","1484.6","540.239074","139.489129","20194.957997"
"Perdita_diversa","14","1470.5","623.138798","166.540849","21637.454997"
"Perdita_ashmeadi","29","873.689655","553.288165","102.743033","10445.66793"
"Andrena_sagittagalea","4","148.25","168.70166","84.35083","75731.092489"
"Andrena_macoupinensis","82","816.853659","736.093813","81.287963","3694.199634"
"Andrena_gardineri","47","441.574468","456.045371","66.521054","6445.199361"
"Calliopsis_anomoptera","22","806.045455","542.211738","115.599931","13769.289543"
"Perdita_halictoides","47","422.829787","481.629901","70.252941","6445.199361"
"Calliopsis_fracta","22","904.045455","518.046374","110.447858","13769.289543"
"Andrena_argemonis","27","1980.703704","525.142165","101.063657","11219.421109"
"Protandrena_abdominalis","37","332.621622","384.425788","63.19921","8187.145134"
"Calliopsis_coloradensis","68","837.455882","609.041244","73.857099","4454.770146"
"Perdita_heterothecae","17","876.764706","671.276632","162.808498","17819.080586"
"Perdita_maritima","5","71.8","53.251291","23.814701","60584.873991"
"Perdita_larreae","40","864.375","450.161833","71.176835","7573.109249"
"Andrena_cristata","41","1032.780488","808.654485","126.290613","7388.399267"
"Andrena_angustitarsata","101","996.910891","756.830815","75.307481","2999.251188"
"Andrena_candida","105","1005.371429","771.821787","75.322094","2884.994"
"Andrena_medionitens","102","1711.509804","766.742186","75.918789","2969.846764"
"Andrena_flavipes","330","313.318182","434.821913","23.936159","917.952636"
"Perdita_lingualis","36","1218.416667","679.117552","113.186259","8414.565832"
"Andrena_microchlora","52","946.307692","729.330247","101.139908","5825.468653"
"Andrena_barbara","76","179.078947","208.899259","23.962388","3985.846973"
"Mesoxaea_nigerrima","15","546.866667","539.66787","139.341645","20194.957997"
"Andrena_palpalis","26","758.346154","439.783669","86.248673","11650.937306"
"Andrena_rudbeckiae","112","257.794643","266.853644","25.215299","2704.681875"
"Perdita_fallax","38","1683.236842","510.364228","82.79201","7971.693946"
"Perdita_trisignata","14","703.214286","558.39539","149.237445","21637.454997"
"Andrena_oenotherae","13","518.615385","576.425124","159.871565","23301.874612"
"Andrena_colletina","35","1756.542857","513.278295","86.759867","8654.981999"
"Andrena_perarmata","32","1041.3125","982.512889","173.685382","9466.386561"
"Andrena_knuthiana","42","867.309524","748.452305","115.488698","7212.484999"
"Perdita_albonotata","19","1215.421053","508.349433","116.623358","15943.387892"
"Andrena_macra","27","110.888889","101.238991","19.483453","11219.421109"
"Calliopsis_callops","29","1076.241379","687.031641","127.578573","10445.66793"
"Mesoxaea_rufescens","16","599.25","650.363949","162.590987","18932.773122"
"Andrena_prolixa","17","1100.588235","1020.061215","247.401184","17819.080586"
"Andrena_schuhi","17","1096.235294","652.335566","158.214614","17819.080586"
"Andrena_atypica","17","786.529412","743.016076","180.207868","17819.080586"
"Panurginus_ineptus","44","1744.681818","1062.748932","160.21543","6884.644772"
"Perdita_swenki","34","411.588235","432.064047","74.098373","8909.540293"
"Calliopsis_persimilis","13","507.846154","484.727904","134.439332","23301.874612"
"Macrotera_haplura","18","1381.888889","555.419385","130.913605","16829.131664"
"Andrena_cuneilabris","23","824.347826","624.255091","130.166185","13170.624781"
"Calliopsis_squamifera","11","751.090909","540.974021","163.109804","27538.579087"
"Calliopsis_chlorops","50","1917.14","509.981353","72.122255","6058.487399"
"Perdita_californica","16","608.8125","410.80802","102.702005","18932.773122"
"Perdita_melanochlora","14","896.571429","536.545319","143.397768","21637.454997"
"Andrena_prima","39","1025.179487","405.855877","64.988952","7767.291537"
"Perdita_distropica","4","437.25","238.727704","119.363852","75731.092489"
"Andrena_yamato","11","361.272727","247.80036","74.71462","27538.579087"
"Andrena_cleodora","49","1518.795918","679.946413","97.135202","6182.129999"
"Andrena_trapezoidea","9","591.888889","429.420378","143.140126","33658.263328"
"Andrena_nigrocaerulea","79","1060.873418","822.381585","92.525157","3834.485696"
"Calliopsis_coloratipes","13","1306.615385","283.423575","78.607556","23301.874612"
"Andrena_linsleyana","6","1406.833333","166.551393","67.994321","50487.394993"
"Andrena_cupreotincta","68","1486.382353","839.442673","101.797377","4454.770146"
"Liphanthus_atratus","1","1033",NA,NA,"302924.369956"
"Andrena_amieti","12","2010.583333","411.745389","118.860656","25243.697496"
"Flavipanurgus_kastiliensis","3","823.333333","294.905635","170.263848","100974.789985"
"Liphanthus_tarsalis","1","2332",NA,NA,"302924.369956"
"Andrena_costillensis","30","1673.933333","995.261218","181.709007","10097.478999"
"Austropanurgus_danunciae","1","309",NA,NA,"302924.369956"
"Andrena_rhenana","23","457.173913","416.921472","86.934136","13170.624781"
"Andrena_columbiana","474","764.035865","798.241114","36.664429","639.080949"
"Andrena_olivacea","15","673.6","372.03049","96.057859","20194.957997"
"Andrena_lonicerae","2","64","50.911688","36","151462.184978"
"Spinoliella_rozeni","5","403.2","536.199776","239.79583","60584.873991"
"Andrena_palaestina","1","344",NA,NA,"302924.369956"
"Ancylandrena_atoposoma","19","566.052632","480.141816","110.152087","15943.387892"
"Panurginus_herzi","10","1677.4","442.274224","139.85939","30292.436996"
"Andrena_enslinella","8","515.375","915.613134","323.718128","37865.546244"
"Andrena_alutacea","17","956.235294","733.275744","177.845491","17819.080586"
"Macrotera_mortuaria","13","782.461538","539.441318","149.614102","23301.874612"
"Andrena_anisochlora","25","590.92","574.183545","114.836709","12116.974798"
"Andinopanurgus_wayruronga","1","3509",NA,NA,"302924.369956"
"Perdita_consobrina","14","51.285714","53.506906","14.300322","21637.454997"
"Andrena_osmioides","20","567.6","504.726544","112.860286","15146.218498"
"Protandrena_verbesinae","14","1402.785714","462.989147","123.739054","21637.454997"
"Andrena_wilkella","498","258.646586","334.455724","14.987319","608.281867"
"Andrena_trevoris","30","770.466667","745.439964","136.098095","10097.478999"
"Andrena_persimulata","44","392.772727","422.1714","63.644733","6884.644772"
"Andrena_tkalcui","1","-337",NA,NA,"302924.369956"
"Liphanthus_moldenkei","1","2508",NA,NA,"302924.369956"
"Liphanthus_penai","2","1336.5","429.213816","303.5","151462.184978"
"Liphanthus_alicahue","14","1238.642857","904.499233","241.737588","21637.454997"
"Andrena_cyanophila","53","2019.943396","752.007427","103.296164","5715.55415"
"Liphanthus_rozeni","2","2024","605.283405","428","151462.184978"
"Andrena_peckhami","9","382.777778","328.383076","109.461025","33658.263328"
"Andrena_banksi","38","102.368421","127.74794","20.723452","7971.693946"
"Andrena_vandykei","19","805.631579","515.583726","118.283019","15943.387892"
"Andrena_ilicis","45","121.511111","201.811976","30.084353","6731.652666"
"Andrena_sladeni","14","1551.928571","781.733917","208.927178","21637.454997"
"Andrena_vanduzeei","4","1714.25","428.865461","214.43273","75731.092489"
"Andrena_mendica","4","165.75","57.488405","28.744202","75731.092489"
"Liphanthus_toroi","1","3260",NA,NA,"302924.369956"
"Andrena_arabis","65","389.707692","463.144643","57.446023","4660.374922"
"Andrena_porterae","24","1768.125","677.892406","138.374208","12621.848748"
