"species","n_alt","mean_alt","sd_alt","se_alt","within_sp_var_alt"
"Calliopsis_chlorops","50","1908.22","508.816766","71.957557","6051.065857"
"Perdita_californica","16","575.8125","416.24051","104.060127","18909.580803"
"Perdita_melanochlora","14","854.571429","553.958859","148.051733","21610.949489"
"Andrena_prima","39","1028.692308","415.92251","66.600904","7757.77674"
"Perdita_distropica","4","469.75","365.651359","182.82568","75638.32321"
"Andrena_yamato","11","313.636364","278.175223","83.872986","27504.844804"
"Andrena_cleodora","49","1521.979592","737.021864","105.288838","6174.556997"
"Andrena_trapezoidea","9","598.333333","424.68194","141.560647","33617.032538"
"Andrena_nigrocaerulea","79","1089.670886","848.522951","95.466291","3829.788517"
"Calliopsis_coloratipes","13","1344.384615","296.131598","82.132128","23273.330219"
"Andrena_linsleyana","6","1451","178.110078","72.713135","50425.548807"
"Andrena_cupreotincta","68","1430.147059","806.893477","97.850207","4449.31313"
"Liphanthus_atratus","1","1033",NA,NA,"302553.292842"
"Andrena_amieti","12","1973.5","459.385855","132.613274","25212.774403"
"Flavipanurgus_kastiliensis","3","823.333333","294.905635","170.263848","100851.097614"
"Liphanthus_tarsalis","1","2332",NA,NA,"302553.292842"
"Andrena_costillensis","30","1707.1","1005.652862","183.606253","10085.109761"
"Austropanurgus_danunciae","1","309",NA,NA,"302553.292842"
"Andrena_rhenana","23","461.913043","411.226316","85.746614","13154.490993"
"Andrena_columbiana","473","780.55814","816.147153","37.526486","639.647554"
"Andrena_olivacea","15","833.533333","349.170827","90.15552","20170.219523"
"Andrena_lonicerae","2","52.5","34.648232","24.5","151276.646421"
"Spinoliella_rozeni","5","91.8","107.878172","48.244585","60510.658568"
"Andrena_palaestina","1","344",NA,NA,"302553.292842"
"Ancylandrena_atoposoma","19","603.263158","517.388296","118.697016","15923.857518"
"Panurginus_herzi","10","1633.9","532.270284","168.318643","30255.329284"
"Andrena_enslinella","8","520.25","914.356878","323.273974","37819.161605"
"Andrena_alutacea","17","969.294118","754.611056","183.020064","17797.25252"
"Macrotera_mortuaria","13","786.230769","579.939243","160.846206","23273.330219"
"Andrena_anisochlora","25","596.68","576.572612","115.314522","12102.131714"
"Andinopanurgus_wayruronga","1","3509",NA,NA,"302553.292842"
"Perdita_consobrina","14","51.5","53.455589","14.286607","21610.949489"
"Andrena_osmioides","20","563.45","505.96978","113.138282","15127.664642"
"Protandrena_verbesinae","14","1294.5","427.571092","114.273181","21610.949489"
"Andrena_wilkella","498","251.708835","318.822004","14.286756","607.536733"
"Andrena_trevoris","30","769.933333","768.470219","140.302825","10085.109761"
"Andrena_persimulata","44","399.863636","419.763033","63.281658","6876.211201"
"Andrena_tkalcui","1","-337",NA,NA,"302553.292842"
"Liphanthus_moldenkei","1","2508",NA,NA,"302553.292842"
"Liphanthus_penai","2","1129","135.764502","96","151276.646421"
"Liphanthus_alicahue","14","1294.714286","876.324705","234.207629","21610.949489"
"Andrena_cyanophila","53","2041.603774","750.937141","103.149149","5708.552695"
"Liphanthus_rozeni","2","2024","605.283405","428","151276.646421"
"Andrena_peckhami","9","382.777778","328.383076","109.461025","33617.032538"
"Andrena_banksi","38","101.447368","129.139919","20.949261","7961.928759"
"Andrena_vandykei","19","735.526316","470.822374","108.01406","15923.857518"
"Andrena_ilicis","45","121.977778","201.567323","30.047882","6723.406508"
"Andrena_sladeni","14","1517.928571","780.294665","208.542521","21610.949489"
"Andrena_vanduzeei","4","1748.25","450.189867","225.094934","75638.32321"
"Andrena_mendica","4","192.25","99.026512","49.513256","75638.32321"
"Liphanthus_toroi","1","3260",NA,NA,"302553.292842"
"Andrena_arabis","65","393.215385","459.927083","57.046934","4654.666044"
"Andrena_porterae","24","1755.75","680.346347","138.875117","12606.387202"
"Andrena_ziziae","66","326.454545","229.536334","28.25397","4584.140801"
"Andrena_mackieae","19","685.789474","395.458465","90.724394","15923.857518"
"Andrena_astragali","42","1043.642857","744.206791","114.833601","7203.64983"
"Andrena_angustella","21","442.47619","479.740203","104.687895","14407.299659"
"Andrena_nothocalaidis","32","1705.9375","655.693277","115.911291","9454.790401"
"Andrena_surda","35","1817.371429","820.225331","138.643386","8644.379795"
"Andrena_sphaeralceae","16","1130.5","518.19147","129.547868","18909.580803"
"Andrena_walleyi","16","1597.0625","424.631836","106.157959","18909.580803"
"Andrena_kalmiae","15","147.266667","151.829541","39.202219","20170.219523"
"Liphanthus_barbatus","2","1384","101.823376","72","151276.646421"
"Liphanthus_micheneri","5","1460.6","902.484792","403.603469","60510.658568"
"Liphanthus_phasganoventris","1","2508",NA,NA,"302553.292842"
"Andrena_rosae","119","312.226891","447.713559","41.041835","2542.464646"
"Spinoliella_psamita","3","251","219.314842","126.621483","100851.097614"
"Liphanthus_coquimbensis","8","910.125","996.000493","352.139351","37819.161605"
"Spinoliella_opaca","4","515","657.262505","328.631252","75638.32321"
"Callonychium_atacamense","1","310",NA,NA,"302553.292842"
"Andrena_toluca","5","2152.8","287.888346","128.747582","60510.658568"
"Calliopsis_callosa","6","1433.833333","520.593283","212.531318","50425.548807"
"Andrena_ziziaeformis","25","465.6","577.43434","115.486868","12102.131714"
"Andrena_chapmanae","36","1321.361111","677.478272","112.913045","8404.258134"
"Andrena_aciculata","6","563.666667","582.025658","237.61098","50425.548807"
"Protandrena_passiflorae","15","212.066667","164.436035","42.457202","20170.219523"
"Andrena_hemileuca","17","667.823529","780.322869","189.256095","17797.25252"
"Andrena_lawrencei","19","1467.842105","764.094763","175.295361","15923.857518"
"Megandrena_mentzeliae","2","1703","1479.267386","1046","151276.646421"
"Ancylandrena_timberlakei","26","957.192308","528.723975","103.691303","11636.665109"
"Perdita_duplonotata","9","1482.555556","528.245708","176.081903","33617.032538"
"Andrena_menahemella","2","1850","485.075252","343","151276.646421"
"Andrena_sedumella","1","252",NA,NA,"302553.292842"
"Andrena_linsleyi","8","530","409.236222","144.686854","37819.161605"
"Andrena_dimorpha","11","40.727273","62.517343","18.849688","27504.844804"
"Andrena_puthua","9","389.222222","255.477385","85.159128","33617.032538"
"Andrena_hastulata","11","1413.454545","521.785275","157.32418","27504.844804"
"Perdita_bradleyi","22","54.090909","49.375055","10.526797","13752.422402"
"Andrena_principalis","10","638.3","312.804891","98.917592","30255.329284"
"Panurginus_beardsleyi","18","1277.944444","491.253316","115.789517","16808.516269"
"Andrena_brooksi","1","1533",NA,NA,"302553.292842"
"Andrena_albifacies","3","153.333333","230.413397","133.029237","100851.097614"
"Mesoxaea_arizonica","7","288","459.329947","173.610401","43221.898977"
"Andrena_misella","8","386.625","424.64605","150.135051","37819.161605"
"Protandrena_townsendi","5","1228.2","636.120822","284.48188","60510.658568"
"Perdita_rhodogastra","10","521.6","770.906854","243.782152","30255.329284"
"Andrena_wolfi","1","128",NA,NA,"302553.292842"
"Andrena_evoluta","21","1348.857143","687.873265","150.106253","14407.299659"
"Andrena_lauta","4","690.75","280.312177","140.156088","75638.32321"
"Andrena_israelica","1","340",NA,NA,"302553.292842"
"Andrena_caliginosa","6","699.666667","858.791632","350.600216","50425.548807"
"Perdita_pallida","7","354.285714","540.814729","204.408754","43221.898977"
"Calliopsis_empelia","6","981.833333","592.110603","241.728141","50425.548807"
"Andrena_torulosa","5","648.8","571.710766","255.676827","60510.658568"
"Andrena_longifovea","2","1748","892.368758","631","151276.646421"
"Andrena_plumiscopa","7","699.285714","461.292284","174.352095","43221.898977"
"Andrena_crocusella","2","722.5","118.086832","83.5","151276.646421"
"Andrena_bicolor","322","292.413043","449.507588","25.050079","939.6065"
"Andrena_okinawana","1","23",NA,NA,"302553.292842"
"Andrena_pandosa","4","608.75","426.628156","213.314078","75638.32321"
"Andrena_forsterella","4","953.5","977.697124","488.848562","75638.32321"
"Melitta_schmiedeknechtii","3","334.333333","248.085335","143.232135","100851.097614"
"Promelitta_alboclypeata","1","832",NA,NA,"302553.292842"
"Rediviva_neliana","19","1566","410.006775","94.062005","15923.857518"
"Rediviva_peringueyi","4","160.25","68.771966","34.385983","75638.32321"
"Rediviva_intermixta","7","533.571429","354.854363","134.122342","43221.898977"
"Melitta_schultzei","5","644","277.999101","124.324978","60510.658568"
"Rediviva_colorata","5","1664.2","177.475914","79.369642","60510.658568"
"Liphanthus_sabulosus","10","859.1","941.631026","297.769876","30255.329284"
"Oxaea_flavescens","47","478.723404","313.901515","45.787242","6437.304103"
"Andrena_fulvago","145","318.917241","469.033973","38.951151","2086.574433"
"Panurgus_banksianus","125","458.912","651.849552","58.303196","2420.426343"
"Andrena_semilaevis","228","248.491228","442.727654","29.320355","1326.988126"
"Andrena_subopaca","321","215.978193","300.16523","16.753589","942.533623"
"Andrena_fulva","307","222.420195","288.531083","16.467339","985.515612"
"Andrena_nigroaenea","337","238.47181","408.848485","22.271396","897.784252"
"Andrena_minutuloides","160","254.11875","395.531382","31.269501","1890.95808"
"Andrena_chrysosceles","130","215.315385","246.04298","21.579397","2327.333022"
"Andrena_minutula","295","240.101695","326.019933","18.981614","1025.604383"
"Andrena_alfkenella","68","257.470588","375.385989","45.522238","4449.31313"
"Andrena_fuscipes","214","186.574766","307.627528","21.028985","1413.800434"
"Andrena_dorsata","161","282.416149","380.762862","30.008317","1879.212999"
"Andrena_humilis","166","321.319277","434.01335","33.685969","1822.610198"
"Andrena_ovatula","162","324.037037","428.954006","33.70181","1867.612919"
"Andrena_helvola","209","199.516746","339.315871","23.47097","1447.623411"
"Andrena_trimmerana","203","249.571429","386.718165","27.142294","1490.41031"
"Andrena_argentata","106","136.481132","211.334681","20.526639","2854.276348"
"Andrena_thoracica","192","332.822917","497.560888","35.908364","1575.7984"
"Andrena_tibialis","143","209.293706","313.229382","26.193557","2115.757293"
"Andrena_synadelpha","52","134.923077","206.200155","28.594817","5818.332555"
"Andrena_cineraria","434","204.329493","322.843193","15.496969","697.127403"
"Andrena_vaga","320","161.91875","211.505618","11.823523","945.47904"
"Panurginus_crawfordi","7","465.714286","502.362988","189.875362","43221.898977"
"Andrena_bucephala","41","303.512195","341.762207","53.37429","7379.348606"
"Andrena_rogenhoferi","15","1272.266667","513.541411","132.595822","20170.219523"
"Andrena_lagopus","79","295.898734","256.737899","28.88527","3829.788517"
"Andrena_nitida","203","233.009852","333.301591","23.393186","1490.41031"
"Andrena_pilipes","149","293.765101","573.051934","46.946244","2030.559012"
"Andrena_gravida","139","245.266187","255.134877","21.640258","2176.642395"
"Andrena_agilissima","148","343.932432","439.371252","36.116094","2044.279006"
"Andrena_praecox","231","191.272727","290.951451","19.1432","1309.754514"
"Andrena_intermedia","164","310.384146","502.897292","39.269681","1844.837151"
"Andrena_lapponica","341","299.255132","396.341367","21.463088","887.253058"
"Panurgus_calcaratus","262","224.129771","372.78346","23.030639","1154.78356"
"Andrena_labiata","169","369.828402","544.920855","41.916989","1790.256171"
"Andrena_falsifica","108","280.861111","434.778501","41.836581","2801.419378"
"Andrena_tarsata","210","226.638095","426.029002","29.398794","1440.729966"
"Andrena_apicata","94","303.340426","493.858074","50.937571","3218.652052"
"Andrena_labialis","125","308.936","463.35221","41.443482","2420.426343"
"Andrena_marginata","145","230.689655","322.334034","26.768385","2086.574433"
"Andrena_lathyri","120","219.308333","238.560733","21.777516","2521.27744"
"Andrena_coitana","191","255.628272","406.828159","29.437052","1584.048654"
"Andrena_mitis","43","223.023256","218.304668","33.29115","7036.123089"
"Andrena_chrysopyga","43","246.906977","255.23265","38.922614","7036.123089"
"Andrena_angustior","92","236.597826","338.323275","35.27264","3288.622748"
"Panurgus_dentipes","55","395.127273","455.305964","61.393444","5500.968961"
"Andrena_curvungula","67","403.044776","424.975951","51.919076","4515.720789"
"Andrena_nigriceps","114","142.307018","355.362687","33.282765","2653.976253"
"Panurginus_romani","51","204.254902","146.94228","20.576035","5932.417507"
"Andrena_fulvida","114","140.219298","192.617267","18.04026","2653.976253"
"Andrena_aegyptiaca","7","135.857143","170.873665","64.584175","43221.898977"
"Andrena_russula","114","427.482456","615.179796","57.616867","2653.976253"
"Andrena_cinerea","36","296.194444","413.548257","68.924709","8404.258134"
"Andrena_nana","49","409.244898","433.439852","61.919979","6174.556997"
"Andrena_nycthemera","46","204.173913","349.064356","51.466731","6577.245497"
"Andrena_florea","134","244.604478","267.233418","23.085451","2257.860394"
"Andrena_decipiens","30","363","493.768129","90.149314","10085.109761"
"Andrena_proxima","85","325.435294","378.404654","41.043747","3559.450504"
"Andrena_combinata","58","519.913793","467.961585","61.446366","5216.436083"
"Andrena_morio","70","399.657143","610.625312","72.983684","4322.189898"
"Andrena_schencki","56","488.339286","516.726982","69.050547","5402.737372"
"Andrena_manifesta","1","2351",NA,NA,"302553.292842"
"Andrena_nuptialis","14","607.857143","560.201592","149.720173","21610.949489"
"Andrena_albopunctata","38","588.710526","621.329303","100.792923","7961.928759"
"Andrena_integra","58","287.862069","237.559407","31.193078","5216.436083"
"Callonychium_mandibulare","3","671.333333","146.151748","84.380751","100851.097614"
"Psaenythia_bizonata","8","1452.125","624.552282","220.812577","37819.161605"
"Andrena_pandellei","65","402.753846","390.769355","48.468973","4654.666044"
"Andrena_scita","19","686.421053","753.478697","172.859868","15923.857518"
"Andrena_limata","57","601.350877","607.70483","80.492471","5307.952506"
"Andrena_barbareae","17","1677.529412","667.183269","161.815711","17797.25252"
"Andrena_hypopolia","24","449.125","426.530932","87.065262","12606.387202"
"Andrena_vetula","13","323.076923","346.958081","96.228858","23273.330219"
"Andrena_viridescens","57","308.491228","259.090519","34.317378","5307.952506"
"Andrena_longibarbis","8","244","268.507515","94.931742","37819.161605"
"Alocandrena_porteri","8","1569.75","1244.540277","440.011435","37819.161605"
"Andrena_susterai","9","258.222222","67.824733","22.608244","33617.032538"
"Arhysosage_ochracea","17","1083.882353","612.71138","148.604338","17797.25252"
"Rhophitulus_herbsti","9","870","783.994739","261.33158","33617.032538"
"Andrena_colletiformis","13","335.923077","313.093826","86.836603","23273.330219"
"Andrena_hesperia","26","367.423077","351.3871","68.91268","11636.665109"
"Andrena_impunctata","9","488.111111","874.854623","291.618208","33617.032538"
"Andrena_symphyti","17","401.941176","250.701633","60.804077","17797.25252"
"Oxaea_festiva","4","215.25","205.087583","102.543792","75638.32321"
"Acamptopoeum_submetallicum","48","721.791667","881.562828","127.242634","6303.193601"
"Andrena_paucisquama","12","457","598.803504","172.859682","25212.774403"
"Andrena_mucida","11","362.909091","321.512816","96.939761","27504.844804"
"Andrena_bisulcata","4","291.5","89.258053","44.629026","75638.32321"
"Andrena_fuscosa","30","431.466667","510.315098","93.170364","10085.109761"
