"species","n_bio_16","mean_bio_16","sd_bio_16","se_bio_16","within_sp_var_bio_16"
"Andrena_alutacea","17","312.117647","78.594595","19.061989","1774.894746"
"Macrotera_mortuaria","13","72.769231","25.328356","7.024822","2321.016206"
"Andrena_anisochlora","25","392.68","222.190369","44.438074","1206.928427"
"Andinopanurgus_wayruronga","1","428",NA,NA,"30173.21068"
"Perdita_consobrina","14","531","93.660598","25.031848","2155.229334"
"Andrena_osmioides","20","332.55","203.623097","45.531509","1508.660534"
"Protandrena_verbesinae","14","201.142857","68.989249","18.438152","2155.229334"
"Andrena_wilkella","500","291.876","99.102023","4.431977","60.346421"
"Andrena_trevoris","30","396.1","197.652839","36.086306","1005.773689"
"Andrena_persimulata","44","267.113636","57.72276","8.702033","685.754788"
"Andrena_tkalcui","1","219",NA,NA,"30173.21068"
"Liphanthus_moldenkei","1","589",NA,NA,"30173.21068"
"Liphanthus_penai","2","1021.5","402.343758","284.5","15086.60534"
"Liphanthus_alicahue","14","279.142857","218.359568","58.359049","2155.229334"
"Andrena_cyanophila","53","205.54717","143.574366","19.721456","569.305862"
"Liphanthus_rozeni","2","400.5","6.363961","4.5","15086.60534"
"Andrena_peckhami","9","357.444444","142.331577","47.443859","3352.578964"
"Andrena_banksi","38","383.684211","99.340557","16.115166","794.03186"
"Andrena_vandykei","19","418.315789","227.715235","52.241458","1588.06372"
"Andrena_ilicis","45","413.888889","110.567384","16.482412","670.515793"
"Andrena_sladeni","14","120.642857","53.09586","14.190465","2155.229334"
"Andrena_vanduzeei","4","478","45.114669","22.557334","7543.30267"
"Andrena_mendica","4","362.5","35.911929","17.955964","7543.30267"
"Liphanthus_toroi","1","52",NA,NA,"30173.21068"
"Andrena_arabis","65","301.892308","68.338798","8.476385","464.203241"
"Andrena_porterae","24","178.375","99.843274","20.380423","1257.217112"
"Andrena_ziziae","65","324.015385","69.037239","8.563016","464.203241"
"Andrena_mackieae","19","409.473684","259.996446","59.647275","1588.06372"
"Andrena_astragali","42","293.880952","200.290545","30.905502","718.409778"
"Andrena_angustella","21","470.47619","220.348501","48.083985","1436.819556"
"Andrena_nothocalaidis","32","185.625","156.883715","27.733385","942.912834"
"Andrena_surda","35","183.057143","174.082459","29.425306","862.091734"
"Andrena_sphaeralceae","16","121.625","57.960763","14.490191","1885.825668"
"Andrena_walleyi","16","122.0625","42.791695","10.697924","1885.825668"
"Andrena_kalmiae","15","324.4","51.252596","13.233363","2011.547379"
"Liphanthus_barbatus","2","591.5","23.334524","16.5","15086.60534"
"Liphanthus_micheneri","5","609.6","157.804626","70.572374","6034.642136"
"Liphanthus_phasganoventris","1","589",NA,NA,"30173.21068"
"Andrena_rosae","118","290.915254","146.557161","13.49168","255.705175"
"Spinoliella_psamita","3","30.333333","29.399546","16.973836","10057.736893"
"Liphanthus_coquimbensis","8","145.125","154.013392","54.451957","3771.651335"
"Spinoliella_opaca","4","200","274.00365","137.001825","7543.30267"
"Callonychium_atacamense","1","21",NA,NA,"30173.21068"
"Andrena_toluca","5","484.4","141.450698","63.258675","6034.642136"
"Calliopsis_callosa","6","235.833333","43.71918","17.84828","5028.868447"
"Andrena_ziziaeformis","25","342.8","96.880081","19.376016","1206.928427"
"Andrena_chapmanae","36","246.944444","202.756849","33.792808","838.144741"
"Andrena_aciculata","6","231.5","70.230335","28.671414","5028.868447"
"Protandrena_passiflorae","15","381.8","54.095418","13.967377","2011.547379"
"Andrena_hemileuca","17","497.588235","117.713667","28.549758","1774.894746"
"Andrena_lawrencei","19","139.368421","47.993299","11.010418","1588.06372"
"Megandrena_mentzeliae","2","82","14.142136","10","15086.60534"
"Ancylandrena_timberlakei","26","79.384615","58.881628","11.547637","1160.508103"
"Perdita_duplonotata","9","96.222222","60.744913","20.248304","3352.578964"
"Andrena_menahemella","2","315.5","71.417785","50.5","15086.60534"
"Andrena_sedumella","1","346",NA,NA,"30173.21068"
"Andrena_linsleyi","8","95.5","88.422686","31.26214","3771.651335"
"Andrena_dimorpha","11","523.909091","93.061759","28.059176","2743.019153"
"Andrena_puthua","9","241","126.268563","42.089521","3352.578964"
"Andrena_hastulata","11","188","53.76988","16.212229","2743.019153"
"Perdita_bradleyi","22","466.636364","106.275718","22.658059","1371.509576"
"Andrena_principalis","10","444.9","153.037722","48.394777","3017.321068"
"Panurginus_beardsleyi","18","184.944444","64.389872","15.176838","1676.289482"
"Andrena_brooksi","1","195",NA,NA,"30173.21068"
"Andrena_albifacies","3","29.333333","16.258331","9.386752","10057.736893"
"Mesoxaea_arizonica","7","681.714286","314.17655","118.747574","4310.458669"
"Andrena_misella","8","275.25","138.629774","49.013027","3771.651335"
"Protandrena_townsendi","5","211.4","51.369252","22.973028","6034.642136"
"Perdita_rhodogastra","10","82","74.459534","23.546172","3017.321068"
"Andrena_wolfi","1","400",NA,NA,"30173.21068"
"Andrena_evoluta","21","243.142857","178.64274","38.983042","1436.819556"
"Andrena_lauta","4","242","91.491347","45.745674","7543.30267"
"Andrena_israelica","1","342",NA,NA,"30173.21068"
"Andrena_caliginosa","6","329.833333","179.681292","73.35458","5028.868447"
"Perdita_pallida","7","118.857143","209.540313","79.198794","4310.458669"
"Calliopsis_empelia","6","249","140.157055","57.218878","5028.868447"
"Andrena_torulosa","5","736","123.71742","55.328112","6034.642136"
"Andrena_longifovea","2","263.5","27.577164","19.5","15086.60534"
"Andrena_plumiscopa","7","281","163.384006","61.75335","4310.458669"
"Andrena_crocusella","2","492.5","109.601551","77.5","15086.60534"
"Andrena_bicolor","324","287.003086","120.242544","6.680141","93.127193"
"Andrena_okinawana","1","933",NA,NA,"30173.21068"
"Andrena_pandosa","4","114","57.804267","28.902134","7543.30267"
"Andrena_forsterella","4","231.75","113.793307","56.896654","7543.30267"
"Melitta_schmiedeknechtii","3","170","124.807852","72.057847","10057.736893"
"Promelitta_alboclypeata","1","133",NA,NA,"30173.21068"
"Rediviva_neliana","19","329.210526","154.001291","35.330319","1588.06372"
"Rediviva_peringueyi","4","239.25","132.688545","66.344272","7543.30267"
"Rediviva_intermixta","7","140.714286","61.526998","23.255019","4310.458669"
"Melitta_schultzei","5","113.8","82.223476","36.771456","6034.642136"
"Rediviva_colorata","5","542.2","154.839272","69.246228","6034.642136"
"Liphanthus_sabulosus","10","314.3","196.946722","62.280022","3017.321068"
"Oxaea_flavescens","47","715.893617","187.891069","27.406729","641.983206"
"Andrena_fulvago","145","257.724138","85.138897","7.070401","208.091108"
"Panurgus_banksianus","126","286.484127","117.382366","10.457252","239.469926"
"Andrena_semilaevis","230","270.713043","110.902078","7.312666","131.187873"
"Andrena_subopaca","320","281.93125","120.061328","6.711632","94.291283"
"Andrena_fulva","308","271.483766","87.387283","4.979353","97.96497"
"Andrena_nigroaenea","337","261.896142","93.183532","5.07603","89.53475"
"Andrena_minutuloides","161","244.863354","62.609853","4.934348","187.411246"
"Andrena_chrysosceles","130","264.123077","88.841032","7.791874","232.101621"
"Andrena_minutula","294","290.894558","120.65857","7.036951","102.629968"
"Andrena_alfkenella","67","262.626866","80.084772","9.783912","450.346428"
"Andrena_fuscipes","213","264.122066","97.502947","6.680792","141.658266"
"Andrena_dorsata","163","266.944785","84.821763","6.643753","185.111722"
"Andrena_humilis","165","286.509091","98.196519","7.644589","182.867944"
"Andrena_ovatula","162","266.833333","89.934569","7.065927","186.254387"
"Andrena_helvola","208","274.807692","116.213328","8.057944","145.063513"
"Andrena_trimmerana","204","262.392157","82.132436","5.750421","147.907895"
"Andrena_argentata","106","232.707547","44.818782","4.353185","284.652931"
"Andrena_thoracica","193","300.989637","151.962749","10.938518","156.337879"
"Andrena_tibialis","144","251.895833","80.022088","6.668507","209.536185"
"Andrena_synadelpha","52","250.25","69.933547","9.698038","580.254052"
"Andrena_cineraria","434","272.458525","114.784885","5.509851","69.523527"
"Andrena_vaga","321","237.912773","61.87163","3.453338","93.997541"
"Panurginus_crawfordi","7","709","130.644556","49.379001","4310.458669"
"Andrena_bucephala","41","299.926829","108.650216","16.968313","735.931968"
"Andrena_rogenhoferi","15","414.666667","194.543666","50.230959","2011.547379"
"Andrena_lagopus","79","272.835443","77.943838","8.769367","381.939376"
"Andrena_nitida","203","245.669951","54.626223","3.834009","148.636506"
"Andrena_pilipes","148","250.824324","88.970966","7.313368","203.873045"
"Andrena_gravida","139","254.640288","74.190902","6.29279","217.073458"
"Andrena_agilissima","148","259","83.496548","6.863374","203.873045"
"Andrena_praecox","230","249.586957","73.416731","4.840956","131.187873"
"Andrena_intermedia","162","251.82716","97.927504","7.693911","186.254387"
"Andrena_lapponica","338","273.230769","125.004285","6.799337","89.269854"
"Panurgus_calcaratus","262","250.229008","70.457896","4.352903","115.164926"
"Andrena_labiata","169","254.822485","78.045495","6.0035","178.539708"
"Andrena_falsifica","108","260.148148","87.646147","8.433754","279.38158"
"Andrena_tarsata","210","297.009524","132.128978","9.117766","143.681956"
"Andrena_apicata","95","281.452632","91.549983","9.39283","317.612744"
"Andrena_labialis","124","253.354839","74.60892","6.700079","243.332344"
"Andrena_marginata","145","269.158621","91.344409","7.58574","208.091108"
"Andrena_lathyri","120","269.516667","99.469347","9.080268","251.443422"
"Andrena_coitana","189","302.380952","126.74112","9.21906","159.646617"
"Andrena_mitis","43","254.325581","77.074398","11.753736","701.702574"
"Andrena_chrysopyga","43","278.44186","73.582899","11.221287","701.702574"
"Andrena_angustior","92","293.554348","98.055419","10.222984","327.969681"
"Panurgus_dentipes","55","265.072727","74.810342","10.087424","548.603831"
"Andrena_curvungula","67","266.402985","97.109445","11.863807","450.346428"
"Andrena_nigriceps","112","239.75","60.665751","5.732375","269.403667"
"Panurginus_romani","51","232.333333","38.329971","5.36727","591.631582"
"Andrena_fulvida","114","238.140351","51.089697","4.784989","264.677287"
"Andrena_aegyptiaca","7","126.428571","158.950576","60.077671","4310.458669"
"Andrena_russula","115","291.269565","106.896435","9.968144","262.375745"
"Andrena_cinerea","35","271.371429","60.86392","10.28788","862.091734"
"Andrena_nana","49","281.326531","113.40936","16.201337","615.77981"
"Andrena_nycthemera","46","249.130435","73.336851","10.812929","655.939363"
"Andrena_florea","134","252.171642","73.603748","6.358395","225.173214"
"Andrena_decipiens","30","246.566667","85.858618","15.675567","1005.773689"
"Andrena_proxima","85","280.705882","89.835673","9.744047","354.978949"
"Andrena_combinata","57","277.614035","103.596186","13.72165","529.354573"
"Andrena_morio","71","273.957746","93.849338","11.137867","424.974798"
"Andrena_schencki","56","270.910714","78.827147","10.533721","538.807334"
"Andrena_manifesta","1","482",NA,NA,"30173.21068"
"Andrena_nuptialis","15","267.333333","75.399571","19.468086","2011.547379"
"Andrena_albopunctata","38","206.157895","97.355444","15.793138","794.03186"
"Andrena_integra","58","307.12069","67.115788","8.812735","520.22777"
"Callonychium_mandibulare","3","376","311.557378","179.877736","10057.736893"
"Psaenythia_bizonata","8","444.625","213.792247","75.586974","3771.651335"
"Andrena_pandellei","64","267.609375","75.746364","9.468296","471.456417"
"Andrena_scita","19","240.894737","107.878993","24.749138","1588.06372"
"Andrena_limata","57","303.649123","117.319541","15.539353","529.354573"
"Andrena_barbareae","17","310.941176","110.06786","26.695377","1774.894746"
"Andrena_hypopolia","24","245.625","85.548772","17.46257","1257.217112"
"Andrena_vetula","15","208","123.508241","31.889691","2011.547379"
"Andrena_viridescens","57","277.368421","87.098596","11.536491","529.354573"
"Andrena_longibarbis","8","244.125","78.183735","27.642125","3771.651335"
"Alocandrena_porteri","8","184.75","164.343499","58.104201","3771.651335"
"Andrena_susterai","9","226.888889","55.745952","18.581984","3352.578964"
"Arhysosage_ochracea","17","216.117647","145.465581","35.280586","1774.894746"
"Rhophitulus_herbsti","9","450.777778","133.487619","44.495873","3352.578964"
"Andrena_colletiformis","13","304.692308","102.277714","28.366734","2321.016206"
"Andrena_hesperia","26","322.653846","108.278878","21.235235","1160.508103"
"Andrena_impunctata","9","246.777778","57.943459","19.314486","3352.578964"
"Andrena_symphyti","17","342","159.421611","38.66542","1774.894746"
"Oxaea_festiva","4","829.75","206.661357","103.330678","7543.30267"
"Acamptopoeum_submetallicum","47","356.787234","274.875777","40.094753","641.983206"
"Andrena_paucisquama","12","273.25","77.465682","22.362416","2514.434223"
"Andrena_mucida","11","276.454545","104.557509","31.525275","2743.019153"
"Andrena_bisulcata","4","272.5","124.658199","62.3291","7543.30267"
"Andrena_fuscosa","30","193.466667","144.108851","26.310556","1005.773689"
"Spinoliella_herbsti","6","114","91.200877","37.232602","5028.868447"
"Andrena_ventricosa","11","340.909091","129.653735","39.092072","2743.019153"
"Andrena_ventralis","89","252.696629","90.318679","9.573761","339.024839"
"Andrena_suerinensis","23","275.434783","70.004432","14.596933","1311.878725"
"Andrena_polita","33","264.151515","75.307752","13.109397","914.339718"
"Andrena_floricola","30","233.133333","50.909476","9.294756","1005.773689"
"Andrena_nigroolivacea","27","249.148148","93.474268","17.989131","1117.526321"
"Andrena_verticalis","26","229.884615","83.055801","16.288583","1160.508103"
"Andrena_fulvicornis","31","277","83.110368","14.927063","973.329377"
"Plesiopanurgus_cinerarius","1","114",NA,NA,"30173.21068"
"Melitturga_caudata","6","271.5","63.323771","25.851821","5028.868447"
"Andrena_savignyi","14","180.642857","190.942846","51.031622","2155.229334"
"Andrena_nitidiuscula","59","278.271186","87.592282","11.403544","511.410351"
"Andrena_ferox","30","278.1","99.665769","18.196397","1005.773689"
"Andrena_pusilla","24","288.25","128.802258","26.291651","1257.217112"
"Andrena_potentillae","23","247.73913","72.459529","15.108856","1311.878725"
"Nolanomelissa_toroi","2","33.5","10.606602","7.5","15086.60534"
"Andrena_eremobia","2","56.5","64.346717","45.5","15086.60534"
"Andrena_florivaga","11","217.545455","34.261826","10.330329","2743.019153"
"Andrena_isis","6","85.833333","27.316051","11.151731","5028.868447"
"Andrena_ampla","29","317.103448","100.171048","18.601297","1040.455541"
"Andrena_simontornyella","23","293.26087","103.269382","21.533155","1311.878725"
"Andrena_rufula","20","274.75","82.500957","18.447775","1508.660534"
"Andrena_chrysopus","10","270.3","170.666048","53.969343","3017.321068"
"Andrena_orientana","1","346",NA,NA,"30173.21068"
"Andrena_statusa","1","433",NA,NA,"30173.21068"
"Andrena_congruens","36","294.527778","79.886164","13.314361","838.144741"
"Orphana_wagenknechti","4","120","70.061877","35.030938","7543.30267"
"Andrena_iliaca","2","474","60.811183","43","15086.60534"
"Andrena_hyemala","1","442",NA,NA,"30173.21068"
"Panurginus_montanus","16","407.125","123.497301","30.874325","1885.825668"
"Andrena_tsukubana","7","677.142857","161.567766","61.066876","4310.458669"
"Andrena_hikosana","9","660.666667","135.583922","45.194641","3352.578964"
"Andrena_kaguya","7","693.714286","167.431294","63.283081","4310.458669"
"Andrena_dentata","6","696","163.198039","66.62532","5028.868447"
"Andrena_knuthi","11","685.090909","134.124162","40.439956","2743.019153"
"Andrena_parathoracica","4","547.25","51.777569","25.888784","7543.30267"
"Parasarus_atacamensis","17","41.235294","39.787764","9.64995","1774.894746"
"Andrena_montana","10","434.6","192.093264","60.745224","3017.321068"
"Flavipanurgus_flavus","3","302","57.166424","33.00505","10057.736893"
"Andrena_pallitarsis","17","304","84.218466","20.425978","1774.894746"
"Andrena_melittoides","1","519",NA,NA,"30173.21068"
"Meliturgula_scriptifrons","37","223.243243","99.600147","16.374163","815.492181"
"Protomeliturga_turnerae","9","768.444444","227.458299","75.819433","3352.578964"
