"species","n_bio_5","mean_bio_5","sd_bio_5","se_bio_5","within_sp_var_bio_5"
"Augochloropsis_cognata","3","25.933333","1.761628","1.017076","3.689749"
"Lasioglossum_imitatum","199","28.61005","2.77536","0.19674","0.055624"
"Sphecodes_minor","45","28.146667","3.215276","0.479305","0.245983"
"Lasioglossum_raleighense","4","30.15","0.519615","0.259808","2.767312"
"Corynura_lepida","6","26.283333","2.021303","0.825193","1.844875"
"Lasioglossum_parvum","4","29.4","0.424264","0.212132","2.767312"
"Lasioglossum_berberum","1","41.4",NA,NA,"11.069248"
"Penapis_penai","9","28.155556","1.802159","0.60072","1.229916"
"Pseudapis_anthidioides","11","30.2","1.637681","0.493779","1.006295"
"Pseudapis_cinerea","46","30.58913","2.565257","0.378227","0.240636"
"Steganomus_junodi","17","31","3.357454","0.814302","0.651132"
"Lipotriches_patellifera","36","28.8","2.373785","0.395631","0.307479"
"Lasioglossum_truncaticolle","8","27.4625","2.48305","0.877891","1.383656"
"Patellapis_minutior","6","29.45","2.64178","1.078502","1.844875"
"Lipotriches_collaris","4","29.275","1.699755","0.849877","2.767312"
"Patellapis_montagui","7","27.885714","2.517557","0.951547","1.581321"
"Patellapis_malachurina","2","26.45","2.333452","1.65","5.534624"
"Penapis_toroi","4","25.675","5.83688","2.91844","2.767312"
"Ariphanarthra_palpalis","3","27.766667","2.150194","1.241415","3.689749"
"Lipotriches_minutula","2","32.4","2.12132","1.5","5.534624"
"Thrinchostoma_sladeni","5","32.76","3.570434","1.596747","2.21385"
"Lasioglossum_speculinum","2","26.85","4.17193","2.95","5.534624"
"Lasioglossum_apristum","18","27.688889","1.986095","0.468127","0.614958"
"Lasioglossum_immunitum","1","24.4",NA,NA,"11.069248"
"Sphecodes_longuloides","1","26.9",NA,NA,"11.069248"
"Pseudapis_pandeana","5","29.9","2.076054","0.92844","2.21385"
"Thrinchostoma_seyrigi","1","24.8",NA,NA,"11.069248"
"Lasioglossum_articulare","7","38.442857","2.143873","0.810308","1.581321"
"Ceylalictus_tumidus","1","31.1",NA,NA,"11.069248"
"Lasioglossum_mesosclerum","4","33.725","4.984225","2.492113","2.767312"
"Lasioglossum_figueresi","1","24.5",NA,NA,"11.069248"
"Thectochlora_basiatra","21","26.447619","3.665327","0.79984","0.527107"
"Neocorynura_melamptera","6","27.35","1.590912","0.649487","1.844875"
"Thrinchostoma_lemuriae","1","23.1",NA,NA,"11.069248"
"Thrinchostoma_conjungens","1","25",NA,NA,"11.069248"
"Lasioglossum_quadrinotatiforme","1","30.4",NA,NA,"11.069248"
"Lasioglossum_cupreicolle","6","29.583333","1.735992","0.708716","1.844875"
"Goeletapis_peruensis","4","25.25","1.887679","0.94384","2.767312"
"Systropha_glabriventris","7","31.757143","1.583095","0.598354","1.581321"
"Lasioglossum_dynastes","1","23",NA,NA,"11.069248"
"Lasioglossum_crassepunctatum","2","23.1","5.939697","4.2","5.534624"
"Lasioglossum_pseudoplanulum","2","36.55","3.747666","2.65","5.534624"
"Lasioglossum_aureolum","1","39.5",NA,NA,"11.069248"
"Lasioglossum_soror","3","25.233333","5.291818","3.055233","3.689749"
"Systropha_maroccana","1","41.7",NA,NA,"11.069248"
"Lasioglossum_dybowskii","1","27.7",NA,NA,"11.069248"
"Augochlora_phoemonoe","1","29.7",NA,NA,"11.069248"
"Lasioglossum_pseudopectorale","1","36.2",NA,NA,"11.069248"
"Eupetersia_seyrigi","1","24.4",NA,NA,"11.069248"
"Lasioglossum_nupricola","1","15.8",NA,NA,"11.069248"
"Lasioglossum_kansuense","3","26.4","2.426932","1.40119","3.689749"
"Sphecodes_pinguiculus","4","35.825","8.228963","4.114482","2.767312"
"Samba_atra","7","30.028571","2.799235","1.058011","1.581321"
"Samba_ogilviei","6","28.333333","1.174166","0.479351","1.844875"
"Samba_griseonigra","5","28.66","1.680179","0.751399","2.21385"
"Melitta_aegyptiaca","5","24.3","3.228777","1.443953","2.21385"
"Lasioglossum_surianae","2","29.95","0.777817","0.55","5.534624"
"Chelostoma_philadelphi","82","28.42561","1.910582","0.210988","0.134991"
"Lasioglossum_izawsum","2","26","1.979899","1.4","5.534624"
"Lasioglossum_zingowli","1","27.1",NA,NA,"11.069248"
"Halictus_phryganicus","1","29.3",NA,NA,"11.069248"
"Lasioglossum_ceanothi","2","26.6","5.656854","4","5.534624"
"Lasioglossum_robertsoni","1","31.5",NA,NA,"11.069248"
"Dasypoda_hirtipes","306","22.273529","2.633925","0.150571","0.036174"
"Melitta_americana","22","26.981818","3.351281","0.714496","0.503148"
"Dasypoda_argentata","137","24.486861","3.019077","0.257937","0.080797"
"Hesperapis_larreae","37","37.175676","3.538236","0.581682","0.299169"
"Hesperapis_rhodocerata","13","35.092308","1.359817","0.377145","0.851481"
"Hesperapis_trochanterata","1","35",NA,NA,"11.069248"
"Hesperapis_regularis","17","31.158824","3.778237","0.916357","0.651132"
"Macropis_nuda","82","25.380488","2.273217","0.251035","0.134991"
"Melitta_maura","2","23.95","7.424621","5.25","5.534624"
"Melitta_eickworti","5","24.3","3.475629","1.554349","2.21385"
"Capicola_richtersveldensis","5","30.5","1.968502","0.880341","2.21385"
"Melitta_ezoana","1","29.1",NA,NA,"11.069248"
"Patellapis_minima","1","30.3",NA,NA,"11.069248"
"Patellapis_coccinea","1","25",NA,NA,"11.069248"
"Patellapis_joffrei","1","25",NA,NA,"11.069248"
"Lasioglossum_nicolli","2","30","0.707107","0.5","5.534624"
"Thrinchostoma_sakalavum","2","24.5","0.141421","0.1","5.534624"
"Lasioglossum_avalonense","3","25.333333","3.312602","1.912532","3.689749"
"Lasioglossum_musculoides","1","29.1",NA,NA,"11.069248"
"Lasioglossum_fulvitarse","1","22.2",NA,NA,"11.069248"
"Lasioglossum_paitense","1","24.7",NA,NA,"11.069248"
"Augochlorodes_turrifaciens","2","24.85","0.212132","0.15","5.534624"
"Augochloropsis_patens","1","24.5",NA,NA,"11.069248"
"Patellapis_zacephala","2","26.5","2.687006","1.9","5.534624"
"Ruginomia_rugiventris","3","32.566667","0.650641","0.375648","3.689749"
"Lasioglossum_aethiopicum","4","27.75","2.028957","1.014479","2.767312"
"Patellapis_andreniformis","5","26.42","1.652876","0.739189","2.21385"
"Patellapis_abessinica","1","24.6",NA,NA,"11.069248"
"Thrinchostoma_torridum","2","27.25","1.343503","0.95","5.534624"
"Patellapis_vittata","3","25.433333","1.960442","1.131862","3.689749"
"Lasioglossum_pachyacanthum","1","30.2",NA,NA,"11.069248"
"Lasioglossum_ferinum","1","27.5",NA,NA,"11.069248"
"Patellapis_braunsella","1","27.9",NA,NA,"11.069248"
"Lasioglossum_tannaense","1","24.8",NA,NA,"11.069248"
"Augochlora_francisca","1","27.8",NA,NA,"11.069248"
"Augochlora_caerulior","3","27.233333","1.625833","0.938675","3.689749"
"Augochlora_repandirostris","2","25.3","3.959798","2.8","5.534624"
"Lasioglossum_sublatens","1","21.5",NA,NA,"11.069248"
"Melitta_haemorrhoidalis","178","21.496067","2.239057","0.167824","0.062187"
"Macropis_europaea","262","21.876336","2.185404","0.135015","0.042249"
"Melitta_leporina","218","23.114679","3.875965","0.262513","0.050776"
"Macropis_fulvipes","123","22.182114","1.874332","0.169003","0.089994"
"Melitta_tricincta","75","21.974667","2.748862","0.317411","0.14759"
"Melitta_nigricans","106","23.506604","1.766313","0.171559","0.104427"
"Melitta_dimidiata","29","24.186207","3.656572","0.679008","0.381698"
"Dasypoda_aurata","10","23.72","3.849329","1.217265","1.106925"
"Dasypoda_cingulata","7","28.057143","1.483079","0.560551","1.581321"
"Dasypoda_dusmeti","5","27.4","1.686713","0.754321","2.21385"
"Capicola_nigerrima","2","29.9","0.707107","0.5","5.534624"
"Capicola_nanula","3","28.2","2.605763","1.504438","3.689749"
"Melitta_arrogans","24","28.983333","2.708387","0.552847","0.461219"
"Meganomia_binghami","25","32.972","1.613103","0.322621","0.44277"
"Dasypoda_spinigera","5","27.84","1.357571","0.607124","2.21385"
"Dasypoda_pyriformis","1","28.2",NA,NA,"11.069248"
"Dasypoda_visnaga","9","27.888889","2.35661","0.785537","1.229916"
"Dasypoda_morawitzi","7","24.914286","1.521434","0.575048","1.581321"
"Melitta_melittoides","14","26.242857","3.326517","0.889049","0.790661"
"Dasypoda_crassicornis","8","24.2125","4.35117","1.538371","1.383656"
"Dasypoda_braccata","7","27.028571","2.517747","0.951619","1.581321"
"Rediviva_longimanus","3","30.166667","0.057735","0.033333","3.689749"
"Melitta_melanura","2","21.35","5.16188","3.65","5.534624"
"Protandrena_rudbeckiae","12","28.95","1.705339","0.492289","0.922437"
"Protandrena_andrenoides","58","25.884483","2.579392","0.338691","0.190849"
"Protandrena_aestivalis","67","27.862687","3.071513","0.375245","0.165213"
"Pseudomacrotera_turgiceps","25","37.824","4.283523","0.856705","0.44277"
"Macrotera_portalis","18","33.766667","2.120211","0.499739","0.614958"
"Macrotera_mellea","24","38.5","2.808682","0.57332","0.461219"
"Macrotera_knulli","6","31.5","8.146656","3.325858","1.844875"
"Perdita_cephalotes","11","35.127273","3.893865","1.174044","1.006295"
"Andrena_fenningeri","46","29.565217","2.72268","0.401437","0.240636"
"Andrena_spiraeana","82","27.578049","2.732069","0.301707","0.134991"
"Andrena_wheeleri","67","24.904478","2.724937","0.332904","0.165213"
"Andrena_violae","80","28.81125","2.166663","0.24224","0.138366"
"Andrena_bisalicis","78","27.955128","2.899917","0.328351","0.141913"
"Andrena_forbesii","203","27.678325","2.846576","0.19979","0.054528"
"Andrena_platyparia","62","28.351613","2.699165","0.342794","0.178536"
"Andrena_ceanothi","62","25.987097","2.67358","0.339545","0.178536"
"Andrena_nigripes","19","32.336842","3.534153","0.81079","0.582592"
"Andrena_tridens","90","26.507778","3.769667","0.397358","0.122992"
"Andrena_erigeniae","168","28.011905","2.560357","0.197536","0.065888"
"Ancylandrena_larreae","36","37.377778","4.319663","0.719944","0.307479"
"Andrena_geranii","68","26.980882","2.634742","0.319509","0.162783"
"Protandrena_solidaginis","22","29.004545","2.935899","0.625936","0.503148"
"Protandrena_illinoiensis","22","32.081818","3.052031","0.650695","0.503148"
"Osmia_atriventris","157","26.461783","3.483911","0.278046","0.070505"
"Andrena_hattorfiana","345","22.703768","2.796231","0.150544","0.032085"
"Macrotera_echinocacti","18","35.583333","2.791847","0.658045","0.614958"
"Andrena_thaspii","195","24.737949","3.654498","0.261704","0.056765"
"Protandrena_bakeri","27","25.57037","4.492028","0.864491","0.409972"
"Andrena_hippotes","163","27.71227","3.244687","0.254143","0.067909"
"Andrena_cercocarpi","16","28.35","4.790546","1.197636","0.691828"
"Andrena_pulverea","10","29.97","4.489259","1.419628","1.106925"
"Andrena_w-scripta","177","27.258757","4.335313","0.325862","0.062538"
"Andrena_algida","80","24.015","3.824045","0.427541","0.138366"
"Andrena_nuda","110","28.008182","3.136618","0.299065","0.10063"
"Ancylandrena_koebelei","8","39.2375","3.469021","1.226484","1.383656"
"Andrena_robertsonii","71","26.770423","2.45993","0.29194","0.155905"
"Megandrena_enceliae","26","39.246154","4.29439","0.842199","0.42574"
"Andrena_canadensis","87","25.854023","2.803478","0.300564","0.127233"
"Andrena_pallidifovea","79","28.793671","3.853881","0.433595","0.140117"
"Macrotera_tristella","4","33.625","8.200559","4.10028","2.767312"
"Calliopsis_puellae","66","35.957576","4.323178","0.532146","0.167716"
"Samba_fasciata","3","31.7","2.487971","1.436431","3.689749"
"Flavipanurgus_ibericus","5","25.38","4.988687","2.231009","2.21385"
"Liopoeum_trifasciatum","39","24.053846","3.792364","0.607264","0.283827"
"Andrena_gelriae","69","21.92029","2.428118","0.292311","0.160424"
"Liopoeum_hirsutulum","24","25.445833","3.940644","0.804381","0.461219"
"Andrena_avara","1","24.6",NA,NA,"11.069248"
"Andrena_semirugosa","4","26.6","2.218107","1.109053","2.767312"
"Andrena_carolina","53","25.2","2.758971","0.378974","0.208854"
"Liopoeum_argentinum","16","26.23125","3.981242","0.99531","0.691828"
"Andrena_mariana","4","33.375","5.267115","2.633558","2.767312"
"Perdita_perpallida","25","28.832","2.180734","0.436147","0.44277"
"Camptopoeum_frontale","16","26.175","3.175007","0.793752","0.691828"
"Liopoeum_mendocinum","13","26.130769","2.881373","0.799149","0.851481"
"Andrena_haemorrhoa","548","21.316606","3.039141","0.129826","0.020199"
"Andrena_ruficrus","222","19.823423","2.078111","0.139474","0.049861"
"Andrena_denticulata","273","20.823077","2.17415","0.131586","0.040547"
"Panurginus_sericatus","5","14.04","3.57673","1.599562","2.21385"
"Andrena_luridiloma","4","30.125","0.675154","0.337577","2.767312"
"Andrena_taraxaci","17","25.288235","3.601021","0.873376","0.651132"
"Andrena_vachali","7","29.428571","6.09172","2.302454","1.581321"
"Rediviva_brunnea","2","22.55","0.070711","0.05","5.534624"
"Rediviva_macgregori","7","27.671429","1.595529","0.603053","1.581321"
"Rediviva_emdeorum","4","27.825","2.596632","1.298316","2.767312"
"Dasypoda_pyrotrichia","1","22.1",NA,NA,"11.069248"
"Rediviva_nitida","4","27.45","2.623611","1.311805","2.767312"
"Rediviva_micheneri","2","31.1","0.141421","0.1","5.534624"
"Rediviva_parva","8","27.2625","4.110244","1.453191","1.383656"
"Rediviva_intermedia","4","27.95","2.609598","1.304799","2.767312"
"Rediviva_gigas","2","26.2","5.091169","3.6","5.534624"
"Rediviva_alonsoae","2","29.7","3.394113","2.4","5.534624"
"Rediviva_aurata","2","30.95","0.070711","0.05","5.534624"
"Rediviva_rufipes","13","28.530769","1.90892","0.529439","0.851481"
"Rediviva_albifasciata","2","30.25","2.474874","1.75","5.534624"
"Rediviva_saetigera","5","24.54","1.924318","0.860581","2.21385"
"Andrena_nasonii","162","27.662346","2.644131","0.207743","0.068329"
"Andrena_imitatrix","192","28.974479","2.672377","0.192862","0.057652"
"Andrena_scotica","207","20.115942","2.643381","0.183728","0.053475"
"Calliopsis_subalpina","102","35.230392","3.617252","0.358161","0.108522"
"Macrotera_texana","19","33.415789","1.951712","0.447753","0.582592"
"Andrena_helianthi","153","29.161438","2.849587","0.230375","0.072348"
"Andrena_bimaculata","89","23.65618","3.411643","0.361633","0.124374"
"Andrena_nivalis","194","25.524742","3.508023","0.251861","0.057058"
"Andrena_commoda","110","27.845455","2.309281","0.220181","0.10063"
"Andrena_melanochroa","94","26.704255","3.511821","0.362217","0.117758"
"Andrena_alleghaniensis","74","26.259459","2.640772","0.306984","0.149584"
"Andrena_fucata","313","19.934824","2.228724","0.125975","0.035365"
"Andrena_frigida","172","25.602326","3.69398","0.281663","0.064356"
"Andrena_rufosignata","104","22.994231","4.443165","0.435688","0.106435"
"Panurginus_atriceps","53","25.571698","3.917828","0.538155","0.208854"
"Andrena_barbilabris","484","22.154339","4.152068","0.18873","0.02287"
"Andrena_mandibularis","86","27.513953","3.125273","0.337007","0.128712"
"Andrena_miranda","145","25.508276","3.372139","0.280041","0.07634"
"Andrena_topazana","41","26.521951","4.144183","0.647213","0.269982"
"Andrena_perplexa","139","28.329496","2.946072","0.249883","0.079635"
"Andrena_distans","60","27.123333","2.300801","0.297032","0.184487"
"Protoxaea_gloriosa","74","33.760811","2.756801","0.320472","0.149584"
"Andrena_fragilis","84","27.459524","2.206186","0.240715","0.131777"
"Andrena_pruni","63","27.731746","2.28366","0.287714","0.175702"
"Andrena_transnigra","93","26.393548","4.087861","0.423891","0.119024"
"Andrena_sigmundi","90","26.094444","3.261879","0.343832","0.122992"
"Andrena_erythrogaster","118","28.288136","2.795576","0.257354","0.093807"
"Andrena_brevipalpis","84","27.847619","2.558071","0.279108","0.131777"
"Andrena_fulvata","39","23.215385","1.799055","0.288079","0.283827"
"Andrena_nigrihirta","94","23.725532","3.495402","0.360523","0.117758"
"Andrena_rugosa","102","26.990196","2.610508","0.258479","0.108522"
"Andrena_placata","63","26.836508","2.516225","0.317015","0.175702"
"Spinoliella_rufiventris","6","22.016667","3.527842","1.440235","1.844875"
"Macrotera_latior","34","33.088235","3.25751","0.558658","0.325566"
"Andrena_confinis","15","23.186667","2.014542","0.520153","0.73795"
"Melitturga_clavicornis","60","25.405","3.418813","0.441367","0.184487"
"Protandrena_mexicanorum","60","32.541667","3.624273","0.467892","0.184487"
"Perdita_albipennis","140","31.63","2.954078","0.249665","0.079066"
"Andrena_piperi","67","31.573134","3.47596","0.424656","0.165213"
"Andrena_anograe","15","28.733333","4.634292","1.196569","0.73795"
"Andrena_scurra","75","29.252","3.344756","0.386219","0.14759"
"Perdita_nevadensis","19","26.089474","3.508386","0.804879","0.582592"
"Andrena_personata","84","29.896429","2.577215","0.281197","0.131777"
"Calliopsis_pugionis","6","32.433333","2.986414","1.219198","1.844875"
"Andrena_candidiformis","41","29.395122","3.578125","0.558809","0.269982"
"Andrena_illinoiensis","123","30.579675","3.039142","0.27403","0.089994"
"Perdita_punctosignata","55","36.570909","4.318079","0.58225","0.201259"
"Perdita_minima","48","36.664583","3.287338","0.474486","0.230609"
"Perdita_callicerata","70","34.897143","3.944064","0.471406","0.158132"
"Andrena_andrenoides","89","29.921348","2.675965","0.283652","0.124374"
"Panurginus_occidentalis","12","28.141667","3.937572","1.136679","0.922437"
"Protandrena_bancrofti","70","31.395714","2.167509","0.259067","0.158132"
"Andrena_nigrae","98","29.981633","2.640421","0.266723","0.112952"
"Andrena_caerulea","48","26.8125","4.022311","0.580571","0.230609"
"Andrena_salicifloris","78","26.539744","3.718132","0.420996","0.141913"
"Andrena_striatifrons","56","28.671429","3.695388","0.493817","0.197665"
"Perdita_bishoppi","38","32.102632","2.032637","0.329737","0.291296"
"Calliopsis_crypta","15","31.906667","3.575405","0.923166","0.73795"
"Perdita_diversa","14","31.935714","3.974652","1.06227","0.790661"
"Perdita_ashmeadi","29","36.168966","3.558802","0.660853","0.381698"
"Andrena_sagittagalea","4","33.65","0.83865","0.419325","2.767312"
"Andrena_macoupinensis","82","31.158537","3.247257","0.3586","0.134991"
"Andrena_gardineri","47","29.880851","2.178116","0.317711","0.235516"
"Calliopsis_anomoptera","22","37.590909","3.003","0.640242","0.503148"
"Perdita_halictoides","47","30.055319","2.840224","0.414289","0.235516"
"Calliopsis_fracta","22","29.695455","3.999819","0.852764","0.503148"
