"species","n_bio_15","mean_bio_15","sd_bio_15","se_bio_15","within_sp_var_bio_15"
"Lasioglossum_clypeare","28","28.785714","19.0853","3.606783","13.628553"
"Lasioglossum_griswoldi","1","27",NA,NA,"381.599494"
"Corynura_patagonica","16","61.3125","23.222744","5.805686","23.849968"
"Sphecodes_nomioidis","2","58.5","45.961941","32.5","190.799747"
"Sphecodes_zangherii","9","22.666667","8.746428","2.915476","42.399944"
"Sphecodes_cristatus","8","24.75","10.443727","3.692415","47.699937"
"Sphecodes_alternatus","29","43.068966","23.285389","4.323988","13.158603"
"Lasioglossum_buccale","13","18.923077","9.499663","2.634732","29.353807"
"Lasioglossum_sphecodimorphum","4","57","11.575837","5.787918","95.399874"
"Lasioglossum_virens","3","60","8.544004","4.932883","127.199831"
"Nomia_yunnanensis","8","84.5","11.526367","4.075186","47.699937"
"Corynura_corinogaster","24","81.916667","26.365189","5.381772","15.899979"
"Nomia_amboinensis","3","77","19.467922","11.23981","127.199831"
"Patellapis_inelegans","2","70.5","0.707107","0.5","190.799747"
"Agapostemon_viequesensis","2","37.5","3.535534","2.5","190.799747"
"Lasioglossum_gundlachii","2","40.5","12.020815","8.5","190.799747"
"Halictus_senilis","18","83.166667","21.612224","5.09405","21.199972"
"Lasioglossum_umbripenne","7","48.714286","11.542881","4.362799","54.514213"
"Lasioglossum_kiautschouense","2","29","8.485281","6","190.799747"
"Patellapis_albofasciata","6","55.5","21.824298","8.909732","63.599916"
"Augochloropsis_cupreola","13","34.153846","20.800025","5.768889","29.353807"
"Neocorynura_aenigma","4","36","27.349589","13.674795","95.399874"
"Augochlora_foxiana","8","32.625","23.542894","8.32367","47.699937"
"Halictillus_loureiroi","2","21.5","12.020815","8.5","190.799747"
"Ceratalictus_clonius","1","12",NA,NA,"381.599494"
"Rhinocorynura_inflaticeps","2","24","16.970563","12","190.799747"
"Augochloropsis_cognata","3","31.666667","18.556221","10.713439","127.199831"
"Lasioglossum_imitatum","197","24.314721","16.861453","1.201329","1.937053"
"Sphecodes_minor","45","25.488889","20.532261","3.060769","8.479989"
"Lasioglossum_raleighense","4","29.5","13.96424","6.98212","95.399874"
"Corynura_lepida","6","95.833333","16.702295","6.818683","63.599916"
"Lasioglossum_parvum","4","53.5","4.203173","2.101586","95.399874"
"Lasioglossum_berberum","1","44",NA,NA,"381.599494"
"Penapis_penai","9","126.444444","8.530989","2.843663","42.399944"
"Pseudapis_anthidioides","11","84.454545","18.184409","5.482806","34.690863"
"Pseudapis_cinerea","46","81.543478","32.376059","4.773589","8.295641"
"Steganomus_junodi","17","80.823529","21.515213","5.218206","22.447029"
"Lipotriches_patellifera","36","76.916667","27.688445","4.614741","10.599986"
"Lasioglossum_truncaticolle","8","47.125","28.816848","10.188294","47.699937"
"Patellapis_minutior","6","51.333333","19.469634","7.948445","63.599916"
"Lipotriches_collaris","4","72.75","16.194135","8.097068","95.399874"
"Patellapis_montagui","7","53.285714","20.039247","7.574123","54.514213"
"Patellapis_malachurina","2","46.5","37.476659","26.5","190.799747"
"Penapis_toroi","4","129","13.44123","6.720615","95.399874"
"Ariphanarthra_palpalis","3","34.666667","20.984121","12.115188","127.199831"
"Lipotriches_minutula","2","79.5","4.949747","3.5","190.799747"
"Thrinchostoma_sladeni","5","85.2","5.449771","2.437212","76.319899"
"Lasioglossum_speculinum","2","58","21.213203","15","190.799747"
"Lasioglossum_apristum","18","58","25.511243","6.013058","21.199972"
"Lasioglossum_immunitum","1","63",NA,NA,"381.599494"
"Sphecodes_longuloides","1","72",NA,NA,"381.599494"
"Pseudapis_pandeana","5","70.4","32.338831","14.462365","76.319899"
"Thrinchostoma_seyrigi","1","70",NA,NA,"381.599494"
"Lasioglossum_articulare","7","74.142857","30.536473","11.541702","54.514213"
"Ceylalictus_tumidus","1","101",NA,NA,"381.599494"
"Lasioglossum_mesosclerum","4","71.25","34.306219","17.153109","95.399874"
"Lasioglossum_figueresi","1","63",NA,NA,"381.599494"
"Thectochlora_basiatra","21","38.238095","28.120997","6.136505","18.171404"
"Neocorynura_melamptera","6","41.5","12.469964","5.090841","63.599916"
"Thrinchostoma_lemuriae","1","42",NA,NA,"381.599494"
"Thrinchostoma_conjungens","1","70",NA,NA,"381.599494"
"Lasioglossum_quadrinotatiforme","1","42",NA,NA,"381.599494"
"Lasioglossum_cupreicolle","6","56.333333","22.931783","9.361861","63.599916"
"Goeletapis_peruensis","4","120.25","14.174508","7.087254","95.399874"
"Systropha_glabriventris","7","114","10.969655","4.14614","54.514213"
"Lasioglossum_dynastes","1","82",NA,NA,"381.599494"
"Lasioglossum_crassepunctatum","2","64.5","50.204581","35.5","190.799747"
"Lasioglossum_pseudoplanulum","2","65","7.071068","5","190.799747"
"Lasioglossum_aureolum","1","68",NA,NA,"381.599494"
"Lasioglossum_soror","3","80.333333","31.342197","18.095426","127.199831"
"Systropha_maroccana","1","56",NA,NA,"381.599494"
"Lasioglossum_dybowskii","1","106",NA,NA,"381.599494"
"Augochlora_phoemonoe","1","14",NA,NA,"381.599494"
"Lasioglossum_pseudopectorale","1","90",NA,NA,"381.599494"
"Eupetersia_seyrigi","1","70",NA,NA,"381.599494"
"Lasioglossum_nupricola","1","28",NA,NA,"381.599494"
"Lasioglossum_kansuense","3","31.666667","9.504385","5.487359","127.199831"
"Sphecodes_pinguiculus","4","107.75","11.324752","5.662376","95.399874"
"Samba_atra","7","60.714286","9.141741","3.455253","54.514213"
"Samba_ogilviei","6","61.833333","9.453394","3.859332","63.599916"
"Samba_griseonigra","5","60","6.892024","3.082207","76.319899"
"Melitta_aegyptiaca","5","88.6","5.639149","2.521904","76.319899"
"Lasioglossum_surianae","2","52.5","6.363961","4.5","190.799747"
"Chelostoma_philadelphi","82","20.402439","10.739175","1.185943","4.653652"
"Lasioglossum_izawsum","2","10.5","6.363961","4.5","190.799747"
"Lasioglossum_zingowli","1","31",NA,NA,"381.599494"
"Halictus_phryganicus","1","91",NA,NA,"381.599494"
"Lasioglossum_ceanothi","2","13.5","0.707107","0.5","190.799747"
"Lasioglossum_robertsoni","1","74",NA,NA,"381.599494"
"Dasypoda_hirtipes","306","26.176471","12.938755","0.739659","1.247057"
"Melitta_americana","22","21.5","14.083932","3.002704","17.345432"
"Dasypoda_argentata","137","30.744526","20.332902","1.737157","2.785398"
"Hesperapis_larreae","37","63.324324","20.200459","3.320935","10.3135"
"Hesperapis_rhodocerata","13","71.846154","14.673367","4.06966","29.353807"
"Hesperapis_trochanterata","1","76",NA,NA,"381.599494"
"Hesperapis_regularis","17","86.411765","8.930697","2.166012","22.447029"
"Macropis_nuda","82","28.597561","20.441944","2.257435","4.653652"
"Melitta_maura","2","54","33.941125","24","190.799747"
"Melitta_eickworti","5","13.6","4.722288","2.111871","76.319899"
"Capicola_richtersveldensis","5","55.4","8.848729","3.957272","76.319899"
"Melitta_ezoana","1","32",NA,NA,"381.599494"
"Patellapis_minima","1","62",NA,NA,"381.599494"
"Patellapis_coccinea","1","70",NA,NA,"381.599494"
"Patellapis_joffrei","1","70",NA,NA,"381.599494"
"Lasioglossum_nicolli","2","102.5","2.12132","1.5","190.799747"
"Thrinchostoma_sakalavum","2","70.5","0.707107","0.5","190.799747"
"Lasioglossum_avalonense","3","86","24.33105","14.047538","127.199831"
"Lasioglossum_musculoides","1","78",NA,NA,"381.599494"
"Lasioglossum_fulvitarse","1","42",NA,NA,"381.599494"
"Lasioglossum_paitense","1","104",NA,NA,"381.599494"
"Augochlorodes_turrifaciens","2","35","14.142136","10","190.799747"
"Augochloropsis_patens","1","30",NA,NA,"381.599494"
"Patellapis_zacephala","2","92.5","4.949747","3.5","190.799747"
"Ruginomia_rugiventris","3","112","3.605551","2.081666","127.199831"
"Lasioglossum_aethiopicum","4","37.75","20.838666","10.419333","95.399874"
"Patellapis_andreniformis","5","59.4","26.566897","11.881078","76.319899"
"Patellapis_abessinica","1","89",NA,NA,"381.599494"
"Thrinchostoma_torridum","2","47","1.414214","1","190.799747"
"Patellapis_vittata","3","55.666667","22.590558","13.042665","127.199831"
"Lasioglossum_pachyacanthum","1","63",NA,NA,"381.599494"
"Lasioglossum_ferinum","1","32",NA,NA,"381.599494"
"Patellapis_braunsella","1","39",NA,NA,"381.599494"
"Lasioglossum_tannaense","1","31",NA,NA,"381.599494"
"Augochlora_francisca","1","76",NA,NA,"381.599494"
"Augochlora_caerulior","3","64.333333","12.583057","7.264831","127.199831"
"Augochlora_repandirostris","2","42.5","7.778175","5.5","190.799747"
"Lasioglossum_sublatens","1","122",NA,NA,"381.599494"
"Melitta_haemorrhoidalis","179","24.145251","8.961285","0.669798","2.131841"
"Macropis_europaea","263","24.562738","8.297593","0.511652","1.450949"
"Melitta_leporina","219","28.461187","15.677135","1.059363","1.742463"
"Macropis_fulvipes","123","26.260163","9.478048","0.854607","3.102435"
"Melitta_tricincta","76","20.934211","9.110193","1.045011","5.021046"
"Melitta_nigricans","106","19.622642","8.109316","0.787646","3.599995"
"Melitta_dimidiata","29","31.37931","15.708082","2.916918","13.158603"
"Dasypoda_aurata","10","34.7","27.13362","8.580404","38.159949"
"Dasypoda_cingulata","7","46.857143","18.56007","7.015047","54.514213"
"Dasypoda_dusmeti","5","44","18.973666","8.485281","76.319899"
"Capicola_nigerrima","2","63.5","10.606602","7.5","190.799747"
"Capicola_nanula","3","50","14.73092","8.504901","127.199831"
"Melitta_arrogans","24","58.125","25.004891","5.104102","15.899979"
"Meganomia_binghami","25","98.4","19.758964","3.951793","15.26398"
"Dasypoda_spinigera","5","23.2","9.418068","4.211888","76.319899"
"Dasypoda_pyriformis","1","20",NA,NA,"381.599494"
"Dasypoda_visnaga","9","46.777778","13.872435","4.624145","42.399944"
"Dasypoda_morawitzi","7","26.142857","10.589752","4.00255","54.514213"
"Melitta_melittoides","14","12.357143","5.108171","1.365216","27.257107"
"Dasypoda_crassicornis","8","44.75","18.359505","6.491065","47.699937"
"Dasypoda_braccata","7","26.857143","9.668309","3.654277","54.514213"
"Rediviva_longimanus","3","70","5","2.886751","127.199831"
"Melitta_melanura","2","25.5","0.707107","0.5","190.799747"
"Protandrena_rudbeckiae","12","28.916667","15.8943","4.588289","31.799958"
"Protandrena_andrenoides","58","17.603448","11.867602","1.558292","6.579302"
"Protandrena_aestivalis","67","36.134328","23.263898","2.842137","5.695515"
"Pseudomacrotera_turgiceps","25","59.2","16.625783","3.325157","15.26398"
"Macrotera_portalis","18","75.333333","13.813889","3.255965","21.199972"
"Macrotera_mellea","24","72.416667","22.216165","4.534856","15.899979"
"Macrotera_knulli","6","68","15.139353","6.180615","63.599916"
"Perdita_cephalotes","11","44.454545","14.229291","4.290293","34.690863"
"Andrena_fenningeri","46","17.108696","8.206307","1.209954","8.295641"
"Andrena_spiraeana","82","19.634146","14.196602","1.567752","4.653652"
"Andrena_wheeleri","67","22.373134","14.941133","1.82535","5.695515"
"Andrena_violae","80","20.85","14.813695","1.656221","4.769994"
"Andrena_bisalicis","78","20.474359","13.782847","1.5606","4.892301"
"Andrena_forbesii","203","29.857143","19.6616","1.379974","1.8798"
"Andrena_platyparia","62","30.225806","24.196206","3.072921","6.154831"
"Andrena_ceanothi","62","20.596774","13.196447","1.67595","6.154831"
"Andrena_nigripes","19","87.789474","5.276562","1.210526","20.084184"
"Andrena_tridens","90","26.877778","19.662791","2.07264","4.239994"
"Andrena_erigeniae","168","20.089286","9.954285","0.76799","2.271426"
"Ancylandrena_larreae","36","61.638889","19.234126","3.205688","10.599986"
"Andrena_geranii","68","27.411765","16.93291","2.053417","5.611757"
"Protandrena_solidaginis","22","31.409091","21.174241","4.514363","17.345432"
"Protandrena_illinoiensis","22","30.818182","14.401178","3.070341","17.345432"
"Osmia_atriventris","157","20.267516","11.900971","0.949801","2.43057"
"Andrena_hattorfiana","344","25.953488","10.350315","0.558052","1.109301"
"Macrotera_echinocacti","18","89.277778","20.843409","4.912839","21.199972"
"Andrena_thaspii","195","37.758974","21.668029","1.55168","1.95692"
"Protandrena_bakeri","27","64.222222","26.854785","5.168206","14.133315"
"Andrena_hippotes","163","28.496933","18.951978","1.484433","2.341101"
"Andrena_cercocarpi","16","81.5","10.217632","2.554408","23.849968"
"Andrena_pulverea","10","88","3.829708","1.21106","38.159949"
"Andrena_w-scripta","177","43.225989","27.060219","2.033971","2.155929"
"Andrena_algida","80","34.775","21.842344","2.442048","4.769994"
"Andrena_nuda","110","19.372727","9.288307","0.885605","3.469086"
"Ancylandrena_koebelei","8","55.25","10.859492","3.83941","47.699937"
"Andrena_robertsonii","71","18.71831","10.000262","1.186813","5.374641"
"Megandrena_enceliae","26","58.961538","15.042555","2.950088","14.676904"
"Andrena_canadensis","87","30","20.401208","2.187239","4.386201"
"Andrena_pallidifovea","79","58.21519","27.540958","3.0986","4.830373"
"Macrotera_tristella","4","80.5","22.052967","11.026483","95.399874"
"Calliopsis_puellae","66","54.121212","23.844054","2.935","5.781811"
"Samba_fasciata","3","74.666667","45.796652","26.440709","127.199831"
"Flavipanurgus_ibericus","5","46","22.737634","10.168579","76.319899"
"Liopoeum_trifasciatum","39","91.615385","25.832064","4.136441","9.784602"
"Andrena_gelriae","69","26.492754","8.550238","1.029328","5.530427"
"Liopoeum_hirsutulum","24","101.041667","23.317243","4.759612","15.899979"
"Andrena_avara","1","10",NA,NA,"381.599494"
"Andrena_semirugosa","4","27.5","10.723805","5.361903","95.399874"
"Andrena_carolina","53","14.622642","6.19313","0.850692","7.19999"
"Liopoeum_argentinum","16","87.5625","26.680751","6.670188","23.849968"
"Andrena_mariana","4","92.75","33.529837","16.764918","95.399874"
"Perdita_perpallida","25","56.84","11.378635","2.275727","15.26398"
"Camptopoeum_frontale","16","43.4375","15.543353","3.885838","23.849968"
"Liopoeum_mendocinum","13","99.307692","10.250078","2.84286","29.353807"
"Andrena_haemorrhoa","546","26.393773","9.383798","0.401589","0.6989"
"Andrena_ruficrus","223","27.452915","8.218101","0.550325","1.711208"
"Andrena_denticulata","274","25.671533","8.452938","0.510661","1.392699"
"Panurginus_sericatus","5","17.6","9.68504","4.331282","76.319899"
"Andrena_luridiloma","4","37.5","9.814955","4.907477","95.399874"
"Andrena_taraxaci","17","32.058824","13.48365","3.270265","22.447029"
"Andrena_vachali","7","83.714286","29.499798","11.149876","54.514213"
"Rediviva_brunnea","2","71","7.071068","5","190.799747"
"Rediviva_macgregori","7","47.428571","16.297823","6.159998","54.514213"
"Rediviva_emdeorum","4","59","6.480741","3.24037","95.399874"
"Dasypoda_pyrotrichia","1","24",NA,NA,"381.599494"
"Rediviva_nitida","4","40.75","30.772011","15.386005","95.399874"
"Rediviva_micheneri","2","72.5","2.12132","1.5","190.799747"
"Rediviva_parva","8","58.25","16.645463","5.88506","47.699937"
"Rediviva_intermedia","4","52.75","16.660832","8.330416","95.399874"
"Rediviva_gigas","2","64","9.899495","7","190.799747"
"Rediviva_alonsoae","2","46","1.414214","1","190.799747"
"Rediviva_aurata","2","58","1.414214","1","190.799747"
"Rediviva_rufipes","13","51.307692","17.9415","4.976077","29.353807"
"Rediviva_albifasciata","2","67","5.656854","4","190.799747"
"Rediviva_saetigera","5","64.4","17.601136","7.871467","76.319899"
"Andrena_nasonii","162","21.734568","14.320985","1.125163","2.355552"
"Andrena_imitatrix","192","27.5625","17.150283","1.237715","1.987497"
"Andrena_scotica","208","23.288462","7.75117","0.537447","1.834613"
"Calliopsis_subalpina","102","61.362745","22.457348","2.223609","3.741172"
"Macrotera_texana","19","44.842105","15.392145","3.5312","20.084184"
"Andrena_helianthi","153","37.72549","19.594318","1.584107","2.494114"
"Andrena_bimaculata","89","26.179775","12.830682","1.36005","4.287635"
"Andrena_nivalis","194","31.948454","22.219989","1.595302","1.967008"
"Andrena_commoda","110","28.863636","18.186333","1.733999","3.469086"
"Andrena_melanochroa","94","33.297872","24.011122","2.476558","4.059569"
"Andrena_alleghaniensis","74","18.986486","11.240208","1.306648","5.15675"
"Andrena_fucata","316","26.246835","8.493274","0.477784","1.207593"
"Andrena_frigida","172","35.337209","24.872828","1.896535","2.218602"
"Andrena_rufosignata","104","31.278846","21.860749","2.143623","3.669226"
"Panurginus_atriceps","53","49.037736","25.362724","3.483838","7.19999"
"Andrena_barbilabris","483","29.991718","16.084061","0.73185","0.790061"
"Andrena_mandibularis","86","24.802326","17.543774","1.891794","4.437203"
"Andrena_miranda","145","33.558621","20.315865","1.687141","2.631721"
"Andrena_topazana","41","37.804878","18.629573","2.90945","9.307305"
"Andrena_perplexa","139","21.381295","12.721883","1.079056","2.74532"
"Andrena_distans","60","20.283333","12.13217","1.566256","6.359992"
"Protoxaea_gloriosa","74","68.675676","23.245037","2.702181","5.15675"
"Andrena_fragilis","84","20.797619","14.83303","1.618416","4.542851"
"Andrena_pruni","63","15.920635","5.820713","0.733341","6.057135"
"Andrena_transnigra","93","44.11828","21.606083","2.240446","4.10322"
"Andrena_sigmundi","90","29.7","20.139653","2.122906","4.239994"
"Andrena_erythrogaster","118","34.788136","19.676813","1.811397","3.233894"
"Andrena_brevipalpis","84","21.869048","14.482877","1.580211","4.542851"
