"species","n_bio_8","mean_bio_8","sd_bio_8","se_bio_8","within_sp_var_bio_8"
"Augochloropsis_cognata","3","205","14.525839","8.386497","1363.739509"
"Lasioglossum_imitatum","197","183.84264","60.856896","4.335874","20.767607"
"Sphecodes_minor","45","158.755556","80.900094","12.059874","90.915967"
"Lasioglossum_raleighense","4","261.75","5.678908","2.839454","1022.804632"
"Corynura_lepida","6","72.166667","29.040776","11.855847","681.869755"
"Lasioglossum_parvum","4","272.75","3.5","1.75","1022.804632"
"Lasioglossum_berberum","1","181",NA,NA,"4091.218527"
"Penapis_penai","9","161.666667","28.539446","9.513149","454.579836"
"Pseudapis_anthidioides","11","242.545455","19.028209","5.737221","371.928957"
"Pseudapis_cinerea","46","211.195652","45.409064","6.695201","88.939533"
"Steganomus_junodi","17","242.588235","17.38555","4.216615","240.659913"
"Lipotriches_patellifera","36","229.472222","19.738991","3.289832","113.644959"
"Lasioglossum_truncaticolle","8","91.375","46.907013","16.584133","511.402316"
"Patellapis_minutior","6","154","36.861904","15.048809","681.869755"
"Lipotriches_collaris","4","241.25","20.918493","10.459247","1022.804632"
"Patellapis_montagui","7","140.571429","33.6445","12.716426","584.45979"
"Patellapis_malachurina","2","196","12.727922","9","2045.609264"
"Penapis_toroi","4","157","88.158947","44.079474","1022.804632"
"Ariphanarthra_palpalis","3","224","29.816103","17.214335","1363.739509"
"Lipotriches_minutula","2","266.5","21.92031","15.5","2045.609264"
"Thrinchostoma_sladeni","5","260.2","21.741665","9.723168","818.243705"
"Lasioglossum_speculinum","2","202","26.870058","19","2045.609264"
"Lasioglossum_apristum","18","201.444444","87.387051","20.597325","227.289918"
"Lasioglossum_immunitum","1","135",NA,NA,"4091.218527"
"Sphecodes_longuloides","1","134",NA,NA,"4091.218527"
"Pseudapis_pandeana","5","230.2","15.417522","6.894925","818.243705"
"Thrinchostoma_seyrigi","1","213",NA,NA,"4091.218527"
"Lasioglossum_articulare","7","188","52.42137","19.813415","584.45979"
"Ceylalictus_tumidus","1","278",NA,NA,"4091.218527"
"Lasioglossum_mesosclerum","4","185","31.885211","15.942606","1022.804632"
"Lasioglossum_figueresi","1","197",NA,NA,"4091.218527"
"Thectochlora_basiatra","21","212.142857","39.322113","8.580789","194.81993"
"Neocorynura_melamptera","6","237.166667","19.322698","7.888458","681.869755"
"Thrinchostoma_lemuriae","1","198",NA,NA,"4091.218527"
"Thrinchostoma_conjungens","1","216",NA,NA,"4091.218527"
"Lasioglossum_quadrinotatiforme","1","158",NA,NA,"4091.218527"
"Lasioglossum_cupreicolle","6","255.833333","13.673575","5.582214","681.869755"
"Goeletapis_peruensis","4","231.75","22.231734","11.115867","1022.804632"
"Systropha_glabriventris","7","237.714286","11.700631","4.422423","584.45979"
"Lasioglossum_dynastes","1","182",NA,NA,"4091.218527"
"Lasioglossum_crassepunctatum","2","68.5","0.707107","0.5","2045.609264"
"Lasioglossum_pseudoplanulum","2","126.5","10.606602","7.5","2045.609264"
"Lasioglossum_aureolum","1","137",NA,NA,"4091.218527"
"Lasioglossum_soror","3","97.333333","37.527767","21.666666","1363.739509"
"Systropha_maroccana","1","186",NA,NA,"4091.218527"
"Lasioglossum_dybowskii","1","224",NA,NA,"4091.218527"
"Augochlora_phoemonoe","1","204",NA,NA,"4091.218527"
"Lasioglossum_pseudopectorale","1","127",NA,NA,"4091.218527"
"Eupetersia_seyrigi","1","209",NA,NA,"4091.218527"
"Lasioglossum_nupricola","1","134",NA,NA,"4091.218527"
"Lasioglossum_kansuense","3","93.666667","128.36017","74.108779","1363.739509"
"Sphecodes_pinguiculus","4","198.25","41.290637","20.645318","1022.804632"
"Samba_atra","7","151.857143","52.004579","19.655883","584.45979"
"Samba_ogilviei","6","131.666667","11.12954","4.543616","681.869755"
"Samba_griseonigra","5","117","10.074721","4.505552","818.243705"
"Melitta_aegyptiaca","5","179","4.242641","1.897367","818.243705"
"Lasioglossum_surianae","2","274.5","9.192388","6.5","2045.609264"
"Chelostoma_philadelphi","82","191.341463","53.827163","5.944216","49.892909"
"Lasioglossum_izawsum","2","109","123.03658","87","2045.609264"
"Lasioglossum_zingowli","1","263",NA,NA,"4091.218527"
"Halictus_phryganicus","1","139",NA,NA,"4091.218527"
"Lasioglossum_ceanothi","2","138","161.220346","114","2045.609264"
"Lasioglossum_robertsoni","1","235",NA,NA,"4091.218527"
"Dasypoda_hirtipes","306","133.836601","51.727781","2.95708","13.369995"
"Melitta_americana","22","174.545455","100.122176","21.34612","185.964479"
"Dasypoda_argentata","137","137.087591","51.639371","4.411849","29.862909"
"Hesperapis_larreae","37","210.432432","87.17369","14.331266","110.573474"
"Hesperapis_rhodocerata","13","266.307692","20.295256","5.628891","314.709117"
"Hesperapis_trochanterata","1","268",NA,NA,"4091.218527"
"Hesperapis_regularis","17","90.764706","30.701241","7.446145","240.659913"
"Macropis_nuda","82","132.743902","85.099188","9.397633","49.892909"
"Melitta_maura","2","105.5","54.447222","38.5","2045.609264"
"Melitta_eickworti","5","103.8","92.003804","41.145352","818.243705"
"Capicola_richtersveldensis","5","174.2","51.251341","22.920296","818.243705"
"Melitta_ezoana","1","34",NA,NA,"4091.218527"
"Patellapis_minima","1","116",NA,NA,"4091.218527"
"Patellapis_coccinea","1","215",NA,NA,"4091.218527"
"Patellapis_joffrei","1","215",NA,NA,"4091.218527"
"Lasioglossum_nicolli","2","257.5","30.405592","21.5","2045.609264"
"Thrinchostoma_sakalavum","2","211","2.828427","2","2045.609264"
"Lasioglossum_avalonense","3","104","39.887341","23.028967","1363.739509"
"Lasioglossum_musculoides","1","154",NA,NA,"4091.218527"
"Lasioglossum_fulvitarse","1","81",NA,NA,"4091.218527"
"Lasioglossum_paitense","1","225",NA,NA,"4091.218527"
"Augochlorodes_turrifaciens","2","212","5.656854","4","2045.609264"
"Augochloropsis_patens","1","206",NA,NA,"4091.218527"
"Patellapis_zacephala","2","206","16.970563","12","2045.609264"
"Ruginomia_rugiventris","3","240","2.645751","1.527525","1363.739509"
"Lasioglossum_aethiopicum","4","197.5","38.991452","19.495726","1022.804632"
"Patellapis_andreniformis","5","201","20.542639","9.186947","818.243705"
"Patellapis_abessinica","1","194",NA,NA,"4091.218527"
"Thrinchostoma_torridum","2","235","12.727922","9","2045.609264"
"Patellapis_vittata","3","170","37.802116","21.825062","1363.739509"
"Lasioglossum_pachyacanthum","1","118",NA,NA,"4091.218527"
"Lasioglossum_ferinum","1","198",NA,NA,"4091.218527"
"Patellapis_braunsella","1","197",NA,NA,"4091.218527"
"Lasioglossum_tannaense","1","240",NA,NA,"4091.218527"
"Augochlora_francisca","1","238",NA,NA,"4091.218527"
"Augochlora_caerulior","3","229.666667","9.712535","5.607535","1363.739509"
"Augochlora_repandirostris","2","234.5","28.991378","20.5","2045.609264"
"Lasioglossum_sublatens","1","184",NA,NA,"4091.218527"
"Melitta_haemorrhoidalis","179","127.709497","56.700915","4.238025","22.855969"
"Macropis_europaea","263","130.60076","52.783335","3.25476","15.555964"
"Melitta_leporina","219","126.219178","53.843448","3.638403","18.681363"
"Macropis_fulvipes","123","147.03252","49.602838","4.472537","33.261939"
"Melitta_tricincta","76","107.921053","59.934801","6.874993","53.831823"
"Melitta_nigricans","106","128.226415","58.780347","5.709252","38.596401"
"Melitta_dimidiata","29","107.448276","69.197743","12.849698","141.076501"
"Dasypoda_aurata","10","126.6","50.233234","15.885143","409.121853"
"Dasypoda_cingulata","7","132.571429","42.343268","16.004251","584.45979"
"Dasypoda_dusmeti","5","85.8","63.982029","28.613633","818.243705"
"Capicola_nigerrima","2","124.5","17.67767","12.5","2045.609264"
"Capicola_nanula","3","143.666667","71.388608","41.216232","1363.739509"
"Melitta_arrogans","24","160.833333","55.240712","11.275963","170.467439"
"Meganomia_binghami","25","249.96","15.12856","3.025712","163.648741"
"Dasypoda_spinigera","5","170.2","44.785042","20.02848","818.243705"
"Dasypoda_pyriformis","1","111",NA,NA,"4091.218527"
"Dasypoda_visnaga","9","145","30.049958","10.016653","454.579836"
"Dasypoda_morawitzi","7","154.285714","55.168573","20.851761","584.45979"
"Melitta_melittoides","14","152.857143","100.803584","26.940891","292.229895"
"Dasypoda_crassicornis","8","98.875","41.851566","14.796763","511.402316"
"Dasypoda_braccata","7","128","68.738635","25.980762","584.45979"
"Rediviva_longimanus","3","132.333333","8.962886","5.174725","1363.739509"
"Melitta_melanura","2","128","93.338095","66","2045.609264"
"Protandrena_rudbeckiae","12","210.5","32.410717","9.356168","340.934877"
"Protandrena_andrenoides","58","150.37931","79.954335","10.498519","70.53825"
"Protandrena_aestivalis","67","170.955224","69.404487","8.479108","61.062963"
"Pseudomacrotera_turgiceps","25","147.52","99.847434","19.969487","163.648741"
"Macrotera_portalis","18","253.111111","16.520536","3.893928","227.289918"
"Macrotera_mellea","24","268.208333","73.52845","15.008932","170.467439"
"Macrotera_knulli","6","256.333333","38.077115","15.544917","681.869755"
"Perdita_cephalotes","11","159.727273","93.727361","28.259863","371.928957"
"Andrena_fenningeri","46","201.391304","70.623722","10.4129","88.939533"
"Andrena_spiraeana","82","179.365854","61.007693","6.737173","49.892909"
"Andrena_wheeleri","67","113.402985","85.802815","10.482482","61.062963"
"Andrena_violae","80","184.875","64.918717","7.258133","51.140232"
"Andrena_bisalicis","78","170.128205","75.50735","8.549524","52.45152"
"Andrena_forbesii","203","161.187192","75.922475","5.328713","20.153786"
"Andrena_platyparia","62","176.774194","62.131647","7.890727","65.987396"
"Andrena_ceanothi","62","149.725806","76.171327","9.673768","65.987396"
"Andrena_nigripes","19","96.894737","20.29202","4.655309","215.327291"
"Andrena_tridens","90","141.2","94.340788","9.944392","45.457984"
"Andrena_erigeniae","168","186.761905","58.378821","4.504024","24.352491"
"Ancylandrena_larreae","36","192.583333","97.090642","16.181774","113.644959"
"Andrena_geranii","68","186.264706","47.281822","5.733763","60.164978"
"Protandrena_solidaginis","22","180.727273","54.977209","11.72118","185.964479"
"Protandrena_illinoiensis","22","218.590909","55.223924","11.77378","185.964479"
"Osmia_atriventris","157","165.044586","78.830583","6.291365","26.058717"
"Andrena_hattorfiana","344","133.418605","56.206194","3.030435","11.893077"
"Macrotera_echinocacti","18","276.277778","39.435436","9.295021","227.289918"
"Andrena_thaspii","195","110.702564","81.252716","5.818628","20.980608"
"Protandrena_bakeri","27","161.148148","67.744261","13.037389","151.526612"
"Andrena_hippotes","163","156.969325","79.548372","6.230709","25.0995"
"Andrena_cercocarpi","16","82.4375","58.143465","14.535866","255.701158"
"Andrena_pulverea","10","80.7","19.108172","6.042535","409.121853"
"Andrena_w-scripta","177","102.949153","88.28674","6.636038","23.114229"
"Andrena_algida","80","130.8875","68.814738","7.693722","51.140232"
"Andrena_nuda","110","169.454545","76.415167","7.2859","37.192896"
"Ancylandrena_koebelei","8","159.5","121.453107","42.940158","511.402316"
"Andrena_robertsonii","71","170.422535","62.082586","7.367847","57.622796"
"Megandrena_enceliae","26","191.846154","112.748815","22.111862","157.354559"
"Andrena_canadensis","87","145.781609","74.60102","7.998069","47.0255"
"Andrena_pallidifovea","79","69.481013","59.524798","6.697063","51.787576"
"Macrotera_tristella","4","115.75","40.5","20.25","1022.804632"
"Calliopsis_puellae","66","167.181818","102.731301","12.645349","61.98816"
"Samba_fasciata","3","220","18.193405","10.503967","1363.739509"
"Flavipanurgus_ibericus","5","80.4","45.87265","20.514873","818.243705"
"Liopoeum_trifasciatum","39","89.589744","59.504408","9.528331","104.903039"
"Andrena_gelriae","69","142.101449","49.213564","5.924617","59.293022"
"Liopoeum_hirsutulum","24","78.916667","53.079855","10.83488","170.467439"
"Andrena_avara","1","58",NA,NA,"4091.218527"
"Andrena_semirugosa","4","110.5","126.718849","63.359425","1022.804632"
"Andrena_carolina","53","143.226415","82.48488","11.33017","77.192802"
"Liopoeum_argentinum","16","197.625","32.526656","8.131664","255.701158"
"Andrena_mariana","4","141.5","26.962938","13.481469","1022.804632"
"Perdita_perpallida","25","190.84","30.461287","6.092257","163.648741"
"Camptopoeum_frontale","16","144.5625","64.352124","16.088031","255.701158"
"Liopoeum_mendocinum","13","208.076923","27.911949","7.741382","314.709117"
"Andrena_haemorrhoa","546","125.92674","53.537795","2.291206","7.493074"
"Andrena_ruficrus","223","117.130045","51.193205","3.428151","18.346271"
"Andrena_denticulata","274","125.624088","50.414337","3.045641","14.931454"
"Panurginus_sericatus","5","-8.6","43.580959","19.489997","818.243705"
"Andrena_luridiloma","4","184","103.39568","51.69784","1022.804632"
"Andrena_taraxaci","17","157.176471","58.951501","14.297839","240.659913"
"Andrena_vachali","7","155.714286","36.958149","13.968867","584.45979"
"Rediviva_brunnea","2","173","7.071068","5","2045.609264"
"Rediviva_macgregori","7","132.142857","37.689205","14.245181","584.45979"
"Rediviva_emdeorum","4","111.5","19.672316","9.836158","1022.804632"
"Dasypoda_pyrotrichia","1","134",NA,NA,"4091.218527"
"Rediviva_nitida","4","166.25","19.956202","9.978101","1022.804632"
"Rediviva_micheneri","2","137.5","6.363961","4.5","2045.609264"
"Rediviva_parva","8","141.75","29.504237","10.431323","511.402316"
"Rediviva_intermedia","4","94.75","26.88711","13.443555","1022.804632"
"Rediviva_gigas","2","102","24.041631","17","2045.609264"
"Rediviva_alonsoae","2","95","28.284271","20","2045.609264"
"Rediviva_aurata","2","137","1.414214","1","2045.609264"
"Rediviva_rufipes","13","137.769231","23.544829","6.530161","314.709117"
"Rediviva_albifasciata","2","130","21.213203","15","2045.609264"
"Rediviva_saetigera","5","192.2","13.773162","6.159545","818.243705"
"Andrena_nasonii","162","174.296296","70.187229","5.51443","25.254435"
"Andrena_imitatrix","192","190.21875","60.885818","4.394055","21.30843"
"Andrena_scotica","208","109.043269","50.586541","3.507546","19.66932"
"Calliopsis_subalpina","102","232.441176","80.197846","7.94077","40.109986"
"Macrotera_texana","19","238.315789","20.221146","4.639049","215.327291"
"Andrena_helianthi","153","184.313725","60.451532","4.887217","26.73999"
"Andrena_bimaculata","89","126.168539","60.178","6.378855","45.968747"
"Andrena_nivalis","194","118.278351","81.964132","5.884682","21.088755"
"Andrena_commoda","110","178.481818","54.237455","5.171338","37.192896"
"Andrena_melanochroa","94","99.414894","91.614364","9.4493","43.523601"
"Andrena_alleghaniensis","74","155.783784","76.475848","8.890137","55.286737"
"Andrena_fucata","316","115.917722","50.211485","2.824617","12.946894"
"Andrena_frigida","172","113.569767","83.53849","6.36975","23.786154"
"Andrena_rufosignata","104","86.125","92.051768","9.026418","39.33864"
"Panurginus_atriceps","53","54.660377","75.157512","10.323678","77.192802"
"Andrena_barbilabris","483","123.811594","62.273921","2.833562","8.470432"
"Andrena_mandibularis","86","167.337209","77.785468","8.387823","47.572308"
"Andrena_miranda","145","127.310345","79.04135","6.564027","28.2153"
"Andrena_topazana","41","81.97561","94.15479","14.704508","99.785818"
"Andrena_perplexa","139","179.273381","70.536742","5.982848","29.433227"
"Andrena_distans","60","179.583333","64.458972","8.321618","68.186975"
"Protoxaea_gloriosa","74","261.297297","28.947629","3.365094","55.286737"
"Andrena_fragilis","84","184.190476","57.115076","6.231766","48.704982"
"Andrena_pruni","63","190.857143","63.922548","8.053484","64.939977"
"Andrena_transnigra","93","65.387097","79.707622","8.265295","43.991597"
"Andrena_sigmundi","90","143.333333","83.817217","8.83511","45.457984"
"Andrena_erythrogaster","118","177.474576","55.79874","5.13669","34.671343"
"Andrena_brevipalpis","84","170.97619","66.293974","7.233266","48.704982"
"Andrena_fulvata","39","122.794872","65.605351","10.505264","104.903039"
"Andrena_nigrihirta","94","101.446809","77.969337","8.041923","43.523601"
"Andrena_rugosa","102","176.872549","67.855214","6.718667","40.109986"
"Andrena_placata","63","175.079365","75.180493","9.471852","64.939977"
"Spinoliella_rufiventris","6","44.333333","38.333623","15.649636","681.869755"
"Macrotera_latior","34","220.647059","84.054053","14.415151","120.329957"
"Andrena_confinis","15","139.4","53.279318","13.756661","272.747902"
