"species","n_bio_2","mean_bio_2","sd_bio_2","se_bio_2","within_sp_var_bio_2"
"Andrena_trapezoidea","9","105.222222","17.013067","5.671022","37.90986"
"Andrena_nigrocaerulea","79","104.227848","17.225465","1.938016","4.318845"
"Calliopsis_coloratipes","13","121.230769","5.960339","1.653101","26.245288"
"Andrena_linsleyana","6","116.5","1.378405","0.562731","56.864791"
"Andrena_cupreotincta","68","109.529412","15.050632","1.825157","5.017482"
"Liphanthus_atratus","1","79",NA,NA,"341.188743"
"Andrena_amieti","12","77.5","5.962001","1.721081","28.432395"
"Flavipanurgus_kastiliensis","3","91","1.732051","1","113.729581"
"Liphanthus_tarsalis","1","106",NA,NA,"341.188743"
"Andrena_costillensis","30","103.766667","22.055859","4.02683","11.372958"
"Austropanurgus_danunciae","1","63",NA,NA,"341.188743"
"Andrena_rhenana","22","75.590909","14.258361","3.039893","15.508579"
"Andrena_columbiana","473","93.065539","22.267679","1.023869","0.721329"
"Andrena_olivacea","15","123.666667","13.414633","3.463643","22.745916"
"Andrena_lonicerae","2","59.5","19.091883","13.5","170.594372"
"Spinoliella_rozeni","4","84.5","19.941581","9.97079","85.297186"
"Andrena_palaestina","1","112",NA,NA,"341.188743"
"Ancylandrena_atoposoma","19","120.526316","12.406846","2.846326","17.957302"
"Panurginus_herzi","10","80.4","3.50238","1.10755","34.118874"
"Andrena_enslinella","8","75.625","6.674846","2.359914","42.648593"
"Andrena_alutacea","17","78.058824","3.381394","0.820109","20.069926"
"Macrotera_mortuaria","13","123.230769","6.313396","1.751021","26.245288"
"Andrena_anisochlora","25","110.32","17.422973","3.484595","13.64755"
"Andinopanurgus_wayruronga","1","61",NA,NA,"341.188743"
"Perdita_consobrina","14","69.142857","17.279856","4.618236","24.370625"
"Andrena_osmioides","20","117.3","13.155347","2.941625","17.059437"
"Protandrena_verbesinae","14","122.428571","5.570724","1.488839","24.370625"
"Andrena_wilkella","500","66.528","18.981618","0.848884","0.682377"
"Andrena_trevoris","30","95.866667","19.130646","3.492762","11.372958"
"Andrena_persimulata","44","81.886364","16.50823","2.488709","7.75429"
"Andrena_tkalcui","1","111",NA,NA,"341.188743"
"Liphanthus_moldenkei","1","106",NA,NA,"341.188743"
"Liphanthus_penai","2","86","9.899495","7","170.594372"
"Liphanthus_alicahue","14","98.428571","15.169373","4.054185","24.370625"
"Andrena_cyanophila","53","116.377358","10.626937","1.459722","6.437523"
"Liphanthus_rozeni","2","108","2.828427","2","170.594372"
"Andrena_peckhami","9","78.888889","12.272372","4.090791","37.90986"
"Andrena_banksi","38","78.236842","16.238816","2.634284","8.978651"
"Andrena_vandykei","19","110.789474","17.472451","4.008455","17.957302"
"Andrena_ilicis","45","74.377778","15.944918","2.376928","7.581972"
"Andrena_sladeni","14","109","7.493587","2.002745","24.370625"
"Andrena_vanduzeei","4","122","1.154701","0.57735","85.297186"
"Andrena_mendica","4","86.5","1.914854","0.957427","85.297186"
"Liphanthus_toroi","1","141",NA,NA,"341.188743"
"Andrena_arabis","65","85.969231","12.623105","1.565703","5.249058"
"Andrena_porterae","24","115.583333","11.405249","2.328087","14.216198"
"Andrena_ziziae","65","85.169231","8.040074","0.997248","5.249058"
"Andrena_mackieae","19","116.789474","10.496449","2.408051","17.957302"
"Andrena_astragali","42","103.928571","17.377295","2.681375","8.123542"
"Andrena_angustella","21","98.428571","20.093709","4.384807","16.247083"
"Andrena_nothocalaidis","32","113.53125","8.273488","1.46256","10.662148"
"Andrena_surda","35","112.742857","11.043611","1.866711","9.74825"
"Andrena_sphaeralceae","16","124.875","4.674398","1.1686","21.324296"
"Andrena_walleyi","16","111.6875","5.665318","1.41633","21.324296"
"Andrena_kalmiae","15","73.333333","12.926532","3.337616","22.745916"
"Liphanthus_barbatus","2","99","7.071068","5","170.594372"
"Liphanthus_micheneri","5","100","8.689074","3.885872","68.237749"
"Liphanthus_phasganoventris","1","106",NA,NA,"341.188743"
"Andrena_rosae","118","67.677966","17.668302","1.626499","2.89143"
"Spinoliella_psamita","3","92","10.148892","5.859466","113.729581"
"Liphanthus_coquimbensis","8","97.375","23.536825","8.321524","42.648593"
"Spinoliella_opaca","4","81.75","20.661962","10.330981","85.297186"
"Callonychium_atacamense","1","65",NA,NA,"341.188743"
"Andrena_toluca","5","104.2","9.257429","4.140048","68.237749"
"Calliopsis_callosa","6","123","3.898718","1.591645","56.864791"
"Andrena_ziziaeformis","25","81.92","13.552122","2.710424","13.64755"
"Andrena_chapmanae","36","115.611111","10.340704","1.723451","9.477465"
"Andrena_aciculata","6","82.5","9.523655","3.888016","56.864791"
"Protandrena_passiflorae","15","89.266667","3.127451","0.807504","22.745916"
"Andrena_hemileuca","17","96.823529","25.023078","6.068988","20.069926"
"Andrena_lawrencei","19","109.263158","7.886994","1.809401","17.957302"
"Megandrena_mentzeliae","2","123","0","0","170.594372"
"Ancylandrena_timberlakei","26","125","5.946427","1.16619","13.122644"
"Perdita_duplonotata","9","119.444444","4.475241","1.491747","37.90986"
"Andrena_menahemella","2","113.5","2.12132","1.5","170.594372"
"Andrena_sedumella","1","98",NA,NA,"341.188743"
"Andrena_linsleyi","8","123.75","9.66215","3.416086","42.648593"
"Andrena_dimorpha","11","71.454545","13.677453","4.123907","31.017158"
"Andrena_puthua","9","116.444444","10.783217","3.594406","37.90986"
"Andrena_hastulata","11","120.272727","8.112841","2.446114","31.017158"
"Perdita_bradleyi","22","74.727273","14.000618","2.984942","15.508579"
"Andrena_principalis","10","104","23.480488","7.425182","34.118874"
"Panurginus_beardsleyi","18","117.166667","8.813426","2.077344","18.95493"
"Andrena_brooksi","1","121",NA,NA,"341.188743"
"Andrena_albifacies","3","117","15.874508","9.165151","113.729581"
"Mesoxaea_arizonica","7","84.857143","25.706216","9.716036","48.741249"
"Andrena_misella","8","117.625","12.477837","4.411582","42.648593"
"Protandrena_townsendi","5","119.4","12.62141","5.644466","68.237749"
"Perdita_rhodogastra","10","125.5","12.385027","3.916489","34.118874"
"Andrena_wolfi","1","84",NA,NA,"341.188743"
"Andrena_evoluta","21","109.047619","11.590842","2.529329","16.247083"
"Andrena_lauta","4","114.75","11.295279","5.64764","85.297186"
"Andrena_israelica","1","99",NA,NA,"341.188743"
"Andrena_caliginosa","6","101.5","16.861198","6.883555","56.864791"
"Perdita_pallida","7","126.714286","11.412191","4.313403","48.741249"
"Calliopsis_empelia","6","116.833333","17.290653","7.05888","56.864791"
"Andrena_torulosa","5","97.8","14.166863","6.335614","68.237749"
"Andrena_longifovea","2","122.5","0.707107","0.5","170.594372"
"Andrena_plumiscopa","7","113","17.146428","6.480741","48.741249"
"Andrena_crocusella","2","80.5","9.192388","6.5","170.594372"
"Andrena_bicolor","324","60.419753","20.228028","1.123779","1.053052"
"Andrena_okinawana","1","79",NA,NA,"341.188743"
"Andrena_pandosa","4","80","48.935331","24.467665","85.297186"
"Andrena_forsterella","4","94.25","23.669601","11.8348","85.297186"
"Melitta_schmiedeknechtii","3","115.666667","15.011107","8.666667","113.729581"
"Promelitta_alboclypeata","1","115",NA,NA,"341.188743"
"Rediviva_neliana","19","116.421053","8.288652","1.901547","17.957302"
"Rediviva_peringueyi","4","79.25","22.559181","11.27959","85.297186"
"Rediviva_intermixta","7","115.857143","13.801311","5.216405","48.741249"
"Melitta_schultzei","5","115.8","11.691878","5.228767","68.237749"
"Rediviva_colorata","5","111.6","6.024948","2.694439","68.237749"
"Liphanthus_sabulosus","10","99.5","6.851602","2.166667","34.118874"
"Oxaea_flavescens","47","74.191489","12.380978","1.805951","7.259335"
"Andrena_fulvago","145","61.248276","19.855915","1.648944","2.353026"
"Panurgus_banksianus","126","63.031746","18.000416","1.603605","2.707847"
"Andrena_semilaevis","230","55.9","16.346774","1.077874","1.483429"
"Andrena_subopaca","320","56.44375","16.379989","0.915669","1.066215"
"Andrena_fulva","308","61.230519","17.60373","1.003066","1.107756"
"Andrena_nigroaenea","337","57.934718","21.00089","1.143991","1.01243"
"Andrena_minutuloides","161","63.981366","14.629368","1.152956","2.119185"
"Andrena_chrysosceles","130","62.730769","17.053399","1.495682","2.624529"
"Andrena_minutula","294","60.897959","18.690121","1.09003","1.160506"
"Andrena_alfkenella","67","60.044776","19.490039","2.381087","5.092369"
"Andrena_fuscipes","213","56.685446","15.046771","1.030988","1.601825"
"Andrena_dorsata","163","65.944785","16.118868","1.262527","2.093182"
"Andrena_humilis","165","62.636364","18.257338","1.421332","2.067811"
"Andrena_ovatula","162","67.555556","19.65036","1.543878","2.106103"
"Andrena_helvola","208","57.798077","15.624445","1.08336","1.64033"
"Andrena_trimmerana","204","60.632353","19.397759","1.358115","1.672494"
"Andrena_argentata","106","57.349057","15.230947","1.47936","3.218762"
"Andrena_thoracica","193","68.108808","23.585915","1.697751","1.767817"
"Andrena_tibialis","144","60.631944","15.856766","1.321397","2.369366"
"Andrena_synadelpha","52","57.423077","15.126067","2.097608","6.561322"
"Andrena_cineraria","434","60.281106","16.813589","0.807078","0.786149"
"Andrena_vaga","321","63.429907","15.898769","0.887383","1.062893"
"Panurginus_crawfordi","7","64.142857","12.23967","4.62616","48.741249"
"Andrena_bucephala","41","62.04878","18.367024","2.868447","8.321677"
"Andrena_rogenhoferi","15","77.8","5.583138","1.44156","22.745916"
"Andrena_lagopus","79","71.670886","14.608324","1.643565","4.318845"
"Andrena_nitida","203","66.216749","13.280758","0.932126","1.680733"
"Andrena_pilipes","148","65.844595","20.733723","1.704302","2.305329"
"Andrena_gravida","139","68.755396","11.536861","0.978544","2.454595"
"Andrena_agilissima","148","69.945946","19.954637","1.640261","2.305329"
"Andrena_praecox","230","59.052174","15.382088","1.014265","1.483429"
"Andrena_intermedia","162","59.580247","14.313581","1.124581","2.106103"
"Andrena_lapponica","338","55.760355","13.534393","0.736174","1.009434"
"Panurgus_calcaratus","262","63.083969","16.692411","1.031261","1.302247"
"Andrena_labiata","169","63.91716","18.463742","1.420288","2.018868"
"Andrena_falsifica","108","60.472222","17.216846","1.656692","3.159155"
"Andrena_tarsata","210","52.252381","16.363635","1.129198","1.624708"
"Andrena_apicata","95","60.873684","15.906136","1.631935","3.59146"
"Andrena_labialis","124","68.096774","14.913528","1.339274","2.751522"
"Andrena_marginata","145","61.958621","16.298805","1.353542","2.353026"
"Andrena_lathyri","120","61.975","15.127727","1.380966","2.84324"
"Andrena_coitana","189","55.910053","16.554788","1.204184","1.805231"
"Andrena_mitis","43","69.883721","9.256167","1.411552","7.934622"
"Andrena_chrysopyga","43","71.209302","10.336155","1.576249","7.934622"
"Andrena_angustior","92","58.73913","18.047477","1.88158","3.708573"
"Panurgus_dentipes","55","68.436364","14.229291","1.918677","6.203432"
"Andrena_curvungula","67","68.104478","16.593294","2.027194","5.092369"
"Andrena_nigriceps","112","54.892857","15.909857","1.50334","3.046328"
"Panurginus_romani","51","62.529412","5.21288","0.729949","6.689975"
"Andrena_fulvida","114","59.815789","13.516667","1.265952","2.992884"
"Andrena_aegyptiaca","7","59.428571","49.591186","18.743706","48.741249"
"Andrena_russula","115","62.66087","21.312992","1.987447","2.966859"
"Andrena_cinerea","35","66.885714","19.469088","3.290877","9.74825"
"Andrena_nana","49","76.020408","14.706135","2.100876","6.963036"
"Andrena_nycthemera","46","63.804348","12.683532","1.870085","7.417147"
"Andrena_florea","134","71.179104","14.384019","1.24259","2.546185"
"Andrena_decipiens","30","72.533333","8.645243","1.578398","11.372958"
"Andrena_proxima","85","69.835294","12.811683","1.389622","4.013985"
"Andrena_combinata","57","73.614035","8.941785","1.184368","5.985767"
"Andrena_morio","71","67.211268","24.401356","2.895908","4.805475"
"Andrena_schencki","56","75.107143","10.905676","1.457332","6.092656"
"Andrena_manifesta","1","103",NA,NA,"341.188743"
"Andrena_nuptialis","15","69.4","17.82374","4.60207","22.745916"
"Andrena_albopunctata","38","83.789474","24.273395","3.937665","8.978651"
"Andrena_integra","58","79.586207","7.784453","1.022149","5.882565"
"Callonychium_mandibulare","3","90","7","4.041452","113.729581"
"Psaenythia_bizonata","8","92","8.864053","3.133916","42.648593"
"Andrena_pandellei","64","73.734375","10.577368","1.322171","5.331074"
"Andrena_scita","19","73.631579","31.916924","7.322245","17.957302"
"Andrena_limata","57","76.701754","20.342571","2.694439","5.985767"
"Andrena_barbareae","17","79.352941","6.470521","1.569332","20.069926"
"Andrena_hypopolia","24","77.333333","17.812225","3.635905","14.216198"
"Andrena_vetula","15","81","31.710746","8.187679","22.745916"
"Andrena_viridescens","57","73.210526","6.416321","0.849862","5.985767"
"Andrena_longibarbis","8","80.25","29.965456","10.594389","42.648593"
"Alocandrena_porteri","8","58.625","14.647647","5.178725","42.648593"
"Andrena_susterai","9","67.444444","22.000631","7.333544","37.90986"
"Arhysosage_ochracea","17","92.705882","8.534963","2.070033","20.069926"
"Rhophitulus_herbsti","9","86.333333","17.958285","5.986095","37.90986"
"Andrena_colletiformis","13","75.692308","21.072829","5.844551","26.245288"
"Andrena_hesperia","26","70.192308","29.061341","5.699398","13.122644"
"Andrena_impunctata","9","59.333333","32.120865","10.706955","37.90986"
"Andrena_symphyti","17","73.235294","10.750171","2.607299","20.069926"
"Oxaea_festiva","4","60","14.719601","7.359801","85.297186"
"Acamptopoeum_submetallicum","47","87.744681","18.761047","2.73658","7.259335"
"Andrena_paucisquama","12","69.666667","12.637127","3.648024","28.432395"
"Andrena_mucida","11","68.090909","25.804862","7.780459","31.017158"
"Andrena_bisulcata","4","72","16.062378","8.031189","85.297186"
"Andrena_fuscosa","30","77.566667","39.735056","7.254595","11.372958"
"Spinoliella_herbsti","6","75.833333","11.016654","4.49753","56.864791"
"Andrena_ventricosa","11","63.181818","12.37593","3.731483","31.017158"
"Andrena_ventralis","89","70.089888","9.468417","1.00365","3.833581"
"Andrena_suerinensis","23","73.913043","17.330774","3.613716","14.834293"
"Andrena_polita","33","75.818182","8.776583","1.527807","10.339053"
"Andrena_floricola","30","73.033333","6.92065","1.263532","11.372958"
"Andrena_nigroolivacea","27","58.333333","30.415077","5.853384","12.63662"
"Andrena_verticalis","26","74.461538","31.578766","6.193106","13.122644"
"Andrena_fulvicornis","31","78.064516","14.085301","2.529795","11.006088"
"Plesiopanurgus_cinerarius","1","126",NA,NA,"341.188743"
"Melitturga_caudata","6","78.666667","23.846733","9.735388","56.864791"
"Andrena_savignyi","14","72.357143","58.157091","15.543136","24.370625"
"Andrena_nitidiuscula","59","71.20339","13.949144","1.816024","5.78286"
"Andrena_ferox","30","68.833333","12.171429","2.222189","11.372958"
"Andrena_pusilla","24","72.083333","7.934058","1.619533","14.216198"
"Andrena_potentillae","23","73.608696","6.243099","1.301776","14.834293"
"Nolanomelissa_toroi","2","83.5","2.12132","1.5","170.594372"
"Andrena_eremobia","2","118.5","0.707107","0.5","170.594372"
"Andrena_florivaga","11","72.090909","3.238967","0.976585","31.017158"
"Andrena_isis","6","41","50.643855","20.675267","56.864791"
"Andrena_ampla","29","77.37931","11.666233","2.166365","11.765129"
"Andrena_simontornyella","23","76.347826","8.194281","1.708626","14.834293"
"Andrena_rufula","20","71.05","9.687078","2.166096","17.059437"
"Andrena_chrysopus","10","74","4.163332","1.316561","34.118874"
"Andrena_orientana","1","98",NA,NA,"341.188743"
"Andrena_statusa","1","99",NA,NA,"341.188743"
"Andrena_congruens","36","76","5.766901","0.96115","9.477465"
"Orphana_wagenknechti","4","95","21.893682","10.946841","85.297186"
"Andrena_iliaca","2","82","16.970563","12","170.594372"
"Andrena_hyemala","1","89",NA,NA,"341.188743"
"Panurginus_montanus","16","81","3.50238","0.875595","21.324296"
"Andrena_tsukubana","7","65.285714","9.776064","3.695005","48.741249"
"Andrena_hikosana","9","63.888889","9.453101","3.151034","37.90986"
"Andrena_kaguya","7","65.857143","11.682302","4.415495","48.741249"
"Andrena_dentata","6","62.333333","13.15548","5.370702","56.864791"
"Andrena_knuthi","11","61.363636","17.59132","5.303983","31.017158"
"Andrena_parathoracica","4","65.75","7.847505","3.923752","85.297186"
"Parasarus_atacamensis","17","96.294118","23.050935","5.590673","20.069926"
"Andrena_montana","10","80","5.773503","1.825742","34.118874"
"Flavipanurgus_flavus","3","58.333333","21.93931","12.666667","113.729581"
"Andrena_pallitarsis","17","77.294118","4.673926","1.133594","20.069926"
"Andrena_melittoides","1","80",NA,NA,"341.188743"
"Meliturgula_scriptifrons","37","125.918919","11.961462","1.966452","9.221317"
"Protomeliturga_turnerae","9","67","23.664319","7.888106","37.90986"
"Andrena_nasuta","12","80.75","10.064564","2.905389","28.432395"
"Andrena_limbata","11","77.727273","16.763597","5.054415","31.017158"
"Andrena_allosa","8","77.875","7.735586","2.734943","42.648593"
"Andrena_oralis","5","79.8","3.898718","1.74356","68.237749"
"Andrena_tscheki","10","73.4","5.680376","1.796293","34.118874"
