"species","n_bio_6","mean_bio_6","sd_bio_6","se_bio_6","within_sp_var_bio_6"
"Andrena_scotica","208","-0.826442","4.557101","0.315978","0.164884"
"Calliopsis_subalpina","102","1.9","5.374269","0.532132","0.336234"
"Macrotera_texana","19","0.763158","3.446449","0.79067","1.805044"
"Andrena_helianthi","153","-8.077124","4.092009","0.330819","0.224156"
"Andrena_bimaculata","89","-1.414607","3.850518","0.408154","0.385347"
"Andrena_nivalis","194","-8.085567","5.607101","0.402566","0.176783"
"Andrena_commoda","110","-7.802727","4.708327","0.448921","0.31178"
"Andrena_melanochroa","94","-6.419149","5.914012","0.609984","0.364849"
"Andrena_alleghaniensis","74","-7.737838","5.402047","0.627975","0.463457"
"Andrena_fucata","316","-5.110127","5.832919","0.328127","0.108531"
"Andrena_frigida","172","-8.557558","6.879107","0.524527","0.199394"
"Andrena_rufosignata","104","-11.328846","7.475197","0.733003","0.329768"
"Panurginus_atriceps","53","-4.764151","6.806419","0.934934","0.647091"
"Andrena_barbilabris","483","-5.80352","6.455665","0.293743","0.071006"
"Andrena_mandibularis","86","-6.95","3.779846","0.407591","0.398789"
"Andrena_miranda","145","-9.602069","5.129929","0.426017","0.236523"
"Andrena_topazana","41","-9.265854","4.434558","0.692562","0.836484"
"Andrena_perplexa","139","-3.732374","5.353439","0.454073","0.246733"
"Andrena_distans","60","-6.603333","3.535628","0.456448","0.571597"
"Protoxaea_gloriosa","74","4.262162","4.297489","0.499573","0.463457"
"Andrena_fragilis","84","-6.329762","4.194109","0.457615","0.408284"
"Andrena_pruni","63","-4.746032","2.907433","0.366302","0.544378"
"Andrena_transnigra","93","-6.883871","5.736199","0.594816","0.368772"
"Andrena_sigmundi","90","-8.442222","5.241172","0.552468","0.381065"
"Andrena_erythrogaster","118","-8.261864","4.351774","0.400613","0.290643"
"Andrena_brevipalpis","84","-6.810714","4.297296","0.468873","0.408284"
"Andrena_fulvata","39","-1.551282","3.093531","0.495361","0.879381"
"Andrena_nigrihirta","94","-9.947872","8.343315","0.860547","0.364849"
"Andrena_rugosa","102","-7.358824","3.730961","0.36942","0.336234"
"Andrena_placata","63","-6.939683","4.690572","0.590957","0.544378"
"Spinoliella_rufiventris","6","-0.433333","4.773538","1.948789","5.715974"
"Macrotera_latior","34","-1.75","4.536535","0.778009","1.008701"
"Andrena_confinis","15","-2.86","3.563064","0.919979","2.286389"
"Melitturga_clavicornis","60","-6.081667","5.628484","0.726634","0.571597"
"Protandrena_mexicanorum","60","1.735","5.724133","0.738982","0.571597"
"Perdita_albipennis","140","-5.159286","6.089712","0.514675","0.24497"
"Andrena_piperi","67","-1.446269","5.878526","0.718176","0.511878"
"Andrena_anograe","15","-8.346667","4.704233","1.214628","2.286389"
"Andrena_scurra","75","-5.266667","4.916611","0.567721","0.457278"
"Perdita_nevadensis","19","-2.515789","4.350002","0.997959","1.805044"
"Andrena_personata","84","-2.235714","4.91471","0.536239","0.408284"
"Calliopsis_pugionis","6","7.3","1.46697","0.598888","5.715974"
"Andrena_candidiformis","41","-2.563415","6.015553","0.939472","0.836484"
"Andrena_illinoiensis","123","-5.647967","4.397118","0.396475","0.278828"
"Perdita_punctosignata","55","3.965455","4.272055","0.576044","0.623561"
"Perdita_minima","48","5.325","4.545397","0.656072","0.714497"
"Perdita_callicerata","70","2.687143","3.424842","0.409347","0.489941"
"Andrena_andrenoides","89","-5.320225","6.093741","0.645935","0.385347"
"Panurginus_occidentalis","12","1.775","4.382636","1.265158","2.857987"
"Protandrena_bancrofti","70","-4.348571","6.356436","0.759739","0.489941"
"Andrena_nigrae","98","-4.427551","5.257842","0.531122","0.349958"
"Andrena_caerulea","48","-0.11875","5.482027","0.791262","0.714497"
"Andrena_salicifloris","78","-4.85641","6.996596","0.792208","0.43969"
"Andrena_striatifrons","56","-5.955357","4.481717","0.598895","0.612426"
"Perdita_bishoppi","38","1.531579","5.891868","0.955787","0.902522"
"Calliopsis_crypta","15","1.02","3.523634","0.909798","2.286389"
"Perdita_diversa","14","4.135714","3.403529","0.909631","2.449703"
"Perdita_ashmeadi","29","3.458621","4.033832","0.749064","1.182615"
"Andrena_sagittagalea","4","4.85","4.812137","2.406068","8.573961"
"Andrena_macoupinensis","82","-2.607317","5.127553","0.566244","0.418242"
"Andrena_gardineri","47","-1.778723","3.527281","0.514507","0.729699"
"Calliopsis_anomoptera","22","4.495455","3.894377","0.830284","1.558902"
"Perdita_halictoides","47","-3.851064","7.503821","1.094545","0.729699"
"Calliopsis_fracta","22","1.177273","3.279653","0.699224","1.558902"
"Andrena_argemonis","27","-1.537037","5.688527","1.094758","1.270216"
"Protandrena_abdominalis","37","2.005405","5.325043","0.875432","0.926915"
"Calliopsis_coloradensis","68","-7.564706","6.555202","0.794935","0.504351"
"Perdita_heterothecae","17","2.152941","5.505125","1.335189","2.017402"
"Perdita_maritima","5","20.7","2.185177","0.977241","6.859168"
"Perdita_larreae","40","3.225","3.546884","0.560812","0.857396"
"Andrena_cristata","41","-3.721951","5.208479","0.813428","0.836484"
"Andrena_angustitarsata","101","-1.824752","5.525204","0.549778","0.339563"
"Andrena_candida","105","-1.039048","5.745893","0.560742","0.326627"
"Andrena_medionitens","102","-7.578431","4.599734","0.455442","0.336234"
"Andrena_flavipes","331","0.167976","4.728995","0.259929","0.103613"
"Perdita_lingualis","36","-3.769444","6.21026","1.035043","0.952662"
"Andrena_microchlora","52","-2.684615","5.138031","0.712517","0.659535"
"Andrena_barbara","76","-0.448684","3.8948","0.446764","0.451261"
"Mesoxaea_nigerrima","15","16.373333","4.029439","1.040397","2.286389"
"Andrena_palpalis","26","3.203846","3.046372","0.597443","1.319071"
"Andrena_rudbeckiae","112","-4.532143","5.837703","0.551611","0.306213"
"Perdita_fallax","38","-6.894737","4.075434","0.661123","0.902522"
"Perdita_trisignata","14","3.528571","4.442527","1.187315","2.449703"
"Andrena_oenotherae","14","4.678571","3.895397","1.041089","2.449703"
"Andrena_colletina","35","-8.208571","2.835113","0.479222","0.979881"
"Andrena_perarmata","32","-4.64375","7.051238","1.246495","1.071745"
"Andrena_knuthiana","42","-0.538095","5.885781","0.908196","0.816568"
"Perdita_albonotata","19","-1.921053","4.925735","1.130041","1.805044"
"Andrena_macra","27","1.792593","3.988245","0.767538","1.270216"
"Calliopsis_callops","29","0.772414","6.014381","1.116843","1.182615"
"Mesoxaea_rufescens","16","9.75","4.539163","1.134791","2.14349"
"Andrena_prolixa","17","-0.970588","6.515536","1.58025","2.017402"
"Andrena_schuhi","17","-4.352941","3.913936","0.949269","2.017402"
"Andrena_atypica","17","2.458824","5.356662","1.299181","2.017402"
"Panurginus_ineptus","44","-14.722727","6.302154","0.950085","0.779451"
"Perdita_swenki","34","-12.544118","5.562493","0.95396","1.008701"
"Calliopsis_persimilis","13","7.176923","3.664959","1.016477","2.638142"
"Macrotera_haplura","18","-0.588889","3.939079","0.92845","1.905325"
"Andrena_cuneilabris","23","0.134783","5.077634","1.05876","1.491124"
"Calliopsis_squamifera","11","5.654545","3.37383","1.017248","3.117804"
"Calliopsis_chlorops","50","-7.172","4.566875","0.645854","0.685917"
"Perdita_californica","16","3.98125","3.192746","0.798187","2.14349"
"Perdita_melanochlora","14","2.514286","4.082958","1.091216","2.449703"
"Andrena_prima","39","0.205128","4.527399","0.724964","0.879381"
"Perdita_distropica","4","3.5","1.47196","0.73598","8.573961"
"Andrena_yamato","11","-4.209091","3.451798","1.040756","3.117804"
"Andrena_cleodora","49","-5.820408","4.368065","0.624009","0.699915"
"Andrena_trapezoidea","9","1.6","4.620606","1.540202","3.810649"
"Andrena_nigrocaerulea","79","-3.294937","6.570269","0.739213","0.434125"
"Calliopsis_coloratipes","13","-1.138462","4.444386","1.232651","2.638142"
"Andrena_linsleyana","6","-5.266667","1.219289","0.497773","5.715974"
"Andrena_cupreotincta","68","-5.797059","5.321765","0.645359","0.504351"
"Liphanthus_atratus","1","-1.6",NA,NA,"34.295842"
"Andrena_amieti","12","-9.633333","2.080792","0.600673","2.857987"
"Flavipanurgus_kastiliensis","3","0.466667","1.738774","1.003882","11.431947"
"Liphanthus_tarsalis","1","-8.6",NA,NA,"34.295842"
"Andrena_costillensis","30","-12.17","5.138372","0.938134","1.143195"
"Austropanurgus_danunciae","1","9.1",NA,NA,"34.295842"
"Andrena_rhenana","22","1.640909","2.976361","0.634562","1.558902"
"Andrena_columbiana","473","-4.037844","8.171378","0.37572","0.072507"
"Andrena_olivacea","15","3.566667","2.086921","0.538841","2.286389"
"Andrena_lonicerae","2","1.05","1.909188","1.35","17.147921"
"Spinoliella_rozeni","4","11.1","3.945462","1.972731","8.573961"
"Andrena_palaestina","1","6",NA,NA,"34.295842"
"Ancylandrena_atoposoma","19","4.294737","3.152508","0.723235","1.805044"
"Panurginus_herzi","10","-9.94","2.423129","0.766261","3.429584"
"Andrena_enslinella","8","-3.35","3.609115","1.276015","4.28698"
"Andrena_alutacea","17","-4.094118","3.76455","0.913037","2.017402"
"Macrotera_mortuaria","13","2.315385","4.227262","1.172432","2.638142"
"Andrena_anisochlora","25","1.548","4.326577","0.865315","1.371834"
"Andinopanurgus_wayruronga","1","4.3",NA,NA,"34.295842"
"Perdita_consobrina","14","7.6","4.850377","1.296318","2.449703"
"Andrena_osmioides","20","3.26","2.783674","0.622448","1.714792"
"Protandrena_verbesinae","14","1.107143","3.661749","0.978644","2.449703"
"Andrena_wilkella","500","-5.7318","5.645504","0.252475","0.068592"
"Andrena_trevoris","30","-1.826667","5.330907","0.973286","1.143195"
"Andrena_persimulata","44","-10.304545","4.874516","0.734861","0.779451"
"Andrena_tkalcui","1","9.2",NA,NA,"34.295842"
"Liphanthus_moldenkei","1","-8.8",NA,NA,"34.295842"
"Liphanthus_penai","2","-3.15","2.192031","1.55","17.147921"
"Liphanthus_alicahue","14","1.764286","6.361737","1.700246","2.449703"
"Andrena_cyanophila","53","-9.84717","4.221584","0.579879","0.647091"
"Liphanthus_rozeni","2","-4.6","0.989949","0.7","17.147921"
"Andrena_peckhami","9","-9.966667","3.433657","1.144552","3.810649"
"Andrena_banksi","38","1.828947","4.26538","0.691936","0.902522"
"Andrena_vandykei","19","1.336842","4.080606","0.936155","1.805044"
"Andrena_ilicis","45","1.984444","5.146268","0.76716","0.76213"
"Andrena_sladeni","14","-8.414286","4.206013","1.124104","2.449703"
"Andrena_vanduzeei","4","-4.075","3.001527","1.500763","8.573961"
"Andrena_mendica","4","-1.15","2.381176","1.190588","8.573961"
"Liphanthus_toroi","1","-5.2",NA,NA,"34.295842"
"Andrena_arabis","65","-5.555385","3.38434","0.419776","0.527628"
"Andrena_porterae","24","-6.508333","4.527204","0.924112","1.428993"
"Andrena_ziziae","65","-8.096923","4.654432","0.577311","0.527628"
"Andrena_mackieae","19","0.652632","4.667663","1.070835","1.805044"
"Andrena_astragali","42","-3.545238","6.004194","0.926467","0.816568"
"Andrena_angustella","21","2.814286","3.807005","0.830757","1.633135"
"Andrena_nothocalaidis","32","-8.45","4.335376","0.766393","1.071745"
"Andrena_surda","35","-8.771429","4.186714","0.707684","0.979881"
"Andrena_sphaeralceae","16","0.86875","4.632597","1.158149","2.14349"
"Andrena_walleyi","16","-8.275","2.585214","0.646304","2.14349"
"Andrena_kalmiae","15","-9.66","4.023112","1.038763","2.286389"
"Liphanthus_barbatus","2","-3.65","1.767767","1.25","17.147921"
"Liphanthus_micheneri","5","-2.3","4.16113","1.860914","6.859168"
"Liphanthus_phasganoventris","1","-8.8",NA,NA,"34.295842"
"Andrena_rosae","118","-2.383051","4.86604","0.447955","0.290643"
"Spinoliella_psamita","3","11.933333","1.755942","1.013794","11.431947"
"Liphanthus_coquimbensis","8","3.9875","4.097887","1.448822","4.28698"
"Spinoliella_opaca","4","7.6","6.770032","3.385016","8.573961"
"Callonychium_atacamense","1","12.2",NA,NA,"34.295842"
"Andrena_toluca","5","6.62","2.060825","0.921629","6.859168"
"Calliopsis_callosa","6","2.433333","1.484138","0.605897","5.715974"
"Andrena_ziziaeformis","25","-4.996","2.932644","0.586529","1.371834"
"Andrena_chapmanae","36","-3.386111","4.314703","0.719117","0.952662"
"Andrena_aciculata","6","-5.183333","2.608767","1.065025","5.715974"
"Protandrena_passiflorae","15","-0.253333","2.849277","0.73568","2.286389"
"Andrena_hemileuca","17","1.264706","4.164574","1.010058","2.017402"
"Andrena_lawrencei","19","-6.894737","4.122765","0.945827","1.805044"
"Megandrena_mentzeliae","2","2.4","1.272792","0.9","17.147921"
"Ancylandrena_timberlakei","26","2.976923","4.257258","0.834917","1.319071"
"Perdita_duplonotata","9","-3.022222","4.951964","1.650655","3.810649"
"Andrena_menahemella","2","-2.15","2.899138","2.05","17.147921"
"Andrena_sedumella","1","6.8",NA,NA,"34.295842"
"Andrena_linsleyi","8","2.4375","5.114109","1.808111","4.28698"
"Andrena_dimorpha","11","6.554545","4.521585","1.363309","3.117804"
"Andrena_puthua","9","4.444444","2.139574","0.713191","3.810649"
"Andrena_hastulata","11","0.954545","4.515609","1.361507","3.117804"
"Perdita_bradleyi","22","3.640909","4.665135","0.99461","1.558902"
"Andrena_principalis","10","1.41","3.212977","1.016033","3.429584"
"Panurginus_beardsleyi","18","-8.405556","2.484179","0.585527","1.905325"
"Andrena_brooksi","1","0.9",NA,NA,"34.295842"
"Andrena_albifacies","3","7.366667","1.921805","1.109555","11.431947"
"Mesoxaea_arizonica","7","13.771429","5.632263","2.128795","4.899406"
"Andrena_misella","8","3.0375","2.404126","0.849987","4.28698"
"Protandrena_townsendi","5","1.76","3.16038","1.413365","6.859168"
"Perdita_rhodogastra","10","6.59","2.743254","0.867493","3.429584"
"Andrena_wolfi","1","8.1",NA,NA,"34.295842"
"Andrena_evoluta","21","-5.52381","4.532318","0.989033","1.633135"
"Andrena_lauta","4","3.425","3.012612","1.506306","8.573961"
"Andrena_israelica","1","6.4",NA,NA,"34.295842"
"Andrena_caliginosa","6","2.716667","6.12582","2.500856","5.715974"
"Perdita_pallida","7","6.242857","4.445544","1.680258","4.899406"
"Calliopsis_empelia","6","4.883333","5.108979","2.085732","5.715974"
"Andrena_torulosa","5","2.2","2.604803","1.164903","6.859168"
"Andrena_longifovea","2","-3.2","7.353911","5.2","17.147921"
"Andrena_plumiscopa","7","2.657143","3.066408","1.158993","4.899406"
"Andrena_crocusella","2","2.65","0.070711","0.05","17.147921"
"Andrena_bicolor","324","-1.01821","4.330582","0.240588","0.105851"
"Andrena_okinawana","1","-5.1",NA,NA,"34.295842"
"Andrena_pandosa","4","6.475","6.975851","3.487925","8.573961"
"Andrena_forsterella","4","-1.775","7.957125","3.978562","8.573961"
"Melitta_schmiedeknechtii","3","6.333333","1.644182","0.949269","11.431947"
"Promelitta_alboclypeata","1","3.4",NA,NA,"34.295842"
"Rediviva_neliana","19","0.657895","2.038332","0.467625","1.805044"
"Rediviva_peringueyi","4","7.75","2.91376","1.45688","8.573961"
"Rediviva_intermixta","7","4.042857","3.137864","1.186001","4.899406"
"Melitta_schultzei","5","4.94","1.689083","0.755381","6.859168"
"Rediviva_colorata","5","1.28","2.314519","1.035084","6.859168"
"Liphanthus_sabulosus","10","1.8","5.345195","1.690299","3.429584"
"Oxaea_flavescens","47","15.021277","3.651559","0.532635","0.729699"
"Andrena_fulvago","145","-2.462759","4.06012","0.337175","0.236523"
"Panurgus_banksianus","126","-2.576984","4.379811","0.390185","0.272189"
"Andrena_semilaevis","230","-3.984783","5.055861","0.333374","0.149112"
"Andrena_subopaca","320","-4.210938","5.121303","0.28629","0.107175"
"Andrena_fulva","308","-0.872078","3.644576","0.207669","0.11135"
"Andrena_nigroaenea","337","-1.122255","5.15252","0.280676","0.101768"
"Andrena_minutuloides","161","-3.974534","4.201879","0.331154","0.213018"
"Andrena_chrysosceles","130","-0.423077","3.233246","0.283574","0.263814"
"Andrena_minutula","294","-1.27483","4.33317","0.252716","0.116653"
"Andrena_alfkenella","67","-1.020896","3.859249","0.471482","0.511878"
"Andrena_fuscipes","213","-3.817371","5.111062","0.350204","0.161013"
"Andrena_dorsata","163","-0.507975","3.844573","0.30113","0.210404"
"Andrena_humilis","165","-1.532121","4.634968","0.360832","0.207854"
"Andrena_ovatula","162","0.891358","4.135476","0.324914","0.211703"
"Andrena_helvola","208","-2.595192","3.739704","0.259302","0.164884"
"Andrena_trimmerana","204","-1.420098","4.173803","0.292225","0.168117"
"Andrena_argentata","106","-4.800943","4.727014","0.459128","0.323546"
"Andrena_thoracica","193","-0.243005","6.752913","0.486085","0.177699"
"Andrena_tibialis","144","-2.456944","3.37663","0.281386","0.238166"
"Andrena_synadelpha","52","1.144231","2.369613","0.328606","0.659535"
"Andrena_cineraria","434","-3.254147","5.465993","0.262376","0.079023"
"Andrena_vaga","321","-5.231776","5.318322","0.29684","0.106841"
"Panurginus_crawfordi","7","-3.771429","3.356444","1.268617","4.899406"
"Andrena_bucephala","41","0.565854","3.116698","0.486746","0.836484"
"Andrena_rogenhoferi","15","-7.64","3.586044","0.925913","2.286389"
"Andrena_lagopus","79","1.651899","3.971109","0.446785","0.434125"
"Andrena_nitida","203","-2.915764","4.452683","0.312517","0.168945"
"Andrena_pilipes","148","0.826351","4.72212","0.388156","0.231729"
"Andrena_gravida","139","-1.002158","2.571202","0.218087","0.246733"
"Andrena_agilissima","148","1.243919","4.557796","0.374649","0.231729"
"Andrena_praecox","230","-3.674783","4.655697","0.306988","0.149112"
"Andrena_intermedia","162","-7.512963","4.061287","0.319085","0.211703"
"Andrena_lapponica","338","-7.173669","5.671966","0.308514","0.101467"
"Panurgus_calcaratus","262","-3.406107","5.439669","0.336064","0.1309"
"Andrena_labiata","169","-2.798225","3.753482","0.288729","0.202934"
"Andrena_falsifica","108","-2.776852","3.603571","0.346754","0.317554"
"Andrena_tarsata","210","-4.255714","5.582276","0.385214","0.163314"
"Andrena_apicata","95","-1","3.838218","0.393793","0.361009"
"Andrena_labialis","124","-1.814516","4.145341","0.372263","0.276579"
"Andrena_marginata","145","-2.331724","4.277374","0.355217","0.236523"
"Andrena_lathyri","120","-3.193333","2.898616","0.264606","0.285799"
"Andrena_coitana","189","-3.684656","5.239704","0.381132","0.181459"
"Andrena_mitis","43","-1.232558","2.139061","0.326204","0.797578"
"Andrena_chrysopyga","43","-4.023256","4.293951","0.654821","0.797578"
"Andrena_angustior","92","1.116304","2.751354","0.286848","0.372781"
"Panurgus_dentipes","55","0.994545","3.303781","0.445482","0.623561"
"Andrena_curvungula","67","-1.846269","3.140948","0.383728","0.511878"
"Andrena_nigriceps","112","-2.847321","4.375154","0.413413","0.306213"
"Panurginus_romani","51","-9.511765","2.20904","0.309327","0.672467"
"Andrena_fulvida","114","-6.232456","3.829982","0.358711","0.300841"
"Andrena_aegyptiaca","7","12.571429","3.977317","1.503285","4.899406"
"Andrena_russula","115","-1.745217","4.779456","0.445687","0.298225"
