"species","n_bio_14","mean_bio_14","sd_bio_14","se_bio_14","within_sp_var_bio_14"
"Perdita_diversa","14","7.642857","3.934212","1.051462","36.604751"
"Perdita_ashmeadi","29","5.827586","4.293425","0.797269","17.671259"
"Andrena_sagittagalea","4","43.25","14.361407","7.180703","128.116628"
"Andrena_macoupinensis","82","31.353659","28.238566","3.118428","6.249592"
"Andrena_gardineri","47","58.340426","26.221694","3.824827","10.903543"
"Calliopsis_anomoptera","22","4.363636","4.053751","0.864263","23.293932"
"Perdita_halictoides","47","37.574468","22.489364","3.280411","10.903543"
"Calliopsis_fracta","22","2.409091","2.538449","0.541199","23.293932"
"Andrena_argemonis","27","10.37037","7.596295","1.461908","18.980241"
"Protandrena_abdominalis","37","38.702703","23.292661","3.82929","13.850446"
"Calliopsis_coloradensis","68","22.808824","21.674841","2.628461","7.536272"
"Perdita_heterothecae","17","4","2.979094","0.722536","30.145089"
"Perdita_maritima","5","2","0.707107","0.316228","102.493302"
"Perdita_larreae","40","4.55","3.775427","0.596947","12.811663"
"Andrena_cristata","41","18.829268","24.479484","3.823053","12.499183"
"Andrena_angustitarsata","101","11.168317","10.963639","1.090923","5.073926"
"Andrena_candida","105","10.171429","9.766955","0.953157","4.880633"
"Andrena_medionitens","102","12.490196","7.062304","0.699272","5.024181"
"Andrena_flavipes","331","35.172205","21.212431","1.165941","1.548237"
"Perdita_lingualis","36","15.083333","10.548866","1.758144","14.235181"
"Andrena_microchlora","52","9.942308","7.384173","1.024001","9.855125"
"Andrena_barbara","76","69.276316","14.935058","1.713169","6.74298"
"Mesoxaea_nigerrima","15","7.266667","10.060294","2.597557","34.164434"
"Andrena_palpalis","26","2.5","2.231591","0.437651","19.71025"
"Andrena_rudbeckiae","112","46.669643","21.415406","2.023566","4.575594"
"Perdita_fallax","38","12.710526","5.422216","0.8796","13.485961"
"Perdita_trisignata","14","1.928571","1.979288","0.528987","36.604751"
"Andrena_oenotherae","14","1.285714","1.138729","0.304338","36.604751"
"Andrena_colletina","35","12.171429","4.218208","0.713007","14.6419"
"Andrena_perarmata","32","14.375","10.375996","1.834234","16.014578"
"Andrena_knuthiana","42","9.52381","9.373648","1.446385","12.201584"
"Perdita_albonotata","19","7.157895","5.304748","1.216993","26.971922"
"Andrena_macra","27","70.481481","14.375113","2.766492","18.980241"
"Calliopsis_callops","29","10.172414","8.71808","1.618907","17.671259"
"Mesoxaea_rufescens","16","3","2.097618","0.524405","32.029157"
"Andrena_prolixa","17","6","5.937171","1.439975","30.145089"
"Andrena_schuhi","17","11.529412","5.75671","1.396207","30.145089"
"Andrena_atypica","17","1.529412","1.545867","0.374928","30.145089"
"Panurginus_ineptus","44","20.727273","16.181189","2.439406","11.646966"
"Perdita_swenki","34","26.176471","22.185814","3.804836","15.072544"
"Calliopsis_persimilis","13","2.153846","1.463224","0.405825","39.420501"
"Macrotera_haplura","18","10","5.390624","1.270582","28.470362"
"Andrena_cuneilabris","23","5","4.52267","0.943042","22.281153"
"Calliopsis_squamifera","11","3.818182","2.821992","0.850863","46.587865"
"Calliopsis_chlorops","50","12.58","5.488727","0.776223","10.24933"
"Perdita_californica","16","1.3125","0.7932","0.1983","32.029157"
"Perdita_melanochlora","14","2.571429","1.741542","0.465447","36.604751"
"Andrena_prima","39","7.076923","4.515381","0.72304","13.140167"
"Perdita_distropica","4","0.75","0.5","0.25","128.116628"
"Andrena_yamato","11","58.636364","52.538125","15.840841","46.587865"
"Andrena_cleodora","49","13.346939","9.516545","1.359506","10.4585"
"Andrena_trapezoidea","9","24.888889","15.535801","5.1786","56.940723"
"Andrena_nigrocaerulea","79","12.936709","11.98112","1.347981","6.486918"
"Calliopsis_coloratipes","13","6.769231","4.54888","1.261632","39.420501"
"Andrena_linsleyana","6","9.833333","6.615638","2.700823","85.411085"
"Andrena_cupreotincta","68","13.382353","11.080478","1.343705","7.536272"
"Liphanthus_atratus","1","72",NA,NA,"512.466511"
"Andrena_amieti","12","70.833333","32.757604","9.456306","42.705543"
"Flavipanurgus_kastiliensis","3","20.333333","2.886751","1.666666","170.82217"
"Liphanthus_tarsalis","1","5",NA,NA,"512.466511"
"Andrena_costillensis","30","15.9","8.429628","1.539032","17.082217"
"Austropanurgus_danunciae","1","0",NA,NA,"512.466511"
"Andrena_rhenana","22","36.681818","23.707315","5.054417","23.293932"
"Andrena_columbiana","473","33.374207","28.765002","1.322616","1.083439"
"Andrena_olivacea","15","1.866667","1.187234","0.306543","34.164434"
"Andrena_lonicerae","2","50","5.656854","4","256.233255"
"Spinoliella_rozeni","4","0","0","0","128.116628"
"Andrena_palaestina","1","0",NA,NA,"512.466511"
"Ancylandrena_atoposoma","19","1","0.666667","0.152944","26.971922"
"Panurginus_herzi","10","85.2","30.904153","9.772751","51.246651"
"Andrena_enslinella","8","37.375","14.461155","5.11279","64.058314"
"Andrena_alutacea","17","52.588235","22.447324","5.444276","30.145089"
"Macrotera_mortuaria","13","3.230769","2.91987","0.809826","39.420501"
"Andrena_anisochlora","25","5.64","5.872819","1.174564","20.49866"
"Andinopanurgus_wayruronga","1","34",NA,NA,"512.466511"
"Perdita_consobrina","14","66.285714","18.415832","4.921838","36.604751"
"Andrena_osmioides","20","1.55","1.190975","0.26631","25.623326"
"Protandrena_verbesinae","14","5.928571","2.49505","0.66683","36.604751"
"Andrena_wilkella","500","47.92","20.437735","0.914003","1.024933"
"Andrena_trevoris","30","16.266667","13.439349","2.453678","17.082217"
"Andrena_persimulata","44","42.613636","23.468153","3.537957","11.646966"
"Andrena_tkalcui","1","0",NA,NA,"512.466511"
"Liphanthus_moldenkei","1","4",NA,NA,"512.466511"
"Liphanthus_penai","2","51","29.698485","21","256.233255"
"Liphanthus_alicahue","14","3.214286","6.553667","1.751541","36.604751"
"Andrena_cyanophila","53","16.09434","13.102061","1.799706","9.669179"
"Liphanthus_rozeni","2","2.5","2.12132","1.5","256.233255"
"Andrena_peckhami","9","48.222222","44.68159","14.893863","56.940723"
"Andrena_banksi","38","64","16.347576","2.651927","13.485961"
"Andrena_vandykei","19","2.157895","1.863782","0.427581","26.971922"
"Andrena_ilicis","45","67.533333","15.748882","2.347705","11.388145"
"Andrena_sladeni","14","16.714286","9.902825","2.646641","36.604751"
"Andrena_vanduzeei","4","4.25","2.061553","1.030776","128.116628"
"Andrena_mendica","4","75","10.1653","5.08265","128.116628"
"Liphanthus_toroi","1","0",NA,NA,"512.466511"
"Andrena_arabis","65","56.876923","23.038356","2.857556","7.8841"
"Andrena_porterae","24","11.083333","5.356156","1.093321","21.352771"
"Andrena_ziziae","65","49.369231","26.9847","3.34704","7.8841"
"Andrena_mackieae","19","5.210526","7.619995","1.748147","26.971922"
"Andrena_astragali","42","11.714286","7.279392","1.123235","12.201584"
"Andrena_angustella","21","6.714286","8.174001","1.783713","24.403167"
"Andrena_nothocalaidis","32","14.75","7.112007","1.257237","16.014578"
"Andrena_surda","35","13.914286","5.248929","0.887231","14.6419"
"Andrena_sphaeralceae","16","4.8125","2.713393","0.678348","32.029157"
"Andrena_walleyi","16","16.8125","6.134262","1.533565","32.029157"
"Andrena_kalmiae","15","71.6","15.923029","4.111308","34.164434"
"Liphanthus_barbatus","2","19","7.071068","5","256.233255"
"Liphanthus_micheneri","5","12.2","7.563068","3.382307","102.493302"
"Liphanthus_phasganoventris","1","4",NA,NA,"512.466511"
"Andrena_rosae","118","41.627119","16.32302","1.502656","4.342937"
"Spinoliella_psamita","3","0","0","0","170.82217"
"Liphanthus_coquimbensis","8","2.625","7.424621","2.625","64.058314"
"Spinoliella_opaca","4","3.5","7","3.5","128.116628"
"Callonychium_atacamense","1","0",NA,NA,"512.466511"
"Andrena_toluca","5","7","2.12132","0.948683","102.493302"
"Calliopsis_callosa","6","5.666667","2.73252","1.115547","85.411085"
"Andrena_ziziaeformis","25","73.24","23.029474","4.605895","20.49866"
"Andrena_chapmanae","36","7.722222","5.74014","0.95669","14.235181"
"Andrena_aciculata","6","24.166667","8.328665","3.400163","85.411085"
"Protandrena_passiflorae","15","66.933333","15.345854","3.962282","34.164434"
"Andrena_hemileuca","17","11.117647","14.40001","3.492515","30.145089"
"Andrena_lawrencei","19","13.684211","6.658767","1.527626","26.971922"
"Megandrena_mentzeliae","2","2.5","0.707107","0.5","256.233255"
"Ancylandrena_timberlakei","26","2.576923","1.963122","0.385","19.71025"
"Perdita_duplonotata","9","5.777778","3.073181","1.024394","56.940723"
"Andrena_menahemella","2","9","1.414214","1","256.233255"
"Andrena_sedumella","1","0",NA,NA,"512.466511"
"Andrena_linsleyi","8","4.125","5.139136","1.816959","64.058314"
"Andrena_dimorpha","11","60.545455","13.186081","3.975753","46.587865"
"Andrena_puthua","9","0.888889","0.600925","0.200308","56.940723"
"Andrena_hastulata","11","10.090909","10.530475","3.175058","46.587865"
"Perdita_bradleyi","22","66.909091","11.767223","2.50878","23.293932"
"Andrena_principalis","10","9.9","23.081739","7.299087","51.246651"
"Panurginus_beardsleyi","18","9.888889","3.287926","0.774972","28.470362"
"Andrena_brooksi","1","5",NA,NA,"512.466511"
"Andrena_albifacies","3","0","0","0","170.82217"
"Mesoxaea_arizonica","7","4.142857","4.450789","1.68224","73.209502"
"Andrena_misella","8","1.25","1.164965","0.411877","64.058314"
"Protandrena_townsendi","5","13","15.346009","6.862944","102.493302"
"Perdita_rhodogastra","10","1.9","2.078995","0.657436","51.246651"
"Andrena_wolfi","1","0",NA,NA,"512.466511"
"Andrena_evoluta","21","14.333333","6.506407","1.419814","24.403167"
"Andrena_lauta","4","1","0","0","128.116628"
"Andrena_israelica","1","0",NA,NA,"512.466511"
"Andrena_caliginosa","6","2.333333","2.804758","1.145038","85.411085"
"Perdita_pallida","7","1","1.825742","0.690066","73.209502"
"Calliopsis_empelia","6","3.166667","2.316607","0.945751","85.411085"
"Andrena_torulosa","5","3.2","3.834058","1.714643","102.493302"
"Andrena_longifovea","2","2","1.414214","1","256.233255"
"Andrena_plumiscopa","7","1.285714","0.48795","0.184428","73.209502"
"Andrena_crocusella","2","0","0","0","256.233255"
"Andrena_bicolor","324","44.762346","20.558058","1.142114","1.581687"
"Andrena_okinawana","1","25",NA,NA,"512.466511"
"Andrena_pandosa","4","2","1.632993","0.816496","128.116628"
"Andrena_forsterella","4","7.75","8.421203","4.210602","128.116628"
"Melitta_schmiedeknechtii","3","0.333333","0.57735","0.333333","170.82217"
"Promelitta_alboclypeata","1","4",NA,NA,"512.466511"
"Rediviva_neliana","19","13.421053","5.135019","1.178054","26.971922"
"Rediviva_peringueyi","4","18.25","10.812801","5.406401","128.116628"
"Rediviva_intermixta","7","6.714286","3.147183","1.189523","73.209502"
"Melitta_schultzei","5","10.8","12.070626","5.398148","102.493302"
"Rediviva_colorata","5","11.8","4.816638","2.154066","102.493302"
"Liphanthus_sabulosus","10","3.6","6.149977","1.944793","51.246651"
"Oxaea_flavescens","47","36.914894","31.574501","4.605614","10.903543"
"Andrena_fulvago","145","44.068966","16.624386","1.38058","3.534252"
"Panurgus_banksianus","126","48.984127","18.924263","1.685907","4.067195"
"Andrena_semilaevis","230","42.234783","17.614915","1.161493","2.228115"
"Andrena_subopaca","320","44.35","19.696347","1.101059","1.601458"
"Andrena_fulva","308","43.224026","15.607309","0.889309","1.663852"
"Andrena_nigroaenea","337","39.430267","18.906144","1.029883","1.520672"
"Andrena_minutuloides","161","38.614907","12.628372","0.995255","3.183022"
"Andrena_chrysosceles","130","48.769231","15.555621","1.364318","3.94205"
"Andrena_minutula","294","44.459184","19.558873","1.140697","1.743083"
"Andrena_alfkenella","67","44.716418","18.005728","2.19975","7.648754"
"Andrena_fuscipes","213","42.525822","17.190265","1.177858","2.405946"
"Andrena_dorsata","163","44.98773","15.047246","1.178591","3.143966"
"Andrena_humilis","165","45.242424","19.546115","1.521663","3.105858"
"Andrena_ovatula","162","39.938272","21.406359","1.681842","3.163374"
"Andrena_helvola","208","45.5","18.020654","1.249508","2.463781"
"Andrena_trimmerana","204","40.887255","16.571447","1.160233","2.512091"
"Andrena_argentata","106","36.849057","9.527696","0.925412","4.83459"
"Andrena_thoracica","193","34.067358","21.540191","1.550497","2.655267"
"Andrena_tibialis","144","43.576389","15.207001","1.26725","3.558795"
"Andrena_synadelpha","52","47.019231","12.468769","1.729107","9.855125"
"Andrena_cineraria","434","42.124424","17.399217","0.835189","1.180798"
"Andrena_vaga","321","36.417445","13.22333","0.738054","1.596469"
"Panurginus_crawfordi","7","67.857143","42.514423","16.068941","73.209502"
"Andrena_bucephala","41","54.829268","18.246784","2.849669","12.499183"
"Andrena_rogenhoferi","15","69.866667","25.803839","6.662523","34.164434"
"Andrena_lagopus","79","38.531646","20.905671","2.352072","6.486918"
"Andrena_nitida","203","40.965517","12.46396","0.874798","2.524466"
"Andrena_pilipes","148","35.175676","17.9082","1.472045","3.462612"
"Andrena_gravida","139","45.079137","15.263419","1.294626","3.686809"
"Andrena_agilissima","148","34.635135","19.018483","1.56331","3.462612"
"Andrena_praecox","230","40.4","14.442356","0.952301","2.228115"
"Andrena_intermedia","162","36.117284","16.558718","1.300976","3.163374"
"Andrena_lapponica","338","40.677515","20.126149","1.094718","1.516173"
"Panurgus_calcaratus","262","36.29771","15.399256","0.951369","1.955979"
"Andrena_labiata","169","39.911243","18.020767","1.386213","3.032346"
"Andrena_falsifica","108","43.509259","16.010216","1.540584","4.74506"
"Andrena_tarsata","210","46.72381","21.210269","1.463648","2.440317"
"Andrena_apicata","95","50.652632","15.487654","1.589","5.394384"
"Andrena_labialis","124","38.782258","15.459131","1.388271","4.132794"
"Andrena_marginata","145","43.703448","15.912139","1.321431","3.534252"
"Andrena_lathyri","120","44.458333","14.774436","1.348715","4.270554"
"Andrena_coitana","189","49.349206","22.366977","1.626958","2.711463"
"Andrena_mitis","43","50","15.743479","2.400858","11.917826"
"Andrena_chrysopyga","43","50.906977","21.136533","3.223291","11.917826"
"Andrena_angustior","92","52.043478","15.817582","1.649097","5.570288"
"Panurgus_dentipes","55","43.690909","18.268443","2.463316","9.317573"
"Andrena_curvungula","67","43.985075","18.968469","2.317367","7.648754"
"Andrena_nigriceps","112","38.848214","12.190832","1.151925","4.575594"
"Panurginus_romani","51","31.098039","6.926052","0.969841","10.048363"
"Andrena_fulvida","114","35.254386","10.849584","1.016157","4.49532"
"Andrena_aegyptiaca","7","0","0","0","73.209502"
"Andrena_russula","115","43.069565","22.044501","2.05566","4.456231"
"Andrena_cinerea","35","33.057143","21.53785","3.640561","14.6419"
"Andrena_nana","49","36.244898","20.535062","2.93358","10.4585"
"Andrena_nycthemera","46","40.847826","14.193844","2.092768","11.140576"
"Andrena_florea","134","41.776119","17.453544","1.507757","3.824377"
"Andrena_decipiens","30","39.866667","16.765591","3.060964","17.082217"
"Andrena_proxima","85","48.788235","18.526104","2.009438","6.029018"
"Andrena_combinata","57","43.912281","19.272742","2.552737","8.990641"
"Andrena_morio","71","28.774648","23.015024","2.731381","7.217838"
"Andrena_schencki","56","43.535714","23.549533","3.146939","9.151188"
"Andrena_manifesta","1","7",NA,NA,"512.466511"
"Andrena_nuptialis","15","44.2","18.008728","4.649834","34.164434"
"Andrena_albopunctata","38","13.842105","10.440375","1.693652","13.485961"
"Andrena_integra","58","59.396552","21.108691","2.771707","8.835629"
"Callonychium_mandibulare","3","17","10.535654","6.082763","170.82217"
"Psaenythia_bizonata","8","6.75","4.49603","1.589587","64.058314"
"Andrena_pandellei","64","46.578125","17.144396","2.14305","8.007289"
"Andrena_scita","19","15.842105","11.739123","2.69314","26.971922"
"Andrena_limata","57","30.298246","23.885116","3.163661","8.990641"
"Andrena_barbareae","17","53.882353","26.148333","6.341902","30.145089"
"Andrena_hypopolia","24","22.5","13.972022","2.852027","21.352771"
"Andrena_vetula","15","9.933333","16.342174","4.219531","34.164434"
"Andrena_viridescens","57","50.087719","17.379463","2.301966","8.990641"
"Andrena_longibarbis","8","3.125","3.440826","1.216516","64.058314"
"Alocandrena_porteri","8","0.75","0.46291","0.163663","64.058314"
"Andrena_susterai","9","34.555556","8.733715","2.911238","56.940723"
"Arhysosage_ochracea","17","3.882353","2.78124","0.67455","30.145089"
"Rhophitulus_herbsti","9","26.333333","17.255434","5.751811","56.940723"
"Andrena_colletiformis","13","14.230769","14.53819","4.032168","39.420501"
"Andrena_hesperia","26","19.653846","28.140991","5.518902","19.71025"
"Andrena_impunctata","9","16.777778","14.558312","4.852771","56.940723"
"Andrena_symphyti","17","47.235294","23.673639","5.741701","30.145089"
"Oxaea_festiva","4","87.25","63.944638","31.972319","128.116628"
"Acamptopoeum_submetallicum","47","15.148936","24.593193","3.587286","10.903543"
"Andrena_paucisquama","12","36.583333","21.647836","6.249192","42.705543"
"Andrena_mucida","11","24.181818","25.439411","7.670271","46.587865"
"Andrena_bisulcata","4","19.5","16.340135","8.170068","128.116628"
"Andrena_fuscosa","30","6.866667","10.136086","1.850588","17.082217"
"Spinoliella_herbsti","6","0","0","0","85.411085"
"Andrena_ventricosa","11","21.909091","22.052005","6.64893","46.587865"
"Andrena_ventralis","89","42.483146","15.871725","1.682399","5.758051"
